ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            6.204            1.040              1.313              -0.148          4.891          1.189           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000         15.653        -20.292             0.000             4.678           71.3           82.1            116.4             95.2       3119.040       2718.180         28.000         5173.0        10771.9           8.62              ?        158.000         82.000                  3.000                  11.000           32.3        706.029           10.6        727.874            25.3        653.587          4.028          7.747         10.245          6.407          1.828          1.096          3.245          0.377          0.115          0.034          0.010          0.402          8.160          1.403          0.331          0.019          0.000          0.077            0.000
     11/11/1982           1982          9.000           17.796            3.594             13.805               2.302          3.991          1.292           0.000           0.000        852.170        554.260         46.688         65.716          0.000          0.000        235.551         84.686             0.000             6.647           64.4           71.9            102.7             87.3       2883.870       2640.960         15.000         3355.9         8743.5           7.20              ?        166.000         87.000                  2.000                  12.000           30.0        728.015           12.8        715.517            26.7        727.234          1.895          3.436          6.964          7.435          5.728          2.488          1.234          0.190          0.025          0.067          1.904          2.092          7.139          1.804          0.628          0.130          0.157          1.215            0.000
     11/11/1983           1983          9.000           23.850            3.100             18.608               2.044          5.242          1.056           0.000           0.000       1205.960        607.300         50.282         68.431          0.000          0.000        356.326         83.731             0.000             9.406           71.2           75.6            120.6             90.5       3293.730       2791.800         61.000         3134.9         7493.9           6.99              ?        146.000         87.000                  6.000                   7.000           26.0        783.900           17.3        716.763            20.9        737.101          1.009          2.328          4.966          6.052          5.762          3.063          2.218          0.317          0.117          0.037          1.215          2.103          9.089          2.381          0.865          0.259          0.721          1.665            0.000
     11/11/1984           1984          9.000           21.622            5.501             17.301               4.438          4.322          1.063           0.000           0.000        971.040        558.030         47.181         66.880          0.000          0.000        252.666         87.631             0.000             7.574           65.5           70.7            105.1             85.4       3015.540       2711.250         31.000         2361.4         7846.9           6.18              ?        157.000         86.000                  0.000                  11.000           28.3        749.493           21.4        675.833            23.9        730.998          1.276          3.455          6.785          6.885          5.415          2.419          1.502          0.246          0.084          1.537          3.734          2.417          9.825          2.942          0.813          1.445          2.718          1.708            0.000
     11/11/1985           1985          9.000           11.740           -0.647              7.469              -1.159          4.271          0.512           0.000           0.000        652.530        314.190         49.175         68.600          0.000          0.000         29.803       -119.872             0.000             5.090           74.3           80.5            115.3             95.2       3120.119       2790.000         30.000         5410.8        10735.0           8.33              ?        150.000         78.000                  0.000                   8.000           30.8        706.433           12.3        695.401            27.7        658.346          2.341          4.925          8.060          7.354          4.773          1.849          3.774          0.432          0.127          0.038          0.023          0.818          9.239          1.222          0.424          0.152          0.011          0.307            0.000
     11/11/1986           1986          9.000           17.465            5.091             11.946               3.317          5.520          1.775           0.000           0.000       1091.450        637.540         48.344         67.427          0.000          0.000        382.530        183.350             0.000             8.513           60.1           66.5            104.5             80.6       3262.950       2724.840         27.000         3639.1         8234.6           6.42              ?        154.000         79.000                  3.000                   8.000           31.3        748.951           13.5        740.245            26.1        767.795          2.410          4.804          8.262          7.441          4.847          1.938          0.795          0.049          0.005          0.287          3.079          2.179          7.431          1.878          0.723          0.105          0.448          1.054            0.000
     11/11/1987           1987          9.000            9.948            1.397              4.860              -0.020          5.088          1.417           0.000           0.000        866.160        616.980         51.669         70.181          0.000          0.000        110.740          7.500             0.000             6.756           80.1           86.5            130.0            101.0       3446.911       2900.520         48.000         5601.4        11140.1           9.04              ?        143.000         72.000                  0.000                  14.000           32.0        737.733            8.9        760.041            27.6        659.289          3.399          6.500          9.110          7.065          3.555          1.316          2.572          0.420          0.119          0.040          0.026          0.808          6.448          0.863          0.100          0.007          0.001          0.325            0.000
     11/11/1988           1988          9.000           12.189           -0.750              7.512              -1.375          4.677          0.625           0.000           0.000        591.840        354.080         50.680         70.609          0.000          0.000        -18.142       -132.197             0.000             4.616           74.6           73.3            120.5             86.7       3582.810       2941.470         62.000         4542.4         9651.8           7.20              ?        140.000         76.000                  4.000                  18.000           31.0        693.019           16.5        722.309            26.4        646.406          3.086          5.193          8.088          6.987          4.553          1.719          4.303          0.721          0.188          0.056          0.047          0.742          7.652          4.185          2.789          0.805          0.080          0.122            0.000
     11/11/1989           1989          9.000           11.199            0.213              7.078              -0.692          4.120          0.904           0.000           0.000        638.310        432.820         49.100         67.289          0.000          0.000          4.876        -78.756             0.000             4.979           81.2           86.2            120.4            101.7       3103.650       2744.820         28.000         4891.9        10452.4           8.77              ?        157.000         83.000                  3.000                  18.000           30.7        689.309           13.5        708.620            26.1        676.269          3.473          5.032          8.044          6.753          4.413          1.672          4.492          0.435          0.119          0.036          0.039          0.958          7.337          2.996          1.422          0.394          0.059          0.331            0.000
