ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-may;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_normal;date=15-may;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            7.485            0.120              3.239              -0.540          4.246          0.660           0.000           0.000        599.700        430.030         50.511         69.102          0.000          0.000        -51.719        -53.411             0.000             4.678           80.9           98.1            122.4            107.6       3119.040       2674.800         29.000         7675.8        15487.8          12.52              ?        140.000         65.000                  0.000                  11.000           65.3        627.202           12.9        659.317            61.1        611.678         11.505         15.286         18.961         10.958          4.510          2.246          1.899          0.911          0.237          0.075          0.017          0.118          9.212          1.941          0.705          0.304          0.064          0.016            0.000
     11/11/1982           1982          9.000           40.967            5.549             36.720               4.464          4.247          1.085           0.000           0.000        852.170        482.880         46.688         66.491          0.000          0.000        165.301         11.682             0.000             6.647           85.0           95.6            112.8            104.5       2883.870       2573.190         14.000         6996.3        13469.5          10.84              ?        155.000         73.000                  0.000                  12.000           57.2        678.006           12.8        672.495            50.6        682.047          2.678          6.392         11.295         12.165         12.902          6.327          3.040          0.651          0.139          0.045          0.032          2.821          7.187          2.030          0.757          0.293          0.071          0.276            0.000
     11/11/1983           1983          9.000           55.975            7.213             51.204               6.302          4.772          0.911           0.000           0.000       1205.960        556.000         50.282         72.243          0.000          0.000        423.470         97.082             0.000             9.406           82.9           89.7            126.4            101.8       3293.730       2804.580         64.000         4358.4         8961.9           8.30              ?        126.000         69.000                  0.000                   7.000           46.5        685.714           22.9        671.268            41.1        675.144          2.030          3.500          6.775          9.055         11.204          7.042          3.170          0.650          0.150          0.423          5.196          5.235          9.831          2.830          0.907          0.375          0.471          3.975            0.000
     11/11/1984           1984          9.000           47.911            7.070             44.217               6.609          3.694          0.462           0.000           0.000        971.040        478.780         47.181         70.119          0.000          0.000        208.189         33.399             0.000             7.574           70.7           79.8            106.0             91.0       3015.540       2725.650         33.000         5428.8        11008.2           8.85              ?        135.000         68.000                  0.000                  11.000           53.4        676.581           15.6        624.223            47.6        673.235          2.487          4.306          9.337         11.909         12.902          6.575          2.659          0.409          0.133          0.049          0.051          1.378          9.048          2.943          0.820          0.301          0.121          0.492            0.000
     11/11/1985           1985          9.000           21.995           -2.870             18.489              -3.221          3.506          0.351           0.000           0.000        652.530        365.260         49.175         67.840          0.000          0.000         15.010        -84.885             0.000             5.090           72.9           83.6            106.2             91.5       3120.119       2550.060         31.000         6289.1        14253.4          10.96              ?        141.000         68.000                  0.000                   8.000           63.1        622.756           11.2        642.906            64.0        610.390          5.663          9.933         15.325         13.282         11.122          4.199          3.506          0.646          0.254          0.106          0.017          0.092          4.970          3.911          1.630          0.350          0.095          0.018            0.000
     11/11/1986           1986          9.000           39.017            6.598             33.816               5.396          5.201          1.202           0.000           0.000       1091.450        626.100         48.344         69.518          0.000          0.000        321.265         84.806             0.000             8.513           87.2           97.6            124.0            104.3       3262.950       2693.430         28.000         6944.1        12962.2          10.70              ?        138.000         65.000                  0.000                   8.000           59.9        709.689           17.5        744.104            53.1        651.240          2.450          6.023         12.992         14.907         13.238          5.678          2.749          0.644          0.137          0.073          1.333          5.039          7.641          1.959          0.841          0.217          0.052          2.718            0.000
     11/11/1987           1987          9.000           19.056            0.386             14.133              -1.071          4.923          1.457           0.000           0.000        866.160        645.680         51.669         70.673          0.000          0.000        113.621         19.999             0.000             6.756           92.4          103.5            131.2            115.5       3446.911       2811.510         41.000         7873.5        15758.0          12.98              ?        136.000         67.000                  0.000                  14.000           65.9        625.023           11.5        702.067            62.6        641.106          8.993         11.036         17.108         13.435          9.327          3.297          5.017          0.511          0.176          0.072          0.016          0.137          7.941          1.733          0.735          0.312          0.042          0.005            0.000
     11/11/1988           1988          9.000           21.502           -3.010             18.221              -3.272          3.281          0.262           0.000           0.000        591.840        332.990         50.680         73.579          0.000          0.000        -20.035        -69.102             0.000             4.616           59.4           66.8            102.9             76.7       3582.810       2947.410         64.000         5385.9        12183.9           9.30              ?        125.000         63.000                  0.000                  18.000           61.3        620.683           12.8        571.857            62.1        626.714          6.138         10.023         15.328         12.457         10.357          3.788          2.704          0.600          0.372          0.175          0.040          0.278          9.141          1.522          0.703          0.357          0.108          0.023            0.000
     11/11/1989           1989          9.000           23.149           -0.843             19.815              -1.384          3.334          0.541           0.000           0.000        638.310        381.770         49.100         68.193          0.000          0.000        -10.068        -68.162             0.000             4.979           71.5           84.1            108.5             94.0       3103.650       2642.311         26.000         6716.6        13907.3          10.87              ?        144.000         66.000                  0.000                  18.000           61.7        627.298           11.0        597.771            57.6        646.515          4.987          9.608         15.680         13.309         10.883          3.965          3.964          0.627          0.206          0.074          0.017          0.123          8.026          1.417          0.743          0.347          0.107          0.020            0.000
