ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            8.531            4.860              0.247              -0.204          8.285          5.064           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000          4.139          2.095           300.000             5.997           56.5           56.7            151.5             89.9       3119.040       2451.600         24.000        10176.4        20841.9          22.82              ?        140.000         82.000                  3.000                  11.000           46.0        659.704          137.0        515.193           303.4        637.697          4.785         11.327         16.236          9.381          1.658          2.565         57.939         18.196          8.324          8.275          1.689          2.532         54.649         55.727         13.189          7.952          1.551          2.503            0.000
     11/11/1982           1982          9.000           28.721           24.335              1.399              -0.096         16.938         14.946          10.384           9.484        852.170        515.910         46.688         66.499         93.981         81.654         21.360          7.863           300.000             8.522           54.5           61.9            143.0            100.6       2883.870       2422.890         15.000        11808.4        25866.0          27.68              ?        145.000         87.000                  2.000                  12.000           39.4        750.260           46.4        544.458           280.5        774.314          2.626          5.367         16.684         10.186          1.896          2.618          7.725          7.352          2.332          2.578          1.534          2.167         26.015         10.171          4.205          1.614          1.212          1.986            0.000
     11/11/1983           1983          9.000           52.591           37.059              2.362               0.247         15.332         12.693          34.897          24.120       1205.960        516.890         50.282         67.904        263.259        211.684         25.752          8.290           300.000            12.060           39.4           31.7            142.3             70.4       3293.730       2500.020         53.000         9598.8        21161.4          23.07              ?        134.000         87.000                  6.000                   7.000           41.2        795.209           56.9        516.069           259.3        751.251          2.323          5.061         18.003         11.060          2.013          2.740         14.176         11.887         21.484          8.665          1.684          2.260         18.841         11.060         14.089          7.811          1.500          2.081            0.000
     11/11/1984           1984          9.000           49.133           42.419              2.867               0.383         13.906         13.106          32.360          28.930        971.040        498.090         47.181         67.061        166.870        145.317         42.412          7.900           300.000             9.710           17.4           23.6            106.0             61.8       3015.540       2449.620         26.000         9311.7        22215.1          23.87              ?        140.000         86.000                  0.000                  11.000           43.8        739.849           29.9        470.077           274.7        768.624          3.515          7.928         17.820         10.014          1.843          2.673          7.835          7.281          3.662          4.976          1.739          2.336         11.102          6.786          3.513          4.843          1.491          2.105            0.000
     11/11/1985           1985          9.000            5.618            1.362              0.965              -0.190          4.653          1.553           0.000           0.000        652.530        306.060         49.175         68.053          0.000          0.000          8.447          5.708           300.000             6.525           13.0            2.3             96.8             40.3       3120.119       2491.290         23.000         7247.6        20187.2          23.89              ?        138.000         78.000                  0.000                   8.000           44.4        702.292           66.4        457.823           295.9        678.205          4.448          7.918         17.063         10.253          1.954          2.786         47.116         10.410          4.367          3.141          0.917          2.255         34.322         21.040          4.443          2.573          0.801          2.226            0.000
     11/11/1986           1986          9.000           60.201           26.341              2.193               0.105         20.839         17.788          37.169           8.448       1091.450        594.360         48.344         67.922        209.724        209.724         18.848          7.933           300.000            10.914           90.2           96.6            196.9            131.4       3262.950       2460.600         27.000        11572.1        23262.2          25.56              ?        135.000         79.000                  3.000                   8.000           44.3        756.453          109.2        641.033           273.0        780.000          3.208          7.037         18.355         10.974          2.006          2.759         21.047         30.495         21.466          7.912          1.691          2.319         36.356         31.443         28.656          7.706          1.526          2.111            0.000
     11/11/1987           1987          9.000           16.133            8.916              3.749               0.214         12.136          8.702           0.249           0.000        866.160        437.910         51.669         70.923          0.643          0.000         14.206          4.493           300.000             8.662           64.8           54.0            168.1             90.5       3446.911       2629.980         45.000         8858.3        20900.1          23.67              ?        125.000         72.000                  0.000                  14.000           47.0        712.692          118.8        548.128           311.8        667.181          4.714         10.001         17.842         10.070          1.752          2.633         40.958         35.805         10.866          6.125          1.387          2.480         33.035         54.810         19.384          6.662          1.254          2.373            0.000
     11/11/1988           1988          9.000           10.732            2.135              2.316              -0.272          8.416          2.407           0.000           0.000        591.840        205.490         50.680         70.650          0.000          0.000         23.440          1.958           300.000             5.918           51.9           12.0            122.0             43.7       3582.810       2637.360         59.000         4625.6        12945.8          17.13              ?        125.000         76.000                  4.000                  18.000           45.8        649.662          159.1        401.938           302.5        628.818          5.557         10.642         15.768          9.509          1.711          2.627        118.712         13.454          9.044          6.765          1.612          2.543        102.486         36.283          9.674          6.470          1.490          2.525            0.000
     11/11/1989           1989          9.000           12.497            8.123              1.409              -0.005         11.088          8.128           0.000           0.000        638.310        351.540         49.100         67.779          0.000          0.000         19.400          6.150           300.000             6.383           23.4           20.7            109.6             60.4       3103.650       2501.820         28.000         9224.3        21998.4          25.04              ?        139.000         83.000                  3.000                  18.000           46.2        673.439           67.4        416.010           297.3        687.501          6.591          8.275         16.600         10.099          1.891          2.732         31.285         27.164          7.292          4.207          1.188          2.316         26.939         24.584          7.716          3.760          1.010          2.183            0.000
     11/11/1990           1990          9.000           57.300           47.960              1.951               0.423         21.850         17.993          33.498          29.543        998.533        718.820         49.689         67.634        197.519        172.941         14.646          8.482           300.000             9.985           99.8           89.8            201.9            127.5       3276.134       2454.006         28.000        11312.8        22316.9          24.21              ?        136.000         81.000                  4.000                  14.000           39.7        747.661           83.2        739.456           253.0        788.621          2.046          5.463         16.714         10.735          1.980          2.716         11.160         14.586         26.121          9.485          1.660          2.247         30.630         19.460         19.343          8.061          1.504          2.038            0.000
     11/11/1991           1991          9.000           31.862           22.963              1.158               0.006         16.114         13.818          14.590           9.139        821.349        328.853         50.164         70.064        182.769        102.272         13.498          7.339           300.000             8.213           54.3           45.3            147.4             80.4       3619.281       2598.263         44.000         8573.7        20522.2          22.77              ?        128.000         74.000                  0.000                  20.000           38.5        810.248           88.1        515.355           274.9        760.827          1.613          4.470         16.860         10.771          1.999          2.753         38.127         27.188         11.059          7.781          1.696          2.312         45.217         22.740          8.790          7.135          1.477          2.105            0.000
     11/11/1992           1992          9.000           17.325           12.779              2.301               0.065         10.498          8.188           4.526           4.526        879.812        560.604         49.338         63.501         49.387         49.387         29.408          7.928           300.000             8.798           64.0           72.9            135.5            110.0       2533.040       2288.696         12.000        12936.3        26647.7          28.60              ?        162.000         87.000                  2.000                  14.000           43.3        750.224           64.0        693.557           290.5        713.605          2.650          6.532         18.430         10.994          1.982          2.685         13.085         21.600         13.583          3.234          1.092          2.162         20.937         18.030         19.065          2.669          0.655          2.063            0.000
     11/11/1993           1993          9.000           70.667           53.515              2.426               0.441         22.950         20.356          45.290          32.718       1370.990       1001.853         46.812         66.821        372.952        372.952         40.108          8.859           300.000            13.710           79.4           82.2            163.7            122.6       2849.719       2415.184         29.000        10058.6        22184.6          24.09              ?        142.000         87.000                  2.000                  17.000           42.7        771.665           75.3        771.691           261.5        753.990          3.845          5.791         17.573         10.748          1.995          2.728          8.944          6.301         18.416          9.091          1.672          2.260         19.112         17.717         25.273          9.222          1.511          2.046            0.000
     11/11/1994           1994          9.000            8.312            5.334              0.879              -0.049          7.433          5.383           0.000           0.000        681.161        427.815         48.850         66.389          0.000          0.000          9.666          5.266           300.000             6.812           58.6           60.4            148.9             99.5       3004.924       2483.487         30.000        13638.6        26847.9          28.66              ?        148.000         84.000                  1.000                   7.000           45.8        681.992           76.5        491.525           293.0        660.018          6.826          8.490         16.190          9.748          1.825          2.684         37.935         31.267         11.644          6.545          1.320          2.336         30.195         27.600          9.946          4.363          0.922          2.207            0.000
     11/11/1995           1995          9.000           20.305           17.846              1.475               0.501         10.375          8.891           8.454           8.454        751.645        432.716         48.086         65.955         77.901         77.901         26.351          8.028           300.000             7.516           67.5           74.9            154.1            112.6       2764.728       2372.343         34.000         9863.8        22857.0          24.76              ?        144.000         91.000                  1.000                  15.000           44.4        750.153          105.3        547.354           256.4        737.037          2.715          7.183         19.353         10.663          1.857          2.669         22.975         20.787          9.603          5.330          1.691          2.337         49.900         30.615         14.810          5.397          1.522          2.142            0.000
     11/11/1996           1996          9.000           63.846            6.440              2.016               0.220         35.955          6.220          25.875           0.000        848.413        172.669         46.596         55.542        104.397        104.397         16.683          2.450           300.000             8.484          124.3          -22.0            167.5             -3.8       2735.663        272.804          3.000            0.0            1.8           0.01              ?         40.000          0.000                 17.000                 176.000           42.9        691.708          283.6        778.133           256.4        737.037          4.880          7.172         16.328          9.935          1.923          2.666         22.975         20.787          9.603          5.330          1.691          2.337        161.716         71.789         33.362         11.105          1.887          2.482            0.000
     11/11/1997           1997          9.000           15.628            7.058              2.566              -0.169         12.343          7.227           0.720           0.000        698.516        322.683         47.187         66.011          0.000          0.000         42.125          7.573           300.000             6.985           22.4           31.4            114.8             69.4       2964.064       2350.381         34.000        11789.5        24367.7          26.16              ?        144.000         86.000                  5.000                  12.000           42.8        737.944           63.6        461.927           280.1        749.125          2.956          6.957         17.447         10.658          1.997          2.736         40.512         22.239          5.374          4.835          1.617          2.266         27.283         21.029          6.928          4.813          1.373          2.066            0.000
     11/11/1998           1998          9.000           40.970           36.752              1.512               0.228         16.999         15.354          22.459          21.171        881.628        520.014         50.291         67.973        137.163        120.165         20.028          8.596           300.000             8.816           64.7           72.5            168.1            108.9       3285.676       2540.861         25.000        11681.0        24572.9          26.09              ?        140.000         85.000                  0.000                   7.000           41.0        768.886           61.8        561.073           295.8        719.860          1.994          5.605         17.737         10.952          1.994          2.704         13.658         11.035         13.814          7.659          1.667          2.235         28.802         11.152         10.462          6.723          1.476          2.033            0.000
     11/11/1999           1999          9.000           46.900           43.625              1.965               0.284         16.311         14.717          28.623          28.623        916.920        680.720         50.120         67.054        174.856        174.856         12.590          8.667           300.000             9.169          103.1           98.9            192.3            134.2       2964.396       2440.604         30.000        11224.5        23979.3          25.75              ?        140.000         84.000                  2.000                  12.000           44.7        769.170           80.7        663.509           262.3        753.397          2.427          6.272         19.523         11.567          2.074          2.803         11.676         10.331         10.809          7.724          1.721          2.293         27.595         21.191         19.403          7.261          1.539          2.083            0.000
     11/11/2000           2000          9.000           10.600            8.688              1.016              -0.002          9.584          8.689           0.000           0.000        560.980        322.504         51.136         67.435          0.000          0.000         13.066          6.621           300.000             5.610           39.6           59.6            140.9             96.2       3235.177       2471.208         24.000        12369.2        25122.7          26.96              ?        140.000         83.000                  0.000                  10.000           45.7        674.574           85.9        448.491           299.7        691.088          3.989          9.131         17.542         10.343          1.909          2.764         32.427         38.273         13.190          6.609          1.576          2.360         34.763         31.129         10.943          5.045          1.256          2.193            0.000
     11/11/2001           2001          9.000           25.404           22.147              0.906              -0.234         18.155         16.038           6.343           6.343        726.898        337.312         46.582         68.045         64.174         64.174         13.633          7.136           300.000             7.269           14.6           19.2            102.9             55.8       3084.816       2475.034         39.000         8374.5        21391.2          23.74              ?        135.000         83.000                  3.000                   9.000           41.1        761.293           49.9        468.878           274.3        746.404          2.417          6.389         17.263         10.449          1.941          2.688         17.822         12.021          2.442          2.659          1.587          2.245         26.793         11.988          3.506          3.090          1.307          2.052            0.000
     11/11/2002           2002          9.000           12.877           10.243              1.044               0.368         11.834          9.875           0.000           0.000        724.612        501.142         49.940         67.290          0.000          0.000         16.435          6.252           300.000             7.246           62.8           56.6            135.7             94.5       3067.122       2483.579         40.000        10576.7        23443.4          25.62              ?        140.000         83.000                  0.000                  21.000           44.5        672.273           89.8        526.884           273.3        733.662          5.123          8.868         16.156          9.878          1.790          2.662         19.007         24.304         10.348          6.805          1.812          2.484         36.507         26.982         14.805          6.540          1.585          2.252            0.000
