ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            5.717            3.541              0.884              -0.238          4.832          3.779           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000        -99.032        -76.060           100.000             4.678           84.9           92.2            116.6            100.1       3119.040       2529.990         29.000         9427.9        19255.2          17.20              ?        142.000         61.000                  0.000                  11.000           23.8        617.602            7.9        626.385           112.5        614.587          6.606          5.946          5.830          3.117          1.358          0.556          2.724          0.495          0.207          0.075          0.012          0.030          5.600          1.179          0.465          0.224          0.067          0.016            0.000
     11/11/1982           1982          9.000           15.326            3.893             10.671               0.417          4.655          3.476           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000        107.779        -34.869           100.000             6.647           78.4           85.5            103.8             90.5       2883.870       2374.110         14.000         9269.0        19639.0          16.55              ?        144.000         68.000                  0.000                  12.000           20.1        699.464            1.1        612.737            95.4        632.005          1.845          2.636          4.080          4.231          3.891          1.855          5.395          0.536          0.169          0.061          0.013          0.094          0.975          0.189          0.082          0.045          0.008          0.002            0.000
     11/11/1983           1983          9.000           27.422           10.897             18.541               3.880          8.880          7.016           0.000           0.000       1205.960        516.110         50.282         73.090          0.000          0.000        317.358         33.524           100.000             9.406           62.0           70.9             96.6             80.1       3293.730       2882.520         65.000         7322.8        15734.9          13.16              ?        124.000         60.000                  0.000                   7.000           16.6        681.221           16.1        604.051            93.4        648.141          1.708          2.031          2.770          2.963          3.224          1.996          6.386          0.794          0.239          0.221          0.407          1.763          9.429          2.607          1.119          0.356          0.183          0.590            0.000
     11/11/1984           1984          9.000           20.013            7.519             12.929               1.722          7.083          5.797           0.000           0.000        971.040        440.410         47.181         67.973          0.000          0.000        151.767        -17.681           100.000             7.574           43.5           52.6             68.3             60.2       3015.540       2671.200         33.000         7110.8        16579.1          12.54              ?        145.000         63.000                  0.000                  11.000           18.9        702.949           10.9        603.680            92.3        713.623          1.692          2.611          3.665          3.714          3.674          1.857          6.680          0.687          0.236          0.070          0.015          0.117          5.655          3.328          1.439          0.264          0.102          0.016            0.000
     11/11/1985           1985          9.000            7.521            0.680              4.964              -0.910          2.557          1.591           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000        -10.084        -65.600           100.000             5.090           60.3           61.4             91.8             68.5       3120.119       2292.300         31.000         6761.2        16254.2          15.30              ?        124.000         68.000                  0.000                   8.000           26.2        614.776            1.2        571.057           116.0        643.654          6.964          5.335          5.257          3.661          3.003          1.057          7.240          0.956          0.289          0.139          0.015          0.021          0.731          0.380          0.201          0.089          0.014          0.003            0.000
     11/11/1986           1986          9.000           16.894            6.342             10.014               0.865          6.879          5.477           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000        200.393          3.133           100.000             8.513           89.4           97.1            120.3            101.6       3262.950       2581.020         28.000         9280.4        20106.6          17.45              ?        137.000         61.000                  0.000                   8.000           21.0        688.129            4.5        729.454           100.7        634.864          2.471          2.875          4.418          4.259          3.839          1.726          2.590          0.842          0.174          0.061          0.014          0.108          2.555          1.145          0.513          0.177          0.019          0.002            0.000
     11/11/1987           1987          9.000            8.529            3.081              4.181              -0.062          4.348          3.143           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000          9.938        -36.786           100.000             6.756           94.0           97.9            126.3            104.5       3446.911       2595.420         39.000        10712.1        21125.7          18.24              ?        126.000         59.000                  0.000                  14.000           25.7        668.924            5.4        646.154           117.7        636.064          5.220          6.569          6.121          3.762          2.570          0.819          8.812          0.936          0.323          0.107          0.028          0.179          3.859          0.498          0.222          0.105          0.022          0.011            0.000
     11/11/1988           1988          9.000            8.047            1.130              5.318              -0.800          2.730          1.930           0.000           0.000        591.840        376.670         50.680         71.505          0.000          0.000        -10.964        -68.338           100.000             4.616           64.8           65.2             93.4             73.7       3582.810       2863.259         61.000         7600.8        16707.9          14.47              ?        132.000         59.000                  0.000                  18.000           26.0        615.933           14.7        538.274           118.5        612.937          7.188          5.433          5.244          3.510          2.856          0.966          8.961          1.918          0.416          0.185          0.027          0.120          9.129          3.277          1.430          0.302          0.115          0.039            0.000
     11/11/1989           1989          9.000            8.829            1.677              5.585              -0.540          3.244          2.217           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000         -7.635        -68.259           100.000             4.979           51.9           59.7             82.1             65.9       3103.650       2450.431         24.000         7498.0        17372.5          14.41              ?        142.000         65.000                  0.000                  18.000           22.7        660.126            5.2        535.697           106.3        665.643          3.474          4.617          5.562          4.038          3.053          1.095          6.536          0.919          0.312          0.121          0.015          0.044          4.079          0.614          0.216          0.113          0.037          0.009            0.000
