ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            4.868            0.983              0.806              -0.060          4.062          1.044           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000         33.177        -14.088             0.000             4.678           69.2           75.3            117.0             88.7       3119.040       2598.210         25.000         3523.0         8757.6           7.08              ?        149.000         82.000                  3.000                  11.000           18.6        706.202           10.1        755.461            14.4        653.762          2.780          4.627          5.687          3.591          0.968          0.519          3.027          0.354          0.108          0.031          0.005          0.241          6.743          2.189          0.377          0.008          0.000          0.084            0.000
     11/11/1982           1982          9.000           10.993            2.250              7.548               1.251          3.445          0.999           0.000           0.000        852.170        544.610         46.688         66.657          0.000          0.000        240.008         83.063             0.000             6.647           60.0           64.9            102.9             80.2       2883.870       2562.390         15.000         2142.9         7380.6           5.92              ?        152.000         87.000                  2.000                  12.000           16.9        728.035           12.8        730.631            15.9        727.337          1.410          2.126          3.885          4.023          3.076          1.307          1.123          0.174          0.022          0.043          1.191          1.130          8.520          1.224          0.452          0.146          0.202          0.745            0.000
     11/11/1983           1983          9.000           15.516            2.105             10.781               1.166          4.735          0.939           0.000           0.000       1205.960        597.910         50.282         68.222          0.000          0.000        357.691         85.170             0.000             9.406           66.4           68.3            121.1             83.0       3293.730       2652.030         57.000         2160.2         6529.8           5.80              ?        140.000         87.000                  6.000                   7.000           14.7        783.900           16.8        722.085            12.4        737.122          0.802          1.561          2.900          3.297          3.065          1.605          2.185          0.315          0.115          0.026          0.666          1.120          7.784          4.165          1.373          0.312          0.509          0.910            0.000
     11/11/1984           1984          9.000           12.765            3.212              9.346               2.486          3.419          0.726           0.000           0.000        971.040        525.520         47.181         67.105          0.000          0.000        255.807         95.612             0.000             7.574           60.0           63.3            106.1             77.9       3015.540       2592.720         29.000         1772.1         7016.9           5.35              ?        148.000         86.000                  0.000                  11.000           15.7        749.503           17.1        655.004            14.1        731.167          0.969          2.223          3.781          3.632          2.806          1.231          1.482          0.243          0.084          0.790          2.034          1.273         10.195          1.609          0.577          0.681          1.513          0.964            0.000
     11/11/1985           1985          9.000            8.243           -0.188              4.601              -0.615          3.642          0.427           0.000           0.000        652.530        313.680         49.175         68.366          0.000          0.000         49.562       -100.914             0.000             5.090           71.7           74.2            117.1             88.9       3120.119       2644.650         26.000         3750.3         8763.3           6.92              ?        144.000         78.000                  0.000                   8.000           17.5        706.484           11.8        709.268            16.5        658.454          1.677          3.046          4.491          3.966          2.576          0.961          3.622          0.400          0.117          0.034          0.012          0.347          8.208          1.494          0.602          0.218          0.020          0.119            0.000
     11/11/1986           1986          9.000           12.410            4.330              7.849               2.798          4.561          1.532           0.000           0.000       1091.450        617.980         48.344         67.739          0.000          0.000        381.888        173.405             0.000             8.513           56.0           60.4            105.6             74.6       3262.950       2595.510         27.000         2226.4         7039.7           5.26              ?        144.000         79.000                  3.000                   8.000           17.7        749.027           12.9        742.317            15.1        767.985          1.966          3.175          4.465          3.828          2.512          0.983          0.576          0.040          0.006          0.706          1.969          1.171          6.938          2.126          0.709          0.239          0.714          0.793            0.000
     11/11/1987           1987          9.000            6.954            1.207              2.730               0.022          4.225          1.184           0.000           0.000        866.160        611.390         51.669         70.533          0.000          0.000        111.541          5.406             0.000             6.756           76.9           81.2            132.6             95.7       3446.911       2765.970         47.000         4445.3         9133.3           7.58              ?        134.000         72.000                  0.000                  14.000           18.3        737.813            8.5        783.900            16.6        659.601          2.281          4.021          5.088          3.839          1.901          0.655          2.396          0.399          0.110          0.037          0.018          0.402          6.740          1.164          0.209          0.035          0.005          0.178            0.000
     11/11/1988           1988          9.000            8.228           -0.393              4.491              -0.732          3.737          0.338           0.000           0.000        591.840        347.480         50.680         70.897          0.000          0.000          1.693       -115.327             0.000             4.616           76.9           69.7            126.4             83.0       3582.810       2814.570         62.000         3426.1         8056.7           6.07              ?        132.000         76.000                  4.000                  18.000           18.2        693.121           16.1        742.574            16.1        646.727          2.363          3.314          4.643          3.909          2.426          0.879          4.423          0.700          0.174          0.049          0.019          0.340          4.949          5.125          3.851          1.119          0.098          0.131            0.000
     11/11/1989           1989          9.000            7.212            0.242              3.836              -0.308          3.376          0.549           0.000           0.000        638.310        399.040         49.100         67.895          0.000          0.000         17.253        -67.290             0.000             4.979           76.7           79.3            121.7             94.8       3103.650       2643.210         28.000         3241.9         8625.5           7.16              ?        146.000         83.000                  3.000                  18.000           17.5        689.363           14.8        694.064            15.5        676.479          2.513          3.047          4.455          3.680          2.290          0.829          4.292          0.413          0.113          0.034          0.051          0.475          9.994          2.605          0.649          0.202          0.078          0.267            0.000
     11/11/1990           1990          9.000           12.137            5.126              7.077               3.614          5.060          1.512           0.000           0.000        998.533        728.218         49.689         68.062          0.000          0.000        282.184        202.076             0.000             7.789           50.9           51.8            104.4             66.7       3276.134       2620.632         33.000          461.0         5785.1           4.38              ?        142.000         81.000                  4.000                  14.000           16.6        725.525           14.4        739.687            14.9        783.900          1.248          2.890          4.611          3.952          2.353          0.861          0.630          0.012          0.009          0.774          1.882          1.215          8.757          1.453          0.237          0.293          0.790          0.842            0.000
