ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.653            1.128              0.278              -0.339          2.375          1.468           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000       -146.790        -77.744           150.000             4.678           94.2          101.6            132.3            103.7       3119.040       2598.210         25.000        11954.2        23131.2          22.34              ?        149.000         82.000                  3.000                  11.000           26.0        617.887           16.7        541.200           174.7        609.007          9.476          6.170          5.460          2.643          1.339          0.554          8.542          0.966          0.226          0.084          0.008          0.005         11.083          3.671          0.697          0.124          0.039          0.010            0.000
     11/11/1982           1982          9.000           19.530           11.804              7.464               1.409         12.066         10.395           0.000           0.000        852.170        544.610         46.688         66.657          0.000          0.000          2.860        -36.547           150.000             6.647          100.5          112.6            131.8            115.2       2883.870       2562.390         15.000        11659.1        25079.5          21.70              ?        152.000         87.000                  2.000                  12.000           20.7        655.704           16.8        559.538           160.9        666.401          2.385          3.009          4.969          4.413          3.543          1.360          3.531          0.728          0.185          0.046          0.005          0.004         12.912          1.996          0.595          0.212          0.049          0.007            0.000
     11/11/1983           1983          9.000           25.846           12.188             14.254               2.800         11.592          9.387           0.000           0.000       1205.960        597.910         50.282         68.222          0.000          0.000        220.586         51.529           150.000             9.406           75.5           83.1            120.1             85.8       3293.730       2652.030         57.000         9978.6        21528.6          18.80              ?        140.000         87.000                  6.000                   7.000           20.2        732.589           19.2        554.778           147.2        675.769          1.777          2.525          4.195          4.597          3.920          1.728          7.559          0.533          0.147          0.047          0.027          1.178         11.195          5.007          0.321          0.211          0.119          0.583            0.000
     11/11/1984           1984          9.000           23.378           15.754             10.502               4.046         12.876         11.708           0.000           0.000        971.040        525.520         47.181         67.105          0.000          0.000         69.215         25.084           150.000             7.574           66.0           73.7             98.2             76.4       3015.540       2592.720         29.000        10454.5        23104.8          18.55              ?        148.000         86.000                  0.000                  11.000           20.8        684.950           11.1        465.270           154.3        677.708          3.268          3.226          4.769          4.119          3.224          1.247          5.666          0.622          0.177          0.055          0.027          0.291          9.325          0.646          0.246          0.123          0.056          0.031            0.000
     11/11/1985           1985          9.000            5.496           -0.312              3.660              -0.685          1.837          0.374           0.000           0.000        652.530        313.680         49.175         68.366          0.000          0.000       -167.266       -204.122           150.000             5.090           59.6           69.4            100.3             71.9       3120.119       2644.650         26.000        10435.2        23603.7          19.28              ?        144.000         78.000                  0.000                   8.000           23.3        629.369           14.9        528.949           169.4        613.874          5.160          4.185          5.616          4.088          2.634          0.901          7.405          0.926          0.219          0.092          0.010          0.003         11.130          1.749          0.538          0.081          0.006          0.004            0.000
     11/11/1986           1986          9.000           24.043           15.085              9.092               2.161         14.952         12.924           0.000           0.000       1091.450        617.980         48.344         67.739          0.000          0.000        149.019        -17.315           150.000             8.513          116.3          123.6            154.8            126.0       3262.950       2595.510         27.000        12649.2        24230.0          23.08              ?        144.000         79.000                  3.000                   8.000           25.1        672.492           16.8        608.184           158.6        707.067          5.869          4.522          5.671          4.428          2.805          0.993          3.355          0.665          0.191          0.049          0.006          0.024         12.575          2.361          0.676          0.254          0.065          0.009            0.000
     11/11/1987           1987          9.000           10.047            4.973              2.905              -0.179          7.141          5.152           0.000           0.000        866.160        611.390         51.669         70.533          0.000          0.000        -58.709        -60.281           150.000             6.756           89.8           94.1            130.9             96.6       3446.911       2765.970         47.000        10007.1        22042.1          21.24              ?        134.000         72.000                  0.000                  14.000           24.7        664.781           15.6        621.453           165.3        614.960          6.853          5.844          5.830          3.263          1.843          0.607          8.267          2.273          0.310          0.108          0.011          0.006          9.117          4.182          1.597          0.220          0.024          0.013            0.000
     11/11/1988           1988          9.000            9.621            0.233              4.866              -1.016          4.754          1.248           0.000           0.000        591.840        347.480         50.680         70.897          0.000          0.000       -116.722       -134.446           150.000             4.616           67.7           63.7            113.4             65.7       3582.810       2814.570         62.000         5324.1        14503.7          16.25              ?        132.000         76.000                  4.000                  18.000           23.1        615.541           41.4        571.356           167.4        602.547          5.062          4.346          5.305          3.722          2.939          0.973         29.235          1.553          0.359          0.197          0.023          0.039         15.335         16.929          7.881          0.246          0.096          0.027            0.000
     11/11/1989           1989          9.000           10.434            5.079              3.677              -0.419          6.757          5.498           0.000           0.000        638.310        399.040         49.100         67.895          0.000          0.000        -98.470       -113.855           150.000             4.979           60.4           67.0             93.4             70.0       3103.650       2643.210         28.000        10488.3        23261.9          18.88              ?        146.000         83.000                  3.000                  18.000           23.2        620.702           14.3        474.083           169.3        630.870          5.427          3.942          5.392          4.019          2.801          0.916          8.717          1.112          0.275          0.094          0.009          0.006         11.814          1.235          0.254          0.108          0.017          0.011            0.000
     11/11/1990           1990          9.000           25.378           19.833              8.942               5.649         16.436         14.184           0.000           0.000        998.533        728.218         49.689         68.062          0.000          0.000        120.946         77.126           150.000             7.789          110.9          119.2            159.1            121.5       3276.134       2620.632         33.000        11526.3        22559.7          21.84              ?        142.000         81.000                  4.000                  14.000           21.8        660.587           19.7        661.608           153.0        734.939          3.609          4.163          5.737          4.009          2.612          0.960          2.213          0.358          0.136          0.052          0.085          1.464         13.997          1.753          0.592          0.210          0.052          0.742            0.000
     11/11/1991           1991          9.000           23.714           17.263              9.950               4.755         13.764         12.507           0.000           0.000        821.349        328.853         50.164         70.341          0.000          0.000         63.533         53.377           150.000             6.407           72.9           82.0            118.0             84.1       3619.281       2755.709         48.000         9824.0        21606.7          18.80              ?        134.000         74.000                  0.000                  20.000           24.8        765.309           16.8        453.668           157.0        693.909          2.786          4.159          6.345          5.795          3.572          1.251          9.746          0.874          0.237          0.069          0.020          0.164         14.164          0.884          0.300          0.143          0.059          0.012            0.000
     11/11/1992           1992          9.000           11.848            3.636              6.826               0.187          5.022          3.450           0.000           0.000        879.812        563.576         49.338         63.209          0.000          0.000         68.141        -46.154           150.000             6.863           91.7          102.5            112.9            104.4       2533.040       2401.452         12.000        11833.7        25010.6          21.69              ?        174.000         87.000                  2.000                  14.000           20.3        644.496           12.6        671.882           156.2        622.444          2.669          2.956          4.635          4.147          3.485          1.379          1.703          0.510          0.165          0.068          0.008          0.002          9.609          1.411          0.618          0.244          0.041          0.014            0.000
     11/11/1993           1993          9.000           28.456           17.800             11.408               2.788         17.049         15.012           0.000           0.000       1370.990       1026.237         46.812         66.654          0.000          0.000        392.471        161.873           150.000            10.694           96.0          102.4            121.4            105.5       2849.719       2558.032         31.000         7517.2        21745.6          21.02              ?        152.000         87.000                  2.000                  17.000           18.7        690.504           14.1        722.348           145.8        684.381          2.492          2.191          3.612          3.811          3.652          1.608          2.455          0.134          0.007          0.002          0.000          0.195          9.994          2.007          0.786          0.210          0.021          0.049            0.000
     11/11/1994           1994          9.000            6.206            2.351              1.923              -0.394          4.283          2.745           0.000           0.000        681.161        427.815         48.850         66.715          0.000          0.000        -98.605        -79.885           150.000             5.313          108.1          114.1            137.7            116.9       3004.924       2632.034         33.000        13499.7        26301.4          23.27              ?        154.000         84.000                  1.000                   7.000           25.1        635.421           15.1        511.588           163.6        608.344          7.423          4.973          5.916          3.562          2.000          0.703          6.093          0.682          0.191          0.062          0.007          0.003         11.529          1.626          0.450          0.161          0.044          0.008            0.000
     11/11/1995           1995          9.000           14.049            9.185              6.213               2.429          7.837          6.756           0.000           0.000        751.645        449.023         48.086         65.754          0.000          0.000        -21.050        -14.347           150.000             5.863          101.6          111.8            131.5            114.2       2764.728       2500.882         35.000        11453.0        24212.3          21.94              ?        154.000         91.000                  1.000                  15.000           22.5        692.010           17.1        503.078           144.7        649.852          3.072          4.218          6.220          4.594          2.779          0.921          4.545          0.573          0.170          0.054          0.007          0.005         13.683          1.534          0.631          0.256          0.076          0.011            0.000
     11/11/1996           1996          9.000           48.186            4.872              8.179               0.107         40.007          4.765           0.000           0.000        848.413        172.669         46.596         55.542          0.000          0.000         49.082         -8.492           150.000             6.618          146.2            3.5            151.2              5.3       2735.663        272.804          3.000            0.0            1.8           0.01              ?         40.000          0.000                 17.000                 176.000           21.8        624.298          167.1        687.234           144.7        649.852          5.636          3.996          5.185          3.485          2.115          0.775          4.545          0.573          0.170          0.054          0.007          0.005        116.320         34.316          9.192          3.894          2.109          0.671            0.000
     11/11/1997           1997          9.000           11.547            3.474              6.782              -0.381          4.765          3.855           0.000           0.000        698.516        346.330         47.187         66.032          0.000          0.000         21.488        -58.728           150.000             5.448           66.9           76.2            104.7             79.0       2964.064       2481.672         35.000        11586.1        23879.3          19.65              ?        152.000         86.000                  5.000                  12.000           19.7        657.280           12.0        442.524           159.8        653.689          3.241          2.819          3.989          3.745          3.333          1.396         10.620          1.030          0.234          0.075          0.006          0.014         10.146          0.709          0.239          0.100          0.025          0.008            0.000
     11/11/1998           1998          9.000           20.015           13.112              8.120               2.554         11.895         10.558           0.000           0.000        881.628        520.014         50.291         68.061          0.000          0.000         63.394         29.172           150.000             6.877          108.6          121.5            153.3            123.7       3285.676       2679.641         27.000        11945.4        24793.4          22.09              ?        147.000         85.000                  0.000                   7.000           20.6        698.482           18.9        536.793           161.0        626.269          2.467          3.103          4.867          4.555          3.442          1.254          5.066          0.438          0.131          0.063          0.148          1.323         14.559          1.668          0.611          0.275          0.115          0.393            0.000
     11/11/1999           1999          9.000           24.586           21.572              8.071               6.963         16.515         14.609           0.000           0.000        916.920        719.328         50.120         67.101          0.000          0.000         22.360         57.850           150.000             7.152          122.0          130.6            154.5            132.7       2964.396       2584.055         32.000        12312.5        24952.4          22.92              ?        148.000         84.000                  2.000                  12.000           27.0        694.344           17.5        641.921           150.3        699.489          6.298          6.654          7.281          4.125          1.622          0.636          4.132          0.628          0.149          0.052          0.025          0.301         12.139          3.175          0.757          0.280          0.077          0.079            0.000
     11/11/2000           2000          9.000            8.690            6.356              1.403              -0.045          7.287          6.401           0.000           0.000        560.980        324.790         51.136         67.567          0.000          0.000       -104.894        -71.118           150.000             4.376           94.0          102.9            129.3            105.1       3235.177       2612.670         27.000        12446.3        25188.9          22.17              ?        147.000         83.000                  0.000                  10.000           24.7        620.780           10.5        446.834           167.8        643.366          6.998          5.192          6.123          3.592          1.652          0.652          6.639          0.696          0.202          0.067          0.009          0.004          8.697          0.983          0.384          0.184          0.052          0.013            0.000
     11/11/2001           2001          9.000           20.460           13.385              7.030               1.506         13.430         11.879           0.000           0.000        726.898        337.312         46.582         68.112          0.000          0.000         -7.831        -46.492           150.000             5.670           58.4           66.2             89.7             68.8       3084.816       2629.051         40.000         9964.7        22446.3          17.86              ?        143.000         83.000                  3.000                   9.000           20.7        681.191           15.3        436.291           156.9        651.626          3.524          3.120          4.495          3.979          3.249          1.296         11.130          0.862          0.225          0.071          0.006          0.009         13.607          0.758          0.247          0.089          0.016          0.006            0.000
     11/11/2002           2002          9.000            9.818            7.569              1.719               0.579          8.100          6.991           0.000           0.000        724.612        501.142         49.940         67.538          0.000          0.000        -84.959        -40.409           150.000             5.652           86.7           96.5            116.5             98.6       3067.122       2623.547         44.000        11129.0        23986.7          21.10              ?        146.000         83.000                  0.000                  21.000           22.7        633.548           13.9        471.395           152.4        651.701          5.951          4.810          5.891          3.564          1.433          0.665          4.331          0.752          0.354          0.089          0.008          0.009         11.205          1.521          0.533          0.138          0.029          0.009            0.000
     11/11/2003           2003          9.000           13.276           11.506              3.137               2.149         10.138          9.357           0.000           0.000        762.244        530.785         47.711         66.335          0.000          0.000        -88.631        -29.587           150.000             5.946           95.9          103.3            120.5            106.2       2896.081       2550.262         25.000        11898.7        25641.6          21.48              ?        155.000         87.000                  0.000                  15.000           24.7        629.151           15.1        501.993           150.5        655.391          8.339          5.517          5.575          2.932          1.342          0.589          4.392          0.362          0.131          0.044          0.005          0.002         11.056          2.528          0.527          0.204          0.050          0.010            0.000
     11/11/2004           2004          9.000           29.590            1.989              7.938               0.417         21.653          1.572           0.000           0.000        782.783        100.025         48.235         58.606          0.000          0.000         72.581          9.130           150.000             6.106          145.7            6.2            153.4              7.9       2714.813        339.425          2.000            0.0            9.0           0.04              ?         37.000          0.000                 11.000                 154.000           21.4        648.735          170.7        626.936           150.5        655.391          3.104          3.213          4.948          4.364          3.419          1.308          4.392          0.362          0.131          0.044          0.005          0.002        141.459         12.569          5.217          4.042          3.235          1.200            0.000
     11/11/2005           2005          9.000           12.342            5.493              4.971              -0.127          7.372          5.621           0.000           0.000        808.621        531.395         50.179         67.048          0.000          0.000        -25.485        -48.959           150.000             6.307          109.5          113.2            149.1            115.5       3247.023       2605.818         30.000        12443.1        24937.2          22.68              ?        148.000         85.000                  5.000                  12.000           23.5        660.465           16.1        527.641           167.5        655.426          4.235          4.217          5.576          4.341          3.169          1.101          8.430          1.066          0.257          0.090          0.009          0.008         11.776          2.260          0.584          0.153          0.038          0.010            0.000
     11/11/2006           2006          9.000            6.565            0.323              4.326              -0.400          2.239          0.723           0.000           0.000        622.522        289.560         49.283         68.074          0.000          0.000        -39.566        -58.712           150.000             4.856           61.7           69.2             95.1             71.9       3110.728       2659.484         33.000         9416.4        19601.9          19.16              ?        146.000         83.000                  0.000                  17.000           22.5        656.428           16.7        462.701           163.0        627.174          4.156          3.728          5.493          4.382          2.964          1.061         13.187          0.808          0.220          0.089          0.009          0.009         13.555          1.778          0.256          0.126          0.025          0.012            0.000
     11/11/2007           2007          9.000           25.145           13.429             12.342               2.895         12.804         10.535           0.000           0.000        977.677        524.383         50.363         69.765          0.000          0.000        128.166         14.427           150.000             7.626           68.3           76.4            118.2             78.6       3480.379       2696.005         36.000        10225.9        22985.3          18.41              ?        136.000         77.000                  0.000                  11.000           20.8        692.115           15.9        540.968           155.1        663.276          1.987          2.876          4.482          4.387          3.930          1.701          8.549          0.776          0.226          0.071          0.008          0.047          9.964          3.551          1.235          0.103          0.026          0.007            0.000
     11/11/2008           2008          9.000           68.119            8.428             27.195               2.190         40.924          6.238           0.000           0.000       1119.630        170.180         46.589         55.324          0.000          0.000        196.096         36.985           150.000             8.733          142.6            2.7            147.7              4.4       2875.694        276.503          0.000            0.0            3.7           0.02              ?         42.000          0.000                  9.000                 156.000           21.3        684.495          162.1        659.711           155.1        663.276          2.882          3.341          5.386          4.557          3.151          1.101          8.549          0.776          0.226          0.071          0.008          0.047        114.024         26.640          9.024          4.572          3.567          1.408            0.000
