ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-may;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_normal;date=1-may;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            8.401            5.504              0.662              -0.392          7.739          5.896           0.000           0.000        599.700        416.560         50.511         68.182          0.000          0.000          4.084          2.121           300.000             5.997           79.4           88.8            154.8            115.8       3119.040       2627.100         27.000        12383.6        22720.5          25.76              ?        144.000         73.000                  2.000                  11.000           84.6        643.086          175.5        513.539           352.2        625.667          7.845         19.924         31.506         17.540          3.106          4.709         79.584         25.104         18.571         16.244          3.090          4.547         63.723         63.515         24.345         15.601          2.852          4.421            0.000
     11/11/1982           1982          9.000           38.602           24.427              2.617              -0.231         17.566         14.523          18.419          10.135        852.170        506.250         46.688         67.221        113.700         60.523         18.573          7.735           300.000             8.522           71.0           82.5            141.5            116.8       2883.870       2604.870         15.000        13645.4        26528.6          28.86              ?        151.000         78.000                  0.000                  12.000           69.7        738.373           82.6        540.821           295.0        758.148          3.616          8.571         30.476         18.915          3.442          4.681         20.866         24.779         17.923         11.792          2.851          3.940         29.207         24.444         13.653          8.718          2.389          3.457            0.000
     11/11/1983           1983          9.000           76.925           50.597              4.187               0.145         16.944         13.663          55.794          36.789       1205.960        602.980         50.282         70.975        298.971        170.824         18.078          7.720           300.000            12.060           39.8           41.7            125.7             80.1       3293.730       2758.230         62.000         9160.4        20842.1          22.88              ?        131.000         76.000                  0.000                   7.000           69.6        732.424           72.8        553.457           293.8        725.659          4.495          7.228         29.575         19.890          3.585          4.853         13.621         11.839         19.385         14.975          3.046          4.083         25.134         15.140         12.151         12.771          2.605          3.629            0.000
     11/11/1984           1984          9.000           60.680           44.959              2.512              -0.338         14.576         12.639          43.591          32.657        971.040        449.320         47.181         68.800        223.680        140.670         19.015          7.302           300.000             9.710           23.3           31.8             94.8             65.2       3015.540       2665.260         31.000         8895.8        21445.3          24.27              ?        141.000         76.000                  0.000                  11.000           79.7        799.844           62.2        492.784           301.8        751.332          3.445          9.765         36.848         20.934          3.720          4.998         16.241         16.840         11.312         11.060          3.115          4.224         21.390         15.671          8.306          9.998          2.517          3.696            0.000
     11/11/1985           1985          9.000           11.032            1.913              1.719              -0.773          7.847          2.687           1.467           0.000        652.530        292.600         49.175         68.965         15.639          0.000          9.965          5.544           300.000             6.525           36.5           43.7            104.2             72.6       3120.119       2674.080         29.000         9502.3        21646.7          24.41              ?        141.000         72.000                  0.000                   8.000           82.5        690.600          136.5        415.680           348.3        665.738          6.227         15.413         32.946         19.300          3.674          4.940         87.004         18.734         11.179          7.930          2.204          3.999         73.213         39.236         10.786          6.631          1.770          3.850            0.000
     11/11/1986           1986          9.000           61.227           28.109              3.930               0.174         20.265         15.617          37.033          12.318       1091.450        664.960         48.344         68.772        163.668        149.058         18.396          8.259           300.000            10.914          113.2          123.6            193.6            151.0       3262.950       2688.840         27.000        13882.5        24858.0          28.12              ?        143.000         72.000                  1.000                   8.000           78.6        783.457          141.0        686.243           304.8        742.711          3.080         11.586         35.358         20.038          3.624          4.938         33.003         41.957         43.033         15.727          3.103          4.193         40.613         40.003         39.137         13.942          2.650          3.631            0.000
     11/11/1987           1987          9.000           27.430           15.932              4.788               0.212         19.316         15.721           3.325           0.000        866.160        613.420         51.669         71.451         12.131          0.000         14.659          5.457           300.000             8.662           96.2           92.7            180.1            125.3       3446.911       2767.230         47.000         8322.5        18682.0          21.78              ?        129.000         66.000                  0.000                  14.000           87.3        681.159          206.7        675.932           357.5        697.599          8.494         16.232         35.154         19.153          3.395          4.888         50.484         65.318         28.477         17.743          3.311          4.437         33.230         44.447        101.480         19.121          2.952          4.036            0.000
     11/11/1988           1988          9.000           32.011            6.038              1.430              -0.648         11.841          6.686          18.741           0.000        591.840        337.570         50.680         73.536         45.086          0.000         11.804          1.844           300.000             5.918           62.5           30.2            124.5             60.1       3582.810       2894.940         62.000         4839.7        12413.1          16.45              ?        123.000         66.000                  0.000                  18.000           85.5        641.584          217.4        516.762           352.7        636.119         10.226         19.005         30.713         17.610          3.151          4.752        165.740         21.081         17.446         12.857          2.983          4.535         67.006         82.136         46.768         13.442          2.697          4.424            0.000
     11/11/1989           1989          9.000           19.643            8.135              2.009              -0.553         12.856          8.688           4.779           0.000        638.310        381.260         49.100         68.130         12.415          0.000         16.504          6.120           300.000             6.383           38.5           39.1            102.0             69.4       3103.650       2627.190         26.000         9195.7        21117.7          24.81              ?        144.000         73.000                  1.000                  18.000           83.7        694.056          123.8        466.736           338.4        711.143          7.243         17.050         32.487         18.567          3.464          4.923         45.460         43.154         20.830         13.878          3.085          4.113         41.232         45.812         18.616         10.934          2.442          3.763            0.000
