ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-may;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_normal;date=15-may;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           14.778            6.864             -0.345              -0.980         15.123          7.843           0.000           0.000        599.700        430.030         50.511         69.102          0.000          0.000       -255.213       -178.699             0.000             4.678          128.5          134.4            155.0            135.8       3119.040       2674.800         29.000        13065.2        23918.5          26.72              ?        140.000         65.000                  0.000                  11.000          239.0        641.533           68.4        656.360           252.2        635.908        206.036         19.575          7.182          3.166          1.829          0.663         44.869         30.739          2.960          0.820          0.378          0.301         35.202         22.395          8.218          1.253          0.418          0.098            0.000
     11/11/1982           1982          9.000           37.162           20.283              8.732               0.081         28.430         20.201           0.000           0.000        852.170        482.880         46.688         66.491          0.000          0.000        -82.122       -155.910             0.000             6.647          128.7          134.4            143.3            135.6       2883.870       2573.190         14.000        13241.1        25554.7          27.89              ?        155.000         73.000                  0.000                  12.000          199.5        699.820           14.2        672.639           207.7        706.537        153.254         21.516          9.948          6.884          4.731          1.749         10.408          3.004          0.752          0.241          0.155          1.016          9.841          2.646          0.756          0.253          0.106          0.155            0.000
     11/11/1983           1983          9.000           54.497           24.304             18.679               1.753         35.818         22.552           0.000           0.000       1205.960        556.000         50.282         72.243          0.000          0.000        116.099        -66.864             0.000             9.406           86.0           96.3            118.2             98.3       3293.730       2804.580         64.000         9502.8        19942.6          20.99              ?        126.000         69.000                  0.000                   7.000          160.5        704.500           32.9        616.501           207.2        697.273        106.527         21.277         12.707          8.726          6.150          2.749         12.011          2.714          1.233          1.047          3.744          2.454         20.254          6.233          1.666          1.048          1.108          1.029            0.000
     11/11/1984           1984          9.000           42.477           21.789             12.331               1.532         30.146         20.257           0.000           0.000        971.040        478.780         47.181         70.119          0.000          0.000        -65.689       -124.392             0.000             7.574           78.1           88.2            100.3             90.1       3015.540       2725.650         33.000        11302.4        24199.8          22.41              ?        135.000         68.000                  0.000                  11.000          153.5        695.768           15.2        576.049           213.6        694.910        103.371         21.816         12.244          7.481          4.978          1.984          6.025          0.875          0.196          0.072          0.072          0.781         12.212          1.935          0.326          0.202          0.085          0.069            0.000
     11/11/1985           1985          9.000           16.218            2.287              4.491              -1.368         11.727          3.654           0.000           0.000        652.530        365.260         49.175         67.840          0.000          0.000       -199.195       -214.811             0.000             5.090          108.7          109.4            129.1            110.5       3120.119       2550.060         31.000         8974.2        20780.5          23.73              ?        141.000         68.000                  0.000                   8.000          238.3        648.155           69.2        650.787           250.6        637.781        202.034         17.314          8.787          5.026          3.208          1.043         40.990          4.955          0.615          0.176          0.036          0.090         26.783         28.553         12.576          0.779          0.291          0.070            0.000
     11/11/1986           1986          9.000           46.900           20.808              7.019               0.204         39.881         20.604           0.000           0.000       1091.450        626.100         48.344         69.518          0.000          0.000         57.082        -73.975             0.000             8.513          135.6          136.7            154.2            137.6       3262.950       2693.430         28.000        14081.8        24913.7          28.04              ?        138.000         65.000                  0.000                   8.000          214.5        729.528           15.1        728.289           210.4        678.319        119.636         58.495         21.970          7.867          3.923          1.445         17.410          8.771          4.328          1.978          2.538          1.121          9.377          2.521          1.098          0.331          0.098          0.480            0.000
     11/11/1987           1987          9.000           29.841           18.055              2.413              -0.630         27.428         18.685           0.000           0.000        866.160        645.680         51.669         70.673          0.000          0.000       -134.868       -126.125             0.000             6.756          135.3          138.5            162.0            140.5       3446.911       2811.510         41.000        12355.9        24139.6          26.32              ?        136.000         67.000                  0.000                  14.000          240.4        649.522           55.6        704.681           240.5        664.824        200.331         22.895          9.153          4.274          2.308          0.804         36.846         18.376          4.803          1.315          0.826          0.372         20.792         13.664         13.436          5.883          0.787          0.215            0.000
     11/11/1988           1988          9.000           21.338            4.222              4.003              -1.810         17.334          6.032           0.000           0.000        591.840        332.990         50.680         73.579          0.000          0.000       -211.948       -193.047             0.000             4.616          100.5          100.7            132.1            102.1       3582.810       2947.410         64.000         6702.3        15637.2          17.38              ?        125.000         63.000                  0.000                  18.000          231.8        642.849          126.7        607.266           248.1        652.504        196.842         16.598          8.221          4.849          3.509          1.017         69.337         30.386          1.169          0.412          0.320          0.414         54.403         36.723         28.693          4.875          0.601          0.159            0.000
     11/11/1989           1989          9.000           22.636           10.657              3.291              -1.062         19.344         11.719           0.000           0.000        638.310        381.770         49.100         68.193          0.000          0.000       -240.533       -209.968             0.000             4.979           95.2          102.5            118.8            104.1       3103.650       2642.311         26.000        10455.8        21714.0          23.26              ?        144.000         66.000                  0.000                  18.000          215.5        650.541           53.0        596.900           228.3        666.567        178.526         18.393          8.554          5.075          3.219          0.986         29.732          8.696          0.919          0.205          0.096          0.189         31.489         14.885          5.207          0.670          0.271          0.062            0.000
