ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            5.940            3.563             -0.014              -0.160          5.954          3.723           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000          2.149          1.435           200.000             5.997          116.1          110.5            174.6            116.0       3119.040       2451.600         24.000         9680.7        19659.4          21.22              ?        140.000         82.000                  3.000                  11.000           29.1        622.674           94.4        505.382           229.5        612.682          7.307          6.628          7.842          5.011          0.876          1.399         51.315         10.041          4.513          4.415          0.922          1.487         42.415         36.350          7.615          4.163          0.896          1.547            0.000
     11/11/1982           1982          9.000           12.033           10.116              0.836               0.001         10.277          9.194           0.921           0.921        852.170        515.910         46.688         66.499         12.650         12.650         20.808          7.819           200.000             8.522          120.2          121.9            169.4            129.3       2883.870       2422.890         15.000        11763.1        25780.8          27.08              ?        145.000         87.000                  2.000                  12.000           23.0        706.107           19.1        540.924           213.1        736.554          3.894          3.580          7.797          5.245          1.038          1.448          3.399          1.165          0.418          0.367          0.843          1.196         12.380          2.688          1.178          0.152          0.281          1.145            0.000
     11/11/1983           1983          9.000           26.185           17.873              1.228               0.207         11.130          9.014          13.826           8.653       1205.960        516.890         50.282         67.904        167.764        144.981         25.184          8.277           200.000            12.060           98.6           91.7            167.4             99.4       3293.730       2500.020         53.000         9659.1        21194.5          22.27              ?        134.000         87.000                  6.000                   7.000           25.9        772.678           37.4        513.794           196.1        743.990          3.072          4.508          9.719          5.909          1.115          1.556         12.233          5.187          4.092          4.282          0.963          1.292         20.590          5.759          3.544          3.723          0.876          1.204            0.000
     11/11/1984           1984          9.000           18.941           14.969              1.483               0.325          9.871          9.449           7.588           5.195        971.040        498.090         47.181         67.061         58.960         37.165         40.885          6.592           200.000             9.710           82.2           84.7            134.1             92.1       3015.540       2449.620         26.000         9344.1        22249.7          23.63              ?        140.000         86.000                  0.000                  11.000           24.6        685.269           15.2        467.829           209.6        724.108          4.898          5.037          7.408          4.908          0.913          1.421          5.578          2.880          0.638          2.289          1.030          1.381          8.196          2.144          1.294          1.436          0.876          1.272            0.000
     11/11/1985           1985          9.000            3.669            0.992              0.339              -0.043          3.330          1.035           0.000           0.000        652.530        306.060         49.175         68.053          0.000          0.000          5.126          2.783           200.000             6.525           77.4           60.6            125.7             67.7       3120.119       2491.290         23.000         5969.1        18038.0          21.22              ?        138.000         78.000                  0.000                   8.000           26.9        654.359           38.3        454.320           223.9        640.565          6.403          4.937          7.945          5.171          0.968          1.454         23.812          3.438          0.982          0.502          0.129          1.377         23.485         10.545          1.199          0.402          0.121          1.421            0.000
     11/11/1986           1986          9.000           33.714           12.108              1.105               0.316         14.124         11.792          18.485           0.000       1091.450        594.360         48.344         67.922        122.830        122.830         16.956          6.865           200.000            10.914          150.0          151.4            217.3            157.8       3262.950       2460.600         27.000        11466.0        23115.2          25.26              ?        135.000         79.000                  3.000                   8.000           29.3        697.679           77.8        628.146           212.1        756.320          6.937          5.965          8.873          5.133          0.936          1.408         17.854         19.026          6.942          3.891          1.001          1.345         32.342         23.969         14.320          3.621          0.910          1.249            0.000
     11/11/1987           1987          9.000            9.499            5.090              1.650              -0.050          7.660          5.140           0.189           0.000        866.160        437.910         51.669         70.923          0.658          0.000          9.229          1.500           200.000             8.662          122.8          107.5            187.6            113.8       3446.911       2629.980         45.000         8310.6        20044.6          22.76              ?        125.000         72.000                  0.000                  14.000           29.6        667.704           70.9        517.269           223.1        625.765          7.225          6.452          8.286          5.281          0.914          1.451         24.455         14.251          2.624          1.289          0.358          1.531         26.188         33.096          6.670          1.534          0.419          1.579            0.000
     11/11/1988           1988          9.000            7.898            1.665              1.254              -0.186          6.644          1.851           0.000           0.000        591.840        205.490         50.680         70.650          0.000          0.000         22.932          1.597           200.000             5.918          107.1           65.3            148.8             71.1       3582.810       2637.360         59.000         4400.5        11994.0          14.73              ?        125.000         76.000                  4.000                  18.000           28.4        626.918          121.1        404.411           224.4        613.809          6.897          6.110          7.843          5.168          0.930          1.465         88.357          9.096          5.570          4.033          0.935          1.506         82.537         25.696          6.269          4.016          0.898          1.549            0.000
     11/11/1989           1989          9.000            7.223            4.404              0.719               0.041          6.504          4.363           0.000           0.000        638.310        351.540         49.100         67.779          0.000          0.000         15.074          2.635           200.000             6.383           81.4           77.0            133.9             85.5       3103.650       2501.820         28.000         8465.9        20979.0          23.17              ?        139.000         83.000                  3.000                  18.000           27.5        645.000           31.6        395.822           225.1        654.911          6.729          4.961          7.955          5.360          0.985          1.485         15.995          7.042          1.068          0.387          0.098          1.440         20.289          6.412          1.734          0.337          0.136          1.469            0.000
