ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.989            0.787              0.992              -0.159          1.997          0.946           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000         -3.018         -1.694             0.000             4.678           91.9           97.9            123.0            105.8       3119.040       2529.990         29.000         5977.5        12049.0           9.60              ?        142.000         61.000                  0.000                  11.000           23.8        617.602            6.5        669.136            29.0        615.251          6.606          5.946          5.830          3.117          1.358          0.556          1.892          0.319          0.144          0.063          0.009          0.025          4.461          1.018          0.448          0.219          0.053          0.002            0.000
     11/11/1982           1982          9.000           12.931            1.467             11.129               0.845          1.802          0.621           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000        168.405          7.399             0.000             6.647           90.7           96.5            115.5            101.5       2883.870       2374.110         14.000         5951.8        11528.9           9.44              ?        144.000         68.000                  0.000                  12.000           20.1        699.464            1.4        671.110            21.4        633.003          1.846          2.635          4.077          4.228          3.891          1.856          3.469          0.382          0.136          0.050          0.013          0.541          0.680          0.145          0.067          0.035          0.006          0.014            0.000
     11/11/1983           1983          9.000           19.596            3.260             16.722               2.320          2.874          0.940           0.000           0.000       1205.960        516.110         50.282         73.090          0.000          0.000        401.810         70.423             0.000             9.406           89.6           95.9            123.3            105.0       3293.730       2882.520         65.000         4655.0         8944.4           8.09              ?        124.000         60.000                  0.000                   7.000           16.6        681.220           14.4        675.767            18.0        648.518          1.707          2.026          2.761          2.955          3.224          1.998          4.644          0.503          0.159          0.089          0.527          1.637          7.869          1.935          0.898          0.358          0.098          1.203            0.000
     11/11/1984           1984          9.000           15.232            2.491             13.180               1.761          2.051          0.730           0.000           0.000        971.040        440.410         47.181         67.973          0.000          0.000        204.198          4.468             0.000             7.574           80.0           87.9            104.6             95.5       3015.540       2671.200         33.000         4642.4         9391.6           7.74              ?        145.000         63.000                  0.000                  11.000           18.8        702.947           10.5        690.171            19.4        714.119          1.692          2.607          3.655          3.705          3.676          1.858          5.337          0.559          0.163          0.053          0.015          0.195          4.959          3.056          1.582          0.542          0.135          0.034            0.000
     11/11/1985           1985          9.000            6.663           -0.434              5.313              -0.801          1.350          0.367           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000         56.418        -66.011             0.000             5.090           85.3           85.3            116.5             92.4       3120.119       2292.300         31.000         4460.5        10820.8           9.10              ?        124.000         68.000                  0.000                   8.000           26.2        614.776            0.9        679.189            30.0        644.074          6.989          5.343          5.256          3.657          3.008          1.054          3.306          0.649          0.228          0.080          0.012          0.023          0.583          0.249          0.129          0.065          0.012          0.004            0.000
     11/11/1986           1986          9.000           12.875            2.358             10.360               1.282          2.515          1.076           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000        311.615        101.245             0.000             8.513           95.8          101.9            125.9            106.5       3262.950       2581.020         28.000         5777.6        11839.8           9.70              ?        137.000         61.000                  0.000                   8.000           21.0        688.127            4.7        755.557            23.1        635.538          2.477          2.875          4.409          4.244          3.837          1.728          1.759          0.538          0.160          0.053          0.009          1.314          2.289          1.031          0.257          0.018          0.001          0.435            0.000
     11/11/1987           1987          9.000            6.875            1.249              4.488               0.137          2.387          1.112           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        149.181         72.229             0.000             6.756          105.0          106.6            136.1            113.2       3446.911       2595.420         39.000         6843.2        13294.3          10.76              ?        126.000         59.000                  0.000                  14.000           25.7        668.924            4.4        686.448            32.5        636.277          5.228          6.576          6.123          3.762          2.570          0.817          7.151          0.755          0.216          0.079          0.037          0.494          3.094          0.434          0.196          0.138          0.015          0.011            0.000
     11/11/1988           1988          9.000            7.346            0.019              5.451              -0.708          1.895          0.727           0.000           0.000        591.840        376.670         50.680         71.505          0.000          0.000          1.853        -71.268             0.000             4.616           92.4           90.6            119.4             99.1       3582.810       2863.259         61.000         5074.0        11094.2           8.56              ?        132.000         59.000                  0.000                  18.000           26.0        615.933           12.7        664.906            32.4        613.252          7.199          5.439          5.246          3.510          2.855          0.964          6.382          0.867          0.289          0.106          0.023          0.116          7.781          2.509          1.253          0.564          0.159          0.047            0.000
     11/11/1989           1989          9.000            7.272            0.006              5.800              -0.383          1.472          0.389           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000         11.008        -58.450             0.000             4.979           89.5           95.7            118.9            101.9       3103.650       2450.431         24.000         5006.8        10825.3           9.28              ?        142.000         65.000                  0.000                  18.000           22.7        660.125            4.6        629.343            24.2        665.795          3.484          4.621          5.560          4.035          3.055          1.091          4.566          0.658          0.197          0.071          0.012          0.040          3.406          0.604          0.245          0.117          0.030          0.009            0.000
