ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            6.349           -0.426             -0.032              -1.565          6.381          1.139           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000       -160.715       -157.463             0.000             4.678          108.2          116.0            142.8            118.1       3119.040       2598.210         25.000         8592.4        17380.3          14.61              ?        149.000         82.000                  3.000                  11.000           71.3        656.466           13.6        726.265            74.6        643.862         27.453         15.891         14.372          6.788          3.655          1.743          6.809          0.560          0.155          0.044          0.014          0.129          8.940          2.645          0.773          0.221          0.005          0.004            0.000
     11/11/1982           1982          9.000           23.855            3.508             16.511               1.348          7.344          2.160           0.000           0.000        852.170        544.610         46.688         66.657          0.000          0.000         87.463        -19.758             0.000             6.647          106.5          115.6            137.0            118.3       2883.870       2562.390         15.000         7251.1        15349.9          12.72              ?        152.000         87.000                  2.000                  12.000           59.8        700.842           17.7        709.169            56.9        708.240          6.474          8.535         14.952         14.181          9.108          3.578          2.738          0.454          0.125          0.026          0.027          2.607         11.412          1.380          0.484          0.174          0.170          1.779            0.000
     11/11/1983           1983          9.000           35.347            4.372             26.905               2.587          8.442          1.785           0.000           0.000       1205.960        597.910         50.282         68.222          0.000          0.000        236.683         25.328             0.000             9.406          108.1          113.4            151.6            116.1       3293.730       2652.030         57.000         6534.4        13109.4          11.24              ?        140.000         87.000                  6.000                   7.000           54.5        772.650           25.1        693.149            45.4        712.927          3.424          6.523         12.306         12.927         10.455          4.780          4.921          0.354          0.121          0.045          0.718          3.163         11.105          6.042          1.450          0.327          0.724          2.336            0.000
     11/11/1984           1984          9.000           27.707            5.893             21.064               4.124          6.643          1.769           0.000           0.000        971.040        525.520         47.181         67.105          0.000          0.000        114.112         13.569             0.000             7.574          101.9          108.4            136.0            111.2       3015.540       2592.720         29.000         6896.1        14366.0          11.40              ?        148.000         86.000                  0.000                  11.000           58.6        731.190           22.1        626.272            50.5        710.118          6.549          8.620         14.447         13.877          8.813          3.440          3.088          0.297          0.091          0.227          4.977          3.483         13.911          1.645          0.631          0.387          0.864          2.140            0.000
     11/11/1985           1985          9.000           12.923           -1.588              6.720              -2.085          6.203          0.497           0.000           0.000        652.530        313.680         49.175         68.366          0.000          0.000       -106.746       -196.964             0.000             5.090           97.9          106.6            134.7            109.2       3120.119       2644.650         26.000         7419.8        16584.6          12.93              ?        144.000         78.000                  0.000                   8.000           64.3        674.347           14.9        671.810            63.1        647.385         13.591         11.883         16.410         11.438          6.394          2.470          6.778          0.572          0.160          0.044          0.014          0.095         10.853          1.787          0.691          0.215          0.047          0.012            0.000
     11/11/1986           1986          9.000           23.331            6.706             13.826               3.195          9.505          3.511           0.000           0.000       1091.450        617.980         48.344         67.739          0.000          0.000        204.404         40.081             0.000             8.513          108.8          114.7            142.5            117.1       3262.950       2595.510         27.000         7955.2        15867.9          13.03              ?        144.000         79.000                  3.000                   8.000           65.7        720.233           16.5        723.203            60.2        749.763         11.605         11.543         16.473         13.667          7.273          2.782          2.670          0.446          0.091          0.020          0.599          2.469          9.647          2.197          0.534          0.178          0.003          1.544            0.000
     11/11/1987           1987          9.000           12.370            1.005              3.665              -1.097          8.705          2.101           0.000           0.000        866.160        611.390         51.669         70.533          0.000          0.000        -35.923       -135.534             0.000             6.756          119.4          125.4            157.0            127.8       3446.911       2765.970         47.000         7909.3        17249.9          14.72              ?        134.000         72.000                  0.000                  14.000           66.9        704.411           13.9        783.900            65.3        646.809         17.601         15.632         16.331          9.237          4.540          1.938          5.109          0.598          0.169          0.054          0.027          0.252          8.467          4.067          1.197          0.245          0.025          0.020            0.000
     11/11/1988           1988          9.000           13.543           -2.951              8.397              -3.333          5.146          0.382           0.000           0.000        591.840        347.480         50.680         70.897          0.000          0.000       -158.460       -186.113             0.000             4.616           78.5           81.1            123.4             83.2       3582.810       2814.570         62.000         6216.7        14718.8          10.56              ?        132.000         76.000                  4.000                  18.000           62.4        651.588           15.9        652.535            60.6        637.404         14.616         11.310         14.384         10.103          7.397          2.565          7.916          0.724          0.285          0.096          0.020          0.106          6.036          5.715          2.836          0.275          0.075          0.030            0.000
     11/11/1989           1989          9.000           14.135           -0.371              7.261              -1.819          6.874          1.448           0.000           0.000        638.310        399.040         49.100         67.895          0.000          0.000       -136.214       -169.174             0.000             4.979          114.0          120.8            146.7            123.8       3103.650       2643.210         28.000         7912.4        16675.7          13.70              ?        146.000         83.000                  3.000                  18.000           63.3        657.299           18.9        662.495            63.9        663.915         14.436         11.554         15.554         10.704          6.487          2.433          8.056          0.643          0.166          0.052          0.053          0.820         13.426          3.160          0.651          0.218          0.071          0.094            0.000
