ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            3.776            1.158              0.518              -0.164          3.259          1.322           0.000           0.000        599.700        437.900         50.511         67.797          0.000          0.000       -118.400       -130.707           100.000             4.678           71.2           83.3            110.0             94.7       3119.040       2749.590         29.000         9368.5        18666.3          15.46              ?        154.000         73.000                  2.000                  11.000           12.9        670.405           12.5        699.472            88.5        640.916          2.735          3.396          3.596          2.141          0.630          0.255          7.208          0.732          0.195          0.049          0.011          0.126          9.224          1.795          0.590          0.220          0.024          0.003            0.000
     11/11/1982           1982          9.000           15.686            9.584              4.848               0.442         10.838          9.142           0.000           0.000        852.170        535.720         46.688         67.135          0.000          0.000        123.462        -31.043           100.000             6.647           67.2           77.0             98.9             90.3       2883.870       2728.890         15.000         8473.9        17385.1          14.21              ?        159.000         78.000                  0.000                  12.000           11.5        706.596           11.0        715.235            74.2        741.648          1.524          1.779          2.359          2.386          1.932          0.842          3.009          0.290          0.090          0.025          0.004          0.573          7.922          1.442          0.479          0.180          0.026          0.217            0.000
     11/11/1983           1983          9.000           18.220            8.682              7.117               0.298         11.104          8.384           0.000           0.000       1205.960        628.380         50.282         70.624          0.000          0.000        284.675          2.936           100.000             9.406           68.1           76.8            112.0             91.8       3293.730       2877.210         64.000         7637.3        16105.5          13.56              ?        139.000         76.000                  0.000                   7.000           10.3        712.296           16.7        686.660            68.1        685.562          1.593          1.255          1.728          1.954          1.837          1.001          6.287          0.452          0.129          0.192          1.292          0.830         11.375          2.421          0.769          0.338          0.419          0.454            0.000
     11/11/1984           1984          9.000           18.145           11.538              5.953               1.317         12.192         10.221           0.000           0.000        971.040        490.210         47.181         68.431          0.000          0.000        151.315        -21.395           100.000             7.574           59.6           70.3             95.1             82.7       3015.540       2793.150         33.000         7814.5        16415.8          12.95              ?        150.000         76.000                  0.000                  11.000           10.9        781.062           15.4        674.880            71.8        727.034          1.266          1.958          2.433          2.128          1.697          0.771          4.341          0.373          0.106          0.090          0.496          0.727          9.905          3.519          0.811          0.272          0.150          0.306            0.000
     11/11/1985           1985          9.000            5.856            0.206              2.874              -0.582          2.982          0.788           0.000           0.000        652.530        385.070         49.175         67.513          0.000          0.000        -72.572       -205.498           100.000             5.090           63.8           74.1             96.0             85.1       3120.119       2749.140         31.000         8137.9        18034.8          14.24              ?        155.000         72.000                  0.000                   8.000           13.0        677.624           15.3        726.874            87.0        643.188          2.205          2.877          3.061          2.320          1.560          0.546          5.587          0.676          0.228          0.063          0.011          0.048          6.852          5.298          2.355          0.588          0.071          0.003            0.000
     11/11/1986           1986          9.000           18.852           12.967              4.215               0.898         14.637         12.069           0.000           0.000       1091.450        678.930         48.344         68.946          0.000          0.000        245.120         48.736           100.000             8.513           71.3           81.1            107.8             91.6       3262.950       2846.340         28.000         9148.0        17668.5          14.42              ?        150.000         72.000                  1.000                   8.000           11.7        750.055           10.9        764.917            73.1        723.139          1.100          2.692          3.068          2.193          1.551          0.623          3.708          0.311          0.090          0.032          0.417          0.579          6.754          1.890          0.625          0.127          0.053          0.332            0.000
     11/11/1987           1987          9.000            8.765            4.477              1.644              -0.268          7.120          4.745           0.000           0.000        866.160        655.590         51.669         70.912          0.000          0.000         28.381        -77.811           100.000             6.756           72.2           81.6            115.5             95.1       3446.911       2906.820         47.000         8929.3        18475.8          15.18              ?        139.000         66.000                  0.000                  14.000           13.8        682.548           11.0        765.828            88.6        685.955          3.261          2.899          3.315          2.422          1.232          0.384          2.511          0.471          0.179          0.050          0.012          0.086          8.241          2.056          0.200          0.005          0.000          0.003            0.000
     11/11/1988           1988          9.000            5.555            0.257              2.230              -0.606          3.325          0.863           0.000           0.000        591.840        341.120         50.680         73.081          0.000          0.000       -119.139       -189.337           100.000             4.616           38.3           43.6             85.6             56.4       3582.810       3023.550         64.000         6183.6        14636.7          11.79              ?        131.000         65.000                  0.000                  18.000           13.0        667.540           13.3        649.640            83.4        650.396          2.689          2.589          3.052          2.334          1.472          0.474          7.805          0.779          0.265          0.094          0.014          0.045          9.336          1.714          0.911          0.398          0.087          0.014            0.000
     11/11/1989           1989          9.000            8.357            4.471              2.220              -0.186          6.136          4.657           0.000           0.000        638.310        381.260         49.100         67.179          0.000          0.000       -109.767       -175.862           100.000             4.979           67.8           79.7            104.7             90.9       3103.650       2713.951         26.000         8683.9        18173.7          14.77              ?        156.000         73.000                  1.000                  18.000           12.7        692.929           11.7        660.317            81.7        690.545          2.251          2.979          3.009          2.359          1.363          0.427          3.026          0.622          0.172          0.048          0.013          0.092          9.226          1.231          0.566          0.236          0.060          0.004            0.000
