ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.624            2.118              0.255              -0.008          2.369          2.126           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          4.723          2.230           100.000             5.997          128.5          122.4            183.5            145.4       3119.040       2529.990         29.000         9476.9        19321.1          19.84              ?        142.000         64.000                  0.000                  11.000           28.4        631.792           19.0        578.470           121.2        668.980          5.118          8.587          8.973          4.017          0.687          1.014          2.783          0.883          0.495          0.381          0.654          1.069         11.259          3.214          2.448          0.264          0.084          1.204            0.000
     11/11/1982           1982          9.000            7.631            3.669              0.463              -0.005          4.020          3.147           3.149           0.526        852.170        404.120         46.688         66.156        128.071         13.738         21.147          8.294           100.000             8.522          109.8          110.8            161.4            129.3       2883.870       2374.110         14.000         9204.7        20293.6          17.50              ?        144.000         68.000                  0.000                  12.000           17.9        758.717           14.2        628.212           101.8        721.945          1.755          3.894          7.813          2.908          0.628          0.898          4.393          0.958          0.355          1.235          0.525          0.754          7.756          2.476          1.801          0.613          0.524          0.797            0.000
     11/11/1983           1983          9.000           24.029           17.423              0.583              -0.046          6.124          4.899          17.321          12.570       1205.960        516.110         50.282         73.567        319.945        130.678         18.404          6.461           100.000            12.060           76.9           79.0            149.0            105.3       3293.730       2729.610         64.000         6481.3        15426.0          12.90              ?        115.000         60.000                  0.000                   7.000           17.5        742.208           20.9        608.166           102.5        739.056          1.825          3.423          7.013          3.555          0.707          0.960          4.381          1.237          0.516          1.315          0.608          0.827         10.606          6.441          1.493          0.575          0.572          0.855            0.000
     11/11/1984           1984          9.000           14.495            7.460              0.373              -0.135          4.076          3.383          10.047           4.212        971.040        377.930         47.181         69.702        227.106         79.234         20.026          6.477           100.000             9.710           58.7           62.8            117.4             86.0       3015.540       2588.760         33.000         7331.0        17552.8          13.33              ?        130.000         63.000                  0.000                  11.000           18.7        771.782           13.3        530.970            95.1        754.795          1.436          3.820          8.131          3.627          0.714          0.985          4.794          1.085          0.484          0.701          0.606          0.843          8.071          2.254          0.737          0.254          0.533          0.876            0.000
     11/11/1985           1985          9.000            2.435            1.162              0.442              -0.055          1.795          1.218           0.198           0.000        652.530        353.060         49.175         68.208         15.667          0.000         11.665          5.307           100.000             6.525           85.1           78.0            145.5             98.6       3120.119       2292.300         31.000         6322.7        15749.9          16.01              ?        124.000         68.000                  0.000                   8.000           29.3        669.951           14.0        567.416           123.4        696.132          6.079          8.550          9.039          3.926          0.716          0.972          3.537          1.352          0.493          0.138          0.189          0.853          6.400          5.105          1.098          0.167          0.045          0.931            0.000
     11/11/1986           1986          9.000           11.274            5.950              0.567               0.046          5.296          4.399           5.410           1.505       1091.450        643.130         48.344         68.522        177.722         85.243         19.625          8.213           100.000            10.914          137.8          138.7            194.8            152.9       3262.950       2581.020         28.000         9531.6        21174.7          19.63              ?        137.000         61.000                  0.000                   8.000           20.1        749.074           20.7        768.258           108.0        722.380          2.046          4.315          8.707          3.377          0.683          0.953          2.491          1.125          0.363          1.287          0.577          0.807          7.390          5.933          4.869          0.825          0.579          0.856            0.000
     11/11/1987           1987          9.000            3.839            2.302              0.472              -0.019          2.919          2.321           0.448           0.000        866.160        571.010         51.669         70.563         13.615          0.000         16.010          6.326           100.000             8.662          145.5          137.5            205.5            154.3       3446.911       2595.420         39.000        10942.7        21660.6          21.28              ?        126.000         59.000                  0.000                  14.000           30.8        716.524           19.1        666.870           132.9        689.285          3.817          9.667         11.023          4.366          0.796          1.114          7.031          1.545          0.630          0.918          0.757          0.955         11.467          2.706          2.207          0.238          0.727          1.020            0.000
     11/11/1988           1988          9.000            3.452            1.554             -0.054              -0.214          2.350          1.768           1.156           0.000        591.840        355.340         50.680         73.570         48.672          0.000         12.377          1.743           100.000             5.918           87.9           73.9            151.4             95.5       3582.810       2757.689         61.000         6619.0        14797.1          15.23              ?        117.000         59.000                  0.000                  18.000           30.9        634.361           25.1        525.052           130.8        632.345          6.619          9.332          9.138          4.025          0.703          1.065         10.993          4.446          1.022          0.948          0.749          1.122         13.396          6.374          2.237          0.323          0.714          1.223            0.000
     11/11/1989           1989          9.000            3.339            1.779              0.530               0.020          2.559          1.759           0.250           0.000        638.310        305.830         49.100         66.682         15.167          0.000         18.602          5.939           100.000             6.383           78.4           77.5            134.7             96.4       3103.650       2450.431         24.000         8319.3        18759.7          15.72              ?        142.000         65.000                  0.000                  18.000           25.8        716.812           13.2        505.621           115.7        728.069          3.057          6.936          9.917          4.145          0.764          1.027          3.876          1.340          0.569          0.270          0.615          0.872          8.782          2.219          0.731          0.221          0.083          0.987            0.000
