ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            5.884            1.483             -0.061              -0.181          5.946          1.664           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000       -131.331       -115.747             0.000             4.678          107.5          112.3            138.2            114.3       3119.040       2598.210         25.000         6180.1        12011.7           9.83              ?        149.000         82.000                  3.000                  11.000           12.9        712.706            7.6        777.647            18.0        680.394          5.854          3.010          2.405          0.915          0.395          0.185          4.600          0.316          0.083          0.021          0.052          0.044          6.963          0.247          0.004          0.000          0.002          0.017            0.000
     11/11/1982           1982          9.000            8.317            2.232              1.752               0.075          6.566          2.157           0.000           0.000        852.170        544.610         46.688         66.657          0.000          0.000        101.459        -14.432             0.000             6.647           90.1           96.7            118.1             99.4       2883.870       2562.390         15.000         3288.9         9743.9           8.02              ?        152.000         87.000                  2.000                  12.000            8.8        743.628           12.9        767.125            10.8        747.565          1.753          1.642          2.185          1.610          0.957          0.386          1.315          0.029          0.012          0.681          0.716          0.264          9.952          1.001          0.091          0.392          0.531          0.194            0.000
     11/11/1983           1983          9.000           10.606            1.850              2.139              -0.095          8.466          1.945           0.000           0.000       1205.960        597.910         50.282         68.222          0.000          0.000         84.881        -55.969             0.000             9.406          105.4          109.9            146.3            112.6       3293.730       2652.030         57.000         4815.9         9600.3           8.97              ?        140.000         87.000                  6.000                   7.000            8.8        783.900           19.6        747.984             8.9        751.019          1.835          1.672          1.994          1.552          1.015          0.425          3.886          0.317          0.113          0.362          0.695          0.289         10.075          5.223          1.618          0.828          0.550          0.154            0.000
     11/11/1984           1984          9.000            8.580            1.998              1.864               0.156          6.716          1.842           0.000           0.000        971.040        525.520         47.181         67.105          0.000          0.000         29.730        -43.210             0.000             7.574           99.6          105.5            132.3            108.3       3015.540       2592.720         29.000         4454.9        10148.0           8.48              ?        148.000         86.000                  0.000                  11.000            9.6        769.596           20.0        693.427             9.4        744.795          2.689          2.025          1.999          1.437          0.835          0.333          2.526          0.238          0.222          0.994          0.677          0.250         14.552          1.525          0.930          1.291          0.537          0.127            0.000
     11/11/1985           1985          9.000            6.323            0.278              0.447              -0.445          5.876          0.723           0.000           0.000        652.530        313.680         49.175         68.366          0.000          0.000       -138.129       -206.525             0.000             5.090          114.9          119.5            147.4            122.1       3120.119       2644.650         26.000         6337.9        12483.0          10.24              ?        144.000         78.000                  0.000                   8.000           10.2        722.446           13.1        740.798            12.7        681.582          3.324          2.201          2.234          1.295          0.656          0.268          5.717          0.345          0.088          0.031          0.072          0.073         10.064          1.496          0.374          0.046          0.020          0.024            0.000
     11/11/1986           1986          9.000            9.934            4.038              1.927               0.576          8.008          3.462           0.000           0.000       1091.450        617.980         48.344         67.739          0.000          0.000        157.553         48.329             0.000             8.513           87.7           91.2            120.5             93.7       3262.950       2595.510         27.000         2500.2         9673.0           7.39              ?        144.000         79.000                  3.000                   8.000           11.4        761.375           13.0        766.104            10.4        779.412          4.163          2.500          1.998          1.388          0.759          0.319          0.669          0.017          0.506          0.990          0.675          0.274          8.720          1.845          0.267          0.650          0.567          0.246            0.000
     11/11/1987           1987          9.000            5.727            1.455              0.190              -0.266          5.537          1.720           0.000           0.000        866.160        611.390         51.669         70.533          0.000          0.000        -74.091       -103.324             0.000             6.756          117.8          123.7            156.6            126.2       3446.911       2765.970         47.000         6176.4        12610.4          10.78              ?        134.000         72.000                  0.000                  14.000           11.4        748.395            7.4        783.900            14.2        678.386          4.073          3.153          2.358          0.978          0.505          0.216          3.769          0.406          0.092          0.063          0.161          0.069          6.925          0.407          0.067          0.009          0.016          0.035            0.000
     11/11/1988           1988          9.000            7.421            0.093              1.017              -0.443          6.403          0.536           0.000           0.000        591.840        347.480         50.680         70.897          0.000          0.000       -157.784       -212.512             0.000             4.616          114.6          112.9            152.2            115.0       3582.810       2814.570         62.000         5386.7        11488.6           9.04              ?        132.000         76.000                  4.000                  18.000           11.4        703.633           19.7        757.405            14.3        673.095          3.799          2.494          2.490          1.370          0.772          0.262          8.115          0.645          0.146          0.044          0.039          0.066          6.871          7.048          4.146          0.811          0.052          0.024            0.000
     11/11/1989           1989          9.000            6.414            0.676              0.358              -0.606          6.056          1.282           0.000           0.000        638.310        399.040         49.100         67.895          0.000          0.000       -122.934       -170.733             0.000             4.979          118.6          122.5            148.6            125.5       3103.650       2643.210         28.000         5679.4        12015.6          10.43              ?        146.000         83.000                  3.000                  18.000           10.2        707.050           15.6        740.091            15.0        699.988          3.775          1.991          2.030          1.263          0.669          0.254          6.356          0.377          0.099          0.283          0.349          0.084         10.965          2.744          0.643          0.194          0.139          0.031            0.000
     11/11/1990           1990          9.000            9.887            3.712              1.074               0.610          8.813          3.102           0.000           0.000        998.533        728.218         49.689         68.062          0.000          0.000         74.491         55.888             0.000             7.789           80.2           84.8            122.8             87.2       3276.134       2620.632         33.000         1000.9         8284.6           6.52              ?        142.000         81.000                  4.000                  14.000            8.5        736.686           12.4        766.428             9.6        783.900          2.253          2.169          2.130          1.075          0.501          0.233          1.227          0.005          0.213          0.794          0.552          0.205          9.808          0.173          0.064          0.396          0.476          0.207            0.000
     11/11/1991           1991          9.000           12.212            2.495              1.279               0.176         10.933          2.318           0.000           0.000        821.349        328.853         50.164         70.341          0.000          0.000        -46.213        -60.022             0.000             6.407          136.3          119.7            167.3            121.9       3619.281       2755.709         48.000         6096.1        11606.7           9.68              ?        134.000         74.000                  0.000                  20.000           11.2        783.900           19.1        693.753            10.5        756.666          3.391          2.375          2.424          1.566          0.832          0.332          4.039          0.309          0.454          1.121          0.726          0.266         13.620          1.720          0.642          0.776          0.629          0.114            0.000
     11/11/1992           1992          9.000            6.161            1.435              1.271              -0.369          4.889          1.804           0.000           0.000        879.812        563.576         49.338         63.209          0.000          0.000         89.027        -12.182             0.000             6.863           84.5           92.2            102.8             94.3       2533.040       2401.452         12.000         3746.6        10465.2           7.72              ?        174.000         87.000                  2.000                  14.000            8.0        739.150            8.4        759.785            11.1        681.894          1.613          1.627          1.817          1.390          0.898          0.367          0.846          0.019          0.001          0.002          0.087          0.131          7.453          0.288          0.004          0.000          0.002          0.056            0.000
     11/11/1993           1993          9.000           10.486            4.116              3.302               1.021          7.184          3.095           0.000           0.000       1370.990       1026.237         46.812         66.654          0.000          0.000        253.695         99.966             0.000            10.694           68.4           73.3             93.8             76.4       2849.719       2558.032         31.000            0.0         6832.9           5.66              ?        152.000         87.000                  2.000                  17.000            8.3        769.470           12.5        777.590             7.8        755.180          2.073          1.290          1.632          1.475          1.053          0.451          2.048          0.015          0.681          0.970          0.852          0.422          9.651          0.295          0.277          0.601          0.662          0.377            0.000
