ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            6.898            0.318              2.910              -0.787          3.988          1.105           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000        -71.490        -57.644             0.000             4.678           89.3          101.0            121.6            108.5       3119.040       2529.990         29.000         7696.1        15837.1          13.70              ?        142.000         61.000                  0.000                  11.000           65.9        617.473            1.2        658.944            67.3        614.769         14.397         15.576         17.941          9.804          4.482          2.029          2.214          0.383          0.178          0.077          0.017          0.125          0.978          0.164          0.070          0.039          0.007          0.003            0.000
     11/11/1982           1982          9.000           40.691            2.871             37.069               2.257          3.622          0.614           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000        142.634        -10.597             0.000             6.647           89.6           97.6            114.9            102.5       2883.870       2374.110         14.000         7120.7        14054.3          11.98              ?        144.000         68.000                  0.000                  12.000           54.9        699.291            1.2        658.133            51.9        632.766          2.378          4.644         10.025         12.826         13.024          6.371          3.832          0.415          0.141          0.057          0.039          0.795          0.703          0.151          0.069          0.037          0.006          0.010            0.000
     11/11/1983           1983          9.000           54.974            6.409             50.457               5.256          4.517          1.152           0.000           0.000       1205.960        597.400         50.282         71.259          0.000          0.000        384.700         67.754             0.000             9.406           93.5          101.0            122.1            110.1       3293.730       2939.940         65.000         5752.1         9958.5           9.66              ?        136.000         60.000                  0.000                   7.000           43.4        681.036           17.7        726.813            41.9        648.360          2.039          3.104          5.977          8.382         10.371          6.773          4.875          0.521          0.166          0.179          1.775          5.102          5.278          3.410          1.603          0.523          0.091          3.383            0.000
     11/11/1984           1984          9.000           46.554            4.973             43.164               4.336          3.391          0.637           0.000           0.000        971.040        440.410         47.181         67.802          0.000          0.000        183.284         -4.385             0.000             7.574           75.0           83.9             99.1             91.4       3015.540       2671.200         33.000         5520.0        11381.9           9.90              ?        146.000         63.000                  0.000                  11.000           51.0        702.742            5.2        667.499            47.2        713.842          2.232          4.414          8.694         10.993         12.278          6.500          5.462          0.638          0.175          0.064          0.038          0.513          2.776          1.323          0.656          0.248          0.065          0.016            0.000
     11/11/1985           1985          9.000           20.420           -2.591             17.303              -2.979          3.117          0.387           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000         16.348        -74.551             0.000             5.090           76.5           80.1            108.6             87.1       3120.119       2292.300         31.000         5811.0        13860.9          11.81              ?        124.000         68.000                  0.000                   8.000           66.2        614.750            1.0        633.680            67.9        643.881         10.241         11.256         15.439         12.068         10.311          3.721          3.572          0.642          0.277          0.119          0.019          0.085          0.641          0.304          0.164          0.073          0.013          0.004            0.000
     11/11/1986           1986          9.000           39.195            4.588             34.997               3.566          4.198          1.022           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000        269.607         64.409             0.000             8.513           97.3          105.1            127.8            109.6       3262.950       2581.020         28.000         7380.0        14688.0          12.74              ?        137.000         61.000                  0.000                   8.000           56.5        687.856            1.8        745.905            55.2        635.250          3.340          5.110         10.900         12.859         12.959          6.114          1.939          0.597          0.163          0.057          0.030          1.939          0.487          0.150          0.031          0.004          0.000          0.136            0.000
     11/11/1987           1987          9.000           18.967            1.238             14.674               0.046          4.293          1.192           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000         83.226         18.335             0.000             6.756          103.5          108.9            135.5            115.4       3446.911       2595.420         39.000         8792.7        16848.2          14.29              ?        126.000         59.000                  0.000                  14.000           66.1        668.850            2.4        663.997            71.1        636.208          8.320         13.353         17.849         12.419          8.781          2.934          7.596          0.833          0.257          0.110          0.081          1.050          1.733          0.211          0.090          0.044          0.014          0.013            0.000
     11/11/1988           1988          9.000           20.882           -2.287             18.064              -2.735          2.818          0.449           0.000           0.000        591.840        383.530         50.680         69.669          0.000          0.000        -28.807        -93.320             0.000             4.616           86.5           87.9            111.4             96.2       3582.810       2909.249         61.000         6778.0        14381.5          11.55              ?        145.000         59.000                  0.000                  18.000           64.6        615.879           10.5        616.201            69.1        613.164         10.501         11.549         15.270         11.434          9.653          3.367          5.970          0.899          0.382          0.175          0.052          0.413          7.130          1.528          0.862          0.453          0.161          0.060            0.000
     11/11/1989           1989          9.000           22.895           -1.124             19.552              -1.585          3.344          0.461           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000         -4.440        -68.757             0.000             4.979           78.5           86.5            107.7             92.6       3103.650       2450.431         24.000         6042.0        13680.3          11.74              ?        142.000         65.000                  0.000                  18.000           61.7        660.013            1.5        597.682            60.4        665.639          5.501          9.586         16.067         13.358         10.455          3.728          4.743          0.713          0.257          0.091          0.021          0.147          1.379          0.228          0.096          0.052          0.010          0.003            0.000
     11/11/1990           1990          9.000           40.739            9.079             35.668               7.595          5.071          1.483           0.000           0.000        998.533        545.444         49.689         68.371          0.000          0.000        255.402        131.820             0.000             7.789          100.8          111.7            128.5            118.2       3276.134       2793.439         42.000         6241.4        12115.8          10.57              ?        148.000         63.000                  0.000                  14.000           54.2        718.715           17.9        648.419            50.0        711.035          2.273          4.267         10.614         13.813         12.397          5.855          2.318          0.276          0.102          0.336          5.658          5.273          6.764          1.708          0.766          0.545          1.379          3.196            0.000
     11/11/1991           1991          9.000           45.404           -0.063             41.454              -0.664          3.950          0.601           0.000           0.000        821.349        217.540         50.164         70.381          0.000          0.000        161.821        -39.987             0.000             6.407           74.8           76.8            107.8             82.1       3619.281       2687.662         46.000         5405.4        11005.2           9.52              ?        130.000         56.000                  0.000                  20.000           50.8        675.523            5.5        569.005            50.5        649.449          6.919          3.815          6.376          8.601         10.906          7.123          4.991          0.749          0.267          0.132          0.093          1.311          2.918          0.643          0.257          0.125          0.038          0.131            0.000
     11/11/1992           1992          9.000           43.382            3.049             39.889               2.260          3.493          0.788           0.000           0.000        879.812        475.944         49.338         64.242          0.000          0.000        345.025        143.016             0.000             6.863           68.2           74.3             98.4             84.3       2533.040       2032.169         10.000         3539.1        10502.3           8.05              ?        139.000         72.000                  0.000                  14.000           50.0        628.466            8.4        673.029            52.4        613.583          5.077          4.771          7.774          9.316         11.154          6.133          1.824          0.242          0.136          1.014          4.609          4.332          0.587          0.110          0.061          0.065          1.613          2.773            0.000
     11/11/1993           1993          9.000           53.781            9.582             49.426               8.088          4.355          1.494           0.000           0.000       1370.990        891.798         46.812         68.480          0.000          0.000        519.193        271.404             0.000            10.694           64.9           71.5             89.6             76.8       2849.719       2439.358         31.000         2464.5         8913.4           7.24              ?        132.000         66.000                  0.000                  17.000           48.1        693.873            7.1        704.327            44.2        663.489          2.139          4.067          7.662          9.591         11.370          6.815          1.482          0.390          0.131          1.787          5.956          5.168          1.311          0.188          0.087          0.156          0.709          2.065            0.000
     11/11/1994           1994          9.000           15.366           -0.079             11.781              -1.117          3.585          1.038           0.000           0.000        681.161        483.095         48.850         66.449          0.000          0.000        -31.471        -70.932             0.000             5.313           91.1           99.1            116.1            106.8       3004.924       2480.769         29.000         7997.2        16658.5          13.50              ?        149.000         65.000                  0.000                   7.000           65.9        617.276            0.8        676.061            66.3        669.762          9.265         13.384         17.983         11.890          8.458          2.679          2.776          0.413          0.162          0.063          0.010          0.033          0.637          0.120          0.064          0.037          0.007          0.003            0.000
