ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_long;date=1-jun;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           27.198           16.312             -0.838              -0.748         28.036         17.060           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -329.406       -217.434             0.000             4.678          144.4          134.0            158.8            135.0       3119.040       2529.990         29.000        12736.9        23562.8          26.60              ?        142.000         62.000                  0.000                  11.000          190.9        674.255            4.7        722.079           201.8        676.535        160.275         20.364          5.747          2.475          1.265          0.453         13.053          7.664          1.558          0.314          0.283          0.132          3.428          0.635          0.237          0.081          0.010          0.036            0.000
     11/11/1982           1982          9.000           50.289           14.861              4.318              -1.787         45.971         16.648           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000       -126.056       -194.181             0.000             6.647          127.0          126.4            138.7            126.9       2883.870       2374.110         14.000        11450.8        23391.1          22.17              ?        144.000         68.000                  0.000                  12.000          152.8        761.379            1.0        722.243           148.1        685.615         85.669         44.577         11.832          5.132          3.221          1.290          5.696          0.415          0.121          0.141          0.541          0.528          0.704          0.127          0.049          0.018          0.014          0.157            0.000
     11/11/1983           1983          9.000           58.500           21.351              6.044              -1.579         52.456         22.931           0.000           0.000       1205.960        597.400         50.282         71.259          0.000          0.000        -79.781       -205.152             0.000             9.406          116.0          120.5            130.6            121.8       3293.730       2939.940         65.000        10233.4        19615.0          20.04              ?        136.000         60.000                  0.000                   7.000          142.9        735.946           12.9        750.933           152.6        701.222         91.241         29.367         10.857          5.203          3.525          1.494          9.747          0.965          0.239          0.358          1.355          0.797          6.811          4.038          1.282          0.253          0.094          0.175            0.000
     11/11/1984           1984          9.000           53.675           23.906              4.673              -1.075         49.002         24.981           0.000           0.000        971.040        440.410         47.181         67.802          0.000          0.000       -185.879       -258.406             0.000             7.574          107.9          109.9            117.9            110.9       3015.540       2671.200         33.000        10429.4        22142.9          20.02              ?        146.000         63.000                  0.000                  11.000          153.6        754.183            5.2        738.703           143.9        760.789         91.032         42.676          9.974          4.666          3.029          1.219          8.233          0.681          0.176          0.081          0.076          0.537          3.095          1.297          0.473          0.089          0.013          0.040            0.000
     11/11/1985           1985          9.000           20.525            5.034              1.333              -1.200         19.191          6.233           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -272.460       -266.349             0.000             5.090          129.3          117.4            146.6            118.4       3120.119       2292.300         31.000         9283.7        21739.1          24.44              ?        124.000         68.000                  0.000                   8.000          191.9        675.490           15.0        713.951           202.9        710.200        158.994         19.360          6.713          3.633          2.014          0.684          8.781          0.885          0.246          0.068          0.020          0.128          7.229          5.395          1.783          0.294          0.062          0.036            0.000
     11/11/1986           1986          9.000           64.940           17.703              3.059              -1.917         61.881         19.620           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         -0.764        -92.672             0.000             8.513          133.5          129.6            145.3            130.1       3262.950       2581.020         28.000        11163.6        23028.8          21.22              ?        137.000         61.000                  0.000                   8.000          142.6        748.619            0.9        779.401           142.7        700.886         82.788         38.714         11.149          4.795          2.876          1.228          2.620          0.666          0.129          0.224          1.559          0.634          0.305          0.006          0.000          0.004          0.164          0.266            0.000
     11/11/1987           1987          9.000           34.372           17.088              0.284              -0.930         34.088         18.019           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000       -193.737       -123.886             0.000             6.756          150.3          133.6            166.1            134.5       3446.911       2595.420         39.000        13812.7        24394.0          26.25              ?        126.000         59.000                  0.000                  14.000          187.9        729.642            2.1        706.410           197.2        691.276        122.881         49.129         10.014          3.287          1.565          0.570         22.949          3.532          0.736          0.345          0.737          0.229          1.620          0.179          0.103          0.050          0.025          0.118            0.000
     11/11/1988           1988          9.000           20.607            5.149              2.404              -1.114         18.203          6.263           0.000           0.000        591.840        383.530         50.680         69.669          0.000          0.000       -362.108       -315.971             0.000             4.616          141.7          124.3            151.8            125.3       3582.810       2909.249         61.000        11922.8        22876.4          24.98              ?        145.000         59.000                  0.000                  18.000          191.2        676.205           21.8        701.511           207.1        676.833        159.098         18.812          6.564          3.564          2.102          0.605         32.217          5.962          0.576          0.134          0.052          0.159         14.944          4.573          1.550          0.412          0.089          0.020            0.000
     11/11/1989           1989          9.000           29.724            8.628              1.901              -1.058         27.823          9.686           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -310.723       -280.444             0.000             4.979          125.0          120.8            139.8            121.6       3103.650       2450.431         24.000        10334.0        22052.9          23.92              ?        142.000         65.000                  0.000                  18.000          176.0        715.686            6.7        693.235           179.4        721.489        120.487         38.458          9.996          3.773          2.056          0.668         11.362          1.047          0.231          0.065          0.029          0.181          5.270          0.841          0.288          0.114          0.025          0.028            0.000
