ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            3.928            1.392              0.530              -1.041          3.398          2.433           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -148.461        -86.215             0.000             4.678          143.7          133.2            159.1            134.2       3119.040       2529.990         29.000         9979.6        19912.3          18.51              ?        142.000         62.000                  0.000                  11.000           96.4        604.852            8.8        610.852           109.7        606.595         48.270         19.035         15.379          6.854          4.099          1.501          3.116          0.546          0.231          0.091          0.019          0.100          6.200          1.334          0.519          0.251          0.082          0.018            0.000
     11/11/1982           1982          9.000           29.697            2.373             24.752               1.114          4.945          1.259           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000         36.253        -40.878             0.000             6.647          137.3          131.8            149.4            132.3       2883.870       2374.110         14.000         9356.1        19265.2          16.69              ?        144.000         68.000                  0.000                  12.000           74.7        684.818            1.1        613.170            79.7        627.452         12.925         10.750         15.701         14.995         12.062          4.667          5.918          0.533          0.169          0.068          0.023          0.231          0.978          0.191          0.084          0.047          0.009          0.003            0.000
     11/11/1983           1983          9.000           50.110            8.119             43.806               6.113          6.304          2.006           0.000           0.000       1205.960        516.110         50.282         73.090          0.000          0.000        240.548         26.102             0.000             9.406          126.2          125.5            146.5            126.8       3293.730       2882.520         65.000         7289.1        14307.5          13.04              ?        124.000         60.000                  0.000                   7.000           61.2        659.768           19.4        614.421            68.8        637.679          9.858          6.460          9.794         10.975         12.085          6.317          7.847          0.775          0.216          0.303          0.734          5.138         10.217          2.726          1.151          0.381          0.286          1.388            0.000
     11/11/1984           1984          9.000           36.805            5.366             31.558               3.539          5.247          1.827           0.000           0.000        971.040        440.410         47.181         67.973          0.000          0.000         64.703        -35.763             0.000             7.574          101.5           99.9            112.3            100.9       3015.540       2671.200         33.000         7098.7        15703.5          12.33              ?        145.000         63.000                  0.000                  11.000           69.0        686.420           11.6        610.844            74.0        697.992         11.350         10.023         13.635         13.001         11.783          5.051          7.538          0.710          0.232          0.080          0.030          0.307          5.989          3.496          1.514          0.309          0.107          0.018            0.000
     11/11/1985           1985          9.000           11.708           -1.318              8.531              -2.225          3.177          0.908           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000        -62.375        -64.664             0.000             5.090          117.7           99.5            134.4            100.4       3120.119       2292.300         31.000         6790.6        16345.4          15.82              ?        124.000         68.000                  0.000                   8.000           93.8        610.011            1.3        560.703           108.4        640.394         37.288         16.134         17.591         10.742          7.658          2.353          7.259          0.965          0.335          0.186          0.020          0.045          0.764          0.403          0.207          0.092          0.016          0.003            0.000
     11/11/1986           1986          9.000           28.935            4.336             22.121               1.971          6.814          2.365           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000        123.497         -9.757             0.000             8.513          148.0          139.4            161.8            139.9       3262.950       2581.020         28.000         9499.3        20030.7          17.76              ?        137.000         61.000                  0.000                   8.000           79.8        667.353            4.5        728.325            89.4        627.407         17.308         11.830         17.004         14.935         11.397          4.169          2.734          0.863          0.177          0.070          0.025          0.256          2.495          1.131          0.518          0.190          0.022          0.003            0.000
     11/11/1987           1987          9.000           11.590            2.633              5.875              -0.036          5.715          2.669           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -60.530        -44.932             0.000             6.756          153.4          134.9            170.8            135.7       3446.911       2595.420         39.000        11086.8        21508.7          18.99              ?        126.000         59.000                  0.000                  14.000           96.7        663.291            5.6        641.695           113.6        631.509         35.034         24.270         19.117          9.376          5.631          1.763          9.731          0.943          0.344          0.130          0.047          0.358          3.813          0.504          0.227          0.108          0.024          0.022            0.000
     11/11/1988           1988          9.000           15.564           -1.274             12.378              -2.401          3.186          1.127           0.000           0.000        591.840        376.670         50.680         71.505          0.000          0.000        -51.642        -72.172             0.000             4.616          124.4          104.7            138.5            105.7       3582.810       2863.259         61.000         7621.0        16675.1          14.77              ?        132.000         59.000                  0.000                  18.000           90.7        607.653           15.8        532.970           109.5        607.415         36.638         15.014         15.925         10.218          8.313          2.510          8.734          1.539          0.500          0.284          0.049          0.317          9.956          3.415          1.406          0.304          0.119          0.063            0.000
     11/11/1989           1989          9.000           16.134           -0.201             11.881              -1.304          4.253          1.102           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000        -55.811        -71.751             0.000             4.979          108.6           99.9            123.7            100.7       3103.650       2450.431         24.000         7597.2        17239.5          14.60              ?        142.000         65.000                  0.000                  18.000           83.9        649.064            5.4        532.496            95.0        658.393         24.164         16.563         18.240         11.914          8.480          2.533          7.605          0.857          0.338          0.145          0.022          0.108          4.225          0.624          0.216          0.117          0.039          0.009            0.000
     11/11/1990           1990          9.000           31.777           11.850             24.512               8.564          7.264          3.286           0.000           0.000        998.533        534.264         49.689         70.529          0.000          0.000         94.792         63.560             0.000             7.789          149.5          150.7            168.5            151.3       3276.134       2776.913         42.000         8132.9        17896.4          15.91              ?        134.000         63.000                  0.000                  14.000           76.2        701.920           21.4        622.313            80.6        697.233         12.512         11.698         18.000         16.690         10.550          3.818          3.458          0.331          0.116          0.063          0.569          4.119         11.096          2.946          0.928          0.454          0.607          2.658            0.000
     11/11/1991           1991          9.000           36.142           -0.151             30.329              -1.638          5.813          1.486           0.000           0.000        821.349        217.540         50.164         70.381          0.000          0.000         67.006        -52.250             0.000             6.407          101.2           84.2            121.6             84.7       3619.281       2687.662         46.000         6921.8        14360.2          12.19              ?        130.000         56.000                  0.000                  20.000           79.3        660.695           12.2        519.206            91.6        642.128         25.612          7.514         10.671         11.277         12.233          6.345         17.643          0.890          0.351          0.226          0.099          1.144          8.437          1.346          0.440          0.326          0.191          0.359            0.000
     11/11/1992           1992          9.000           30.643            1.825             25.859               0.048          4.784          1.777           0.000           0.000        879.812        475.944         49.338         64.242          0.000          0.000        195.976         83.430             0.000             6.863          120.8          113.6            137.1            114.8       2533.040       2032.169         10.000         6835.9        17356.1          14.00              ?        139.000         72.000                  0.000                  14.000           73.0        621.829            6.2        649.291            85.2        610.195         19.957          8.634         12.674         12.228         11.277          4.461          2.847          0.262          0.104          0.099          2.579          3.577          0.818          0.128          0.072          0.041          0.109          2.264            0.000
     11/11/1993           1993          9.000           50.377           12.013             43.951               9.001          6.426          3.012           0.000           0.000       1370.990        891.798         46.812         68.480          0.000          0.000        398.250        208.371             0.000            10.694          115.2          111.4            126.5            112.0       2849.719       2439.358         31.000         4879.9        14350.6          12.15              ?        132.000         66.000                  0.000                  17.000           64.0        673.461            7.8        691.240            67.0        649.939         11.015          7.107         10.569         11.393         12.311          6.197          2.321          0.729          0.272          0.689          7.263          5.880          1.615          0.194          0.070          0.036          0.111          2.230            0.000
     11/11/1994           1994          9.000            9.467            1.301              4.913              -1.066          4.555          2.367           0.000           0.000        681.161        483.095         48.850         66.449          0.000          0.000       -105.332        -92.904             0.000             5.313          138.1          127.2            147.5            128.3       3004.924       2480.769         29.000         8917.7        20145.3          17.16              ?        149.000         65.000                  0.000                   7.000           89.3        610.228            8.3        633.688           101.8        661.813         35.962         17.155         17.454          9.248          5.918          1.910          4.002          0.533          0.207          0.077          0.012          0.024          5.375          1.626          0.711          0.260          0.077          0.017            0.000
