ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-may;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_short;date=15-may;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           14.006            3.723             -1.736              -1.940         15.742          5.663           0.000           0.000        599.700        408.690         50.511         69.630          0.000          0.000       -290.590       -210.501           100.000             4.678          125.6          128.7            153.0            130.0       3119.040       2552.310         27.000        11551.6        22612.6          23.63              ?        130.000         65.000                  0.000                  11.000           63.9        677.628           13.7        707.898           167.6        672.369         33.455         11.193          9.326          5.047          2.805          1.165          4.207          1.801          0.212          0.085          0.122          0.338         10.540          1.452          0.537          0.157          0.039          0.122            0.000
     11/11/1982           1982          9.000           34.324           13.085              7.826              -3.606         26.498         16.692           0.000           0.000        852.170        462.300         46.688         67.594          0.000          0.000        -95.114       -169.290           100.000             6.647          114.6          122.2            134.8            123.4       2883.870       2499.840         14.000        10521.1        22444.2          20.08              ?        142.000         73.000                  0.000                  12.000           52.4        738.391           13.9        721.285           128.4        736.818         11.132          8.485         11.875          9.650          6.461          2.610          4.681          0.727          0.152          0.470          2.517          1.234          9.600          1.880          0.575          0.264          0.230          0.411            0.000
     11/11/1983           1983          9.000           41.307           15.359             10.685              -3.635         30.622         18.994           0.000           0.000       1205.960        530.600         50.282         72.805          0.000          0.000         -5.491       -111.576           100.000             9.406           75.5           83.6            112.4             85.7       3293.730       2670.120         62.000         7321.7        17360.6          15.65              ?        117.000         69.000                  0.000                   7.000           47.7        737.630           19.9        654.704           134.1        721.239          8.464          6.695         10.236          9.622          7.030          3.061          7.085          0.868          0.272          0.678          4.105          1.816         12.216          3.038          0.697          0.471          0.831          0.846            0.000
     11/11/1984           1984          9.000           41.658           19.831              9.135              -2.488         32.522         22.319           0.000           0.000        971.040        437.890         47.181         70.455          0.000          0.000       -122.745       -174.577           100.000             7.574           82.5           92.4            109.6             94.3       3015.540       2597.760         31.000         9248.1        20746.6          16.54              ?        127.000         68.000                  0.000                  11.000           49.1        729.945           17.8        633.531           136.1        733.611          9.445          7.130         11.257          9.880          6.382          2.687          4.827          0.484          0.136          0.235          0.896          1.416         11.697          3.364          0.720          0.311          0.276          0.443            0.000
     11/11/1985           1985          9.000           16.040           -0.368              2.576              -2.913         13.464          2.545           0.000           0.000        652.530        282.700         49.175         69.375          0.000          0.000       -289.854       -300.203           100.000             5.090          113.3          114.4            133.1            115.5       3120.119       2538.090         31.000        10127.9        23145.1          21.22              ?        131.000         68.000                  0.000                   8.000           60.8        681.818           18.0        644.663           165.4        672.098         24.565          9.893         11.180          7.588          4.489          1.719         10.188          0.817          0.241          0.082          0.033          0.288         14.645          1.700          0.626          0.205          0.069          0.046            0.000
     11/11/1986           1986          9.000           35.884           14.650              5.576              -3.566         30.308         18.217           0.000           0.000       1091.450        601.970         48.344         69.453          0.000          0.000          7.781       -101.345           100.000             8.513          117.9          120.2            139.9            121.1       3262.950       2548.350         27.000        11438.7        22241.9          20.18              ?        131.000         65.000                  0.000                   8.000           53.0        768.449           14.1        783.632           138.6        718.542         11.290          9.821         12.029          9.542          5.701          2.462          4.103          0.540          0.390          2.361          4.141          1.576          6.680          3.553          0.839          0.581          1.347          0.689            0.000
     11/11/1987           1987          9.000           21.114            7.833              0.874              -2.002         20.240          9.835           0.000           0.000        866.160        643.650         51.669         71.444          0.000          0.000       -168.737       -167.496           100.000             6.756          133.0          132.0            158.7            134.0       3446.911       2680.470         41.000        11027.2        23297.0          23.12              ?        125.000         67.000                  0.000                  14.000           62.7        680.267           11.1        770.500           160.2        698.465         29.229         10.599         10.520          6.319          3.463          1.439          7.072          0.518          0.145          0.063          0.097          0.485          8.087          1.908          0.198          0.002          0.008          0.212            0.000
     11/11/1988           1988          9.000           18.094           -0.316              4.531              -3.040         13.563          2.724           0.000           0.000        591.840        320.800         50.680         73.965          0.000          0.000       -314.243       -281.839           100.000             4.616           93.4           94.8            130.2             96.3       3582.810       2803.950         63.000         7839.8        18228.4          18.67              ?        117.000         63.000                  0.000                  18.000           58.3        677.947           26.6        658.162           165.0        688.349         23.403          9.713         10.423          7.303          4.774          1.539          7.611          1.727          0.278          0.080          0.037          0.297         15.942          5.493          3.384          0.521          0.171          0.102            0.000
     11/11/1989           1989          9.000           22.144            6.344              3.639              -2.761         18.504          9.105           0.000           0.000        638.310        367.290         49.100         69.592          0.000          0.000       -309.465       -274.602           100.000             4.979          105.2          110.6            130.1            112.1       3103.650       2566.530         26.000        10086.8        21696.6          20.18              ?        131.000         66.000                  0.000                  18.000           56.2        686.033           16.0        671.935           148.5        705.466         19.778         10.153         11.237          7.516          4.588          1.639          7.485          0.833          0.184          0.068          0.045          0.397         10.549          3.050          1.084          0.265          0.089          0.060            0.000
