ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.485            2.107              0.282              -0.007          2.203          2.114           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          5.014          2.230           100.000             5.997          129.5          122.5            184.2            145.5       3119.040       2529.990         29.000         9958.4        19579.7          21.05              ?        142.000         64.000                  0.000                  11.000           28.4        631.792            7.1        574.560           121.2        668.980          5.120          8.590          8.979          4.019          0.687          1.014          2.783          0.883          0.495          0.381          0.655          1.070          3.540          0.973          0.709          0.086          0.039          1.205            0.000
     11/11/1982           1982          9.000            6.942            3.660              0.471              -0.003          3.655          3.137           2.816           0.526        852.170        404.120         46.688         66.156        106.781         13.737         25.484          8.315           100.000             8.522          111.9          112.0            163.5            130.5       2883.870       2374.110         14.000         9827.8        20670.0          18.67              ?        144.000         68.000                  0.000                  12.000           17.9        758.716            3.1        624.326           101.8        721.944          1.756          3.894          7.815          2.911          0.629          0.899          4.394          0.957          0.355          1.235          0.525          0.755          0.973          0.391          0.229          0.355          0.524          0.797            0.000
     11/11/1983           1983          9.000           22.534           17.451              0.499              -0.099          5.892          4.977          16.143          12.572       1205.960        597.400         50.282         71.259        275.552        130.677         25.524          6.848           100.000            12.060           97.4           98.5            153.6            125.1       3293.730       2939.940         65.000         7707.2        16388.9          14.85              ?        136.000         60.000                  0.000                   7.000           17.5        742.207           18.2        651.482           102.5        739.055          1.825          3.424          7.016          3.558          0.707          0.960          4.387          1.238          0.516          1.315          0.608          0.828          7.835          5.617          2.550          0.435          0.573          0.896            0.000
     11/11/1984           1984          9.000           11.579            7.491              0.545              -0.170          4.008          3.449           7.027           4.213        971.040        440.410         47.181         67.802        170.762         79.233         43.580          6.669           100.000             9.710           71.0           73.2            120.8             96.5       3015.540       2671.200         33.000         7650.6        17622.4          14.52              ?        146.000         63.000                  0.000                  11.000           18.7        771.782            8.0        582.171            95.2        754.795          1.436          3.821          8.132          3.629          0.714          0.985          4.792          1.084          0.484          0.701          0.607          0.843          3.555          1.992          0.710          0.151          0.535          0.909            0.000
     11/11/1985           1985          9.000            1.922            1.069              0.447              -0.055          1.475          1.124           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000         11.141          5.308           100.000             6.525           86.3           78.2            146.1             98.9       3120.119       2292.300         31.000         6288.5        15711.4          16.86              ?        124.000         68.000                  0.000                   8.000           29.3        669.951            5.7        567.888           123.5        696.132          6.083          8.556          9.047          3.927          0.717          0.973          3.539          1.353          0.493          0.138          0.189          0.854          2.164          1.704          0.584          0.091          0.025          0.932            0.000
     11/11/1986           1986          9.000            9.181            5.610              0.554               0.042          4.568          4.063           4.059           1.506       1091.450        643.130         48.344         68.522        154.772         76.424         20.422          8.237           100.000            10.914          140.9          139.4            196.8            153.7       3262.950       2581.020         28.000        10527.0        21917.2          21.49              ?        137.000         61.000                  0.000                   8.000           20.1        749.073            2.6        759.620           108.1        722.378          2.048          4.317          8.714          3.384          0.684          0.955          2.487          1.123          0.363          1.288          0.578          0.808          0.563          0.268          0.204          0.282          0.575          0.851            0.000
     11/11/1987           1987          9.000            3.004            2.301              0.453              -0.018          2.545          2.319           0.006           0.000        866.160        571.010         51.669         70.563          0.807          0.000         16.803          6.330           100.000             8.662          148.4          137.7            207.0            154.5       3446.911       2595.420         39.000        12679.7        23109.2          22.72              ?        126.000         59.000                  0.000                  14.000           30.8        716.523            5.0        641.531           132.9        689.283          3.820          9.674         11.037          4.369          0.797          1.115          7.033          1.546          0.631          0.919          0.758          0.956          2.416          0.528          0.307          0.050          0.728          1.022            0.000
     11/11/1988           1988          9.000            1.718            1.325             -0.037              -0.282          1.755          1.607           0.000           0.000        591.840        383.530         50.680         69.669          0.000          0.000         26.027          1.884           100.000             5.918          105.1           91.8            152.8            113.8       3582.810       2909.249         61.000         8594.9        16579.0          17.75              ?        145.000         59.000                  0.000                  18.000           30.9        634.360           16.7        502.853           130.8        632.344          6.621          9.335          9.143          4.025          0.703          1.066         10.999          4.449          1.022          0.948          0.749          1.123          9.153          3.085          1.689          0.341          0.747          1.319            0.000
     11/11/1989           1989          9.000            2.911            1.780              0.538               0.023          2.373          1.757           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000         24.351          5.954           100.000             6.383           80.9           79.0            136.9             97.9       3103.650       2450.431         24.000         8041.3        18432.1          16.75              ?        142.000         65.000                  0.000                  18.000           25.9        716.809            2.7        510.446           115.7        728.066          3.059          6.941          9.930          4.148          0.765          1.029          3.871          1.336          0.567          0.270          0.616          0.873          1.228          0.471          0.218          0.038          0.029          0.988            0.000
     11/11/1990           1990          9.000           14.553            9.346              0.629               0.095          5.358          4.963           8.566           4.288        998.533        545.444         49.689         68.371        222.644         79.061         14.518          9.210           100.000             9.985          152.7          153.0            204.7            175.2       3276.134       2793.439         42.000        10740.7        21757.1          20.33              ?        148.000         63.000                  0.000                  14.000           16.7        750.053           17.3        636.959            95.3        760.230          1.530          2.649          7.529          3.369          0.684          0.942          3.273          0.653          0.306          2.456          0.576          0.795          8.200          2.962          2.493          2.024          0.580          0.688            0.000
     11/11/1991           1991          9.000            9.412            3.382              0.363              -0.162          3.847          3.229           5.202           0.315        821.349        217.540         50.164         70.381        193.355          9.370         16.459          6.173           100.000             8.213           72.3           64.2            131.9             80.7       3619.281       2687.662         46.000         7598.6        16840.5          15.11              ?        130.000         56.000                  0.000                  20.000           24.9        745.611            5.9        507.843           117.0        740.988          6.797          5.462          7.761          3.249          0.681          0.959         14.936          1.437          0.533          0.862          0.586          0.818          2.787          0.803          0.388          0.112          0.555          0.934            0.000
     11/11/1992           1992          9.000            9.745            7.234              0.768               0.143          3.005          2.628           5.972           4.463        879.812        475.944         49.338         64.242        146.397         96.676         33.966          8.670           100.000             8.798          102.8          101.3            158.9            128.2       2533.040       2032.169         10.000         7952.8        19969.7          17.45              ?        139.000         72.000                  0.000                  14.000           21.8        713.073            3.7        704.274           113.0        692.015          3.383          5.239          7.839          3.661          0.703          0.944          2.682          0.541          0.309          2.978          0.574          0.771          0.769          0.257          0.179          1.546          0.505          0.678            0.000
     11/11/1993           1993          9.000           29.994           26.426              0.922               0.123          6.904          6.387          22.169          19.916       1370.990        891.798         46.812         68.480        339.002        243.893         40.080          8.230           100.000            13.710          118.4          118.9            170.6            139.1       2849.719       2439.358         31.000         7133.2        18511.1          17.50              ?        132.000         66.000                  0.000                  17.000           17.7        761.948            4.2        752.553            95.5        743.604          1.647          4.253          7.042          3.168          0.679          0.949          2.962          1.403          0.433          1.785          0.575          0.807          1.799          0.344          0.168          0.975          0.498          0.705            0.000
     11/11/1994           1994          9.000            3.469            2.945              0.541               0.076          2.928          2.869           0.000           0.000        681.161        483.095         48.850         66.449          0.048          0.000         12.538          5.616           100.000             6.812          114.2          108.0            164.2            131.8       3004.924       2480.769         29.000         9409.6        20723.5          19.33              ?        149.000         65.000                  0.000                   7.000           26.0        659.660            2.2        599.219           114.5        716.375          4.857          7.355          8.130          3.911          0.713          1.013          3.374          0.863          0.383          0.082          0.123          0.904          0.755          0.257          0.246          0.033          0.010          0.971            0.000
     11/11/1995           1995          9.000            5.063            1.765              0.447              -0.071          2.298          1.836           2.319           0.000        751.645        323.135         48.086         67.377         78.752          0.000         28.937          7.685           100.000             7.516          120.0          120.3            169.3            145.7       2764.728       2553.003         35.000         8670.4        18753.6          18.42              ?        144.000         66.000                  0.000                  15.000           17.5        741.521           14.0        590.095           103.5        720.661          1.558          3.377          6.943          3.840          0.749          1.020          3.720          1.290          0.434          1.223          0.637          0.868          8.184          2.053          1.535          0.320          0.584          0.903            0.000
     11/11/1996           1996          9.000            8.487            6.540              0.526               0.032          4.633          4.304           3.327           2.204        848.413        487.382         46.596         65.166         84.556         48.209         16.022          8.979           100.000             8.484          118.7          119.4            163.9            142.5       2735.663       2387.708         17.000         9311.1        20309.8          19.13              ?        152.000         65.000                  0.000                  14.000           19.3        777.334            2.5        714.500            96.7        763.844          1.273          3.684          8.781          3.908          0.691          0.920          3.488          0.743          0.341          0.972          0.591          0.782          0.860          0.257          0.173          0.060          0.556          0.813            0.000
     11/11/1997           1997          9.000            2.833            1.987              0.335              -0.125          2.499          2.112           0.000           0.000        698.516        334.416         47.187         68.295          0.000          0.000         49.229          7.087           100.000             6.985           91.1           90.6            137.7            119.7       2964.064       2702.203         42.000         9283.6        19674.6          16.90              ?        145.000         64.000                  0.000                  12.000           20.4        741.459            7.8        566.039           101.7        750.923          2.938          5.331          7.108          3.389          0.660          0.924          2.842          0.945          0.411          0.560          0.565          0.787          3.512          1.668          0.913          0.159          0.516          0.854            0.000
