ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.233            1.070              0.399              -0.047          1.835          1.117           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000          2.149          1.435           100.000             5.997          118.6          111.0            175.9            116.5       3119.040       2451.600         24.000         9693.3        19671.7          20.73              ?        140.000         82.000                  3.000                  11.000           50.6        622.674           23.9        505.339           157.4        612.682         11.320         11.207         14.835          9.104          1.593          2.544          7.871          1.995          0.607          0.575          0.426          2.597         14.210          4.381          1.077          0.130          0.060          2.610            0.000
     11/11/1982           1982          9.000            8.254            6.217              0.965              -0.101          6.030          5.060           1.259           1.259        852.170        515.910         46.688         66.499         12.511         12.511         21.264          8.014           100.000             8.522          128.5          130.3            177.6            137.7       2883.870       2422.890         15.000        10501.8        23451.5          20.70              ?        145.000         87.000                  2.000                  12.000           43.7        706.107           22.9        574.073           141.9        736.519          5.792          6.691         16.354         10.243          1.941          2.651          3.329          1.024          0.393          0.885          1.572          2.193         12.915          3.404          1.610          0.247          1.328          2.001            0.000
     11/11/1983           1983          9.000           15.544            8.549              2.003               0.386          5.880          4.308           7.661           3.855       1205.960        516.890         50.282         67.904        176.201        153.640         25.132          8.287           100.000            12.060          100.4           92.9            166.1            100.6       3293.730       2500.020         53.000         9541.8        20955.9          17.48              ?        134.000         87.000                  6.000                   7.000           46.9        772.678           22.4        516.176           130.0        743.984          4.393          7.598         19.058         10.986          2.023          2.807          5.948          0.951          0.363          5.638          1.749          2.331         11.123          1.194          0.852          3.829          1.551          2.142            0.000
     11/11/1984           1984          9.000           12.562            9.572              1.824               0.595          5.369          5.028           5.369           3.950        971.040        498.090         47.181         67.061         59.633         36.992         41.149          6.652           100.000             9.710           87.5           88.4            136.9             95.8       3015.540       2449.620         26.000         9475.7        21948.2          18.16              ?        140.000         86.000                  0.000                  11.000           46.3        685.270           11.2        471.219           142.1        724.074          7.735          9.754         15.343          9.231          1.677          2.580          4.206          1.026          0.429          4.009          1.868          2.485          5.062          1.009          0.641          0.729          1.536          2.227            0.000
     11/11/1985           1985          9.000            1.899            0.273              0.700              -0.010          1.199          0.283           0.000           0.000        652.530        306.060         49.175         68.053          0.000          0.000          5.302          2.782           100.000             6.525           66.0           61.0            124.0             68.2       3120.119       2491.290         23.000         6008.5        18043.1          16.34              ?        138.000         78.000                  0.000                   8.000           48.5        654.359           17.7        454.555           150.7        640.569          9.444          8.966         16.027          9.645          1.768          2.635          4.501          1.160          0.445          0.133          0.082          2.424         10.163          3.298          0.496          0.097          0.045          2.426            0.000
     11/11/1986           1986          9.000           13.693            6.387              1.035               0.493          7.090          5.893           5.568           0.000       1091.450        594.360         48.344         67.922        126.524        126.524         17.127          6.874           100.000            10.914          155.8          151.5            217.0            157.9       3262.950       2460.600         27.000        11445.8        23001.0          23.40              ?        135.000         79.000                  3.000                   8.000           50.6        697.679           23.7        628.886           146.4        756.255          9.283          9.767         17.557          9.717          1.733          2.584          3.177          0.914          0.413          2.067          1.815          2.445         13.562          2.849          1.907          0.251          1.525          2.199            0.000
     11/11/1987           1987          9.000            4.095            2.094              0.726               0.008          3.301          2.086           0.068           0.000        866.160        437.910         51.669         70.923          0.701          0.000          9.607          1.501           100.000             8.662          122.4          107.8            186.4            114.1       3446.911       2629.980         45.000         8313.3        20022.9          20.14              ?        125.000         72.000                  0.000                  14.000           51.2        667.704           22.8        517.484           151.2        625.770         10.986         11.169         15.443          9.403          1.637          2.596          4.874          2.470          0.550          0.262          0.285          2.637         10.938          6.524          1.065          0.090          0.050          2.642            0.000
     11/11/1988           1988          9.000            3.426            0.440              0.426              -0.250          3.000          0.689           0.000           0.000        591.840        205.490         50.680         70.650          0.000          0.000         23.845          1.597           100.000             5.918          103.0           65.5            149.0             71.3       3582.810       2637.360         59.000         4400.5        11994.0          13.97              ?        125.000         76.000                  4.000                  18.000           50.0        626.919           51.7        404.409           151.1        613.814         10.656         10.596         15.137          9.364          1.674          2.616         27.100          4.454          1.674          1.332          1.129          2.596         33.811         10.714          2.302          1.282          0.784          2.599            0.000
     11/11/1989           1989          9.000            4.324            2.320              0.904               0.091          3.420          2.229           0.000           0.000        638.310        351.540         49.100         67.779          0.000          0.000         15.164          2.636           100.000             6.383           79.1           77.7            132.6             86.2       3103.650       2501.820         28.000         8454.7        20872.6          18.07              ?        139.000         83.000                  3.000                  18.000           49.1        645.000           17.2        396.814           153.3        654.908          9.969          9.110         15.864          9.768          1.772          2.650          5.625          1.431          0.583          0.137          0.126          2.494         11.759          1.099          0.503          0.077          0.044          2.468            0.000
