ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.682            0.785              0.171              -0.028          1.511          0.813           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000          0.407          1.435           100.000             5.997          118.5          110.8            175.6            116.2       3119.040       2451.600         24.000         9672.5        19605.8          18.91              ?        140.000         82.000                  3.000                  11.000           29.0        622.674           21.0        506.395           135.8        612.682          7.304          6.626          7.836          5.006          0.875          1.398          6.428          1.249          0.460          0.183          0.239          1.486         13.334          3.754          0.759          0.093          0.041          1.543            0.000
     11/11/1982           1982          9.000            7.833            5.659              0.499              -0.044          5.908          4.941           1.425           0.762        852.170        515.910         46.688         66.499         31.648         12.507         17.964          8.130           100.000             8.522          132.3          133.7            181.4            141.1       2883.870       2422.890         15.000         9693.7        22363.8          19.56              ?        145.000         87.000                  2.000                  12.000           23.0        706.107           22.2        589.289           122.2        736.518          3.894          3.579          7.795          5.242          1.037          1.448          3.307          0.991          0.384          0.594          0.851          1.195         13.177          3.722          1.784          0.198          0.747          1.138            0.000
     11/11/1983           1983          9.000           14.531            6.213              1.100               0.216          5.467          4.030           7.964           1.966       1205.960        516.890         50.282         67.904        225.149        158.668         17.814          8.302           100.000            12.060          102.7           95.5            168.2            103.1       3293.730       2500.020         53.000         9263.6        20620.2          16.72              ?        134.000         87.000                  6.000                   7.000           25.9        772.678           19.5        521.294           112.7        743.983          3.076          4.516          9.741          5.926          1.118          1.560          5.941          0.937          0.346          3.034          0.965          1.294         11.299          1.239          0.910          2.212          0.877          1.201            0.000
     11/11/1984           1984          9.000           12.145            7.764              0.602               0.342          5.066          4.751           6.478           2.671        971.040        498.090         47.181         67.061        111.180         36.986         17.744          6.721           100.000             9.710           91.4           92.1            140.6             99.5       3015.540       2449.620         26.000         9541.3        21663.2          17.14              ?        140.000         86.000                  0.000                  11.000           24.6        685.270            9.7        475.486           121.2        724.073          4.902          5.041          7.416          4.919          0.914          1.424          4.133          1.006          0.415          2.299          1.035          1.383          5.206          1.058          0.691          0.531          0.876          1.272            0.000
     11/11/1985           1985          9.000            1.716            0.257              0.359              -0.006          1.089          0.262           0.268           0.000        652.530        306.060         49.175         68.053         15.698          0.000          5.825          2.775           100.000             6.525           65.4           62.1            124.1             69.3       3120.119       2491.290         23.000         6321.3        18037.9          14.90              ?        138.000         78.000                  0.000                   8.000           26.9        654.359           16.5        456.483           129.2        640.569          6.407          4.941          7.952          5.178          0.969          1.456          4.502          1.018          0.429          0.085          0.047          1.380         10.073          3.197          0.488          0.080          0.038          1.420            0.000
     11/11/1986           1986          9.000           13.588            5.990              0.555               0.267          6.839          5.723           6.194           0.000       1091.450        594.360         48.344         67.922        144.963        130.935         16.422          6.876           100.000            10.914          155.6          151.2            216.5            157.6       3262.950       2460.600         27.000        11195.6        22696.5          21.74              ?        135.000         79.000                  3.000                   8.000           29.2        697.679           21.9        632.977           125.8        756.252          6.937          5.965          8.872          5.131          0.936          1.408          3.171          0.901          0.409          1.163          0.999          1.344         13.528          2.821          1.911          0.193          0.859          1.249            0.000
     11/11/1987           1987          9.000            4.274            1.988              0.499               0.003          3.198          1.985           0.578           0.000        866.160        437.910         51.669         70.923         11.800          0.000          9.205          1.501           100.000             8.662          120.4          107.6            184.4            113.9       3446.911       2629.980         45.000         8300.6        19991.9          18.38              ?        125.000         72.000                  0.000                  14.000           29.6        667.704           21.7        517.994           129.6        625.770          7.222          6.449          8.279          5.279          0.913          1.450          4.642          1.937          0.518          0.166          0.165          1.530         10.915          6.501          1.064          0.089          0.040          1.577            0.000
     11/11/1988           1988          9.000            5.248            0.435              0.210              -0.112          2.374          0.547           2.664           0.000        591.840        205.490         50.680         70.650         46.672          0.000         11.304          1.597           100.000             5.918          100.6           65.4            149.1             71.1       3582.810       2637.360         59.000         4400.5        11994.1          13.44              ?        125.000         76.000                  4.000                  18.000           28.4        626.919           35.4        404.407           129.5        613.814          6.897          6.110          7.841          5.167          0.930          1.465         18.324          2.455          0.833          0.532          0.646          1.506         24.767          6.847          1.395          0.427          0.265          1.548            0.000
     11/11/1989           1989          9.000            4.826            2.201              0.446               0.051          3.474          2.149           0.906           0.000        638.310        351.540         49.100         67.779         10.520          0.000         11.485          2.639           100.000             6.383           81.8           80.9            135.2             89.3       3103.650       2501.820         28.000         8451.1        20540.8          16.67              ?        139.000         83.000                  3.000                  18.000           27.5        645.000           16.4        403.245           131.8        654.909          6.727          4.960          7.951          5.357          0.985          1.484          5.719          1.321          0.565          0.089          0.072          1.440         11.966          1.043          0.516          0.079          0.037          1.463            0.000
