ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Corn;cultivar=Corn_short;date=1-jun;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           59.537           30.555             -0.134              -1.288         59.671         31.842           0.000           0.000        599.700        431.290         50.511         68.375          0.000          0.000       -237.531       -201.259             0.000             4.678           74.6          112.5            111.4            119.9       3119.040       2510.460         29.000        11640.7        22661.2          24.84              ?        136.000         62.000                  0.000                  11.000          280.2        675.986           71.0        717.847           279.6        677.784        240.923         25.763          7.266          3.332          1.583          0.743         37.587         34.398          8.693          1.471          0.937          0.240         38.839         21.648          7.991          1.486          0.524          0.078            0.000
     11/11/1982           1982          9.000           86.021           27.361              6.728              -2.257         79.293         29.618           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000        -71.110       -189.887             0.000             6.647           64.3          103.0             91.3            107.9       2883.870       2374.110         14.000        10923.0        23174.5          24.94              ?        144.000         68.000                  0.000                  12.000          227.1        762.967           22.0        726.527           218.1        687.626        146.952         54.789         12.536          5.630          3.955          1.737          8.943          0.947          0.248          0.253          0.830          0.751         14.158          5.471          1.220          0.417          0.242          0.227            0.000
     11/11/1983           1983          9.000           96.368           38.966              7.865              -2.652         88.503         41.618           0.000           0.000       1205.960        516.110         50.282         73.567          0.000          0.000        -20.868       -166.306             0.000             9.406           33.0           73.0             79.1             81.8       3293.730       2729.610         64.000         8398.9        18012.8          19.20              ?        115.000         60.000                  0.000                   7.000          209.4        744.795           58.0        690.945           235.6        710.495        149.497         36.564         10.355          5.595          4.032          1.827         28.500          7.480          2.954          1.965          2.440          1.006         26.640         21.930          6.152          1.543          1.030          0.325            0.000
     11/11/1984           1984          9.000           88.798           46.468              7.553              -1.135         81.244         47.604           0.000           0.000        971.040        377.930         47.181         69.702          0.000          0.000       -142.683       -233.611             0.000             7.574           28.9           66.5             61.6             73.9       3015.540       2588.760         33.000        11196.9        23487.7          22.69              ?        130.000         63.000                  0.000                  11.000          219.7        769.010           13.5        643.629           214.4        762.067        140.882         57.640          9.276          5.077          3.769          1.666         12.249          1.167          0.225          0.114          0.121          0.802          8.785          2.915          0.618          0.256          0.143          0.133            0.000
     11/11/1985           1985          9.000           44.299            8.774              3.418              -2.048         40.881         10.821           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -207.138       -258.459             0.000             5.090           61.6          100.8             98.1            107.8       3120.119       2292.300         31.000         9259.3        21671.4          24.50              ?        124.000         68.000                  0.000                   8.000          282.7        678.442           81.2        714.345           281.2        710.763        240.669         25.290          7.682          4.564          2.709          0.976         56.057          6.710          1.044          0.419          0.335          0.222         29.932         33.853         15.525          1.491          0.350          0.071            0.000
     11/11/1986           1986          9.000          106.497           34.668              5.321              -1.993        101.177         36.661           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         40.882        -88.607             0.000             8.513           69.8          111.9            103.9            116.2       3262.950       2581.020         28.000        10752.2        23000.6          24.64              ?        137.000         61.000                  0.000                   8.000          216.4        751.814           10.9        779.389           206.6        706.749        144.613         48.923         11.324          5.153          3.514          1.552          2.975          0.844          0.189          0.300          1.786          0.846          7.874          1.842          0.221          0.063          0.259          0.353            0.000
     11/11/1987           1987          9.000           74.484           31.938              2.996              -1.023         71.488         32.961           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -80.884       -111.124             0.000             6.756           80.6          118.9            117.2            125.4       3446.911       2595.420         39.000        11348.2        22225.0          24.47              ?        126.000         59.000                  0.000                  14.000          270.2        738.145           59.5        738.253           263.4        694.336        172.690         75.278         13.963          4.355          2.356          0.893         53.468         15.180          6.118          2.752          1.539          0.388         25.149         16.042         13.272          3.356          1.168          0.225            0.000
     11/11/1988           1988          9.000           43.426            8.782              3.191              -1.954         40.235         10.737           0.000           0.000        591.840        355.340         50.680         73.510          0.000          0.000       -281.389       -263.110             0.000             4.616           54.3           91.9             96.5             99.9       3582.810       2774.159         61.000         9551.3        20766.4          22.14              ?        118.000         59.000                  0.000                  18.000          281.8        679.413          102.2        671.347           284.1        678.385        241.901         23.801          7.440          4.395          2.626          0.893         75.665         21.229          2.125          0.713          0.538          0.257         38.833         40.624         19.309          2.167          0.547          0.065            0.000
     11/11/1989           1989          9.000           58.442           16.756              3.912              -1.773         54.530         18.530           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -237.498       -275.096             0.000             4.979           62.3          101.1             93.0            107.2       3103.650       2450.431         24.000        10309.6        22092.0          24.13              ?        142.000         65.000                  0.000                  18.000          261.2        724.339           62.3        694.470           250.6        725.826        184.401         54.508         12.997          4.564          2.829          1.046         38.227          6.069          0.947          0.285          0.155          0.287         39.613         16.899          4.523          0.811          0.290          0.060            0.000
