ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           16.056            7.349              1.403              -1.544         14.653          8.892           0.000           0.000        599.700        431.290         50.511         68.375          0.000          0.000       -179.671       -149.904           150.000             4.678           79.1           95.5            115.9            103.0       3119.040       2510.460         29.000        11166.8        22027.3          23.79              ?        136.000         62.000                  0.000                  11.000           55.7        644.931           14.3        663.407           194.7        643.649         15.416         12.671         13.499          7.270          3.748          1.710          5.674          2.802          0.653          0.216          0.132          0.533         10.339          2.137          0.717          0.281          0.088          0.069            0.000
     11/11/1982           1982          9.000           37.948            7.816             24.226              -1.389         13.722          9.206           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000          3.267       -140.950           150.000             6.647           71.0           82.2             97.3             87.2       2883.870       2374.110         14.000        10717.5        22863.4          21.20              ?        144.000         68.000                  0.000                  12.000           47.3        739.298            9.6        680.140           166.1        663.972          2.380          4.580          9.991         11.436          9.938          4.791          5.731          0.543          0.155          0.084          0.146          2.060          6.428          1.765          0.560          0.217          0.094          0.193            0.000
     11/11/1983           1983          9.000           58.120           16.825             35.910               0.030         22.210         16.795           0.000           0.000       1205.960        516.110         50.282         73.567          0.000          0.000        192.907        -73.766           150.000             9.406           37.3           51.7             80.6             60.8       3293.730       2729.610         64.000         7749.6        17473.3          15.87              ?        115.000         60.000                  0.000                   7.000           39.2        720.732           20.8        648.593           160.1        682.645          2.009          2.974          5.922          8.264          8.967          5.598          6.937          0.882          0.349          0.682          2.171          3.978          9.823          5.244          1.044          0.505          0.761          1.794            0.000
     11/11/1984           1984          9.000           52.275           18.589             30.960               1.551         21.315         17.038           0.000           0.000        971.040        377.930         47.181         69.702          0.000          0.000         29.045       -117.487           150.000             7.574           27.6           42.1             60.0             49.5       3015.540       2588.760         33.000         9125.7        20787.9          16.45              ?        130.000         63.000                  0.000                  11.000           44.6        741.605           12.3        595.353           152.3        753.967          2.086          4.161          8.771         10.429          9.572          5.027          7.185          0.713          0.220          0.096          0.125          1.365          8.011          2.637          0.476          0.238          0.128          0.157            0.000
     11/11/1985           1985          9.000           19.894            0.057             10.940              -3.429          8.954          3.486           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -118.210       -183.601           150.000             5.090           59.7           70.1             94.5             77.0       3120.119       2292.300         31.000         8051.2        19385.6          20.40              ?        124.000         68.000                  0.000                   8.000           56.3        645.959           24.6        657.636           194.0        675.996         12.266          9.960         12.383          9.303          7.516          2.714          8.715          1.233          0.285          0.115          0.021          0.085         11.458          9.295          3.031          0.439          0.137          0.046            0.000
     11/11/1986           1986          9.000           41.298           12.671             23.129               0.139         18.168         12.532           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000        141.807        -47.998           150.000             8.513           82.7           95.4            114.8             99.9       3262.950       2581.020         28.000        10653.7        22849.1          21.80              ?        137.000         61.000                  0.000                   8.000           47.0        728.019           14.4        761.805           171.3        672.684          3.006          4.634          9.956         11.361          9.615          4.544          2.663          0.831          0.159          0.082          0.142          3.111          6.307          4.097          1.355          0.255          0.060          1.135            0.000
     11/11/1987           1987          9.000           23.233            7.710              8.395              -1.381         14.839          9.090           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -43.575        -78.841           150.000             6.756           90.0          101.6            124.6            108.2       3446.911       2595.420         39.000        11338.3        22174.9          24.22              ?        126.000         59.000                  0.000                  14.000           54.9        703.673           13.0        693.772           194.0        665.698          9.279         12.037         13.769          9.568          6.274          2.169         15.933          2.680          0.671          0.290          0.232          1.128          9.532          1.376          0.572          0.249          0.035          0.302            0.000
     11/11/1988           1988          9.000           20.236            1.078             11.682              -2.926          8.554          4.004           0.000           0.000        591.840        355.340         50.680         73.510          0.000          0.000       -174.375       -176.285           150.000             4.616           52.5           62.8             93.1             71.1       3582.810       2774.159         61.000         8732.4        18855.1          19.66              ?        118.000         59.000                  0.000                  18.000           54.4        646.341           29.2        607.755           196.3        644.408         11.883         10.032         12.097          8.905          7.126          2.442         27.237          6.966          0.951          0.342          0.084          0.353         15.240          8.841          3.409          0.595          0.160          0.084            0.000
     11/11/1989           1989          9.000           21.553            2.967             12.160              -2.039          9.392          5.006           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -161.512       -196.123           150.000             4.979           49.2           62.9             80.5             69.0       3103.650       2450.431         24.000         9976.5        21437.1          20.31              ?        142.000         65.000                  0.000                  18.000           51.5        693.128           11.9        617.597           180.7        694.768          6.207          8.998         13.214         11.066          7.385          2.548          9.688          1.373          0.324          0.108          0.035          0.213          9.188          1.504          0.617          0.256          0.098          0.039            0.000
