ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=100;FertAmt=0;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=100;FertAmt=0;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.615            0.532              0.404              -0.011          1.211          0.543           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000          0.518          1.534             0.000             5.997          143.9          135.7            189.9            141.1       3119.040       2598.210         25.000         8380.4        15915.0          14.19              ?        149.000         82.000                  3.000                  11.000           50.6        622.674           23.4        604.234            59.9        612.746         11.318         11.205         14.828          9.099          1.592          2.543          6.393          1.076          0.456          0.267          0.413          2.602         12.106          4.820          2.126          0.166          0.054          2.646            0.000
     11/11/1982           1982          9.000            5.931            2.256              1.748               0.342          2.377          0.832           1.806           1.081        852.170        544.610         46.688         66.657         29.977         12.294         21.977          9.487             0.000             8.522          154.4          154.1            198.0            161.5       2883.870       2562.390         15.000         7635.3        16223.9          14.71              ?        152.000         87.000                  2.000                  12.000           43.8        706.107           25.5        698.605            49.0        736.443          5.801          6.702         16.375         10.279          1.948          2.658          3.051          0.791          0.351          3.306          1.630          2.196         13.982          3.069          1.880          1.769          1.380          1.938            0.000
     11/11/1983           1983          9.000           17.598            4.432              2.046               0.496          3.025          1.027          12.527           2.910       1205.960        597.910         50.282         68.222        305.628        231.328         19.473          8.733             0.000            12.060          142.5          133.0            202.0            140.7       3293.730       2652.030         57.000         6987.7        14493.8          12.25              ?        140.000         87.000                  6.000                   7.000           47.0        772.677           30.3        659.592            42.1        743.973          4.400          7.612         19.098         11.015          2.027          2.814          5.796          0.762          0.314          6.571          1.751          2.334         12.273          6.130          1.823          4.891          1.547          2.110            0.000
     11/11/1984           1984          9.000            9.085            2.322              1.681               0.939          1.501          0.671           5.904           0.713        971.040        525.520         47.181         67.105        110.932         39.743         19.258          7.747             0.000             9.710          132.3          128.6            176.3            136.0       3015.540       2592.720         29.000         8131.5        16707.1          13.25              ?        148.000         86.000                  0.000                  11.000           46.5        685.268           21.4        565.113            50.4        724.021          7.750          9.773         15.381          9.279          1.683          2.589          3.698          0.875          0.340          5.353          1.893          2.491          9.782          1.722          1.316          3.972          1.642          2.222            0.000
     11/11/1985           1985          9.000            2.867            0.250              0.894               0.077          1.474          0.174           0.500           0.000        652.530        313.680         49.175         68.366         12.469          0.000          5.216          2.920             0.000             6.525          106.8           99.3            153.6            106.5       3120.119       2644.650         26.000         6571.6        14932.9          11.03              ?        144.000         78.000                  0.000                   8.000           48.7        654.359           20.5        523.965            54.5        640.925          9.471          8.991         16.077          9.695          1.775          2.646          4.873          0.882          0.416          0.073          0.070          2.453         12.540          2.749          0.805          0.100          0.048          2.412            0.000
     11/11/1986           1986          9.000           11.869            2.326              1.685               0.957          2.801          1.369           7.382           0.000       1091.450        617.980         48.344         67.739        206.134        192.992         18.560          8.208             0.000            10.914          169.9          164.5            221.9            170.9       3262.950       2595.510         27.000         9588.8        17925.0          16.26              ?        144.000         79.000                  3.000                   8.000           50.8        697.678           25.5        727.860            56.4        756.133          9.305          9.792         17.612          9.783          1.743          2.598          2.988          0.744          0.340          3.895          1.871          2.454         13.711          3.318          1.885          1.671          1.554          2.159            0.000
     11/11/1987           1987          9.000            2.956            0.831              0.709               0.086          1.766          0.745           0.481           0.000        866.160        611.390         51.669         70.533          9.470          0.000         10.142          1.654             0.000             8.662          154.4          142.9            210.8            149.2       3446.911       2765.970         47.000         7595.7        16531.9          14.72              ?        134.000         72.000                  0.000                  14.000           51.3        667.703           23.5        685.300            58.6        626.398         11.000         11.185         15.473          9.415          1.638          2.600          4.183          0.999          0.482          0.187          0.274          2.657         11.480          5.233          3.083          0.184          0.059          2.685            0.000
     11/11/1988           1988          9.000            4.379            0.052              0.451              -0.125          1.512          0.177           2.415           0.000        591.840        347.480         50.680         70.897         44.242          0.000         11.208          1.649             0.000             5.918           95.5           71.2            148.2             77.1       3582.810       2814.570         62.000         5137.8        12237.0           9.30              ?        132.000         76.000                  4.000                  18.000           50.2        626.918           14.8        528.835            56.6        614.348         10.677         10.618         15.179          9.392          1.678          2.624          4.391          1.227          0.636          0.704          1.137          2.610          5.084          4.630          0.994          0.102          0.055          2.621            0.000
     11/11/1989           1989          9.000            3.011            0.565              0.887               0.170          1.685          0.395           0.438           0.000        638.310        399.040         49.100         67.895         12.197          0.000         12.054          2.920             0.000             6.383          122.9          117.3            166.0            125.8       3103.650       2643.210         28.000         7693.3        16384.7          12.85              ?        146.000         83.000                  3.000                  18.000           49.1        645.002           20.2        520.873            58.1        655.015          9.967          9.109         15.861          9.765          1.771          2.650          5.813          1.217          0.526          0.100          0.116          2.517         13.718          1.656          0.881          0.139          0.051          2.457            0.000
     11/11/1990           1990          9.000           10.107            6.505              1.947               0.456          3.348          1.511           4.812           4.538        998.533        728.218         49.689         68.062        162.831        162.831         12.387          8.859             0.000             9.985          174.5          162.0            228.5            167.7       3276.134       2620.632         33.000         8075.7        15685.3          14.45              ?        142.000         81.000                  4.000                  14.000           45.2        702.989           32.9        762.729            47.2        785.463          5.359          6.889         17.047         11.055          2.048          2.805          2.160          0.531          0.244          8.939          1.715          2.314         15.885          2.865          1.423          7.235          1.527          2.065            0.000
     11/11/1991           1991          9.000           11.335            7.978              1.314               0.266          2.362          0.631           7.659           7.082        821.349        328.853         50.164         70.341         96.444         70.881         13.578          8.157             0.000             8.213          152.1          135.7            197.7            141.6       3619.281       2755.709         48.000         7716.1        15812.2          12.53              ?        134.000         74.000                  0.000                  20.000           48.8        806.673           26.4        570.084            46.0        754.532          4.438          7.543         20.366         11.494          2.077          2.833          6.685          0.978          0.397          6.859          1.765          2.379         13.941          1.818          1.468          3.835          1.545          2.138            0.000
     11/11/1992           1992          9.000            7.266            1.169              1.811               0.334          2.405          0.806           3.051           0.028        879.812        563.576         49.338         63.209        131.237         85.229         22.512         10.795             0.000             8.798          144.4          145.5            170.3            151.5       2533.040       2401.452         12.000         8605.0        17537.3          14.73              ?        174.000         87.000                  2.000                  14.000           49.0        680.537           18.7        749.333            51.7        687.762          7.162          8.502         17.894         10.628          1.972          2.800          1.587          0.590          0.304          0.043          0.050          2.254         11.722          2.629          1.659          0.016          0.004          1.768            0.000
     11/11/1993           1993          9.000            9.682            4.353              1.916               0.536          3.093          1.532           4.673           2.286       1370.990       1026.237         46.812         66.654        478.923        425.457         23.649          9.487             0.000            13.710          152.8          151.1            190.5            159.2       2849.719       2558.032         31.000         6602.2        15048.3          14.27              ?        152.000         87.000                  2.000                  17.000           44.0        734.414           28.6        768.005            42.0        748.476          5.183          6.686         16.876         10.428          2.011          2.773          2.965          0.467          0.220          8.274          1.710          2.295         12.196          3.369          2.060          6.238          1.504          2.028            0.000
     11/11/1994           1994          9.000            2.416            0.342              0.907               0.056          1.509          0.286           0.000           0.000        681.161        427.815         48.850         66.715          0.000          0.000          7.297          3.066             0.000             6.812          161.6          155.3            203.9            163.2       3004.924       2632.034         33.000         9322.0        18735.6          16.01              ?        154.000         84.000                  1.000                   7.000           49.5        660.466           21.4        578.420            52.5        633.972         10.610          9.124         15.803          9.570          1.762          2.630          4.637          0.953          0.391          0.069          0.069          2.443         12.960          2.656          1.478          0.122          0.041          2.413            0.000
     11/11/1995           1995          9.000            4.200            1.615              1.185               0.821          1.578          0.793           1.437           0.000        751.645        449.023         48.086         65.754         30.707          0.000         17.916          8.061             0.000             7.516          159.3          157.0            197.9            163.9       2764.728       2500.882         35.000         8146.4        16838.0          15.17              ?        154.000         91.000                  1.000                  15.000           48.3        694.519           25.0        608.568            45.6        720.458          7.063         10.594         16.834          9.504          1.696          2.611          3.372          0.728          0.334          2.083          1.835          2.464         14.020          3.274          2.286          0.288          1.555          2.219            0.000
     11/11/1996           1996          9.000           17.062            0.444              1.899               0.140         12.214          0.304           2.950           0.000        848.413        172.669         46.596         55.542         27.242         27.242         15.138          1.719             0.000             8.484          192.9            9.4            203.0             14.1       2735.663        272.804          3.000            0.0            1.8           0.01              ?         40.000          0.000                 17.000                 176.000           45.8        655.590           59.7        722.153            45.6        720.458          8.405          7.996         15.400          9.510          1.796          2.647          3.372          0.728          0.334          2.083          1.835          2.464         13.413         12.311         19.273         10.042          1.812          2.539            0.000
     11/11/1997           1997          9.000           19.495            0.817              1.620               0.477          3.613          0.340          14.262           0.000        698.516        346.330         47.187         66.032         54.758          0.000         17.671          6.197             0.000             6.985          129.8          129.1            174.1            136.5       2964.064       2481.672         35.000         8071.5        16594.2          13.52              ?        152.000         86.000                  5.000                  12.000           46.6        680.236           19.7        532.897            54.2        693.898          7.405          8.767         16.366          9.669          1.787          2.650          6.091          1.079          0.444          0.130          0.238          2.382         12.351          2.272          1.538          0.145          0.049          2.195            0.000
     11/11/1998           1998          9.000            4.930            1.823              1.930               0.427          1.794          0.599           1.206           0.797        881.628        520.014         50.291         68.061         92.943         76.384         19.728          9.173             0.000             8.816          177.6          174.4            231.2            179.8       3285.676       2679.641         27.000         8628.3        17495.7          15.86              ?        147.000         85.000                  0.000                   7.000           45.8        743.112           30.9        647.493            48.8        705.533          4.598          7.246         18.185         10.921          2.060          2.775          4.121          0.647          0.276          7.702          1.720          2.289         15.045          3.473          2.176          5.412          1.509          2.023            0.000
     11/11/1999           1999          9.000           11.150            9.136              1.914               1.032          2.522          1.456           6.714           6.647        916.920        719.328         50.120         67.101         90.882         90.882         10.857          8.872             0.000             9.169          184.6          171.5            221.5            177.5       2964.396       2584.055         32.000         8651.3        16767.7          15.34              ?        148.000         84.000                  2.000                  12.000           49.9        716.329           29.9        767.958            43.8        748.306          6.845          9.759         18.800         10.100          1.786          2.655          3.457          0.756          0.294          8.272          1.785          2.371         13.843          4.302          1.773          5.386          1.571          2.094            0.000
     11/11/2000           2000          9.000            2.247            0.421              0.871               0.136          1.376          0.285           0.000           0.000        560.980        324.790         51.136         67.567          0.000          0.000          7.742          2.593             0.000             5.610          149.5          144.7            193.9            151.3       3235.177       2612.670         27.000         8995.0        18125.6          15.49              ?        147.000         83.000                  0.000                  10.000           51.2        637.488           17.2        507.888            58.4        660.621         10.314         10.194         16.475          9.821          1.750          2.660          5.098          1.038          0.437          0.096          0.108          2.603         10.091          2.246          1.491          0.160          0.054          2.580            0.000
     11/11/2001           2001          9.000            3.194            0.576              1.107               0.022          1.777          0.555           0.310           0.000        726.898        337.312         46.582         68.112         16.083          0.000         14.854          8.185             0.000             7.269          134.0          127.8            176.8            134.6       3084.816       2629.051         40.000         7293.6        15306.1          12.61              ?        143.000         83.000                  3.000                   9.000           44.7        720.680           23.0        552.388            48.6        717.664          6.089          7.659         16.285          9.920          1.971          2.737          5.026          1.011          0.366          3.074          1.691          2.285         14.251          2.301          1.580          0.466          1.398          2.056            0.000
     11/11/2002           2002          9.000            3.742            1.253              1.042               0.559          2.216          0.693           0.484           0.000        724.612        501.142         49.940         67.538         10.081          0.000         11.114          3.193             0.000             7.246          154.2          143.5            192.9            151.0       3067.122       2623.547         44.000         8471.4        17210.0          14.82              ?        146.000         83.000                  0.000                  21.000           47.6        632.808           21.4        579.505            50.0        676.325          9.748          9.443         14.697          9.405          1.661          2.619          3.263          0.695          0.485          0.174          0.316          2.690         12.461          2.993          1.966          0.146          0.047          2.550            0.000
     11/11/2003           2003          9.000            2.667            1.832              1.205               0.857          1.463          0.975           0.000           0.000        762.244        530.785         47.711         66.335          0.000          0.000          8.259          7.815             0.000             7.622          153.2          149.4            187.2            156.8       2896.081       2550.262         25.000         8460.1        17571.0          14.85              ?        155.000         87.000                  0.000                  15.000           48.0        637.180           23.0        631.396            49.1        699.807          9.608         10.039         14.789          9.282          1.670          2.600          4.002          0.547          0.249          0.512          1.875          2.558         12.095          3.736          2.155          0.243          1.452          2.242            0.000
     11/11/2004           2004          9.000           10.873            0.236              1.949               0.132          5.148          0.104           3.775           0.000        782.783        100.025         48.235         58.606         48.692         31.664         21.293          2.262             0.000             7.828          192.0           10.6            205.0             15.3       2714.813        339.425          2.000            0.0            9.0           0.04              ?         37.000          0.000                 11.000                 154.000           46.6        708.232           58.0        702.908            49.1        699.807          6.527          7.098         17.311         10.941          2.015          2.744          4.002          0.547          0.249          0.512          1.875          2.558         14.238          9.791         18.455         10.375          1.894          2.558            0.000
     11/11/2005           2005          9.000            7.870            1.073              1.692               0.273          6.178          0.800           0.000           0.000        808.621        531.395         50.179         67.048          0.000          0.000         15.825          7.626             0.000             8.086          177.2          160.7            224.8            167.6       3247.023       2605.818         30.000         9164.5        18226.3          16.19              ?        148.000         85.000                  5.000                  12.000           49.7        704.608           22.2        629.552            61.6        712.505          8.589          9.389         16.915         10.149          1.929          2.703          5.305          1.104          0.439          0.267          1.244          2.224         12.935          3.301          1.919          0.143          0.052          2.061            0.000
     11/11/2006           2006          9.000            3.930            0.372              0.765               0.237          1.580          0.135           1.584           0.000        622.522        289.560         49.283         68.074         38.236          0.000         12.216          2.489             0.000             6.225          119.5          113.6            160.2            121.0       3110.728       2659.484         33.000         6794.1        14500.6          12.14              ?        146.000         83.000                  0.000                  17.000           49.5        660.961           22.2        507.706            54.5        651.141          8.915          9.939         16.713          9.639          1.684          2.615          3.770          0.937          0.436          0.160          0.215          2.575         14.757          2.377          1.099          0.166          0.062          2.549            0.000
     11/11/2007           2007          9.000           13.944            5.896              1.770               0.200          2.836          0.805           9.338           4.890        977.677        524.383         50.363         69.765        143.702        108.192         20.260          8.322             0.000             9.777          151.1          140.2            218.2            146.0       3480.379       2696.005         36.000         7270.2        15046.3          12.88              ?        136.000         77.000                  0.000                  11.000           46.4        734.428           27.3        691.089            45.7        734.765          4.790          7.998         17.962         10.789          2.044          2.783          5.954          1.023          0.358          4.303          1.737          2.335         11.826          4.908          2.795          2.422          1.513          2.110            0.000
     11/11/2008           2008          9.000           30.475            1.184              2.009               0.710         10.889          0.474          17.577           0.000       1119.630        170.180         46.589         55.324        192.045        170.181         18.784          2.052             0.000            11.196          195.9            8.1            205.4             12.5       2875.694        276.503          0.000            0.0            3.7           0.02              ?         42.000          0.000                  9.000                 156.000           44.9        710.208           55.4        743.088            45.7        734.765          5.480          8.231         17.042          9.751          1.771          2.642          5.954          1.023          0.358          4.303          1.737          2.335         11.259          9.008         19.028         10.927          2.012          2.708            0.000
     11/11/2009           2009          9.000            8.134            0.536              1.292               0.031          3.629          0.505           3.213           0.000        837.778        418.730         46.496         65.467         50.008         39.838         15.218          8.926             0.000             8.378          143.3          143.2            173.2            150.9       2659.370       2505.728         11.000         8840.2        16883.0          14.42              ?        161.000         84.000                  0.000                  12.000           45.6        704.478           20.7        620.067            46.5        725.544          6.356          7.256         16.914         10.373          1.984          2.768          3.240          0.706          0.307          1.606          1.673          2.276         11.513          2.576          1.837          0.241          1.363          2.036            0.000
     11/11/2010           2010          9.000            9.514            2.089              1.897               0.447          3.060          1.332           4.557           0.310       1233.415        899.928         49.191         68.862        331.176        289.624         22.423          8.796             0.000            12.334          178.9          165.2            228.5            172.1       3371.171       2680.949         29.000         7885.6        17191.5          15.39              ?        141.000         83.000                  0.000                   8.000           47.3        696.839           32.9        787.329            52.8        716.703          8.147          7.611         16.627         10.237          1.963          2.702          3.871          0.575          0.283          9.110          1.662          2.250         11.619          6.501          2.585          7.451          1.486          2.012            0.000
     11/11/2011           2011          9.000            6.115            0.851              2.201               0.445          3.122          0.406           0.792           0.000        645.426        168.148         47.379         53.179         17.420          0.000         24.063          2.704             0.000             6.454          210.1           10.5            219.8             15.0       2892.067        289.980          2.000            0.0            1.8           0.01              ?         47.000          0.000                 14.000                 152.000           46.4        667.932           59.9        710.202            52.8        716.703          7.931          7.890         16.104          9.885          1.871          2.725          3.871          0.575          0.283          9.110          1.662          2.250         12.717         11.686         19.701         10.637          1.989          2.584            0.000
     11/11/2012           2012          9.000            7.059            1.300              1.165               0.623          4.686          0.677           1.208           0.000        656.830        351.020         53.794         70.642          8.313          0.000          6.950          3.498             0.000             6.568          128.8          118.6            195.7            121.6       3824.910       2761.650         51.000         7299.3        16288.1          13.08              ?        133.000         75.000                  0.000                  12.000           57.0        647.828           19.4        477.779            64.8        671.408         12.329         12.792         17.763          9.750          1.683          2.653          6.719          1.245          0.593          0.354          0.701          2.705         12.460          1.761          0.817          0.192          0.069          2.557            0.000
     11/11/2013           2013          9.000            7.140            6.184              1.256               0.827          1.290          0.763           4.595           4.595        609.810        391.142         49.222         67.158         54.510         54.510          8.872          8.333             0.000             6.098          117.2          111.5            147.0            119.5       3236.383       2625.151         40.000         6887.0        14254.8          11.08              ?        145.000         84.000                  7.000                  10.000           46.9        713.225           21.6        560.547            48.2        757.833          6.572          9.246         16.652          9.931          1.786          2.694          5.585          1.074          0.395          5.024          1.831          2.472          9.513          2.175          1.520          3.809          1.607          2.220            0.000
     11/11/2014           2014          9.000            6.209            2.671              1.904               1.095          2.256          1.382           2.049           0.194        976.400        714.502         46.448         65.682        188.523        188.523         13.235          8.530             0.000             9.764          154.9          154.9            193.9            161.9       2892.580       2535.309         16.000         8131.7        16912.0          15.19              ?        157.000         85.000                  3.000                   4.000           46.2        691.228           23.8        761.038            47.4        721.105          7.895          9.503         15.176          9.282          1.723          2.619          3.454          0.455          0.216          4.535          1.870          2.471          8.682          4.257          2.919          3.504          1.626          2.163            0.000
     11/11/2015           2015          9.000            4.589            1.288              0.912               0.206          2.411          1.081           1.267           0.000        968.899        756.065         49.255         67.332         77.309         59.165         12.885          3.002             0.000             9.689          173.3          165.7            222.8            172.4       3202.227       2605.529         22.000         9967.8        19163.2          17.31              ?        148.000         84.000                  2.000                   5.000           49.5        637.457           20.4        773.511            55.6        643.660         11.042          9.884         14.993          9.327          1.681          2.595          3.609          0.803          0.329          0.072          0.083          2.583         10.628          3.845          1.878          0.145          0.018          2.475            0.000
