ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.815            1.160              0.195              -0.202          2.620          1.362           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000       -146.693        -77.735             0.000             4.678           94.1          102.6            132.1            104.7       3119.040       2598.210         25.000        11730.8        22906.7          21.57              ?        149.000         82.000                  3.000                  11.000          120.2        617.887           16.6        543.994           170.7        609.006        106.312          7.039          3.659          1.792          0.871          0.333          8.424          0.946          0.224          0.083          0.008          0.003         11.046          3.617          0.721          0.123          0.039          0.009            0.000
     11/11/1982           1982          9.000           18.324           11.131              5.411               1.263         12.913          9.868           0.000           0.000        852.170        544.610         46.688         66.657          0.000          0.000          4.321        -37.215             0.000             6.647          101.5          114.4            132.8            117.0       2883.870       2562.390         15.000        11384.3        24560.6          21.13              ?        152.000         87.000                  2.000                  12.000           51.1        655.704           16.9        567.292           151.5        666.394         31.851          6.170          5.519          3.555          2.466          0.890          3.524          0.713          0.181          0.046          0.005          0.003         12.940          2.003          0.629          0.221          0.050          0.007            0.000
     11/11/1983           1983          9.000           25.945           11.454             13.134               3.606         12.810          7.848           0.000           0.000       1205.960        597.910         50.282         68.222          0.000          0.000        222.181         51.814             0.000             9.406           76.6           85.1            121.0             87.8       3293.730       2652.030         57.000         9912.7        21383.5          18.16              ?        140.000         87.000                  6.000                   7.000           51.5        732.589           19.3        556.490           136.6        675.750         15.824         13.945         10.449          5.694          3.298          1.259          7.459          0.508          0.136          0.041          0.022          1.007         11.337          5.087          0.326          0.214          0.110          0.502            0.000
     11/11/1984           1984          9.000           20.872           14.400              7.820               3.520         13.052         10.880           0.000           0.000        971.040        525.520         47.181         67.105          0.000          0.000         68.523         24.780             0.000             7.574           67.3           75.7             99.5             78.4       3015.540       2592.720         29.000        10458.0        23016.9          18.15              ?        148.000         86.000                  0.000                  11.000           45.6        684.950           11.3        466.380           145.7        677.703         27.297          7.313          4.505          2.990          2.138          0.793          5.613          0.613          0.174          0.052          0.021          0.208          9.546          0.656          0.251          0.126          0.055          0.023            0.000
     11/11/1985           1985          9.000            5.219           -0.074              2.697              -0.436          2.522          0.362           0.000           0.000        652.530        313.680         49.175         68.366          0.000          0.000       -158.934       -195.975             0.000             5.090           59.9           70.7            100.6             73.3       3120.119       2644.650         26.000        10120.9        23158.6          18.63              ?        144.000         78.000                  0.000                   8.000           76.0        629.369           14.9        529.652           161.6        613.874         59.792          5.996          4.628          2.805          1.732          0.569          7.339          0.919          0.215          0.089          0.009          0.002         11.155          1.746          0.539          0.080          0.007          0.005            0.000
     11/11/1986           1986          9.000           24.196           15.018              7.131               1.728         17.064         13.290           0.000           0.000       1091.450        617.980         48.344         67.739          0.000          0.000        153.293        -16.958             0.000             8.513          116.1          124.8            154.4            127.3       3262.950       2595.510         27.000        12282.8        23832.4          22.21              ?        144.000         79.000                  3.000                   8.000          100.7        672.492           16.7        612.851           151.7        707.057         75.807         13.774          5.385          2.938          1.755          0.606          3.351          0.649          0.185          0.047          0.005          0.015         12.441          2.375          0.673          0.252          0.064          0.008            0.000
     11/11/1987           1987          9.000           10.109            5.425              2.320              -0.112          7.789          5.537           0.000           0.000        866.160        611.390         51.669         70.533          0.000          0.000        -58.309        -60.230             0.000             6.756           89.6           95.2            130.6             97.6       3446.911       2765.970         47.000         9985.0        22016.9          20.52              ?        134.000         72.000                  0.000                  14.000           93.1        664.781           15.6        621.750           162.3        614.960         73.937         11.291          3.847          2.162          1.192          0.364          7.938          2.170          0.296          0.104          0.011          0.004          9.128          4.181          1.594          0.221          0.024          0.013            0.000
     11/11/1988           1988          9.000            8.801            0.434              3.414              -0.667          5.387          1.101           0.000           0.000        591.840        347.480         50.680         70.897          0.000          0.000       -116.035       -133.863             0.000             4.616           67.2           64.8            113.4             66.9       3582.810       2814.570         62.000         5311.7        14484.8          15.94              ?        132.000         76.000                  4.000                  18.000          107.6        615.541           36.4        571.188           160.2        602.471         90.430          6.566          4.801          2.739          1.989          0.623         26.847          1.772          0.342          0.167          0.019          0.024         13.581         14.715          6.846          0.219          0.089          0.024            0.000
     11/11/1989           1989          9.000            9.991            5.082              2.378              -0.266          7.613          5.348           0.000           0.000        638.310        399.040         49.100         67.895          0.000          0.000        -92.462       -107.900             0.000             4.979           61.1           68.6             94.1             71.6       3103.650       2643.210         28.000        10222.9        22911.4          18.30              ?        146.000         83.000                  3.000                  18.000           73.2        620.702           14.4        474.291           161.8        630.872         57.487          5.936          4.308          2.692          1.824          0.575          8.632          1.072          0.271          0.093          0.009          0.004         11.921          1.230          0.247          0.106          0.018          0.011            0.000
