ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=0;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=0;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.870            0.713              0.047              -0.009          0.828          0.722           0.995           0.000        599.700        444.750         50.511         67.670         72.502          0.000        -29.516          1.392             0.000             5.997          191.9          169.9            211.3            172.6       3119.040       2529.990         29.000         8515.5        18076.0          17.94              ?        142.000         69.000                  0.000                  11.000           43.0        608.716            3.4        571.809            68.2        642.580         17.917         10.204          9.311          3.905          0.643          1.010          2.718          0.708          0.472          0.194          0.345          1.164          1.303          0.488          0.291          0.040          0.012          1.344            0.000
     11/11/1982           1982          9.000            3.213            1.227              0.498               0.050          1.775          0.953           0.940           0.224        852.170        404.120         46.688         66.156        126.861          6.503        -16.304          8.745             0.000             8.522          184.4          168.8            202.0            170.2       2883.870       2374.110         14.000         9118.3        18560.9          16.81              ?        144.000         68.000                  0.000                  12.000           35.1        758.070            3.1        657.195            48.3        720.399         11.192          8.753          9.938          3.652          0.658          0.922          5.002          0.800          0.329          1.441          0.553          0.774          0.892          0.327          0.213          0.548          0.550          0.782            0.000
     11/11/1983           1983          9.000           12.923            7.726              0.455               0.008          2.959          1.474           9.508           6.244       1205.960        516.110         50.282         73.090        330.393        133.904        -17.795          7.242             0.000            12.060          164.9          153.1            192.2            156.9       3293.730       2882.520         65.000         7075.1        14361.7          12.91              ?        124.000         60.000                  0.000                   7.000           28.8        735.923           21.7        628.927            44.2        728.774          8.653          6.176          8.370          3.849          0.746          1.007          5.986          1.285          0.476          1.590          0.642          0.867         11.492          3.848          2.239          1.126          0.622          0.881            0.000
     11/11/1984           1984          9.000           11.846            2.610              0.102              -0.114          2.008          1.143           9.736           1.581        971.040        440.410         47.181         67.973        204.561         30.347        -20.780          7.159             0.000             9.710          143.4          131.7            159.6            134.4       3015.540       2671.200         33.000         6931.1        15256.7          12.23              ?        145.000         63.000                  0.000                  11.000           34.2        736.833           16.1        623.197            47.2        751.137          9.888          8.871          9.376          4.209          0.798          1.074          5.532          1.129          0.449          1.231          0.686          0.920          7.045          4.925          2.072          0.337          0.602          0.945            0.000
     11/11/1985           1985          9.000            2.762            0.327             -0.008              -0.067          0.791          0.394           1.979           0.000        652.530        353.060         49.175         68.208        109.872          0.000        -27.051          2.394             0.000             6.525          151.3          122.4            176.6            124.9       3120.119       2292.300         31.000         5714.1        14159.0          14.22              ?        124.000         68.000                  0.000                   8.000           49.5        636.770            2.4        564.871            70.2        663.189         23.608         10.445          9.753          4.000          0.704          1.028          3.866          1.087          0.489          0.139          0.178          1.029          0.620          0.526          0.316          0.049          0.013          1.111            0.000
     11/11/1986           1986          9.000            5.135            2.317              0.573               0.112          2.719          1.586           1.843           0.619       1091.450        643.130         48.344         68.522        201.288         88.864        -18.010          8.545             0.000            10.914          203.2          182.1            223.0            183.3       3262.950       2581.020         28.000         9477.9        19614.1          18.40              ?        137.000         61.000                  0.000                   8.000           42.2        732.126            8.2        774.433            60.1        709.044         14.994          9.540         11.345          4.524          0.781          1.037          2.500          1.024          0.344          1.622          0.667          0.881          3.130          1.729          1.262          0.526          0.619          0.758            0.000
     11/11/1987           1987          9.000            2.849            1.097             -0.071              -0.035          1.680          1.132           1.240           0.000        866.160        571.010         51.669         70.563        112.009          0.000        -27.650          1.839             0.000             8.662          213.4          177.3            237.9            179.3       3446.911       2595.420         39.000        11139.3        21221.2          19.49              ?        126.000         59.000                  0.000                  14.000           56.2        672.757            9.0        632.318            82.8        646.649         23.896         15.052         11.334          4.155          0.703          1.083          8.199          1.485          0.671          0.754          0.828          1.209          4.484          1.016          0.744          0.091          0.573          1.362            0.000
     11/11/1988           1988          9.000            2.586            0.447             -0.352              -0.232          0.902          0.678           2.036           0.000        591.840        376.670         50.680         70.924        149.463          0.000        -27.804          1.424             0.000             5.918          170.2          134.9            186.1            137.9       3582.810       2875.769         61.000         7073.8        15089.2          14.01              ?        136.000         62.000                  0.000                  18.000           51.1        618.383           19.6        505.463            77.9        615.396         24.497         10.943          9.885          4.002          0.691          1.079          6.486          2.201          0.815          0.803          0.776          1.196         10.842          4.005          1.889          0.271          0.598          1.401            0.000
     11/11/1989           1989          9.000            3.011            0.525              0.070               0.041          1.558          0.484           1.383           0.000        638.310        305.830         49.100         66.682        122.993          0.000        -26.520          3.074             0.000             6.383          147.2          126.1            168.5            128.3       3103.650       2450.431         24.000         7064.9        15940.4          13.80              ?        142.000         65.000                  0.000                  18.000           44.3        674.341            6.8        516.022            64.4        689.695         17.166         11.286         10.010          4.079          0.719          1.070          5.334          1.132          0.568          0.248          0.494          1.083          3.896          1.021          0.391          0.094          0.032          1.192            0.000
