ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            4.950            1.069              1.641              -0.168          3.309          1.237           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000       -108.144        -63.583           150.000             4.678           47.9           62.9             96.8             76.0       3119.040       2718.180         28.000        11491.8        22863.3          19.71              ?        158.000         82.000                  3.000                  11.000           36.9        668.147           15.5        553.412           157.5        625.374          4.175          8.863         12.003          7.038          2.437          1.391          6.672          0.799          0.215          0.076          0.007          0.013         11.472          2.288          0.836          0.192          0.056          0.010            0.000
     11/11/1982           1982          9.000           32.325           15.180             19.801               4.655         12.523         10.525           0.000           0.000        852.170        554.260         46.688         65.716          0.000          0.000         92.625         -8.983           150.000             6.647           59.1           72.3             99.6             87.7       2883.870       2640.960         15.000        10952.3        22956.4          19.12              ?        166.000         87.000                  2.000                  12.000           34.0        688.345           14.5        604.693           143.4        684.467          1.829          3.447          7.195          8.123          7.498          3.234          2.957          0.569          0.155          0.040          0.005          0.015         10.003          2.785          0.946          0.274          0.079          0.011            0.000
     11/11/1983           1983          9.000           38.564           13.752             27.066               4.670         11.498          9.082           0.000           0.000       1205.960        607.300         50.282         68.431          0.000          0.000        326.956         87.444           150.000             9.406           43.1           53.6             96.7             68.8       3293.730       2791.800         61.000         9329.0        20283.2          16.58              ?        146.000         87.000                  6.000                   7.000           29.4        755.398           20.0        581.707           131.7        697.621          0.864          2.079          5.196          7.008          6.981          3.783          5.970          0.434          0.119          0.035          0.005          2.066         11.677          3.216          0.886          0.294          0.223          1.410            0.000
     11/11/1984           1984          9.000           35.967           17.736             23.823               7.345         12.144         10.391           0.000           0.000        971.040        558.030         47.181         66.880          0.000          0.000        156.700         56.070           150.000             7.574           31.5           42.8             73.3             57.5       3015.540       2711.250         31.000        10084.0        21480.8          16.09              ?        157.000         86.000                  0.000                  11.000           32.0        706.649           15.0        525.698           138.0        689.907          1.300          3.504          6.870          7.514          7.077          3.118          4.219          0.546          0.140          0.059          0.071          1.186         10.172          2.705          0.324          0.224          0.102          0.245            0.000
     11/11/1985           1985          9.000           13.103           -0.814             10.529              -1.150          2.573          0.336           0.000           0.000        652.530        314.190         49.175         68.600          0.000          0.000        -66.710       -133.046           150.000             5.090           14.2           26.2             59.7             40.9       3120.119       2790.000         30.000         9597.8        21975.1          16.56              ?        150.000         78.000                  0.000                   8.000           35.2        660.806           14.6        506.686           152.1        621.580          2.198          5.080          8.989          8.022          6.399          2.525          5.446          0.706          0.202          0.087          0.009          0.006         11.948          1.359          0.379          0.079          0.008          0.006            0.000
     11/11/1986           1986          9.000           36.731           19.809             20.855               6.600         15.876         13.209           0.000           0.000       1091.450        637.540         48.344         67.427          0.000          0.000        241.217         21.165           150.000             8.513           70.2           80.1            117.8             94.1       3262.950       2724.840         27.000        11831.5        22821.1          19.74              ?        154.000         79.000                  3.000                   8.000           36.3        706.877           15.2        646.308           142.6        730.252          2.613          4.864          8.613          8.838          6.787          2.580          2.855          0.544          0.155          0.043          0.009          0.095         11.059          2.348          0.707          0.249          0.062          0.011            0.000
     11/11/1987           1987          9.000           14.668            5.056              7.709               0.630          6.958          4.426           0.000           0.000        866.160        616.980         51.669         70.181          0.000          0.000         12.287        -39.734           150.000             6.756           43.7           53.5             97.5             68.0       3446.911       2900.520         48.000         9737.6        21512.0          18.84              ?        143.000         72.000                  0.000                  14.000           36.8        693.771           13.5        630.588           153.1        621.451          3.423          6.886         10.581          7.907          4.901          1.783          5.289          1.188          0.258          0.104          0.011          0.022          7.683          2.576          1.536          0.584          0.199          0.014            0.000
     11/11/1988           1988          9.000           13.730           -0.834             10.184              -1.777          3.546          0.943           0.000           0.000        591.840        354.080         50.680         70.609          0.000          0.000        -85.968       -136.138           150.000             4.616           17.5           19.6             70.3             32.7       3582.810       2941.470         62.000         5871.3        15361.0          15.37              ?        140.000         76.000                  4.000                  18.000           35.4        643.663           17.9        564.372           153.2        612.623          2.942          5.400          9.014          7.660          6.141          2.339         15.102          1.207          0.361          0.242          0.030          0.096          9.173          4.443          2.921          0.491          0.038          0.012            0.000
     11/11/1989           1989          9.000           17.702            4.649             10.696              -0.795          7.006          5.444           0.000           0.000        638.310        432.820         49.100         67.289          0.000          0.000         -3.764        -61.721           150.000             4.979           18.5           29.2             62.0             44.8       3103.650       2744.820         28.000         9938.0        21793.5          16.54              ?        157.000         83.000                  3.000                  18.000           35.2        639.256           14.1        494.240           152.2        639.714          3.290          5.020          8.546          7.627          6.325          2.449          7.115          0.798          0.246          0.082          0.008          0.020          8.637          3.739          0.851          0.109          0.025          0.012            0.000
     11/11/1990           1990          9.000           35.210           22.181             19.882               9.413         15.328         12.769           0.000           0.000        998.533        729.006         49.689         68.487          0.000          0.000        239.099        149.452           150.000             7.789           62.9           74.1            116.6             88.8       3276.134       2791.983         37.000        10398.7        20904.1          18.09              ?        148.000         81.000                  4.000                  14.000           34.0        695.178           20.9        653.091           140.3        752.234          1.664          4.697          8.537          7.964          6.447          2.606          1.813          0.310          0.116          0.085          0.835          3.321         13.023          1.504          0.540          0.212          0.048          1.815            0.000
     11/11/1991           1991          9.000           38.934           22.084             23.257               8.051         15.676         14.033           0.000           0.000        821.349        328.853         50.164         70.621          0.000          0.000        135.805         73.807           150.000             6.407           29.9           41.1             81.0             54.6       3619.281       2917.007         52.000        10216.7        21135.5          15.93              ?        140.000         74.000                  0.000                  20.000           34.7        783.900           12.7        469.031           135.5        712.419          1.561          3.561          7.162          8.658          7.582          3.371          7.538          0.690          0.202          0.067          0.043          0.502         10.755          0.846          0.302          0.159          0.058          0.028            0.000
     11/11/1992           1992          9.000           24.414            5.250             19.108               1.634          5.306          3.616           0.000           0.000        879.812        575.766         49.338         62.193          0.000          0.000        190.628         27.943           150.000             6.863           43.4           53.3             73.7             67.7       2533.040       2421.786         12.000        10791.5        22893.5          18.36              ?        186.000         87.000                  2.000                  14.000           30.7        680.094            8.4        670.323           141.3        633.052          1.376          3.027          6.167          6.815          6.995          3.414          1.294          0.420          0.142          0.058          0.008          0.003          6.591          1.085          0.418          0.165          0.037          0.002            0.000
     11/11/1993           1993          9.000           40.976           21.190             24.383               6.777         16.593         14.414           0.000           0.000       1370.990       1047.319         46.812         66.248          0.000          0.000        490.166        257.857           150.000            10.694           49.2           56.1             83.0             71.9       2849.719       2658.896         31.000         7999.6        20377.6          17.33              ?        162.000         87.000                  2.000                  17.000           31.4        716.150           11.8        719.099           130.3        705.122          2.200          2.881          5.703          7.201          7.128          3.406          2.119          0.122          0.005          0.001          0.000          1.572          7.447          1.989          0.717          0.277          0.015          0.368            0.000
     11/11/1994           1994          9.000           11.683            1.915              6.793              -0.787          4.890          2.702           0.000           0.000        681.161        482.246         48.850         66.437          0.000          0.000        -50.872        -84.623           150.000             5.313           64.6           77.2            106.0             92.0       3004.924       2753.627         33.000        12297.1        24748.9          20.79              ?        164.000         84.000                  1.000                   7.000           37.0        650.400           16.6        598.481           150.5        616.928          3.935          6.644         10.233          7.683          5.192          1.818          4.985          0.544          0.171          0.056          0.007          0.007         10.686          4.163          0.843          0.284          0.065          0.011            0.000
