ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-may;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_normal;date=1-may;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           13.004            2.864             -0.195              -0.348         13.199          3.212           0.000           0.000        599.700        416.560         50.511         68.182          0.000          0.000       -306.121       -247.083             0.000             4.678          122.8          130.7            149.9            132.3       3119.040       2627.100         27.000        12958.3        24292.4          24.17              ?        144.000         73.000                  2.000                  11.000          147.3        685.447           13.1        714.888           166.3        671.447        128.189         12.160          3.995          1.704          0.715          0.310         10.204          0.811          0.176          0.048          0.025          0.072         10.308          1.401          0.510          0.116          0.007          0.010            0.000
     11/11/1982           1982          9.000           38.951           24.570              2.285              -0.740         36.666         25.310           0.000           0.000        852.170        506.250         46.688         67.221          0.000          0.000        -83.877       -176.665             0.000             6.647          108.7          121.7            133.1            123.9       2883.870       2604.870         15.000        11364.7        23422.4          20.26              ?        151.000         78.000                  0.000                  12.000           85.3        723.841           13.8        718.735           134.2        763.009         65.786          8.789          4.687          2.960          1.745          0.704          4.019          0.306          0.089          0.066          0.202          0.320         10.053          2.151          0.650          0.179          0.067          0.095            0.000
     11/11/1983           1983          9.000           41.308           22.208              2.835              -1.089         38.474         23.298           0.000           0.000       1205.960        602.980         50.282         70.975          0.000          0.000        -32.038       -144.070             0.000             9.406           95.4          105.4            131.4            108.1       3293.730       2758.230         62.000         9923.7        19928.6          18.43              ?        131.000         76.000                  0.000                   7.000           76.1        720.208           18.4        662.570           122.2        702.525         55.296          8.589          5.661          3.149          1.920          0.794          9.652          0.569          0.187          0.467          1.337          0.485         12.425          3.175          0.825          0.301          0.242          0.157            0.000
     11/11/1984           1984          9.000           43.474           29.683              2.469              -0.295         41.006         29.979           0.000           0.000        971.040        449.320         47.181         68.800          0.000          0.000       -109.150       -160.521             0.000             7.574           83.8           95.9            110.6             98.0       3015.540       2665.260         31.000        10348.3        21758.6          17.36              ?        141.000         76.000                  0.000                  11.000           75.4        783.900           17.1        641.138           131.6        742.362         52.746         13.105          4.192          2.635          1.577          0.646          6.836          0.470          0.130          0.151          0.425          0.373         11.822          3.402          0.703          0.242          0.105          0.104            0.000
     11/11/1985           1985          9.000           13.188            0.819              0.798              -0.648         12.390          1.466           0.000           0.000        652.530        292.600         49.175         68.965          0.000          0.000       -298.691       -323.072             0.000             5.090           97.3          105.8            120.0            107.5       3120.119       2674.080         29.000        11639.2        25207.9          21.16              ?        141.000         72.000                  0.000                   8.000          141.4        697.259           17.3        640.643           163.9        672.619        123.539          8.937          4.442          2.447          1.170          0.457          9.836          0.818          0.241          0.075          0.016          0.091         13.542          1.511          0.528          0.165          0.049          0.012            0.000
     11/11/1986           1986          9.000           52.930           32.717              1.622              -0.574         51.308         33.291           0.000           0.000       1091.450        664.960         48.344         68.772          0.000          0.000         20.296        -86.673             0.000             8.513          113.6          121.5            136.8            123.1       3262.950       2688.840         27.000        11581.3        22311.2          19.52              ?        143.000         72.000                  1.000                   8.000          125.5        768.007           13.2        783.900           123.6        743.526         89.432         26.857          4.181          2.488          1.397          0.594          4.309          0.299          0.120          0.346          1.006          0.389          8.553          3.237          0.566          0.286          0.446          0.165            0.000
     11/11/1987           1987          9.000           22.211            9.914              0.432              -0.423         21.779         10.336           0.000           0.000        866.160        613.420         51.669         71.451          0.000          0.000       -180.852       -211.413             0.000             6.756          119.4          126.5            149.7            128.7       3446.911       2767.230         47.000        11182.5        23600.5          22.91              ?        129.000         66.000                  0.000                  14.000          138.8        697.347           11.4        762.642           166.4        711.171        114.761         15.472          5.308          1.723          0.895          0.381          3.338          0.646          0.168          0.050          0.016          0.083          8.324          1.612          0.536          0.107          0.008          0.015            0.000
     11/11/1988           1988          9.000           14.170            1.568              1.327              -0.714         12.844          2.282           0.000           0.000        591.840        337.570         50.680         73.536          0.000          0.000       -345.854       -314.310             0.000             4.616           73.4           81.9            116.7             83.8       3582.810       2894.940         62.000         9275.3        20510.6          18.74              ?        123.000         65.000                  0.000                  18.000          117.8        683.903           19.4        645.197           161.4        679.277         98.724         10.217          4.397          2.402          1.307          0.425         29.844          1.642          0.298          0.103          0.023          0.101          9.861          4.899          3.194          0.454          0.075          0.014            0.000
     11/11/1989           1989          9.000           23.541           11.931              0.989              -0.635         22.552         12.566           0.000           0.000        638.310        381.260         49.100         68.130          0.000          0.000       -320.101       -302.789             0.000             4.979          104.4          113.9            130.0            115.8       3103.650       2627.190         26.000        11335.2        23793.7          21.10              ?        144.000         73.000                  1.000                  18.000          128.9        712.095           16.3        676.644           153.9        713.885        108.845         11.663          4.178          2.290          1.186          0.431          4.682          0.870          0.181          0.055          0.021          0.098         10.508          3.447          1.196          0.251          0.064          0.013            0.000
