ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            3.815            1.214              0.083              -0.259          3.732          1.473           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000       -254.168       -215.055           150.000             4.678          102.0          111.0            138.5            113.0       3119.040       2598.210         25.000        12199.1        23907.8          22.38              ?        149.000         82.000                  3.000                  11.000           16.3        656.466           15.6        678.451           163.2        643.837          7.050          3.739          2.995          1.459          0.689          0.199          8.045          0.808          0.206          0.054          0.006          0.017         10.446          3.065          0.771          0.221          0.050          0.006            0.000
     11/11/1982           1982          9.000           19.759           14.569              3.126               0.324         16.633         14.245           0.000           0.000        852.170        544.610         46.688         66.657          0.000          0.000        -34.908       -128.480           150.000             6.647          105.8          117.8            135.9            120.4       2883.870       2562.390         15.000        11374.8        24499.9          21.20              ?        152.000         87.000                  2.000                  12.000           12.4        700.855           15.9        678.671           149.5        708.347          2.023          2.097          2.960          2.619          1.650          0.581          3.365          0.582          0.133          0.031          0.015          0.144         12.448          1.680          0.549          0.167          0.041          0.016            0.000
     11/11/1983           1983          9.000           22.859           13.990              6.672               0.809         16.187         13.181           0.000           0.000       1205.960        597.910         50.282         68.222          0.000          0.000        146.139        -23.276           150.000             9.406           87.9           94.4            131.4             97.1       3293.730       2652.030         57.000        10609.9        21405.9          18.98              ?        140.000         87.000                  6.000                   7.000           12.2        772.649           20.3        621.929           136.9        712.990          1.618          2.088          2.784          2.420          1.844          0.794          7.283          0.437          0.123          0.045          0.196          0.635         11.691          5.711          0.651          0.263          0.193          0.397            0.000
     11/11/1984           1984          9.000           23.499           18.632              4.534               1.414         18.966         17.217           0.000           0.000        971.040        525.520         47.181         67.105          0.000          0.000          1.908        -60.665           150.000             7.574           84.0           91.6            116.1             94.4       3015.540       2592.720         29.000        11004.2        23119.2          18.67              ?        148.000         86.000                  0.000                  11.000           12.5        731.190           14.8        563.880           142.5        710.215          2.666          2.259          2.758          2.460          1.438          0.513          5.049          0.503          0.127          0.091          0.194          0.551         11.776          1.113          0.502          0.227          0.112          0.232            0.000
     11/11/1985           1985          9.000            3.627            0.088              1.399              -0.447          2.228          0.535           0.000           0.000        652.530        313.680         49.175         68.366          0.000          0.000       -201.441       -207.472           150.000             5.090           60.4           71.1             99.7             73.6       3120.119       2644.650         26.000        10747.6        24405.3          18.79              ?        144.000         78.000                  0.000                   8.000           14.1        674.347           14.4        552.157           159.1        647.237          4.096          2.779          3.199          2.209          1.200          0.361          7.523          0.738          0.192          0.069          0.006          0.015         10.630          1.811          0.515          0.094          0.020          0.005            0.000
     11/11/1986           1986          9.000           24.459           18.933              3.345               0.626         21.114         18.307           0.000           0.000       1091.450        617.980         48.344         67.739          0.000          0.000         95.061        -56.174           150.000             8.513          112.4          120.6            146.7            123.1       3262.950       2595.510         27.000        12075.4        23650.3          21.60              ?        144.000         79.000                  3.000                   8.000           16.0        720.233           15.4        683.038           146.8        749.898          5.202          3.415          3.238          2.284          1.198          0.398          3.127          0.540          0.131          0.038          0.017          0.281         11.364          2.261          0.561          0.182          0.049          0.075            0.000
     11/11/1987           1987          9.000           10.650            6.164              1.574              -0.182          9.075          6.346           0.000           0.000        866.160        611.390         51.669         70.533          0.000          0.000       -107.154       -177.506           150.000             6.756          106.9          111.8            145.6            114.2       3446.911       2765.970         47.000        10609.1        22892.8          21.95              ?        134.000         72.000                  0.000                  14.000           15.3        704.411           15.4        743.015           156.1        646.378          5.028          3.781          3.302          1.904          0.859          0.234          6.958          1.222          0.237          0.075          0.009          0.020          8.802          4.083          1.582          0.452          0.073          0.012            0.000
     11/11/1988           1988          9.000            4.529            0.225              1.472              -0.659          3.058          0.883           0.000           0.000        591.840        347.480         50.680         70.897          0.000          0.000       -222.454       -188.625           150.000             4.616           59.5           59.1            107.4             61.1       3582.810       2814.570         62.000         7133.2        17856.5          17.63              ?        132.000         76.000                  4.000                  18.000           14.7        651.588           13.2        573.251           158.5        636.936          4.705          2.910          3.008          2.033          1.379          0.374         22.060          1.185          0.285          0.113          0.013          0.019          5.566          4.848          1.664          0.120          0.024          0.009            0.000
     11/11/1989           1989          9.000           10.491            7.261              1.235              -0.243          9.256          7.504           0.000           0.000        638.310        399.040         49.100         67.895          0.000          0.000       -233.557       -190.180           150.000             4.979           80.8           89.1            113.7             92.0       3103.650       2643.210         28.000        11231.0        24093.8          19.64              ?        146.000         83.000                  3.000                  18.000           14.0        657.299           16.6        552.686           158.7        663.874          4.622          2.633          3.006          2.047          1.113          0.320          8.701          0.854          0.232          0.066          0.010          0.038         13.310          1.809          0.289          0.130          0.054          0.009            0.000
