ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           13.062            6.220              2.520              -1.159         10.542          7.378           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -106.713        -79.737           150.000             4.678           82.7           96.2            116.0            103.6       3119.040       2529.990         29.000        11385.7        21627.4          24.71              ?        142.000         61.000                  0.000                  11.000           65.9        617.473           19.3        593.255           205.9        614.458         14.397         15.576         17.941          9.804          4.482          2.029         12.054          9.681          3.084          0.981          0.796          0.588         13.409          3.726          1.093          0.423          0.144          0.054            0.000
     11/11/1982           1982          9.000           45.215            7.442             35.814               1.027          9.401          6.415           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000         97.218        -42.321           150.000             6.647           69.3           78.7             95.3             83.6       2883.870       2374.110         14.000        11608.8        23527.2          22.55              ?        144.000         68.000                  0.000                  12.000           54.9        699.292            1.5        562.389           173.7        631.864          2.377          4.645         10.029         12.831         13.028          6.373          6.040          0.704          0.210          0.080          0.031          0.319          1.250          0.254          0.109          0.052          0.009          0.003            0.000
     11/11/1983           1983          9.000           66.713           18.292             51.717               6.546         14.996         11.746           0.000           0.000       1205.960        597.400         50.282         71.259          0.000          0.000        267.835         15.322           150.000             9.406           52.3           62.1             81.6             71.2       3293.730       2939.940         65.000         8942.6        18889.7          17.57              ?        136.000         60.000                  0.000                   7.000           43.4        681.037           15.6        626.814           165.5        648.047          2.040          3.111          5.990          8.396         10.380          6.779          6.426          0.888          0.402          0.530          0.849          4.942          6.637          4.091          1.404          0.352          0.297          1.118            0.000
     11/11/1984           1984          9.000           53.736           12.340             42.410               3.727         11.326          8.613           0.000           0.000        971.040        440.410         47.181         67.802          0.000          0.000        171.538         -3.827           150.000             7.574           27.9           38.2             52.5             45.7       3015.540       2671.200         33.000         8637.5        20094.0          17.65              ?        146.000         63.000                  0.000                  11.000           51.1        702.742            5.7        533.461           165.8        713.435          2.231          4.424          8.718         11.022         12.299          6.516          7.431          0.912          0.284          0.126          0.038          0.411          3.226          1.498          0.701          0.134          0.027          0.009            0.000
     11/11/1985           1985          9.000           24.518           -0.437             17.769              -3.307          6.749          2.870           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000         -5.419        -60.513           150.000             5.090           48.1           56.4             82.7             63.3       3120.119       2292.300         31.000         7116.4        17428.9          19.78              ?        124.000         68.000                  0.000                   8.000           66.3        614.750           32.2        543.612           204.7        643.591         10.207         11.252         15.456         12.090         10.327          3.740         15.118          2.541          0.477          0.325          0.029          0.069         14.735         13.387          3.211          0.495          0.151          0.077            0.000
     11/11/1986           1986          9.000           46.282           11.635             33.695               2.209         12.588          9.427           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000        157.068        -21.328           150.000             8.513           89.9           98.9            120.9            103.4       3262.950       2581.020         28.000        12174.6        24129.0          24.79              ?        137.000         61.000                  0.000                   8.000           56.6        687.857            0.8        703.842           183.3        634.689          3.333          5.111         10.915         12.883         12.975          6.122          2.908          1.041          0.192          0.078          0.034          0.370          0.571          0.178          0.085          0.045          0.007          0.003            0.000
     11/11/1987           1987          9.000           24.483            6.839             14.400              -0.178         10.084          7.017           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -13.799        -45.083           150.000             6.756           93.7          100.6            127.1            107.1       3446.911       2595.420         39.000        13807.4        24207.4          26.50              ?        126.000         59.000                  0.000                  14.000           66.1        668.850            3.7        606.341           206.1        636.002          8.310         13.347         17.853         12.426          8.788          2.941         20.720          5.601          2.068          0.799          0.279          0.689          2.635          0.289          0.120          0.057          0.011          0.031            0.000
     11/11/1988           1988          9.000           24.814            1.664             18.089              -2.707          6.725          4.371           0.000           0.000        591.840        383.530         50.680         69.669          0.000          0.000         -9.825        -74.779           150.000             4.616           66.7           68.5             91.6             76.9       3582.810       2909.249         61.000         9447.0        18578.5          20.08              ?        145.000         59.000                  0.000                  18.000           64.6        615.879           42.4        512.285           207.2        612.883         10.492         11.546         15.272         11.439          9.660          3.373         38.878         12.411          2.060          1.266          0.177          0.438         20.219         11.491          7.960          1.650          0.294          0.205            0.000
     11/11/1989           1989          9.000           25.703            1.704             19.293              -1.838          6.410          3.542           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000          9.144        -59.077           150.000             4.979           38.3           47.8             68.7             53.9       3103.650       2450.431         24.000         9451.4        20355.8          20.97              ?        142.000         65.000                  0.000                  18.000           61.7        660.013            4.2        477.323           192.1        665.548          5.496          9.583         16.069         13.365         10.463          3.734         16.112          3.283          0.688          0.308          0.033          0.153          3.269          0.438          0.259          0.150          0.019          0.006            0.000
