ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-may;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_long;date=15-may;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           11.185            1.016              0.361              -0.120          1.869          1.136           8.956           0.000        599.700        462.280         50.511         67.157         85.534          0.000        -28.609          2.212           100.000             5.997          115.0          120.7            170.7            144.7       3119.040       2748.780         29.000        12732.4        22946.1          25.31              ?        159.000         66.000                  0.000                  11.000           86.9        637.313           20.8        532.667           177.7        625.248          8.532         20.456         32.311         17.741          3.160          4.714          2.125          2.379          0.754          1.889          2.914          4.530         11.153          2.770          1.573          0.254          0.170          4.443            0.000
     11/11/1982           1982          9.000           22.441           12.156              2.147              -0.316          5.280          3.852          15.014           8.619        852.170        498.370         46.688         65.777        214.753         61.171        -18.040          8.220           100.000             8.522          116.1          122.9            167.8            149.1       2883.870       2587.680         14.000        12212.7        23751.7          21.47              ?        161.000         73.000                  0.000                  12.000           69.5        767.963           16.4        609.499           127.0        759.727          3.425         10.172         29.638         18.351          3.367          4.564          3.912          1.069          0.395          4.791          2.835          3.843          6.388          2.170          1.555          0.485          2.169          3.333            0.000
     11/11/1983           1983          9.000           46.509           27.672              2.666               0.079          6.096          4.044          37.747          23.548       1205.960        601.460         50.282         71.249        420.084        183.047        -17.765          7.803           100.000            12.060           74.1           78.4            140.8            110.8       3293.730       2932.380         64.000         8095.7        17615.2          14.70              ?        137.000         69.000                  0.000                   7.000           66.6        758.996           32.4        615.041           134.7        753.824          2.927          7.673         28.442         19.282          3.505          4.727          3.055          1.279          0.567          9.381          3.003          4.027         10.988          5.875          1.981          6.317          2.533          3.507            0.000
     11/11/1984           1984          9.000           38.868           20.589              0.631              -0.662          5.256          3.932          32.981          17.319        971.040        494.780         47.181         68.705        323.862        103.050        -20.358          7.125           100.000             9.710           57.4           65.1            114.3             96.0       3015.540       2814.660         33.000         9290.6        20158.0          15.78              ?        149.000         68.000                  0.000                  11.000           72.2        736.196           18.9        524.887           136.7        746.845          3.407          7.917         32.084         20.321          3.641          4.873          3.296          0.978          0.425          3.351          3.034          4.151          8.753          2.506          0.670          0.469          2.253          3.624            0.000
     11/11/1985           1985          9.000            5.697            0.759              1.400              -0.267          2.594          1.026           1.703           0.000        652.530        365.260         49.175         67.840        111.858          0.000        -23.012          5.470           100.000             6.525           68.9           73.9            129.3             95.5       3120.119       2550.060         31.000         6587.8        16739.1          18.46              ?        141.000         68.000                  0.000                   8.000           84.2        679.895           35.2        541.885           174.0        662.732          6.476         16.421         33.705         19.151          3.591          4.812          4.318          1.914          0.538          0.568          0.862          3.929         15.140         13.768          1.957          0.205          0.159          3.741            0.000
     11/11/1986           1986          9.000           27.298           10.428              3.406               0.758          5.181          3.525          18.710           6.145       1091.450        710.430         48.344         67.646        253.289        102.050        -17.145          9.250           100.000            10.914          140.9          148.5            198.5            167.8       3262.950       2760.930         28.000        13266.5        23918.8          23.66              ?        154.000         65.000                  0.000                   8.000           71.8        773.293           30.7        776.508           144.9        729.654          2.698          8.669         32.669         19.440          3.548          4.818          3.778          1.060          0.424         12.077          3.042          4.111          7.404          5.924          4.774          5.953          2.853          3.626            0.000
     11/11/1987           1987          9.000            9.977            4.749              1.394               0.353          5.330          4.396           3.254           0.000        866.160        650.760         51.669         70.129        112.263          0.000        -22.875          6.231           100.000             8.662          135.1          134.4            195.3            163.6       3446.911       2882.970         41.000        12478.3        23242.2          25.63              ?        143.000         67.000                  0.000                  14.000           90.8        670.577           25.3        647.324           173.4        691.601         10.471         17.044         35.385         19.334          3.538          5.002          6.696          1.601          0.606          1.652          3.063          4.361         13.813          3.481          2.626          0.293          0.378          3.918            0.000
     11/11/1988           1988          9.000            7.344            1.620              0.232              -0.654          3.617          2.274           3.495           0.000        591.840        379.220         50.680         73.070        149.760          0.000        -27.309          1.924           100.000             5.918           88.8           84.2            148.0            107.9       3582.810       3068.370         66.000         4820.3        11509.3          13.08              ?        133.000         63.000                  0.000                  18.000           86.1        637.704          113.4        569.093           177.8        643.333          8.793         20.122         31.536         17.728          3.177          4.735         26.869         17.219          6.433         12.873          3.081          4.533         35.342         32.647         25.703         11.682          2.806          4.456            0.000
     11/11/1989           1989          9.000           23.247            2.846              1.613               0.310          4.500          2.537          17.134           0.000        638.310        397.520         49.100         67.016        119.155          0.000        -22.601          6.025           100.000             6.383           62.5           68.4            118.3             95.4       3103.650       2728.801         26.000         9000.7        19206.7          19.56              ?        157.000         66.000                  0.000                  18.000           84.9        674.468           16.6        482.965           162.2        704.301          6.595         17.013         34.256         18.707          3.474          4.834          4.305          1.527          0.480          0.742          2.051          4.076          9.349          2.443          0.610          0.155          0.115          3.708            0.000
