ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-may;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_long;date=15-may;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            8.715            3.279             -0.060              -0.300          4.264          3.579           4.511           0.000        599.700        462.280         50.511         67.157         85.534          0.000        -28.632          2.193           200.000             5.997          112.3          114.6            167.8            140.4       3119.040       2748.780         29.000        12569.0        23187.9          26.16              ?        159.000         66.000                  0.000                  11.000           50.5        637.565           65.9        528.642           237.6        625.237          5.499         12.661         18.202          9.844          1.741          2.592         21.173         16.729          6.368          4.701          1.665          2.537         30.306         18.167          9.842          3.338          1.147          2.598            0.000
     11/11/1982           1982          9.000           24.129           12.772              0.656              -0.231          9.580          7.814          13.893           5.189        852.170        498.370         46.688         65.777        215.999         62.091        -18.274          8.018           200.000             8.522          104.0          109.4            155.8            136.8       2883.870       2587.680         14.000        14402.3        26637.3          27.31              ?        161.000         73.000                  0.000                  12.000           39.4        768.350           13.3        568.487           194.2        759.696          2.704          6.846         15.943          9.586          1.814          2.484          4.585          1.658          0.477          2.677          1.520          2.090          6.767          1.635          1.189          0.331          1.207          1.915            0.000
     11/11/1983           1983          9.000           44.558           33.974              0.875              -0.136         10.525          8.906          33.158          25.204       1205.960        601.460         50.282         71.249        405.341        167.877        -19.349          7.101           200.000            12.060           58.5           62.7            125.2             95.4       3293.730       2932.380         64.000         9229.3        20302.7          19.54              ?        137.000         69.000                  0.000                   7.000           38.1        759.079           25.8        558.064           203.9        753.792          2.239          5.238         15.736         10.378          1.920          2.591          3.132          1.645          0.680          4.661          1.644          2.208         11.191          5.561          1.016          3.546          1.395          2.022            0.000
     11/11/1984           1984          9.000           35.596           22.366              0.209              -0.494          9.038          8.111          26.349          14.749        971.040        494.780         47.181         68.705        322.400        104.323        -20.856          6.736           200.000             9.710           38.6           45.4             95.7             77.1       3015.540       2814.660         33.000         9806.9        22256.8          20.09              ?        149.000         68.000                  0.000                  11.000           40.5        736.415           15.1        489.437           201.0        747.142          2.496          5.090         17.413         10.844          1.979          2.663          3.495          1.267          0.449          1.272          1.638          2.270          8.298          1.984          0.572          0.318          1.213          2.080            0.000
     11/11/1985           1985          9.000            6.428            2.064              0.380              -0.432          4.760          2.496           1.288           0.000        652.530        365.260         49.175         67.840        112.855          0.000        -23.007          5.465           200.000             6.525           66.3           67.1            124.6             90.2       3120.119       2550.060         31.000         6586.8        16790.6          20.59              ?        141.000         68.000                  0.000                   8.000           49.0        680.100           71.2        541.466           235.7        662.822          4.680         10.650         18.617         10.430          1.959          2.631         32.821          7.653          2.427          2.272          1.042          2.173         27.135         32.132          6.325          2.408          0.902          2.146            0.000
     11/11/1986           1986          9.000           33.492           12.374              1.538               0.214         10.325          8.687          21.629           3.473       1091.450        710.430         48.344         67.646        234.217         82.166        -17.430          9.038           200.000            10.914          138.4          143.7            195.7            164.2       3262.950       2760.930         28.000        14892.6        25661.1          29.58              ?        154.000         65.000                  0.000                   8.000           41.5        773.504           35.5        757.187           212.5        729.969          2.121          6.019         18.486         10.314          1.921          2.621         14.706         10.735          4.989          7.840          1.645          2.236          9.807          9.234          8.449          4.368          1.494          1.996            0.000
     11/11/1987           1987          9.000           16.389            9.521              0.575              -0.013         10.610          9.534           5.204           0.000        866.160        650.760         51.669         70.129        112.271          0.000        -22.867          6.237           200.000             8.662          133.1          130.4            193.2            160.2       3446.911       2882.970         41.000        12477.2        23257.6          25.69              ?        143.000         67.000                  0.000                  14.000           53.9        670.669           79.2        647.479           229.7        691.714          7.425         10.903         20.106         10.754          1.963          2.775         24.521         21.051         10.395          7.437          1.833          2.427         28.472         16.512         23.894          5.730          1.479          2.289            0.000
     11/11/1988           1988          9.000           23.332            4.407             -0.396              -0.367          7.112          4.774          16.617           0.000        591.840        379.220         50.680         73.070        149.769          0.000        -27.308          1.925           200.000             5.918           90.7           79.1            146.4            104.3       3582.810       3068.370         66.000         4819.3        11518.8          14.88              ?        133.000         63.000                  0.000                  18.000           49.8        637.814          151.4        569.436           239.0        643.519          5.743         12.305         17.549          9.836          1.759          2.631         69.126         27.583          5.148          7.864          1.738          2.568         49.706         52.436         36.096          8.147          1.645          2.605            0.000
     11/11/1989           1989          9.000           32.391            4.947              0.486              -0.127          7.878          5.075          24.027           0.000        638.310        397.520         49.100         67.016        118.947          0.000        -22.606          6.022           200.000             6.383           59.1           61.3            113.6             89.6       3103.650       2728.801         26.000         8948.3        19268.5          21.38              ?        157.000         66.000                  0.000                  18.000           48.7        674.722           53.5        483.307           218.3        705.260          4.516         10.540         18.774         10.287          1.920          2.678         17.097         11.919          2.957          2.858          1.506          2.263         28.792         16.163          3.926          1.567          0.644          2.168            0.000
     11/11/1990           1990          9.000           34.005           26.628              1.485               0.335         10.993          9.655          21.527          16.639        998.533        655.926         49.689         70.398        272.110        149.832        -16.591          8.922           200.000             9.985          140.8          147.1            202.8            175.9       3276.134       2917.796         41.000        12463.1        24146.8          26.17              ?        143.000         71.000                  0.000                  14.000           39.3        772.925           45.1        652.546           194.6        728.479          1.972          5.652         17.197         10.061          1.888          2.569          3.047          0.648          0.311          8.086          1.592          2.156         24.497          5.365          3.969          7.190          1.393          1.857            0.000
     11/11/1991           1991          9.000           27.742            8.088              0.322              -0.399          9.446          7.990          17.974           0.498        821.349        251.633         50.164         73.478        302.065          7.884        -20.841          6.157           200.000             8.213           38.1           45.2            106.8             71.5       3619.281       3066.857         55.000         9831.4        21071.1          21.00              ?        130.000         59.000                  0.000                  20.000           32.4        740.957           17.2        460.898           211.0        772.503          1.790          3.497         12.639         10.005          1.895          2.592         14.267          3.609          0.661          3.360          1.614          2.232         10.479          2.147          0.552          0.475          1.262          2.077            0.000
     11/11/1992           1992          9.000           12.125            4.631              1.394               0.365          4.585          3.800           6.146           0.466        879.812        499.312         49.338         63.780        242.843         42.746        -15.145          9.738           200.000             8.798           95.2           97.2            151.9            130.8       2533.040       2210.363         11.000        13539.3        27143.7          27.53              ?        156.000         77.000                  0.000                  14.000           41.3        724.140            7.1        673.035           221.4        697.866          4.679          5.517         16.458         10.257          1.880          2.525          2.092          0.509          0.252          3.325          1.542          2.063          0.838          0.286          0.193          2.858          1.373          1.759            0.000
     11/11/1993           1993          9.000           56.187           46.950              1.416               0.427         14.277         13.405          40.494          33.118       1370.990        949.405         46.812         67.290        484.072        240.793        -16.429          9.299           200.000            13.710          118.4          122.9            171.5            150.1       2849.719       2576.228         31.000        13540.1        24506.3          25.48              ?        149.000         74.000                  0.000                  17.000           36.3        764.337           14.4        708.853           194.7        765.659          1.640          4.514         15.584         10.087          1.905          2.584          3.358          0.840          0.590          7.364          1.611          2.179          5.500          1.080          0.792          3.175          1.384          1.869            0.000
     11/11/1994           1994          9.000            7.258            4.966              0.781               0.146          5.338          4.819           1.138           0.000        681.161        491.935         48.850         67.471        101.303          0.000        -23.290          5.254           200.000             6.812           81.3           86.4            136.9            114.5       3004.924       2743.824         32.000        14730.5        28277.3          27.03              ?        157.000         66.000                  0.000                   7.000           47.2        680.366           17.0        530.654           223.6        691.394          4.046         10.733         17.971          9.990          1.848          2.631          5.664          3.775          0.722          0.431          0.779          2.304         10.007          3.169          0.708          0.159          0.078          2.180            0.000
     11/11/1995           1995          9.000           12.852            3.578              0.949              -0.319          3.931          2.968           7.973           0.929        751.645        355.645         48.086         66.341        213.178          8.153        -20.366          7.782           200.000             7.516          101.8          106.6            151.4            136.6       2764.728       2686.988         35.000        12131.9        24661.5          26.78              ?        161.000         76.000                  0.000                  15.000           37.7        768.561           22.7        528.711           203.1        716.324          1.279          3.964         16.711         11.011          2.015          2.713          5.023          1.258          0.420          1.902          1.662          2.274         14.017          3.032          1.432          0.504          1.303          2.076            0.000
     11/11/1996           1996          9.000           22.671           20.065              0.523              -0.309         11.116         10.188          11.033          10.186        848.413        600.487         46.596         64.895        175.443         78.555        -19.323          7.744           200.000             8.484          106.4          111.5            151.6            142.9       2735.663       2599.664         20.000        13471.3        26422.3          26.49              ?        169.000         69.000                  0.000                  14.000           44.2        743.899           16.7        646.159           197.9        728.959          2.571          7.833         18.974         10.389          1.915          2.524          3.009          0.976          0.381          1.532          1.596          2.144          7.618          3.544          1.865          0.278          1.254          1.971            0.000
