ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            6.502           -0.246             -0.186              -1.607          6.688          1.361           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000       -235.943       -198.272           100.000             4.678           94.8          103.5            137.4            105.6       3119.040       2451.600         24.000        11174.3        23184.1          21.78              ?        140.000         82.000                  3.000                  11.000           71.3        656.466           15.8        648.244           169.9        643.837         27.453         15.891         14.372          6.788          3.655          1.743          8.063          0.816          0.210          0.057          0.010          0.052         11.117          2.606          0.690          0.208          0.051          0.017            0.000
     11/11/1982           1982          9.000           32.353           11.940             16.169               1.108         16.184         10.832           0.000           0.000        852.170        515.910         46.688         66.499          0.000          0.000        -11.725       -111.657           100.000             6.647           97.6          110.0            133.5            112.7       2883.870       2422.890         15.000        10142.5        22982.0          19.72              ?        145.000         87.000                  2.000                  12.000           59.8        700.842           18.4        663.324           147.6        708.309          6.469          8.533         14.952         14.184          9.112          3.582          3.326          0.568          0.132          0.041          0.068          1.090         12.682          3.321          0.719          0.187          0.078          0.178            0.000
     11/11/1983           1983          9.000           42.428           11.306             27.240               2.613         15.187          8.692           0.000           0.000       1205.960        516.890         50.282         67.904          0.000          0.000        174.034         -9.810           100.000             9.406           85.1           89.0            132.9             91.7       3293.730       2500.020         53.000         9319.7        20151.9          17.08              ?        134.000         87.000                  6.000                   7.000           54.5        772.649           23.5        568.861           130.5        712.968          3.422          6.521         12.306         12.929         10.459          4.784          7.082          0.407          0.111          0.049          0.364          3.209         15.172          1.325          0.597          0.375          0.734          2.011            0.000
     11/11/1984           1984          9.000           37.942           17.260             21.494               4.841         16.447         12.419           0.000           0.000        971.040        498.090         47.181         67.061          0.000          0.000         31.425        -41.115           100.000             7.574           80.7           88.7            120.0             91.4       3015.540       2449.620         26.000         9795.9        21429.8          17.56              ?        140.000         86.000                  0.000                  11.000           58.6        731.190           15.7        559.838           139.1        710.186          6.546          8.617         14.447         13.881          8.821          3.446          4.730          0.459          0.132          0.238          0.942          3.304         10.078          1.259          0.553          0.273          0.432          1.506            0.000
     11/11/1985           1985          9.000           11.817           -1.731              6.172              -2.311          5.645          0.580           0.000           0.000        652.530        306.060         49.175         68.053          0.000          0.000       -192.125       -195.183           100.000             5.090           54.8           64.1             99.0             66.6       3120.119       2491.290         23.000         9944.0        23564.1          17.91              ?        138.000         78.000                  0.000                   8.000           64.3        674.347           14.3        547.063           159.3        647.250         13.581         11.881         16.410         11.443          6.399          2.475          7.319          0.731          0.196          0.072          0.009          0.053          9.123          3.573          0.549          0.102          0.025          0.011            0.000
     11/11/1986           1986          9.000           33.670           17.193             13.502               2.944         20.168         14.249           0.000           0.000       1091.450        594.360         48.344         67.922          0.000          0.000        104.083        -47.808           100.000             8.513          104.9          112.6            145.2            115.1       3262.950       2460.600         27.000        10843.4        22388.9          20.37              ?        135.000         79.000                  3.000                   8.000           65.7        720.233           15.7        679.380           147.9        749.855         11.595         11.541         16.475         13.671          7.280          2.792          3.120          0.531          0.130          0.051          0.067          1.939         11.154          1.468          0.511          0.175          0.108          0.700            0.000
     11/11/1987           1987          9.000           17.712            4.421              5.748              -1.133         11.964          5.553           0.000           0.000        866.160        437.910         51.669         70.923          0.000          0.000        -65.509       -158.844           100.000             6.756           98.2          103.4            140.6            105.9       3446.911       2629.980         45.000         9499.5        21850.5          20.65              ?        125.000         72.000                  0.000                  14.000           66.9        704.411           18.5        642.013           158.5        646.387         17.590         15.628         16.333          9.245          4.544          1.943          6.549          1.122          0.252          0.082          0.017          0.086          9.142          5.294          2.501          0.259          0.067          0.028            0.000
     11/11/1988           1988          9.000           13.142           -2.973              7.941              -3.601          5.200          0.628           0.000           0.000        591.840        205.490         50.680         70.650          0.000          0.000       -196.868       -174.431           100.000             4.616           58.1           56.8            106.2             58.9       3582.810       2637.360         59.000         6795.5        17512.7          17.10              ?        125.000         76.000                  4.000                  18.000           62.5        651.588           10.1        447.841           156.4        636.999         14.606         11.312         14.390         10.111          7.404          2.571         18.225          1.305          0.351          0.167          0.023          0.078          8.269          1.095          0.338          0.152          0.025          0.026            0.000
     11/11/1989           1989          9.000           17.392            4.181              7.018              -1.875         10.374          6.056           0.000           0.000        638.310        351.540         49.100         67.779          0.000          0.000       -224.693       -175.201           100.000             4.979           73.4           83.5            114.9             86.5       3103.650       2501.820         28.000        10576.1        23424.0          18.81              ?        139.000         83.000                  3.000                  18.000           63.3        657.299           16.8        506.207           158.4        663.877         14.423         11.550         15.556         10.710          6.495          2.441          8.476          0.812          0.232          0.074          0.027          0.162         14.052          0.895          0.302          0.134          0.059          0.031            0.000
     11/11/1990           1990          9.000           38.192           24.124             15.027               7.988         23.166         16.135           0.000           0.000        998.533        718.820         49.689         67.634          0.000          0.000        132.570         74.920           100.000             7.789           94.8          102.3            146.9            104.5       3276.134       2454.006         28.000         9716.1        20362.0          17.69              ?        136.000         81.000                  4.000                  14.000           61.9        706.770           25.4        722.977           142.6        770.076         10.177         11.842         16.428         12.449          6.475          2.499          2.129          0.300          0.066          2.865          7.209          3.178         10.327          1.686          0.469          1.097          5.078          2.762            0.000
     11/11/1991           1991          9.000           39.123           21.687             18.617               6.755         20.507         14.932           0.000           0.000        821.349        328.853         50.164         70.064          0.000          0.000        -74.538        -48.757           100.000             6.407           84.9           93.2            142.3             95.2       3619.281       2598.263         44.000        10028.2        21657.9          17.48              ?        128.000         74.000                  0.000                  20.000           61.9        783.900           20.3        557.964           140.0        729.225          6.386         10.433         16.612         14.031          8.502          3.266          8.552          0.643          0.176          0.150          0.315          3.122         15.683          1.112          0.400          0.297          0.346          0.959            0.000
     11/11/1992           1992          9.000           24.229            3.044             15.540              -0.826          8.689          3.871           0.000           0.000        879.812        560.604         49.338         63.501          0.000          0.000         67.587        -61.160           100.000             6.863           83.4           96.7            110.4             98.7       2533.040       2288.696         12.000        10668.2        23883.6          19.49              ?        162.000         87.000                  2.000                  14.000           55.5        692.852           11.6        732.979           141.4        657.823          6.691          7.922         13.355         12.222          8.845          3.562          1.564          0.457          0.130          0.042          0.008          0.055          7.907          2.251          0.746          0.145          0.014          0.023            0.000
     11/11/1993           1993          9.000           45.797           18.475             24.800               3.025         20.997         15.451           0.000           0.000       1370.990       1001.853         46.812         66.821          0.000          0.000        362.835        119.581           100.000            10.694           82.4           88.4            110.8             91.5       2849.719       2415.184         29.000         2940.5        19084.2          16.74              ?        142.000         87.000                  2.000                  17.000           54.5        734.433           19.3        767.013           128.0        728.352          4.677          6.136         12.080         13.144         10.215          4.507          2.341          0.070          0.002          0.168          4.098          3.909          8.004          2.786          0.453          0.250          1.616          2.665            0.000
     11/11/1994           1994          9.000           12.076            2.116              3.066              -1.651          9.010          3.767           0.000           0.000        681.161        427.815         48.850         66.389          0.000          0.000       -163.780       -186.358           100.000             5.313          107.2          115.5            143.1            118.3       3004.924       2483.487         30.000        12251.5        25127.6          22.11              ?        148.000         84.000                  1.000                   7.000           68.1        670.113           17.7        646.502           157.2        641.717         20.322         13.762         15.854          9.284          4.893          2.122          5.374          0.497          0.140          0.046          0.040          0.561         11.079          4.028          1.040          0.226          0.068          0.059            0.000
     11/11/1995           1995          9.000           27.626           13.656             13.709               4.818         13.917          8.837           0.000           0.000        751.645        432.716         48.086         65.955          0.000          0.000        -64.929        -83.756           100.000             5.863           97.9          111.7            136.7            114.2       2764.728       2372.343         34.000         9494.1        22212.5          19.84              ?        144.000         91.000                  1.000                  15.000           62.0        736.672           18.7        624.234           131.3        690.498          7.527         11.195         18.082         13.934          6.608          2.486          3.899          0.428          0.122          0.043          0.046          0.582         14.803          1.623          0.593          0.179          0.057          0.108            0.000
     11/11/1996           1996          9.000           57.474            5.195              8.050              -0.157         49.424          5.352           0.000           0.000        848.413        172.669         46.596         55.542          0.000          0.000        -26.309        -13.815           100.000             6.618          139.8            3.4            144.7              5.2       2735.663        272.804          3.000            0.0            1.8           0.01              ?         40.000          0.000                 17.000                 176.000           65.0        664.754          160.1        722.337           131.3        690.498         16.287         12.612         16.070         10.383          5.460          2.232          3.899          0.428          0.122          0.043          0.046          0.582         87.038         36.255         18.281         10.214          5.147          1.811            0.000
     11/11/1997           1997          9.000           25.209            2.387             17.178              -2.071          8.031          4.458           0.000           0.000        698.516        322.683         47.187         66.011          0.000          0.000       -108.338       -161.898           100.000             5.448           82.5           92.0            126.8             94.8       2964.064       2350.381         34.000        10604.9        22721.7          19.18              ?        144.000         86.000                  5.000                  12.000           56.2        704.853           14.6        556.290           144.9        686.046          6.292          7.332         12.712         13.010          9.490          4.001          8.853          0.673          0.189          0.061          0.052          0.469         11.853          1.340          0.489          0.183          0.053          0.066            0.000
     11/11/1998           1998          9.000           31.841           12.869             14.450               0.819         17.391         12.050           0.000           0.000        881.628        520.014         50.291         67.973          0.000          0.000         62.591        -11.851           100.000             6.877          104.4          116.4            156.9            118.5       3285.676       2540.861         25.000         9973.1        21331.4          18.91              ?        140.000         85.000                  0.000                   7.000           57.6        741.210           27.1        647.146           146.4        662.562          4.831          8.158         15.646         14.001          8.644          3.442          4.391          0.337          0.142          1.224          6.835          3.358         15.425          3.050          0.750          1.001          2.518          1.861            0.000
     11/11/1999           1999          9.000           36.403           27.167             11.809               9.382         24.595         17.784           0.000           0.000        916.920        680.720         50.120         67.054          0.000          0.000         35.664         37.344           100.000             7.152          108.9          115.6            144.8            117.7       2964.396       2440.604         30.000        10139.6        22244.6          19.66              ?        140.000         84.000                  2.000                  12.000           69.7        728.298           17.5        690.980           136.6        735.411         14.787         16.433         19.278         11.784          3.920          1.903          3.788          0.512          0.116          0.217          2.155          2.533         10.964          1.523          0.619          0.240          0.193          1.615            0.000
     11/11/2000           2000          9.000           14.121            5.889              2.040              -0.925         12.081          6.813           0.000           0.000        560.980        322.504         51.136         67.435          0.000          0.000       -244.022       -164.274           100.000             4.376          110.1          123.9            162.3            126.1       3235.177       2471.208         24.000        11541.0        24255.1          21.91              ?        140.000         83.000                  0.000                  10.000           65.7        656.064           19.8        574.259           159.1        675.979         19.338         13.571         15.842          9.224          4.007          2.026          5.737          0.532          0.155          0.053          0.046          0.698         15.660          1.599          0.628          0.224          0.073          0.090            0.000
     11/11/2001           2001          9.000           31.689           12.669             15.310               0.777         16.379         11.892           0.000           0.000        726.898        337.312         46.582         68.045          0.000          0.000        -55.655       -110.385           100.000             5.670           71.1           80.5            111.4             83.2       3084.816       2475.034         39.000         9276.6        21522.8          17.26              ?        135.000         83.000                  3.000                   9.000           60.8        726.738           17.3        550.786           145.9        698.375          6.761          8.735         15.516         14.342          8.985          3.534          7.875          0.599          0.179          0.073          0.073          0.641         13.964          1.168          0.358          0.174          0.069          0.112            0.000
     11/11/2002           2002          9.000           16.329            7.684              2.278              -0.314         14.050          7.999           0.000           0.000        724.612        501.142         49.940         67.290          0.000          0.000       -191.413       -155.572           100.000             5.652           98.2          107.1            132.5            109.2       3067.122       2483.579         40.000        10510.6        23348.1          20.36              ?        140.000         83.000                  0.000                  21.000           63.9        671.103           16.8        605.545           144.5        685.698         18.072         13.402         15.766          9.276          3.590          2.071          4.058          0.581          0.248          0.060          0.018          0.106         13.376          1.503          0.581          0.194          0.051          0.021            0.000
     11/11/2003           2003          9.000           19.466           12.381              3.328               1.804         16.137         10.576           0.000           0.000        762.244        492.431         47.711         66.349          0.000          0.000       -158.886       -104.509           100.000             5.946           94.4          106.8            126.8            109.7       2896.081       2421.612         25.000        10358.2        24018.3          20.13              ?        147.000         87.000                  0.000                  15.000           69.7        671.676           20.5        581.983           142.8        687.113         22.057         16.066         16.594          8.075          3.592          1.856          4.000          0.317          0.101          0.030          0.021          0.776         16.064          1.934          0.728          0.241          0.152          0.329            0.000
     11/11/2004           2004          9.000           42.419            2.986             12.317              -0.049         30.103          3.035           0.000           0.000        782.783        100.025         48.235         58.606          0.000          0.000         -5.919         -4.239           100.000             6.106          142.4            5.9            150.3              7.6       2714.813        339.425          2.000            0.0            9.0           0.04              ?         37.000          0.000                 11.000                 154.000           59.4        690.517          157.1        667.536           142.8        687.113          7.999          8.590         14.342         13.674          8.624          3.395          4.000          0.317          0.101          0.030          0.021          0.776        102.131         16.631         13.428         10.693          7.724          2.920            0.000
     11/11/2005           2005          9.000           22.003            4.752             10.147              -0.967         11.857          5.719           0.000           0.000        808.621        495.251         50.179         66.749          0.000          0.000       -106.417       -158.702           100.000             6.307          108.0          115.6            152.8            117.9       3247.023       2461.213         27.000        11160.5        23599.4          21.00              ?        142.000         85.000                  5.000                  12.000           61.6        704.069           18.2        627.684           155.1        686.185          9.503         10.794         16.006         12.737          7.396          2.798          7.068          0.698          0.201          0.064          0.035          0.268         13.949          1.954          0.719          0.235          0.065          0.043            0.000
     11/11/2006           2006          9.000           16.771            0.055              9.614              -2.048          7.157          2.103           0.000           0.000        622.522        266.700         49.283         68.202          0.000          0.000       -152.542       -171.488           100.000             4.856           78.5           88.8            119.0             91.6       3110.728       2532.539         33.000         9689.3        20698.6          18.97              ?        138.000         83.000                  0.000                  17.000           61.1        698.947           19.2        562.541           149.3        661.747          9.400          9.979         15.645         13.450          7.523          2.801          8.207          0.789          0.206          0.062          0.015          0.089         15.609          1.805          0.430          0.213          0.073          0.043            0.000
     11/11/2007           2007          9.000           41.339           12.834             24.953               3.023         16.385          9.811           0.000           0.000        977.677        485.902         50.363         69.554          0.000          0.000         75.752        -80.465           100.000             7.626           83.6           92.3            137.1             94.4       3480.379       2530.375         34.000         9617.1        21786.3          17.56              ?        129.000         77.000                  0.000                  11.000           54.7        733.645           18.9        631.830           137.7        697.657          3.371          6.303         12.941         13.417         10.336          4.538          8.051          0.630          0.173          0.081          0.133          1.628         11.100          5.371          0.418          0.192          0.077          0.204            0.000
     11/11/2008           2008          9.000           76.080           12.376             24.090               5.370         51.990          7.006           0.000           0.000       1119.630        170.180         46.589         55.324          0.000          0.000        113.476         35.564           100.000             8.733          135.4            2.1            140.4              3.7       2875.694        276.503          0.000            0.0            3.7           0.02              ?         42.000          0.000                  9.000                 156.000           61.7        731.213          147.8        696.057           137.7        697.657          6.879          9.727         17.459         14.351          7.822          2.976          8.051          0.630          0.173          0.081          0.133          1.628         79.940         23.920         15.553         12.127          8.811          3.550            0.000
     11/11/2009           2009          9.000           29.029            9.083             14.139              -0.832         14.890          9.916           0.000           0.000        837.778        412.130         46.496         65.446          0.000          0.000        -34.484       -149.083           100.000             6.535           92.8          102.4            119.9            105.4       2659.370       2378.675         11.000        10541.8        22622.1          19.79              ?        153.000         84.000                  0.000                  12.000           59.9        709.468           14.3        654.689           141.2        694.415          7.953          8.463         14.154         13.743          9.090          3.591          3.918          0.398          0.116          0.037          0.028          0.222         11.273          1.296          0.532          0.176          0.045          0.021            0.000
     11/11/2010           2010          9.000           37.222            9.366             20.474              -0.596         16.748          9.962           0.000           0.000       1233.415        816.108         49.191         68.641          0.000          0.000        272.912         46.097           100.000             9.621          101.4          106.7            140.5            109.1       3371.171       2537.849         26.000         9564.8        21455.4          18.70              ?        135.000         83.000                  0.000                   8.000           59.4        691.343           22.7        742.508           145.7        684.986          7.172          7.280         12.736         13.588         10.425          4.452          3.613          0.270          0.093          0.885          6.381          3.520         11.576          1.107          0.052          0.673          2.983          2.675            0.000
     11/11/2011           2011          9.000           34.591            6.833             10.640               0.879         23.951          5.954           0.000           0.000        645.426        168.148         47.379         53.179          0.000          0.000        -24.187          1.342           100.000             5.034          156.8            3.4            161.1              5.2       2892.067        289.980          2.000            0.0            1.8           0.01              ?         47.000          0.000                 14.000                 152.000           61.3        676.614          153.6        695.323           145.7        684.986         10.134          9.758         15.491         12.387          7.970          3.041          3.613          0.270          0.093          0.885          6.381          3.520         80.188         31.495         16.650         12.103          7.430          2.676            0.000
     11/11/2012           2012          9.000           19.454            7.943              6.357               0.497         13.098          7.446           0.000           0.000        656.830        343.150         53.794         70.752          0.000          0.000       -224.817       -127.104           100.000             5.123           81.0           88.0            153.9             89.1       3824.910       2610.180         48.000         8474.3        20610.7          18.43              ?        125.000         75.000                  0.000                  12.000           64.6        689.518           17.4        523.993           150.0        673.578         15.680         12.355         16.033         11.359          5.119          2.131          9.733          0.934          0.264          0.085          0.037          0.264         13.569          2.122          0.340          0.190          0.096          0.064            0.000
     11/11/2013           2013          9.000           31.375           21.863             12.356               7.964         19.019         13.899           0.000           0.000        609.810        389.110         49.222         66.956          0.000          0.000       -153.088        -54.359           100.000             4.756           64.4           71.0             93.0             73.8       3236.383       2494.116         37.000        10003.7        21270.8          16.52              ?        139.000         84.000                  7.000                  10.000           66.1        736.091           14.0        541.306           143.4        710.293         11.088         14.149         18.775         13.081          4.997          2.147          8.624          0.667          0.195          0.109          0.146          1.606         11.130          1.180          0.321          0.171          0.072          0.162            0.000
     11/11/2014           2014          9.000           25.366           14.130              6.012               1.065         19.354         13.066           0.000           0.000        976.400        670.560         46.448         66.398          0.000          0.000        110.550        -12.056           100.000             7.616           98.4          106.2            126.2            108.8       2892.580       2443.633         16.000        10241.2        22665.7          19.95              ?        145.000         85.000                  3.000                   4.000           66.5        715.710           18.3        740.718           145.3        703.802         13.506         15.745         18.330         10.548          4.282          2.155          3.314          0.224          0.072          0.047          1.943          1.729          8.641          3.797          1.888          0.573          0.846          1.085            0.000
     11/11/2015           2015          9.000           22.432            8.170              6.551              -1.646         15.880          9.816           0.000           0.000        968.899        712.615         49.255         66.940          0.000          0.000         59.565        -74.796           100.000             7.557          105.2          109.0            141.1            111.4       3202.227       2445.932         18.000        11109.6        23216.7          21.21              ?        142.000         84.000                  2.000                   5.000           65.1        666.422           13.8        748.474           153.9        665.463         16.259         12.680         15.534         10.052          6.262          2.357          3.644          0.500          0.095          0.069          0.377          1.274          7.321          2.811          0.891          0.194          0.043          0.770            0.000
