ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_short;date=1-jun;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            9.128            6.078             -0.057              -0.344          9.184          6.423           0.000           0.000        599.700        431.290         50.511         68.375          0.000          0.000       -242.510       -154.100             0.000             4.678          141.0          131.9            159.4            132.9       3119.040       2510.460         29.000        10975.5        21719.1          21.62              ?        136.000         62.000                  0.000                  11.000          139.0        639.130           13.2        664.609           151.5        641.190        117.139         14.559          4.265          1.665          0.941          0.254          3.100          0.587          0.183          0.057          0.012          0.086          9.617          1.978          0.704          0.276          0.074          0.004            0.000
     11/11/1982           1982          9.000           23.607            6.843              4.802              -0.307         18.804          7.150           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000        -60.321       -141.036             0.000             6.647          131.5          129.7            144.2            130.2       2883.870       2374.110         14.000         9940.0        21737.0          19.05              ?        144.000         68.000                  0.000                  12.000          115.9        722.398            8.9        686.182           118.7        660.123         57.050         33.898         15.221          5.396          2.675          0.921          6.102          0.532          0.153          0.053          0.034          0.420          6.124          1.714          0.563          0.211          0.059          0.036            0.000
     11/11/1983           1983          9.000           33.888           12.681             11.307               1.529         22.581         11.152           0.000           0.000       1205.960        516.110         50.282         73.567          0.000          0.000        113.497        -80.597             0.000             9.406          100.7          107.4            128.9            108.8       3293.730       2729.610         64.000         7596.5        17021.8          14.99              ?        115.000         60.000                  0.000                   7.000          106.4        696.627           19.4        654.428           115.6        672.295         59.712         22.333         12.357          5.800          3.472          1.495          8.199          0.836          0.287          0.346          0.808          1.245         10.626          5.662          1.221          0.381          0.291          0.567            0.000
     11/11/1984           1984          9.000           24.458            9.223              6.597               0.793         17.862          8.430           0.000           0.000        971.040        377.930         47.181         69.702          0.000          0.000        -59.371       -137.063             0.000             7.574           88.0           92.8            106.0             93.8       3015.540       2588.760         33.000         8540.5        19837.6          15.36              ?        130.000         63.000                  0.000                  11.000          113.5        721.111           12.8        604.802           115.2        735.949         60.885         30.718         12.569          5.058          2.552          0.964          7.951          0.712          0.220          0.062          0.035          0.351          8.489          2.836          0.557          0.232          0.089          0.040            0.000
     11/11/1985           1985          9.000            7.904            1.952              1.601              -0.694          6.303          2.646           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -177.800       -185.294             0.000             5.090          123.5          107.8            141.2            108.7       3120.119       2292.300         31.000         8002.6        19255.1          19.85              ?        124.000         68.000                  0.000                   8.000          141.2        642.023            9.1        656.828           154.7        674.171        116.894         14.140          5.164          2.536          1.658          0.438          9.322          1.142          0.271          0.106          0.013          0.022          4.437          3.121          1.060          0.213          0.057          0.011            0.000
     11/11/1986           1986          9.000           29.590            9.119              4.368               0.278         25.222          8.841           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         67.130        -54.120             0.000             8.513          142.1          137.3            156.5            137.8       3262.950       2581.020         28.000         9860.5        21805.3          19.47              ?        137.000         61.000                  0.000                   8.000          115.6        712.445           11.8        766.301           121.6        663.995         57.939         31.498         17.124          5.340          2.259          0.791          2.759          0.854          0.160          0.055          0.035          0.506          6.207          3.818          1.134          0.200          0.028          0.182            0.000
     11/11/1987           1987          9.000           16.390            8.051              0.874              -0.237         15.516          8.288           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000       -116.830        -86.373             0.000             6.756          152.0          136.4            170.6            137.2       3446.911       2595.420         39.000        11246.2        22050.4          22.09              ?        126.000         59.000                  0.000                  14.000          139.1        695.163           11.4        693.764           153.4        660.454         91.724         36.331          6.979          2.260          1.208          0.319         11.869          1.264          0.303          0.087          0.033          0.187          8.817          1.278          0.539          0.238          0.021          0.016            0.000
     11/11/1988           1988          9.000            8.706            2.261              2.235              -0.630          6.471          2.891           0.000           0.000        591.840        355.340         50.680         73.510          0.000          0.000       -227.132       -178.170             0.000             4.616          116.0          101.8            141.1            102.8       3582.810       2774.159         61.000         8713.4        18765.7          18.85              ?        118.000         59.000                  0.000                  18.000          140.4        641.495           18.0        605.293           158.7        641.763        116.571         13.707          5.057          2.554          1.764          0.424         21.164          4.215          0.494          0.137          0.023          0.093         11.191          4.504          1.056          0.323          0.101          0.024            0.000
     11/11/1989           1989          9.000           13.762            3.822              1.846              -0.469         11.916          4.290           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -215.902       -202.178             0.000             4.979          110.8          105.0            126.3            105.8       3103.650       2450.431         24.000         9389.2        20649.8          18.14              ?        142.000         65.000                  0.000                  18.000          128.3        680.792           12.0        625.611           137.1        688.252         85.922         29.577          7.379          3.019          1.707          0.410          9.348          1.051          0.301          0.096          0.016          0.058          9.406          1.502          0.629          0.257          0.091          0.016            0.000
