ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           27.343           20.798              0.133              -0.816         27.209         21.614           0.000           0.000        599.700        431.290         50.511         68.375          0.000          0.000       -179.181       -149.738           300.000             4.678           76.6           86.9            111.2             94.8       3119.040       2510.460         29.000        11166.8        22036.5          24.33              ?        136.000         62.000                  0.000                  11.000           20.5        645.003          103.6        663.405           303.7        643.700          6.974          4.843          4.476          2.324          1.169          0.394         47.218         50.435          8.418          1.015          0.644          0.243         47.125         39.615         13.909          1.728          0.610          0.088            0.000
     11/11/1982           1982          9.000           32.559           21.028              6.211              -1.230         26.348         22.257           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000          1.717       -142.258           300.000             6.647           67.6           76.8             93.2             81.8       2883.870       2374.110         14.000        10912.4        23142.3          25.05              ?        144.000         68.000                  0.000                  12.000           17.2        739.412           73.9        678.318           274.8        663.955          1.756          2.499          3.878          3.642          2.892          1.342         41.070         17.216          4.259          1.301          0.946          0.792         35.672         29.026          6.510          1.398          0.788          0.290            0.000
     11/11/1983           1983          9.000           59.932           37.115             15.502              -0.038         44.430         37.153           0.000           0.000       1205.960        516.110         50.282         73.567          0.000          0.000        192.729        -73.729           300.000             9.406           29.2           44.8             74.0             54.0       3293.730       2729.610         64.000         7777.0        17531.3          18.97              ?        115.000         60.000                  0.000                   7.000           14.4        720.886           85.5        648.391           275.2        682.755          1.626          1.890          2.582          2.668          2.599          1.564         34.978         17.529          9.938          4.732          2.767          1.189         33.352         34.615         11.176          3.163          2.041          0.563            0.000
     11/11/1984           1984          9.000           44.362           33.474              8.971               0.666         35.391         32.808           0.000           0.000        971.040        377.930         47.181         69.702          0.000          0.000         14.876       -118.639           300.000             7.574           16.7           31.6             50.8             39.2       3015.540       2588.760         33.000        10118.9        22450.8          23.39              ?        130.000         63.000                  0.000                  11.000           16.1        742.019           32.5        571.256           250.3        754.032          1.552          2.448          3.640          3.275          2.643          1.343         29.279          6.423          1.438          0.313          0.131          0.450         19.403         10.745          1.109          0.392          0.212          0.101            0.000
     11/11/1985           1985          9.000           21.178            7.426              5.830              -1.381         15.348          8.807           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -118.094       -183.592           300.000             5.090           54.7           63.7             90.1             70.7       3120.119       2292.300         31.000         8047.8        19385.7          22.63              ?        124.000         68.000                  0.000                   8.000           22.8        645.993          109.4        657.681           303.7        676.008          7.725          4.435          4.210          2.882          2.253          0.722         89.058         10.058          1.183          0.527          0.413          0.271         37.382         47.463         22.415          1.335          0.577          0.123            0.000
     11/11/1986           1986          9.000           49.550           32.251             13.008               0.876         36.543         31.375           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000        140.219        -49.832           300.000             8.513           78.3           90.3            110.9             94.9       3262.950       2581.020         28.000        10909.4        23157.8          25.07              ?        137.000         61.000                  0.000                   8.000           16.7        728.512           74.7        761.070           284.0        673.080          2.126          2.554          3.808          3.354          2.625          1.209         25.977         27.555         10.281          2.971          1.565          0.835         16.232         23.034         23.473          9.066          2.228          0.549            0.000
     11/11/1987           1987          9.000           33.503           24.297              3.929               0.306         29.573         23.991           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -43.495        -78.777           300.000             6.756           86.3           95.9            121.2            102.6       3446.911       2595.420         39.000        11340.0        22179.2          24.71              ?        126.000         59.000                  0.000                  14.000           21.7        703.774           99.4        693.773           302.4        665.763          5.295          5.736          4.817          2.993          1.874          0.547         76.082         28.686          7.390          2.334          1.397          0.330         31.906         26.698         27.752         10.470          1.974          0.255            0.000
     11/11/1988           1988          9.000           17.141            8.450              2.595              -1.571         14.547         10.020           0.000           0.000        591.840        355.340         50.680         73.510          0.000          0.000       -174.222       -176.254           300.000             4.616           50.2           57.6             89.4             66.0       3582.810       2774.159         61.000         8733.0        18857.2          20.01              ?        118.000         59.000                  0.000                  18.000           22.2        646.413          134.5        607.803           310.9        644.458          7.432          4.508          4.220          2.833          2.134          0.632         97.906         32.181          2.087          0.924          1.159          0.344         44.621         53.781         31.012          3.217          0.976          0.142            0.000
     11/11/1989           1989          9.000           16.510            9.564              3.029              -0.838         13.481         10.403           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -161.566       -196.100           300.000             4.979           45.8           55.8             75.2             62.0       3103.650       2450.431         24.000        10024.8        21490.4          23.97              ?        142.000         65.000                  0.000                  18.000           19.0        693.244           83.2        616.954           288.4        694.828          3.476          4.053          4.594          3.650          2.143          0.634         69.973         14.942          1.384          0.396          0.151          0.156         46.592         28.274          6.742          0.954          0.390          0.078            0.000
     11/11/1990           1990          9.000           58.718           48.447              7.182               2.578         51.536         45.869           0.000           0.000        998.533        503.632         49.689         72.441          0.000          0.000        105.362         33.268           300.000             7.789           69.2           85.1            108.3             91.8       3276.134       2693.241         41.000         8645.0        21106.6          22.88              ?        120.000         63.000                  0.000                  14.000           16.3        746.526           66.8        631.295           261.1        744.767          1.362          2.391          4.288          3.753          2.611          1.057          8.728          3.068          2.806          2.760          3.206          1.215         45.396          9.363          4.661          2.677          2.455          0.804            0.000
     11/11/1991           1991          9.000           23.486            9.930              7.421              -1.175         16.065         11.105           0.000           0.000        821.349        186.050         50.164         71.789          0.000          0.000        -37.668       -154.126           300.000             6.407           33.1           43.6             71.9             49.1       3619.281       2630.554         46.000         9075.2        19753.3          21.21              ?        120.000         56.000                  0.000                  20.000           20.0        707.762          101.4        532.054           289.9        682.941          5.740          2.630          2.772          2.978          2.888          1.560        119.858          3.198          0.330          0.132          0.048          0.304         88.593          9.555          1.429          0.738          0.473          0.200            0.000
