ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-may;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_normal;date=15-may;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            9.207            3.938             -0.144              -0.738          9.351          4.676           0.000           0.000        599.700        430.030         50.511         69.102          0.000          0.000       -255.208       -178.696             0.000             4.678          129.9          134.5            155.6            135.9       3119.040       2674.800         29.000        13065.2        23918.1          26.65              ?        140.000         65.000                  0.000                  11.000          193.0        641.533           23.0        656.361           202.6        635.908        161.977         17.712          7.137          3.165          1.829          0.663         19.482         11.821          1.053          0.235          0.082          0.233         16.542          3.986          1.162          0.355          0.086          0.023            0.000
     11/11/1982           1982          9.000           31.298           15.202              8.883               0.263         22.415         14.939           0.000           0.000        852.170        482.880         46.688         66.491          0.000          0.000        -77.757       -153.196             0.000             6.647          128.7          134.6            143.5            135.8       2883.870       2573.190         14.000        12900.9        25100.1          23.89              ?        155.000         73.000                  0.000                  12.000          164.7        699.820           13.0        675.878           163.1        706.563        121.301         19.025          9.691          6.819          4.715          1.747          5.380          0.915          0.172          0.056          0.059          0.865          9.194          2.366          0.718          0.236          0.078          0.076            0.000
     11/11/1983           1983          9.000           46.041           18.610             18.249               2.244         27.793         16.366           0.000           0.000       1205.960        556.000         50.282         72.243          0.000          0.000        117.746        -66.813             0.000             9.406           88.0           96.5            118.2             98.6       3293.730       2804.580         64.000         9448.5        19828.3          18.37              ?        126.000         69.000                  0.000                   7.000          135.7        704.500           21.3        618.305           161.8        697.301         85.775         18.588         11.799          8.434          6.061          2.729          7.265          0.938          0.345          0.623          3.378          2.401         14.307          2.780          0.761          0.409          0.464          1.013            0.000
     11/11/1984           1984          9.000           36.309           16.567             12.080               1.327         24.230         15.240           0.000           0.000        971.040        478.780         47.181         70.119          0.000          0.000        -59.368       -124.932             0.000             7.574           79.5           90.2            101.4             92.1       3015.540       2725.650         33.000        10600.7        23304.5          19.05              ?        135.000         68.000                  0.000                  11.000          131.9        695.768           15.2        588.102           168.1        694.866         85.169         19.306         11.517          7.378          4.961          1.981          5.332          0.655          0.174          0.067          0.070          0.773         11.901          2.220          0.336          0.206          0.082          0.069            0.000
     11/11/1985           1985          9.000           12.178            0.851              3.512              -1.364          8.665          2.215           0.000           0.000        652.530        365.260         49.175         67.840          0.000          0.000       -199.065       -214.814             0.000             5.090          109.4          109.6            129.4            110.7       3120.119       2550.060         31.000         8970.4        20768.7          22.08              ?        141.000         68.000                  0.000                   8.000          191.0        648.155           38.1        650.943           201.5        637.781        156.603         15.640          8.689          5.011          3.206          1.042         18.581          2.210          0.307          0.110          0.014          0.036         17.377         14.792          5.128          0.468          0.159          0.032            0.000
     11/11/1986           1986          9.000           38.666           15.375              7.347               0.660         31.319         14.715           0.000           0.000       1091.450        626.100         48.344         69.518          0.000          0.000         63.481        -70.594             0.000             8.513          135.6          136.8            154.3            137.7       3262.950       2693.430         28.000        13360.0        24104.4          24.28              ?        138.000         65.000                  0.000                   8.000          172.7        729.528           14.6        735.332           167.5        678.304         90.648         47.974         19.786          7.764          3.919          1.444          5.311          1.125          0.263          0.199          1.119          1.121          9.164          2.357          1.026          0.297          0.079          0.491            0.000
     11/11/1987           1987          9.000           20.341           11.549              1.505              -0.675         18.836         12.223           0.000           0.000        866.160        645.680         51.669         70.673          0.000          0.000       -134.842       -126.107             0.000             6.756          138.1          138.6            162.8            140.6       3446.911       2811.510         41.000        12355.0        24133.9          26.23              ?        136.000         67.000                  0.000                  14.000          192.8        649.522           17.3        704.692           193.5        664.852        155.304         20.481          8.984          4.269          2.308          0.804         13.952          3.005          0.610          0.181          0.081          0.315         11.366          2.998          1.347          0.501          0.044          0.101            0.000
     11/11/1988           1988          9.000           16.564            2.158              3.868              -1.767         12.696          3.925           0.000           0.000        591.840        332.990         50.680         73.579          0.000          0.000       -212.761       -193.388             0.000             4.616           98.8          100.1            131.7            101.5       3582.810       2947.410         64.000         6868.0        15752.0          16.92              ?        125.000         63.000                  0.000                  18.000          186.1        642.849           83.9        606.529           198.9        652.504        152.753         15.113          8.113          4.830          3.504          1.017         38.551         16.106          0.891          0.328          0.201          0.325         39.426         22.425         17.154          3.055          0.501          0.131            0.000
     11/11/1989           1989          9.000           18.025            7.505              3.406              -0.999         14.619          8.504           0.000           0.000        638.310        381.770         49.100         68.193          0.000          0.000       -239.902       -209.894             0.000             4.979           97.5          102.9            120.2            104.5       3103.650       2642.311         26.000        10446.0        21672.4          22.72              ?        144.000         66.000                  0.000                  18.000          176.5        650.541           13.2        597.313           181.5        666.559        141.333         16.631          8.473          5.066          3.218          0.986          9.222          1.570          0.271          0.080          0.015          0.056         10.135          1.632          0.742          0.253          0.094          0.021            0.000
