ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           22.387           11.543              0.310              -0.639         22.077         12.182           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000       -214.254       -245.440           300.000             4.678           29.2           47.4             91.9             60.9       3119.040       2451.600         24.000        11695.3        24212.3          26.12              ?        140.000         82.000                  3.000                  11.000           13.4        747.040           48.3        709.667           258.7        685.446          2.329          3.603          3.639          2.062          0.781          0.515         35.288         12.928          0.906          0.373          0.284          0.139         22.984         16.236          7.396          0.681          0.151          0.039            0.000
     11/11/1982           1982          9.000           66.619           58.039              3.508              -0.326         63.111         58.364           0.000           0.000        852.170        515.910         46.688         66.499          0.000          0.000        -27.604       -128.652           300.000             6.647           35.2           47.7             84.4             63.2       2883.870       2422.890         15.000        11926.9        25868.4          24.15              ?        145.000         87.000                  2.000                  12.000           13.0        760.032           17.3        673.929           237.6        763.646          1.225          1.970          3.284          2.900          2.014          0.871          2.991          0.483          0.110          0.100          0.237          0.476         12.023          3.093          0.590          0.194          0.112          0.182            0.000
     11/11/1983           1983          9.000           68.249           55.040              4.212              -0.594         64.037         55.634           0.000           0.000       1205.960        516.890         50.282         67.904          0.000          0.000         40.120        -85.932           300.000             9.406           20.9           29.1             88.8             44.0       3293.730       2500.020         53.000         9998.0        20087.4          21.59              ?        134.000         87.000                  6.000                   7.000           12.1        783.900           37.1        595.130           214.7        756.960          0.912          1.724          2.932          2.758          2.051          0.923         18.418          8.057          5.017          2.171          1.516          0.632         27.730          3.997          1.287          0.907          1.107          0.281            0.000
     11/11/1984           1984          9.000           73.204           66.703              3.548              -0.034         69.656         66.737           0.000           0.000        971.040        498.090         47.181         67.061          0.000          0.000        -38.340        -90.239           300.000             7.574            7.9           15.7             61.3             30.6       3015.540       2449.620         26.000        10985.5        22920.6          21.47              ?        140.000         86.000                  0.000                  11.000           12.4        783.900            9.2        569.006           221.4        756.635          0.919          2.069          3.186          2.804          1.915          0.819          5.422          0.671          0.207          0.296          1.094          0.572          7.196          0.754          0.445          0.200          0.161          0.232            0.000
     11/11/1985           1985          9.000           18.364           11.268              1.753              -0.831         16.611         12.099           0.000           0.000        652.530        306.060         49.175         68.053          0.000          0.000       -262.111       -315.373           300.000             5.090            5.3           16.1             64.3             31.0       3120.119       2491.290         23.000        12773.4        27514.3          25.80              ?        138.000         78.000                  0.000                   8.000           12.8        747.324           15.4        627.318           255.4        699.752          1.414          2.380          3.453          2.693          1.635          0.688         13.517          1.659          0.209          0.058          0.019          0.134          9.541          3.937          0.703          0.136          0.071          0.052            0.000
     11/11/1986           1986          9.000           75.194           67.444              2.311              -0.555         72.883         67.999           0.000           0.000       1091.450        594.360         48.344         67.922          0.000          0.000         57.467        -66.689           300.000             8.513           36.9           47.3             94.1             61.8       3262.950       2460.600         27.000        11757.0        23257.8          24.24              ?        135.000         79.000                  3.000                   8.000           13.5        767.004           14.3        720.128           198.9        779.675          1.831          2.482          3.341          2.750          1.722          0.733          3.294          0.921          0.291          0.193          1.229          0.507         10.617          1.354          0.414          0.231          0.480          0.253            0.000
     11/11/1987           1987          9.000           43.410           26.792              4.426              -0.627         38.985         27.418           0.000           0.000        866.160        437.910         51.669         70.923          0.000          0.000        -90.093       -195.917           300.000             6.756           35.1           47.1             96.4             61.6       3446.911       2629.980         45.000         9851.5        22435.4          23.80              ?        125.000         72.000                  0.000                  14.000           12.9        780.595           56.5        712.056           251.5        690.968          1.676          3.012          3.367          2.425          1.344          0.580         19.907          7.051          0.768          0.226          0.127          0.217         20.926         20.994         11.928          1.289          0.229          0.073            0.000
     11/11/1988           1988          9.000           17.484            7.131              2.229              -0.942         15.255          8.073           0.000           0.000        591.840        205.490         50.680         70.650          0.000          0.000       -272.457       -279.316           300.000             4.616           -7.4            1.7             60.6             15.1       3582.810       2637.360         59.000         9557.0        21982.3          23.01              ?        125.000         76.000                  4.000                  18.000           13.8        736.420           40.0        485.690           255.3        679.309          2.170          2.807          3.321          2.616          1.660          0.673         60.017          3.298          0.513          0.159          0.025          0.125         29.303          9.417          0.712          0.247          0.134          0.054            0.000
     11/11/1989           1989          9.000           37.171           30.259              2.129              -0.856         35.043         31.115           0.000           0.000        638.310        351.540         49.100         67.779          0.000          0.000       -235.502       -249.022           300.000             4.979           21.5           33.0             79.3             48.6       3103.650       2501.820         28.000        12687.1        26091.1          25.47              ?        139.000         83.000                  3.000                  18.000           12.9        735.221           17.2        576.633           248.1        715.622          2.110          2.287          3.029          2.561          1.679          0.697         12.078          1.628          0.229          0.093          0.055          0.238         14.096          1.031          0.442          0.195          0.065          0.054            0.000
