ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_short;date=1-jun;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           37.483           20.114             -2.100              -1.862         39.583         21.976           0.000           0.000        599.700        431.290         50.511         68.375          0.000          0.000       -318.131       -207.265             0.000             4.678          138.0          131.2            156.5            132.2       3119.040       2510.460         29.000        11633.5        22652.3          24.75              ?        136.000         62.000                  0.000                  11.000          215.7        674.255           37.4        716.773           225.7        676.534        173.401         24.678          9.103          4.404          2.515          0.929         22.798         17.118          4.103          0.960          0.827          0.286         23.853          9.275          2.765          0.659          0.262          0.093            0.000
     11/11/1982           1982          9.000           59.761           13.940              8.393              -3.592         51.368         17.532           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000       -125.236       -195.314             0.000             6.647          125.9          126.6            138.5            127.1       2883.870       2374.110         14.000        10916.9        23110.8          22.79              ?        144.000         68.000                  0.000                  12.000          172.5        761.379            8.9        725.769           165.8        685.612         87.668         47.580         16.768          9.492          6.301          2.570          5.743          0.422          0.128          0.214          0.986          1.069          5.848          1.584          0.507          0.202          0.133          0.322            0.000
     11/11/1983           1983          9.000           70.263           20.263             11.660              -3.335         58.603         23.598           0.000           0.000       1205.960        516.110         50.282         73.567          0.000          0.000        -61.986       -172.086             0.000             9.406           97.1          106.4            125.4            107.7       3293.730       2729.610         64.000         8364.3        18046.6          18.75              ?        115.000         60.000                  0.000                   7.000          161.5        735.946           25.3        691.431           169.6        701.224         93.119         31.449         15.064          9.574          6.848          2.965         10.038          1.041          0.282          0.575          2.441          1.591         13.622          7.749          1.835          0.513          0.433          0.510            0.000
     11/11/1984           1984          9.000           63.167           23.427              9.157              -2.224         54.010         25.651           0.000           0.000        971.040        377.930         47.181         69.702          0.000          0.000       -190.693       -239.071             0.000             7.574           93.1           99.4            111.1            100.4       3015.540       2588.760         33.000        10577.3        22669.6          19.66              ?        130.000         63.000                  0.000                  11.000          173.5        754.183           13.6        656.330           161.5        760.790         93.312         45.666         15.028          9.037          5.994          2.440          8.369          0.694          0.181          0.108          0.136          1.088          8.784          3.019          0.634          0.256          0.143          0.145            0.000
     11/11/1985           1985          9.000           29.302            4.721              2.421              -2.715         26.881          7.436           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -272.480       -266.353             0.000             5.090          126.4          117.3            145.9            118.2       3120.119       2292.300         31.000         9283.4        21740.0          23.57              ?        124.000         68.000                  0.000                   8.000          213.9        675.490           42.2        713.952           223.7        710.197        166.813         23.165         10.883          6.562          3.993          1.392         13.167          1.364          0.299          0.085          0.036          0.276         18.170         16.492          6.201          0.808          0.246          0.090            0.000
     11/11/1986           1986          9.000           74.900           17.294              6.012              -3.885         68.888         21.179           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         -4.840        -96.852             0.000             8.513          131.0          130.2            145.5            130.7       3262.950       2581.020         28.000        10601.6        22783.7          21.68              ?        137.000         61.000                  0.000                   8.000          162.0        748.619            9.4        779.404           160.3        700.887         84.888         41.389         16.197          9.240          5.702          2.459          2.625          0.669          0.137          0.353          3.015          1.288          6.399          1.290          0.134          0.086          0.472          0.550            0.000
     11/11/1987           1987          9.000           45.971           20.451              0.561              -1.880         45.410         22.332           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000       -164.440       -117.964             0.000             6.756          143.8          132.9            163.8            133.8       3446.911       2595.420         39.000        11347.1        22222.4          24.37              ?        126.000         59.000                  0.000                  14.000          209.9        729.642           32.4        737.510           217.9        691.276        130.043         54.476         14.395          5.795          3.110          1.168         33.896          7.026          2.276          1.230          1.580          0.483         17.547          7.487          4.670          1.158          0.792          0.268            0.000
     11/11/1988           1988          9.000           30.089            4.375              4.198              -2.653         25.891          7.028           0.000           0.000        591.840        355.340         50.680         73.510          0.000          0.000       -336.995       -265.309             0.000             4.616          119.3          110.9            145.3            111.9       3582.810       2774.159         61.000         9519.6        20699.8          21.83              ?        118.000         59.000                  0.000                  18.000          212.8        676.205           59.6        670.605           227.7        676.833        167.091         22.502         10.490          6.450          4.142          1.226         44.033          9.671          1.094          0.345          0.174          0.335         27.259         21.485          8.524          1.115          0.354          0.085            0.000
     11/11/1989           1989          9.000           37.240            8.523              3.484              -2.381         33.756         10.904           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -310.565       -280.354             0.000             4.979          124.0          120.5            139.0            121.3       3103.650       2450.431         24.000        10303.7        22038.7          23.83              ?        142.000         65.000                  0.000                  18.000          197.0        715.686           24.9        693.460           199.0        721.489        126.210         42.731         14.659          6.907          4.102          1.363         16.871          1.798          0.318          0.097          0.055          0.380         18.159          4.638          1.357          0.399          0.149          0.074            0.000
