ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            6.871            6.119              0.167              -0.074          6.704          6.193           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          4.721          2.228           200.000             5.997          125.8          119.3            180.3            142.3       3119.040       2529.990         29.000         9989.2        19631.9          22.48              ?        142.000         64.000                  0.000                  11.000           28.4        631.792           85.0        573.520           218.7        668.956          5.118          8.587          8.973          4.017          0.687          1.014         24.568         30.135          9.858          3.654          0.733          1.069         34.373         28.675         15.882          3.613          0.756          1.212            0.000
     11/11/1982           1982          9.000           14.119            8.303              0.517              -0.043          9.246          7.725           4.356           0.621        852.170        404.120         46.688         66.156        127.537         13.358         20.632          7.887           200.000             8.522           97.3           97.5            148.6            116.0       2883.870       2374.110         14.000        11825.5        23805.5          26.02              ?        144.000         68.000                  0.000                  12.000           17.9        758.717            3.1        579.447           196.0        721.857          1.755          3.894          7.813          2.908          0.628          0.898          6.000          2.054          0.444          1.242          0.525          0.754          1.121          0.410          0.233          0.272          0.514          0.810            0.000
     11/11/1983           1983          9.000           36.287           30.932              0.353              -0.154         11.133         10.098          24.801          20.987       1205.960        597.400         50.282         71.259        320.401        130.618         17.346          6.325           200.000            12.060           78.0           80.2            134.5            106.8       3293.730       2939.940         65.000         9054.9        19092.4          20.20              ?        136.000         60.000                  0.000                   7.000           17.5        742.208           21.8        598.258           197.0        739.027          1.824          3.422          7.007          3.551          0.706          0.959          4.704          2.384          0.631          1.203          0.606          0.827          9.911          8.002          1.840          0.398          0.555          0.913            0.000
     11/11/1984           1984          9.000           18.076           11.750              0.264              -0.213          7.320          6.699          10.493           5.264        971.040        440.410         47.181         67.802        222.946         79.283         19.598          6.296           200.000             9.710           54.6           57.1            104.2             80.4       3015.540       2671.200         33.000         8989.7        20238.3          20.74              ?        146.000         63.000                  0.000                  11.000           18.6        771.784           12.1        542.436           185.1        754.810          1.433          3.814          8.106          3.604          0.710          0.980          6.955          3.031          0.616          0.759          0.602          0.839          5.432          3.950          0.941          0.203          0.513          0.916            0.000
     11/11/1985           1985          9.000            6.063            3.387              0.290              -0.163          5.656          3.551           0.117           0.000        652.530        353.060         49.175         68.208         16.668          0.000         11.868          5.306           200.000             6.525           80.7           73.7            140.1             94.3       3120.119       2292.300         31.000         6313.5        15738.0          19.31              ?        124.000         68.000                  0.000                   8.000           29.2        669.952           73.5        567.549           220.6        696.084          6.067          8.532          9.013          3.921          0.714          0.969         42.478         10.903          2.957          1.703          0.546          0.851         28.489         34.639          6.829          1.910          0.487          0.927            0.000
     11/11/1986           1986          9.000           19.475           12.135              0.684               0.022         11.718         10.331           7.072           1.782       1091.450        643.130         48.344         68.522        143.856         51.545         19.072          7.992           200.000            10.914          134.2          134.7            191.0            149.0       3262.950       2581.020         28.000        11931.9        23877.4          26.49              ?        137.000         61.000                  0.000                   8.000           20.1        749.075           35.7        734.431           204.7        722.319          2.045          4.313          8.703          3.373          0.682          0.952          7.515          7.136          1.838          1.678          0.577          0.807         10.443         11.297         10.870          1.502          0.589          0.846            0.000
     11/11/1987           1987          9.000            9.388            7.485              0.533               0.011          7.967          7.474           0.888           0.000        866.160        571.010         51.669         70.563         13.702          0.000         15.862          6.315           200.000             8.662          143.6          135.5            203.1            152.3       3446.911       2595.420         39.000        13703.2        24146.7          27.89              ?        126.000         59.000                  0.000                  14.000           30.8        716.525           44.1        624.559           229.1        689.281          3.815          9.661         11.012          4.364          0.796          1.113         32.355         19.477          6.579          2.728          0.758          0.954         17.636         10.309         11.766          1.904          0.759          1.019            0.000
     11/11/1988           1988          9.000            8.783            4.853              0.102              -0.215          5.840          5.067           2.842           0.000        591.840        383.530         50.680         69.669         48.375          0.000         12.355          1.884           200.000             5.918          101.5           88.8            149.6            110.8       3582.810       2909.249         61.000         8594.9        16579.0          18.28              ?        145.000         60.000                  0.000                  18.000           30.9        634.361          104.4        502.854           229.7        632.345          6.619          9.332          9.138          4.024          0.703          1.065         61.971         23.654          6.741          4.134          0.751          1.122         38.286         36.881         22.534          4.218          0.814          1.318            0.000
     11/11/1989           1989          9.000            8.122            4.001              0.593              -0.063          6.468          4.063           1.061           0.000        638.310        305.830         49.100         66.682         16.207          0.000         18.707          5.873           200.000             6.383           69.9           68.5            125.1             87.5       3103.650       2450.431         24.000         9358.8        20013.2          22.43              ?        142.000         65.000                  0.000                  18.000           25.9        716.810           30.1        485.834           212.1        728.041          3.058          6.939          9.924          4.147          0.765          1.028         22.480          8.915          1.514          0.436          0.614          0.872         17.668          8.333          2.148          0.525          0.293          0.990            0.000
     11/11/1990           1990          9.000           22.715           17.374              0.569               0.066         11.929         11.361          10.217           5.947        998.533        545.444         49.689         68.371        222.147         78.559         12.836          9.023           200.000             9.985          147.3          148.3            199.4            170.5       3276.134       2793.439         42.000        11784.4        23957.6          25.94              ?        148.000         63.000                  0.000                  14.000           16.7        750.054           39.4        609.656           186.4        760.257          1.529          2.648          7.520          3.359          0.683          0.941          3.736          0.893          0.392          2.921          0.575          0.794         23.097          7.762          4.308          2.542          0.591          0.806            0.000
     11/11/1991           1991          9.000           13.542            6.000              0.353              -0.168          7.397          5.849           5.792           0.318        821.349        217.540         50.164         70.381        215.953          9.367         15.399          6.017           200.000             8.213           59.7           53.8            119.6             70.3       3619.281       2687.662         46.000         8693.0        18514.9          20.17              ?        130.000         56.000                  0.000                  20.000           24.9        745.612           37.3        485.710           211.5        740.979          6.794          5.459          7.756          3.244          0.680          0.958         47.872          2.976          0.568          0.850          0.584          0.818         27.729          4.467          2.276          1.107          0.562          0.939            0.000
     11/11/1992           1992          9.000           21.670           17.323              0.741               0.113          8.071          7.150          12.857          10.060        879.812        475.944         49.338         64.242        190.940         91.838         23.611          8.670           200.000             8.798          100.5          100.1            156.9            127.0       2533.040       2032.169         10.000         9894.3        24205.7          24.65              ?        139.000         72.000                  0.000                  14.000           21.8        713.073            3.9        655.805           211.1        692.013          3.381          5.236          7.831          3.658          0.702          0.944          3.015          0.632          0.336          3.015          0.574          0.770          0.926          0.325          0.209          1.384          0.594          0.680            0.000
     11/11/1993           1993          9.000           57.043           53.183              0.783               0.109         13.710         13.220          42.551          39.853       1370.990        891.798         46.812         68.480        378.213        227.804         24.067          8.230           200.000            13.710          117.8          118.3            170.2            138.6       2849.719       2439.358         31.000         9660.5        21603.1          23.45              ?        132.000         66.000                  0.000                  17.000           17.7        761.950            5.0        692.091           187.3        743.611          1.646          4.251          7.037          3.162          0.678          0.948          3.156          1.430          0.511          1.778          0.574          0.806          2.010          0.413          0.241          1.299          0.575          0.707            0.000
     11/11/1994           1994          9.000            6.378            5.790              0.527               0.058          5.851          5.731           0.000           0.000        681.161        483.095         48.850         66.449          0.000          0.000         12.841          5.390           200.000             6.812          101.8           96.7            151.6            120.6       3004.924       2480.769         29.000        10498.8        23113.7          24.81              ?        149.000         65.000                  0.000                   7.000           25.9        659.662           26.9        560.211           209.0        716.360          4.851          7.343          8.109          3.905          0.711          1.010          3.539          1.940          0.429          0.098          0.118          0.898         13.086          8.712          3.370          0.333          0.098          0.973            0.000
     11/11/1995           1995          9.000            8.714            4.243              0.415              -0.095          5.440          4.338           2.860           0.000        751.645        323.135         48.086         67.377        112.904          0.000         19.317          7.323           200.000             7.516          106.0          107.1            155.1            132.5       2764.728       2553.003         35.000        10222.6        21436.6          24.57              ?        144.000         66.000                  0.000                  15.000           17.4        741.525           32.5        546.249           200.5        720.653          1.557          3.373          6.928          3.828          0.747          1.017          8.391          3.831          0.979          1.364          0.634          0.866         20.601          6.512          2.755          0.812          0.588          0.912            0.000
     11/11/1996           1996          9.000           13.411           11.052              0.421              -0.069          9.469          8.722           3.521           2.399        848.413        487.382         46.596         65.166         84.555         48.204         15.247          7.872           200.000             8.484          114.1          115.2            159.2            138.2       2735.663       2387.708         17.000        11630.5        24462.1          26.64              ?        152.000         65.000                  0.000                  14.000           19.2        777.335            8.5        668.341           187.7        763.851          1.272          3.681          8.766          3.900          0.689          0.918          4.022          0.984          0.369          0.753          0.587          0.781          4.267          1.628          0.904          0.133          0.535          0.836            0.000
     11/11/1997           1997          9.000            6.378            4.740              0.279              -0.156          5.349          4.896           0.750           0.000        698.516        334.416         47.187         68.295         67.511          0.000         21.883          6.855           200.000             6.985           70.9           70.7            117.5             99.8       2964.064       2702.203         42.000        11867.8        23205.0          24.14              ?        145.000         64.000                  0.000                  12.000           20.3        741.460            7.3        514.500           197.5        750.923          2.936          5.326          7.099          3.381          0.658          0.922          5.066          3.458          0.537          0.568          0.563          0.785          3.450          1.560          0.582          0.162          0.501          0.858            0.000
     11/11/1998           1998          9.000           18.186           16.211              0.315              -0.197          9.563          9.096           8.307           7.312        881.628        521.708         50.291         66.362        160.073        103.504         17.971          7.037           200.000             8.816           95.1           91.4            141.5            109.6       3285.676       2675.926         29.000        10758.8        22981.2          23.88              ?        158.000         70.000                  0.000                   7.000           22.5        758.880            8.8        542.449           190.3        749.501          2.894          6.119          8.466          3.407          0.688          0.935          6.422          1.596          0.504          0.503          0.577          0.783          4.776          1.770          0.555          0.201          0.531          0.930            0.000
     11/11/1999           1999          9.000           15.112           10.152              0.439              -0.002          8.241          7.914           6.433           2.240        916.920        519.686         50.120         68.526        182.758         43.630         10.681          7.287           200.000             9.169          116.0          117.7            180.8            140.3       2964.396       2386.645         32.000        11577.7        22814.5          26.20              ?        127.000         62.000                  0.000                  12.000           19.2        736.533           22.2        597.930           190.8        750.059          2.985          3.307          7.471          3.738          0.728          0.993          7.088          5.393          1.320          1.525          0.617          0.843         12.006          4.769          2.462          1.038          0.617          0.883            0.000
     11/11/2000           2000          9.000            4.743            3.473              0.501               0.001          4.242          3.472           0.000           0.000        560.980        236.144         51.136         68.604          0.000          0.000         14.759          5.838           200.000             5.610           54.6           50.2            123.9             75.9       3235.177       2444.223         31.000         7963.4        19758.0          21.83              ?        129.000         68.000                  0.000                  10.000           29.4        720.887           18.6        431.670           209.0        711.275          3.688          8.991         10.836          4.135          0.759          1.039         11.733          3.294          0.728          0.234          0.482          0.878         11.440          3.569          1.886          0.419          0.241          0.977            0.000
     11/11/2001           2001          9.000            4.875            2.215              0.312              -0.141          2.688          2.055           1.875           0.300        726.898        322.318         46.582         67.614         83.891          9.376         15.734          6.365           200.000             7.269           73.0           74.5            126.0             92.2       3084.816       2507.469         37.000        11431.4        20872.3          23.40              ?        140.000         62.000                  0.000                   9.000           19.6        772.305           23.8        547.476           199.3        722.227          2.355          4.836          7.872          3.030          0.638          0.916         33.644          7.245          2.205          1.856          0.549          0.787         11.555          7.069          2.708          0.798          0.525          0.871            0.000
     11/11/2002           2002          9.000            7.276            5.998              0.447              -0.058          6.616          6.056           0.213           0.000        724.612        405.128         49.940         69.384         14.320          0.000         17.465          7.378           200.000             7.246           92.2           89.7            145.0            114.0       3067.122       2653.073         44.000        12285.3        24206.9          25.93              ?        136.000         61.000                  0.000                  21.000           23.0        726.806            4.3        544.156           203.7        723.144          2.702          4.837          8.907          4.608          0.822          1.100          3.132          2.004          0.819          1.812          0.705          0.939          1.090          0.609          0.308          0.616          0.652          0.951            0.000
     11/11/2003           2003          9.000           20.478           18.794              0.313              -0.160         11.090         10.833           9.075           8.120        762.244        419.790         47.711         65.991        103.194         75.755          8.464          6.987           200.000             7.622           74.0           70.2            120.8             95.8       2896.081       2455.512         25.000         8707.3        21253.9          21.66              ?        149.000         68.000                  0.000                  15.000           22.8        726.517            7.2        524.142           205.1        765.774          4.101          4.105          8.496          4.277          0.790          1.066          4.277          1.299          0.453          1.135          0.666          0.901          4.182          0.817          0.379          0.139          0.586          0.962            0.000
     11/11/2004           2004          9.000            7.808            3.962              0.538               0.033          4.175          3.653           3.095           0.277        782.783        344.938         48.235         63.292        120.631          6.134         19.085          7.266           200.000             7.828           87.3           87.1            136.2            104.2       2714.813       2185.071          5.000        10650.6        23906.3          25.30              ?        157.000         72.000                  0.000                  10.000           18.9        767.365            4.4        554.972           196.5        743.057          1.670          4.023          8.455          3.180          0.660          0.922          2.875          0.910          0.350          0.096          0.283          0.759          2.133          0.780          0.381          0.071          0.023          0.887            0.000
     11/11/2005           2005          9.000            7.697            5.631              0.412              -0.098          6.161          5.729           1.124           0.000        808.621        481.468         50.179         67.698         56.081          0.000         21.074          7.130           200.000             8.086          132.8          130.4            184.2            156.1       3247.023       2729.315         37.000        10796.9        22254.5          24.78              ?        149.000         63.000                  0.000                  12.000           22.3        728.782           59.1        578.639           200.3        745.491          3.918          5.053          8.382          3.393          0.653          0.899          8.020          8.001          2.050          1.117          0.560          0.761         30.710         15.818          9.444          1.394          0.572          0.891            0.000
     11/11/2006           2006          9.000            5.685            1.100              0.414              -0.158          3.507          1.258           1.764           0.000        622.522        284.984         49.283         68.491         40.398          0.000         18.753          5.863           200.000             6.225           97.8           95.0            148.4            113.6       3110.728       2541.128         32.000         8363.8        17651.0          20.42              ?        135.000         61.000                  0.000                  17.000           25.1        704.222           79.7        542.151           219.7        680.905          3.919          6.814          8.460          4.117          0.761          1.026         46.344         11.197          4.451          2.171          0.647          0.874         37.794         27.394         10.057          2.643          0.644          0.991            0.000
     11/11/2007           2007          9.000           13.183            4.139              0.503              -0.132          5.724          3.835           6.956           0.437        977.677        454.355         50.363         68.263        184.413         10.895         19.049          6.587           200.000             9.777          134.9          129.3            186.0            149.1       3480.379       2793.768         36.000        10970.3        21281.1          23.37              ?        151.000         61.000                  0.000                  11.000           21.9        769.171           74.6        664.903           212.7        735.898          2.755          5.412          8.711          3.379          0.688          0.954         29.385          7.528          2.739          1.930          0.589          0.814         18.660         23.179         28.623          2.193          0.621          0.970            0.000
     11/11/2008           2008          9.000           26.290           19.824              0.587               0.032         10.285          9.235          15.418          10.556       1119.630        642.870         46.589         65.946        284.137        161.424         18.787          8.754           200.000            11.196          111.6          113.8            161.9            138.1       2875.694       2478.231         17.000        13139.3        24889.9          25.95              ?        150.000         65.000                  0.000                   7.000           17.8        791.821            3.6        660.215           177.2        729.131          1.374          3.550          7.756          3.442          0.719          1.004          3.448          0.821          0.334          2.734          0.608          0.851          0.398          0.207          0.203          1.471          0.591          0.852            0.000
     11/11/2009           2009          9.000            6.766            4.207              0.559              -0.003          4.497          4.066           1.711           0.144        837.778        311.540         46.496         66.153         91.869          5.260         18.325          6.783           200.000             8.378           84.1           85.4            136.8            106.4       2659.370       2198.897         10.000        10714.3        23821.4          25.17              ?        133.000         70.000                  0.000                  12.000           18.3        750.045            2.0        572.176           202.1        723.212          2.054          4.675          7.016          3.015          0.642          0.913          3.356          1.208          0.453          0.246          0.525          0.764          0.599          0.407          0.265          0.032          0.043          0.832            0.000
