ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.671            0.873              0.412              -0.044          1.259          0.918           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000          2.149          1.510           100.000             5.997          133.5          133.2            173.9            138.7       3119.040       2718.180         28.000        12248.0        22068.0          22.93              ?        158.000         82.000                  3.000                  11.000           50.6        622.674           23.7        490.435           157.4        612.682         11.320         11.207         14.835          9.104          1.593          2.544          7.755          1.970          0.597          0.551          0.420          2.597         15.032          4.147          0.839          0.109          0.060          2.633            0.000
     11/11/1982           1982          9.000            7.929            6.100              0.934              -0.223          5.736          5.064           1.259           1.259        852.170        554.260         46.688         65.716         12.511         12.511         21.895          8.356           100.000             8.522          143.0          151.1            179.4            158.4       2883.870       2640.960         15.000        12655.7        25353.1          22.66              ?        166.000         87.000                  2.000                  12.000           43.7        706.107           21.4        572.185           141.9        736.519          5.791          6.690         16.353         10.240          1.941          2.651          3.328          1.023          0.393          0.885          1.572          2.193         11.841          3.742          1.705          0.275          1.264          1.990            0.000
     11/11/1983           1983          9.000           13.760            8.617              1.972               0.298          5.843          4.465           5.945           3.854       1205.960        607.300         50.282         68.431        150.776        127.834         25.229          8.748           100.000            12.060          111.9          112.2            163.5            119.9       3293.730       2791.800         61.000        10496.0        22011.8          18.72              ?        146.000         87.000                  6.000                   7.000           46.9        772.678           27.1        566.788           130.0        743.984          4.393          7.597         19.054         10.983          2.022          2.807          5.947          0.950          0.362          5.638          1.749          2.331         14.131          3.493          0.858          3.797          1.513          2.093            0.000
     11/11/1984           1984          9.000           12.861            9.477              1.794               0.440          5.650          5.090           5.417           3.948        971.040        558.030         47.181         66.880         60.147         36.993         41.223          6.947           100.000             9.710           94.4           99.4            132.0            106.8       3015.540       2711.250         31.000        10147.5        22571.8          18.44              ?        157.000         86.000                  0.000                  11.000           46.3        685.270           18.6        505.428           142.1        724.074          7.733          9.751         15.337          9.224          1.676          2.579          4.194          1.025          0.428          4.010          1.868          2.484         11.264          1.869          0.597          0.583          1.443          2.196            0.000
     11/11/1985           1985          9.000            2.098            0.236              0.696              -0.010          1.402          0.246           0.000           0.000        652.530        314.190         49.175         68.600          0.000          0.000          5.453          2.860           100.000             6.525           81.6           81.0            121.1             88.2       3120.119       2790.000         30.000         7664.3        19654.8          17.51              ?        150.000         78.000                  0.000                   8.000           48.5        654.359           23.1        424.986           150.6        640.569          9.442          8.963         16.023          9.640          1.767          2.634          4.514          1.160          0.444          0.133          0.082          2.424         16.265          2.593          0.467          0.087          0.036          2.441            0.000
     11/11/1986           1986          9.000           12.256            6.315              0.989               0.367          7.180          5.948           4.088           0.000       1091.450        637.540         48.344         67.427         84.826         84.826         16.781          7.228           100.000            10.914          174.4          172.3            216.1            178.8       3262.950       2724.840         27.000        14265.0        25678.8          25.38              ?        154.000         79.000                  3.000                   8.000           50.6        697.680           24.8        613.902           146.4        756.255          9.281          9.765         17.553          9.712          1.732          2.583          3.177          0.914          0.412          2.067          1.814          2.444         14.140          3.459          2.111          0.286          1.451          2.171            0.000
     11/11/1987           1987          9.000            3.630            2.265              0.455               0.007          3.097          2.258           0.079           0.000        866.160        616.980         51.669         70.181          0.764          0.000          9.379          1.590           100.000             8.662          135.5          130.4            186.6            136.7       3446.911       2900.520         48.000         9835.8        21468.6          22.29              ?        143.000         72.000                  0.000                  14.000           51.2        667.705           23.4        583.755           151.2        625.771         10.983         11.167         15.439          9.401          1.636          2.596          4.874          2.469          0.550          0.262          0.285          2.637         10.499          4.730          3.985          0.106          0.072          2.667            0.000
     11/11/1988           1988          9.000            3.746            1.343              0.270              -0.227          3.475          1.570           0.000           0.000        591.840        354.080         50.680         70.609          0.000          0.000         24.383          1.674           100.000             5.918          112.0           80.5            147.1             86.4       3582.810       2941.470         62.000         4900.7        12483.9          14.73              ?        140.000         76.000                  4.000                  18.000           50.0        626.919           57.4        498.408           151.0        613.814         10.648         10.588         15.121          9.352          1.673          2.613         26.971          4.413          1.646          1.301          1.127          2.593         23.653         19.571          8.656          1.009          0.561          2.617            0.000
     11/11/1989           1989          9.000            4.459            2.497              0.880               0.091          3.579          2.406           0.000           0.000        638.310        432.820         49.100         67.289          0.000          0.000         16.314          2.750           100.000             6.383           86.4           86.1            123.1             94.5       3103.650       2744.820         28.000         9564.3        21916.8          18.62              ?        157.000         83.000                  3.000                  18.000           49.1        645.003           18.0        446.067           153.3        654.911          9.962          9.104         15.850          9.758          1.771          2.648          5.636          1.429          0.581          0.136          0.126          2.491          9.966          3.989          0.495          0.074          0.053          2.492            0.000
     11/11/1990           1990          9.000           16.891           14.461              1.938               0.465          7.565          6.608           7.388           7.388        998.533        729.006         49.689         68.487         71.986         71.986         14.231          9.236           100.000             9.985          179.0          179.1            230.5            184.8       3276.134       2791.983         37.000        12915.8        24002.0          24.04              ?        148.000         81.000                  4.000                  14.000           45.0        702.991           30.8        699.581           135.8        785.512          5.335          6.865         16.989         11.011          2.040          2.794          2.250          0.588          0.329          6.892          1.711          2.309         16.917          3.099          1.901          3.250          1.497          2.031            0.000
