ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-may;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_long;date=15-may;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           12.910            8.208             -0.906              -2.427         13.816         10.635           0.000           0.000        599.700        452.120         50.511         67.668          0.000          0.000       -166.698       -105.015             0.000             4.678          134.3          135.1            152.1            136.5       3119.040       2732.310         29.000        14328.0        24756.9          28.62              ?        154.000         65.000                  0.000                  11.000          369.5        607.511          189.1        565.792           392.6        601.187        309.415         28.948         16.414          7.411          4.281          1.692        106.637         76.835          8.903          3.547          2.969          0.903         70.379         76.926         32.715          5.006          2.740          0.454            0.000
     11/11/1982           1982          9.000           50.482           21.508             19.578              -2.393         30.903         23.901           0.000           0.000        852.170        498.370         46.688         65.777          0.000          0.000         11.235        -60.067             0.000             6.647          124.4          128.9            136.9            130.1       2883.870       2587.680         14.000        14489.4        26801.8          29.86              ?        161.000         73.000                  0.000                  12.000          295.0        658.375          117.3        551.692           339.1        673.457        217.784         24.119         18.069         14.790         12.014          4.504         51.627         42.212         22.408          9.974          9.121          3.172         36.791         41.296         22.126          7.989          6.146          1.567            0.000
     11/11/1983           1983          9.000           97.423           35.270             60.282              10.777         37.141         24.493           0.000           0.000       1205.960        601.460         50.282         71.249          0.000          0.000        181.858         19.044             0.000             9.406           83.4           93.2            108.9             95.2       3293.730       2932.380         64.000         9726.0        21295.9          23.51              ?        137.000         69.000                  0.000                   7.000          233.7        667.038          113.5        560.240           331.8        664.235        145.733         26.416         19.805         15.098         14.019          6.782         27.392         14.059         16.331         16.967         15.999          6.871         32.673         29.468         18.050         12.550         12.516          4.016            0.000
     11/11/1984           1984          9.000           64.214           26.050             32.456               4.953         31.758         21.097           0.000           0.000        971.040        494.780         47.181         68.705          0.000          0.000         77.099        -12.751             0.000             7.574           70.3           79.7             87.3             81.7       3015.540       2814.660         33.000         9851.2        22731.4          25.31              ?        149.000         68.000                  0.000                  11.000          220.4        659.732          101.8        477.841           341.1        657.221        132.381         29.790         21.422         15.229         12.404          5.109         41.410         28.315         16.434          7.372          6.910          3.200         41.185         34.357         13.042          5.292          3.303          2.280            0.000
     11/11/1985           1985          9.000           36.870            4.741             19.849              -2.128         17.021          6.869           0.000           0.000        652.530        365.260         49.175         67.840          0.000          0.000        -93.532       -102.511             0.000             5.090           95.6           93.3            112.5             94.5       3120.119       2550.060         31.000         7834.3        18812.0          24.50              ?        141.000         68.000                  0.000                   8.000          370.2        615.634          181.0        547.602           386.3        605.296        302.684         23.108         19.354         11.957          8.178          2.637        149.787         24.770          5.320          2.042          0.462          1.260         63.273         79.452         34.262          2.022          0.754          0.794            0.000
     11/11/1986           1986          9.000           85.361           34.019             38.568               6.047         46.793         27.972           0.000           0.000       1091.450        710.430         48.344         67.646          0.000          0.000         79.469        -28.643             0.000             8.513          142.8          145.8            159.3            146.7       3262.950       2760.930         28.000        14892.9        25612.1          29.87              ?        154.000         65.000                  0.000                   8.000          329.6        685.529          127.3        715.939           347.4        638.650        187.263         78.826         30.131         16.047         10.604          3.748         43.724         47.741         32.323         13.416          9.609          3.119         16.714         26.630         40.157         27.928         11.790          2.819            0.000
     11/11/1987           1987          9.000           42.259           26.720              8.074              -0.401         34.186         27.120           0.000           0.000        866.160        650.760         51.669         70.129          0.000          0.000        -86.841        -72.525             0.000             6.756          140.6          139.6            161.0            141.6       3446.911       2882.970         41.000        13204.3        24281.8          27.40              ?        143.000         67.000                  0.000                  14.000          374.7        619.030          175.6        637.282           377.3        635.356        301.208         33.973         19.586         10.267          5.956          2.003         74.110         58.556         17.765          6.133          4.579          1.167         40.899         43.714         60.157         23.317          5.881          0.743            0.000
     11/11/1988           1988          9.000           32.121            9.038             13.670              -3.115         18.451         12.152           0.000           0.000        591.840        379.220         50.680         72.988          0.000          0.000        -50.016        -68.718             0.000             4.616          109.4           98.2            123.2             99.6       3582.810       3080.340         66.000         5665.4        13711.3          19.39              ?        134.000         63.000                  0.000                  18.000          355.2        609.325          234.0        542.942           381.8        617.844        289.513         22.708         17.590         11.203          9.002          2.823        135.023         60.343          3.594          1.282          1.033          1.609         76.950         83.307         60.030          9.472          1.561          1.174            0.000
     11/11/1989           1989          9.000           32.667           12.594             11.610              -1.604         21.057         14.199           0.000           0.000        638.310        397.520         49.100         67.016          0.000          0.000        -41.219        -69.450             0.000             4.979           86.8           86.3             98.8             87.9       3103.650       2728.801         26.000         8278.7        18934.5          23.84              ?        157.000         66.000                  0.000                  18.000          325.8        618.125          164.6        488.500           363.2        635.420        256.848         24.798         18.704         11.884          8.643          2.697         98.398         49.513         11.337          4.779          2.874          1.569         80.034         55.568         21.018          4.009          2.038          1.024            0.000
