ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            6.712            5.400              0.572              -0.146          6.140          5.546           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -105.438        -79.266           150.000             4.678           86.2           91.0            116.5             98.9       3119.040       2529.990         29.000        10904.2        21145.2          21.62              ?        142.000         62.000                  0.000                  11.000           17.8        617.646            1.6        602.073           155.2        614.591          5.585          4.567          4.049          2.127          0.894          0.338          2.869          0.590          0.226          0.076          0.011          0.017          1.333          0.229          0.092          0.049          0.010          0.003            0.000
     11/11/1982           1982          9.000           13.946            6.423              6.910               0.287          7.037          6.136           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000         99.439        -40.881           150.000             6.647           71.9           79.1             97.4             84.1       2883.870       2374.110         14.000        10468.7        22144.1          19.68              ?        144.000         68.000                  0.000                  12.000           15.1        699.477            1.3        581.066           136.8        631.924          1.776          2.353          3.216          2.967          2.545          1.188          5.899          0.663          0.201          0.066          0.012          0.059          1.138          0.227          0.100          0.048          0.009          0.002            0.000
     11/11/1983           1983          9.000           26.826           16.196             13.861               4.611         12.965         11.585           0.000           0.000       1205.960        597.400         50.282         71.259          0.000          0.000        274.038         16.877           150.000             9.406           55.7           63.9             84.4             73.2       3293.730       2939.940         65.000         8496.6        18186.6          16.18              ?        136.000         60.000                  0.000                   7.000           12.7        681.263           13.5        636.927           137.0        648.159          1.662          1.886          2.308          2.168          2.171          1.291          6.394          0.871          0.337          0.291          0.377          1.351          6.620          4.082          1.444          0.349          0.151          0.286            0.000
     11/11/1984           1984          9.000           18.028           10.078              8.622               1.576          9.405          8.502           0.000           0.000        971.040        440.410         47.181         67.802          0.000          0.000        171.752         -3.198           150.000             7.574           32.5           41.1             57.0             48.7       3015.540       2671.200         33.000         8067.1        18995.1          15.59              ?        146.000         63.000                  0.000                  11.000           14.2        703.021            5.6        549.520           132.6        713.763          1.625          2.365          2.941          2.647          2.402          1.168          7.299          0.827          0.263          0.088          0.014          0.081          3.172          1.449          0.687          0.124          0.040          0.009            0.000
     11/11/1985           1985          9.000            6.153            1.709              3.144              -0.595          3.009          2.304           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000         -5.278        -60.479           150.000             5.090           54.8           55.0             85.9             62.1       3120.119       2292.300         31.000         7106.0        17412.4          18.58              ?        124.000         68.000                  0.000                   8.000           20.3        614.783            1.2        543.888           158.5        643.625          6.520          4.470          3.757          2.419          1.919          0.662         11.548          1.554          0.294          0.149          0.016          0.012          0.734          0.408          0.205          0.086          0.011          0.003            0.000
     11/11/1986           1986          9.000           16.354            9.666              6.342               0.632         10.012          9.034           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000        169.756        -16.103           150.000             8.513           89.8           95.9            119.6            100.5       3262.950       2581.020         28.000        11030.3        22840.9          21.39              ?        137.000         61.000                  0.000                   8.000           15.8        688.213            0.7        713.914           144.2        634.853          2.352          2.559          3.473          2.996          2.493          1.075          2.849          1.001          0.184          0.064          0.012          0.066          0.559          0.172          0.080          0.041          0.004          0.001            0.000
     11/11/1987           1987          9.000            8.574            5.062              2.692              -0.013          5.882          5.075           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000         -6.721        -43.843           150.000             6.756           94.8           97.0            126.5            103.6       3446.911       2595.420         39.000        12627.6        23028.0          22.33              ?        126.000         59.000                  0.000                  14.000           19.8        668.947            2.7        624.022           159.5        636.081          4.801          5.589          4.396          2.484          1.650          0.505         11.041          1.568          0.388          0.109          0.022          0.108          2.302          0.262          0.111          0.054          0.010          0.006            0.000
     11/11/1988           1988          9.000            7.210            2.688              3.463              -0.490          3.748          3.177           0.000           0.000        591.840        383.530         50.680         69.669          0.000          0.000         -9.852        -74.819           150.000             4.616           69.2           67.2             92.8             75.7       3582.810       2909.249         61.000         9453.5        18568.9          19.06              ?        145.000         59.000                  0.000                  18.000           20.3        615.943           11.2        512.451           162.2        612.946          6.749          4.540          3.767          2.341          1.851          0.611         22.102          5.711          0.597          0.227          0.025          0.074          8.054          1.668          0.772          0.267          0.124          0.035            0.000
     11/11/1989           1989          9.000            7.624            2.966              3.573              -0.350          4.051          3.317           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000          9.924        -58.019           150.000             4.979           44.4           49.8             73.1             56.0       3103.650       2450.431         24.000         8678.4        19468.7          17.63              ?        142.000         65.000                  0.000                  18.000           16.9        660.147            2.0        489.327           148.0        665.639          3.200          3.898          4.014          2.663          1.962          0.705          9.625          1.560          0.341          0.134          0.015          0.027          1.746          0.299          0.144          0.088          0.010          0.003            0.000
