ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.303            0.753              0.130              -0.021          1.173          0.773           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000          2.149          1.510           100.000             5.997          134.9          133.5            175.2            139.0       3119.040       2718.180         28.000        11416.7        21205.7          20.25              ?        158.000         82.000                  3.000                  11.000           21.0        622.674           22.0        502.738           127.7        612.682          5.797          4.908          5.208          3.474          0.604          0.963          6.401          1.191          0.457          0.140          0.171          1.064         14.725          3.974          1.052          0.108          0.045          1.179            0.000
     11/11/1982           1982          9.000            6.326            5.404              0.303              -0.078          5.449          4.908           0.575           0.575        852.170        554.260         46.688         65.716         12.505         12.505         22.172          8.560           100.000             8.522          149.2          156.7            185.6            164.0       2883.870       2640.960         15.000        11920.9        23913.7          21.18              ?        166.000         87.000                  2.000                  12.000           15.2        706.107           20.3        592.342           114.8        736.518          3.181          2.410          4.575          3.364          0.696          0.991          3.300          0.976          0.382          0.322          0.575          0.816         11.981          4.092          2.053          0.213          0.515          0.835            0.000
     11/11/1983           1983          9.000           10.082            5.665              0.799               0.118          5.260          4.123           4.023           1.424       1205.960        607.300         50.282         68.431        158.602        135.983         25.192          8.812           100.000            12.060          117.0          117.2            168.4            124.9       3293.730       2791.800         61.000        10117.9        21399.4          17.74              ?        146.000         87.000                  6.000                   7.000           18.1        772.678           23.1        575.777           106.2        743.983          2.581          3.358          6.236          4.023          0.776          1.085          5.946          0.928          0.340          2.106          0.669          0.900         14.123          3.658          0.961          1.621          0.619          0.862            0.000
     11/11/1984           1984          9.000            9.775            7.098              0.864               0.179          5.243          4.712           3.668           2.206        971.040        558.030         47.181         66.880         60.070         36.984         41.375          7.070           100.000             9.710          101.1          105.5            138.2            112.9       3015.540       2711.250         31.000        10285.3        22160.8          17.13              ?        157.000         86.000                  0.000                  11.000           16.4        685.270           16.4        511.379           113.4        724.072          3.835          3.269          4.428          3.294          0.625          0.982          4.106          1.000          0.410          1.640          0.719          0.962         11.209          1.929          0.644          0.388          0.599          0.919            0.000
     11/11/1985           1985          9.000            1.547            0.220              0.236              -0.003          1.311          0.223           0.000           0.000        652.530        314.190         49.175         68.600          0.000          0.000          5.351          2.846           100.000             6.525           84.1           83.8            123.5             91.0       3120.119       2790.000         30.000         8037.8        19456.9          15.52              ?        150.000         78.000                  0.000                   8.000           18.8        654.359           21.7        431.281           121.2        640.570          5.269          3.430          4.913          3.502          0.667          1.007          4.576          0.983          0.422          0.067          0.033          0.982         16.268          2.626          0.454          0.068          0.029          1.061            0.000
     11/11/1986           1986          9.000           11.775            5.870              0.363               0.138          6.805          5.732           4.607           0.000       1091.450        637.540         48.344         67.427        100.906        100.906         17.028          7.270           100.000            10.914          174.9          172.8            216.4            179.2       3262.950       2724.840         27.000        13228.0        24533.5          23.16              ?        154.000         79.000                  3.000                   8.000           21.2        697.680           22.5        630.452           118.1        756.251          6.062          4.538          5.608          3.415          0.635          0.962          3.162          0.895          0.408          0.826          0.691          0.927         14.041          3.481          2.110          0.212          0.597          0.904            0.000
     11/11/1987           1987          9.000            3.084            2.081              0.171               0.000          2.837          2.081           0.076           0.000        866.160        616.980         51.669         70.181          0.762          0.000          9.366          1.590           100.000             8.662          135.8          130.9            186.7            137.2       3446.911       2900.520         48.000         9640.6        21162.0          19.95              ?        143.000         72.000                  0.000                  14.000           21.5        667.705           19.9        588.834           121.5        625.771          5.816          4.681          5.591          3.734          0.640          1.015          4.556          1.740          0.507          0.131          0.120          1.111          9.807          4.021          3.360          0.103          0.051          1.219            0.000
     11/11/1988           1988          9.000            2.676            0.944              0.109              -0.083          2.568          1.027           0.000           0.000        591.840        354.080         50.680         70.609          0.000          0.000         24.486          1.674           100.000             5.918          108.6           80.3            147.1             86.2       3582.810       2941.470         62.000         4900.7        12484.0          13.63              ?        140.000         76.000                  4.000                  18.000           20.2        626.919           39.3        498.406           121.3        613.814          5.493          4.419          5.083          3.583          0.647          1.024         14.895          1.954          0.700          0.362          0.463          1.088         18.203         12.574          5.500          0.329          0.200          1.182            0.000
     11/11/1989           1989          9.000            3.555            2.340              0.316               0.037          3.239          2.303           0.000           0.000        638.310        432.820         49.100         67.289          0.000          0.000         16.361          2.750           100.000             6.383           93.3           93.3            130.1            101.7       3103.650       2744.820         28.000         9533.3        21324.4          16.88              ?        157.000         83.000                  3.000                  18.000           19.3        645.003           16.8        456.581           123.7        654.911          5.508          3.396          4.964          3.694          0.686          1.038          5.769          1.282          0.558          0.070          0.052          1.037         10.099          4.063          0.534          0.084          0.046          1.119            0.000
