ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           10.642            8.636              0.528              -0.196         10.114          8.832           0.000           0.000        599.700        431.290         50.511         68.375          0.000          0.000       -105.068        -74.937           200.000             4.678           77.2           85.2            111.5             93.1       3119.040       2510.460         29.000        10345.6        20800.1          22.71              ?        136.000         62.000                  0.000                  11.000           17.8        617.646           31.5        592.770           204.5        614.591          5.585          4.567          4.049          2.127          0.894          0.338         13.173         10.601          2.285          0.364          0.186          0.080         20.330          7.533          2.209          0.602          0.191          0.036            0.000
     11/11/1982           1982          9.000           16.959            9.296              6.931               0.309         10.027          8.987           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000         97.469        -42.286           200.000             6.647           67.5           75.4             93.3             80.4       2883.870       2374.110         14.000        10849.3        23061.8          22.69              ?        144.000         68.000                  0.000                  12.000           15.1        699.477           10.2        567.847           182.8        631.893          1.776          2.353          3.216          2.967          2.545          1.188          6.436          0.872          0.217          0.067          0.012          0.058          7.359          1.826          0.508          0.258          0.085          0.015            0.000
     11/11/1983           1983          9.000           33.227           21.942             15.671               5.820         17.557         16.122           0.000           0.000       1205.960        516.110         50.282         73.567          0.000          0.000        287.031         31.619           200.000             9.406           34.0           45.1             76.8             54.2       3293.730       2729.610         64.000         7256.7        17752.6          17.82              ?        115.000         60.000                  0.000                   7.000           12.7        681.263           16.7        570.960           184.9        648.155          1.662          1.886          2.310          2.169          2.170          1.290          6.871          1.139          0.433          0.381          0.461          1.473          9.382          4.865          0.711          0.340          0.179          0.460            0.000
     11/11/1984           1984          9.000           21.013           12.914              8.831               1.763         12.182         11.151           0.000           0.000        971.040        377.930         47.181         69.702          0.000          0.000        171.865          3.861           200.000             7.574           16.1           27.5             48.5             35.1       3015.540       2588.760         33.000         7964.7        19904.7          17.88              ?        130.000         63.000                  0.000                  11.000           14.2        703.021           10.0        476.966           177.8        713.793          1.624          2.365          2.941          2.647          2.402          1.168          8.701          1.404          0.311          0.097          0.014          0.082          6.990          2.018          0.322          0.130          0.037          0.013            0.000
     11/11/1985           1985          9.000            9.919            2.987              4.263              -0.606          5.656          3.593           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000         -5.304        -60.495           200.000             5.090           47.4           52.6             81.2             59.7       3120.119       2292.300         31.000         7114.5        17428.4          19.53              ?        124.000         68.000                  0.000                   8.000           20.3        614.783           37.3        543.666           207.1        643.620          6.516          4.469          3.758          2.420          1.917          0.662         18.501          2.428          0.337          0.167          0.018          0.013         16.772         16.006          3.831          0.411          0.147          0.044            0.000
     11/11/1986           1986          9.000           21.736           13.944              7.064               0.723         14.672         13.220           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000        167.607        -18.534           200.000             8.513           86.3           95.0            117.7             99.6       3262.950       2581.020         28.000        10763.6        22955.9          24.30              ?        137.000         61.000                  0.000                   8.000           15.8        688.213           13.8        714.479           192.6        634.846          2.352          2.559          3.473          2.997          2.493          1.075          3.310          1.438          0.238          0.076          0.015          0.066          6.095          4.146          2.304          0.852          0.205          0.036            0.000
     11/11/1987           1987          9.000           14.307            9.704              3.158               0.325         11.149          9.379           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000         -0.993        -44.376           200.000             6.756           87.6           94.8            122.5            101.4       3446.911       2595.420         39.000        11309.3        22002.1          24.10              ?        126.000         59.000                  0.000                  14.000           19.8        668.947           27.4        644.106           207.2        636.081          4.800          5.589          4.396          2.484          1.650          0.506         25.932          7.592          1.567          0.291          0.059          0.111         16.602          5.163          3.435          1.261          0.227          0.074            0.000
     11/11/1988           1988          9.000           10.237            5.168              3.461              -0.499          6.776          5.667           0.000           0.000        591.840        355.340         50.680         73.510          0.000          0.000        -10.286        -61.558           200.000             4.616           48.4           52.1             86.9             60.5       3582.810       2774.159         61.000         7415.1        16738.1          17.37              ?        118.000         59.000                  0.000                  18.000           20.3        615.943           61.5        517.486           211.7        612.946          6.748          4.540          3.767          2.341          1.851          0.611         48.842         14.752          1.093          0.438          0.047          0.077         25.158         22.156         11.762          1.358          0.173          0.077            0.000
     11/11/1989           1989          9.000            8.916            4.206              3.580              -0.333          5.337          4.539           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000          9.276        -58.992           200.000             4.979           36.4           43.8             66.4             50.0       3103.650       2450.431         24.000         9443.1        20362.4          20.78              ?        142.000         65.000                  0.000                  18.000           16.9        660.147           10.5        477.374           195.1        665.635          3.200          3.901          4.016          2.663          1.959          0.705         21.472          4.050          0.474          0.165          0.016          0.027          8.534          1.251          0.407          0.173          0.062          0.021            0.000
