ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            7.732            2.408              0.283              -0.047          2.938          2.455           4.511           0.000        599.700        444.750         50.511         67.670         85.534          0.000        -28.212          2.220           100.000             5.997          127.8          124.9            183.0            145.8       3119.040       2529.990         29.000         9999.9        19584.1          22.37              ?        142.000         63.000                  0.000                  11.000           54.8        631.563           22.0        572.965           149.6        668.563          6.877         14.173         19.426          9.955          1.764          2.592          3.189          1.718          0.742          1.317          1.585          2.550         12.431          3.513          2.500          0.285          0.194          2.600            0.000
     11/11/1982           1982          9.000           15.486            4.274              1.278              -0.014          4.438          3.224           9.770           1.064        852.170        404.120         46.688         66.156        225.595         13.305        -16.870          8.189           100.000             8.522          108.6          110.4            160.1            127.8       2883.870       2374.110         14.000        10209.4        21394.2          19.62              ?        144.000         68.000                  0.000                  12.000           36.3        758.470            5.1        613.644           119.3        721.775          2.004          5.002         15.908          9.222          1.763          2.408          4.449          0.976          0.370          3.286          1.485          2.029          1.000          0.394          0.237          0.567          1.266          1.853            0.000
     11/11/1983           1983          9.000           33.897           21.044              0.700              -0.256          6.330          5.025          26.866          16.274       1205.960        597.400         50.282         71.259        417.764        130.359        -18.759          6.745           100.000            12.060           94.1           96.4            150.2            122.5       3293.730       2939.940         65.000         8025.7        16921.8          15.50              ?        136.000         60.000                  0.000                   7.000           35.3        742.072           19.9        640.069           119.5        738.884          2.079          4.413         14.472          9.967          1.864          2.508          4.355          1.241          0.521          3.250          1.603          2.163          7.857          5.638          2.274          0.579          1.302          2.005            0.000
     11/11/1984           1984          9.000           24.000           10.674              0.403              -0.441          4.328          3.472          19.269           7.644        971.040        440.410         47.181         67.802        321.484         78.226        -20.019          6.564           100.000             9.710           67.1           71.0            116.9             93.4       3015.540       2671.200         33.000         7967.8        18303.3          15.41              ?        146.000         63.000                  0.000                  11.000           39.6        771.652            9.9        572.064           112.3        754.671          1.821          5.258         17.606         10.445          1.927          2.584          4.825          1.095          0.494          1.650          1.613          2.217          3.560          2.041          0.674          0.195          1.239          2.056            0.000
     11/11/1985           1985          9.000            4.074            1.261              0.780              -0.143          2.523          1.404           0.771           0.000        652.530        353.060         49.175         68.208        111.792          0.000        -22.040          5.304           100.000             6.525           83.8           79.3            144.4             98.8       3120.119       2292.300         31.000         6323.7        15740.6          17.33              ?        124.000         68.000                  0.000                   8.000           55.4        669.837           26.7        567.192           150.2        695.952          7.805         12.746         20.113         10.286          1.904          2.550          4.066          1.717          0.515          0.298          0.471          2.124         11.938         10.129          1.970          0.277          0.102          2.099            0.000
     11/11/1986           1986          9.000           20.275            6.804              1.449               0.083          5.140          4.173          13.685           2.548       1091.450        643.130         48.344         68.522        255.659         66.008        -17.311          8.107           100.000            10.914          139.7          140.4            196.1            153.8       3262.950       2581.020         28.000        10973.2        22662.7          22.71              ?        137.000         61.000                  0.000                   8.000           39.5        748.645            4.8        749.528           127.2        722.020          2.468          5.459         17.212          9.937          1.870          2.544          2.548          1.159          0.374          3.341          1.587          2.159          0.566          0.271          0.212          0.499          1.379          1.991            0.000
     11/11/1987           1987          9.000            4.244            2.533              0.654              -0.049          2.983          2.582           0.607           0.000        866.160        571.010         51.669         70.563        112.765          0.000        -21.606          6.295           100.000             8.662          147.9          140.3            207.0            156.2       3446.911       2595.420         39.000        13458.5        23888.1          25.12              ?        126.000         59.000                  0.000                  14.000           57.1        716.073            7.3        628.638           159.8        688.704          5.249         13.979         22.342         10.735          1.991          2.772          7.940          2.008          0.681          2.156          1.834          2.375          2.601          0.559          0.316          0.061          1.603          2.225            0.000
     11/11/1988           1988          9.000            3.214            1.485             -0.611              -0.593          2.266          2.078           1.559           0.000        591.840        383.530         50.680         69.669        149.694          0.000        -27.134          1.882           100.000             5.918          103.7           93.5            151.4            114.2       3582.810       2909.249         61.000         8589.3        16564.6          18.00              ?        145.000         60.000                  0.000                  18.000           57.9        634.151           42.1        502.537           159.4        632.070          8.918         15.107         19.539          9.950          1.771          2.624         17.471          8.439          2.478          2.578          1.765          2.584         19.052         11.090          5.832          1.573          1.556          2.673            0.000
     11/11/1989           1989          9.000            7.113            1.858              0.775               0.059          3.106          1.799           3.232           0.000        638.310        305.830         49.100         66.682        123.214          0.000        -21.635          5.865           100.000             6.383           76.8           77.5            132.7             95.0       3103.650       2450.431         24.000         8837.4        19453.3          18.71              ?        142.000         65.000                  0.000                  18.000           52.0        715.597            3.9        492.809           142.6        726.722          4.037         10.823         22.037         10.603          1.943          2.590          4.402          1.618          0.595          0.624          1.494          2.191          1.230          0.459          0.227          0.040          0.038          2.118            0.000
