ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            9.446            6.639             -0.148              -0.137          8.599          6.776           0.995           0.000        599.700        430.530         50.511         67.052         72.502          0.000        -29.971          1.509           300.000             5.997          132.5          132.2            172.1            137.7       3119.040       2718.180         28.000        12353.2        22193.2          25.07              ?        158.000         82.000                  3.000                  11.000           20.9        622.674          165.8        488.358           307.0        612.682          5.793          4.904          5.198          3.467          0.603          0.962         92.795         14.075          5.366          3.516          0.657          1.063         73.523         72.838         12.844          3.922          0.686          1.181            0.000
     11/11/1982           1982          9.000           38.503           15.234              0.012              -0.075         17.356         14.436          21.135           0.873        852.170        554.260         46.688         65.716        131.751         12.699        -20.246          8.087           300.000             8.522          123.9          135.1            161.8            142.4       2883.870       2640.960         15.000        15026.2        28966.4          31.67              ?        166.000         87.000                  2.000                  12.000           15.2        706.107           71.6        521.341           290.9        736.559          3.179          2.408          4.572          3.358          0.695          0.989         24.494         31.257          9.018          2.542          0.575          0.816         31.196         26.549          9.625          2.405          0.534          0.846            0.000
     11/11/1983           1983          9.000           51.267           28.030              0.981               0.102         18.031         14.463          32.255          13.465       1205.960        607.300         50.282         68.431        281.151        115.176        -19.167          8.699           300.000            12.060          105.8          107.5            159.1            115.2       3293.730       2791.800         61.000        10947.7        22794.4          25.62              ?        146.000         87.000                  6.000                   7.000           18.0        772.678           97.3        557.497           264.8        743.992          2.575          3.345          6.197          3.994          0.771          1.078         27.208         25.242         43.163          3.883          0.666          0.895         37.081         28.976         24.598          3.926          0.614          0.860            0.000
     11/11/1984           1984          9.000           56.951           21.259             -0.059               0.194         15.964         14.173          41.045           6.893        971.040        558.030         47.181         66.880        212.458         37.206        -22.402          6.857           300.000             9.710           90.6           94.3            127.3            101.7       3015.540       2711.250         31.000         9960.9        22955.4          26.79              ?        157.000         86.000                  0.000                  11.000           16.4        685.270           75.0        501.180           282.9        724.115          3.828          3.260          4.410          3.271          0.622          0.978         26.625         30.884         20.671          4.046          0.714          0.959         29.878         26.234         12.897          3.771          0.629          0.920            0.000
     11/11/1985           1985          9.000           22.864            2.514             -0.129              -0.106          8.009          2.620          14.984           0.000        652.530        314.190         49.175         68.600        111.459          0.000        -27.846          2.863           300.000             6.525           88.1           80.3            121.6             87.5       3120.119       2790.000         30.000         7562.9        19617.0          23.88              ?        150.000         78.000                  0.000                   8.000           18.7        654.359          121.5        424.833           301.7        640.565          5.258          3.419          4.892          3.479          0.663          1.002         82.177         10.258          4.090          2.087          0.608          0.977         75.562         36.726          4.474          1.925          0.586          1.064            0.000
     11/11/1986           1986          9.000           71.483           17.889              0.782               0.184         21.551         17.706          49.149           0.000       1091.450        637.540         48.344         67.427        184.102         71.137        -21.075          7.213           300.000            10.914          166.2          171.3            215.5            177.7       3262.950       2724.840         27.000        14900.0        26558.7          30.46              ?        154.000         79.000                  3.000                   8.000           21.2        697.680          131.3        601.605           282.7        756.354          6.056          4.531          5.592          3.395          0.632          0.958         40.479         59.423         24.881          4.187          0.691          0.924         46.076         45.400         32.962          4.194          0.646          0.902            0.000
     11/11/1987           1987          9.000           39.834           11.796             -0.331              -0.130         14.842         11.925          25.323           0.000        866.160        616.980         51.669         70.181        111.181          0.000        -28.694          1.589           300.000             8.662          134.2          129.9            185.8            136.2       3446.911       2900.520         48.000         9827.8        21488.0          25.04              ?        143.000         72.000                  0.000                  14.000           21.4        667.705          152.0        583.609           305.8        625.766          5.807          4.671          5.570          3.726          0.638          1.013         70.013         37.434          7.447          3.018          0.688          1.107         31.654         44.333         69.540          3.441          0.716          1.217            0.000
     11/11/1988           1988          9.000           58.022            7.442             -0.312              -0.153         13.072          7.595          45.262           0.000        591.840        354.080         50.680         70.609        147.238          0.000        -28.188          1.674           300.000             5.918          116.5           80.2            146.7             86.0       3582.810       2941.470         62.000         4900.6        12483.8          15.99              ?        140.000         76.000                  4.000                  18.000           20.2        626.919          207.7        498.410           305.0        613.807          5.489          4.415          5.076          3.578          0.646          1.023        172.339         10.320          5.802          2.949          0.668          1.086         81.316         86.043         34.137          3.049          0.682          1.181            0.000
     11/11/1989           1989          9.000           51.726            7.730             -0.133              -0.067         11.860          7.796          39.999           0.000        638.310        432.820         49.100         67.289        117.218          0.000        -27.890          2.752           300.000             6.383           92.1           84.3            122.5             92.8       3103.650       2744.820         28.000         9620.9        22106.5          26.52              ?        157.000         83.000                  3.000                  18.000           19.3        645.003           92.9        444.210           302.2        654.915          5.505          3.394          4.958          3.690          0.686          1.037         61.972         34.153          6.101          2.548          0.611          1.034         39.457         41.584          6.993          2.269          0.600          1.129            0.000
     11/11/1990           1990          9.000           41.277           32.802              0.478               0.179         24.637         21.591          16.163          11.032        998.533        729.006         49.689         68.487        149.986         71.984        -16.853          9.236           300.000             9.985          178.9          178.7            230.1            184.6       3276.134       2791.983         37.000        13566.1        24780.7          27.83              ?        148.000         81.000                  4.000                  14.000           17.1        703.199          131.6        690.367           268.2        785.563          2.710          2.923          5.633          3.988          0.768          1.059         22.052         35.181         53.184          4.587          0.644          0.875         50.243         30.972         42.419          4.525          0.568          0.769            0.000
