ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           17.483            3.168              1.997              -0.569         15.486          3.737           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000       -199.396       -195.494             0.000             4.678           44.6           70.5            101.1             83.1       3119.040       2598.210         25.000        12958.1        24865.8          25.20              ?        149.000         82.000                  3.000                  11.000          168.1        705.738           15.8        671.497           220.1        653.404        104.416         24.347         19.882         11.791          3.472          2.199          8.604          1.426          0.244          0.066          0.017          0.089         10.587          3.126          0.759          0.219          0.052          0.014            0.000
     11/11/1982           1982          9.000           53.106           23.232             26.173               4.213         26.932         19.019           0.000           0.000        852.170        544.610         46.688         66.657          0.000          0.000         33.555        -97.750             0.000             6.647           49.0           65.9             94.9             80.9       2883.870       2562.390         15.000        12023.9        25575.3          22.42              ?        152.000         87.000                  2.000                  12.000           95.4        727.815           15.8        674.066           193.2        726.744         33.167         11.077         15.911         15.231         11.179          4.822          3.064          0.548          0.127          0.050          0.103          1.584         11.962          1.701          0.556          0.178          0.072          0.171            0.000
     11/11/1983           1983          9.000           65.965           21.776             38.111               5.231         27.854         16.545           0.000           0.000       1205.960        597.910         50.282         68.222          0.000          0.000        231.098          5.441             0.000             9.406           32.7           42.2             92.7             57.1       3293.730       2652.030         57.000        10486.8        21265.7          18.70              ?        140.000         87.000                  6.000                   7.000           86.1        783.900           24.0        625.046           169.0        735.855         16.474         15.953         16.115         13.972         11.946          6.133          6.065          0.414          0.120          0.138          2.362          4.813         10.548          5.268          0.687          0.548          1.230          2.556            0.000
     11/11/1984           1984          9.000           62.745           32.664             32.619               8.967         30.127         23.697           0.000           0.000        971.040        525.520         47.181         67.105          0.000          0.000         82.236        -24.928             0.000             7.574           25.8           37.0             73.1             51.7       3015.540       2592.720         29.000        11212.1        23331.1          18.97              ?        148.000         86.000                  0.000                  11.000           87.8        749.492           16.3        559.542           182.3        730.350         27.182         12.319         15.111         13.832         10.618          4.741          4.391          0.499          0.152          0.329          1.032          4.544         10.221          0.996          0.473          0.330          0.548          1.766            0.000
     11/11/1985           1985          9.000           22.417           -0.710             12.305              -2.752         10.112          2.042           0.000           0.000        652.530        313.680         49.175         68.366          0.000          0.000       -149.882       -195.067             0.000             5.090           -0.5           17.7             55.5             32.2       3120.119       2644.650         26.000        11330.8        25503.6          20.74              ?        144.000         78.000                  0.000                   8.000          120.3        706.338           13.8        542.011           210.3        657.701         60.052         13.713         16.691         14.334          9.068          3.565          6.890          0.896          0.205          0.073          0.011          0.082         10.030          1.846          0.505          0.097          0.018          0.010            0.000
     11/11/1986           1986          9.000           61.268           33.690             24.119               7.619         37.149         26.071           0.000           0.000       1091.450        617.980         48.344         67.739          0.000          0.000        179.827        -11.116             0.000             8.513           54.7           77.7            109.8             91.1       3262.950       2595.510         27.000        12242.5        23803.8          21.98              ?        144.000         79.000                  3.000                   8.000          149.6        748.592           18.3        682.248           187.7        766.915         76.823         23.269         18.581         14.711          9.361          3.783          2.887          0.492          0.119          0.069          0.138          3.644         11.201          2.224          0.560          0.212          0.257          1.651            0.000
     11/11/1987           1987          9.000           29.346            9.563              9.652              -0.355         19.694          9.917           0.000           0.000        866.160        611.390         51.669         70.533          0.000          0.000        -33.912       -156.564             0.000             6.756           49.6           63.8            107.4             78.0       3446.911       2765.970         47.000        10753.8        23089.6          24.28              ?        134.000         72.000                  0.000                  14.000          137.1        737.501           15.5        748.359           212.4        657.854         66.411         27.654         18.201         13.286          6.716          2.588          6.095          1.453          0.281          0.082          0.024          0.135          8.839          4.111          1.587          0.446          0.076          0.029            0.000
     11/11/1988           1988          9.000           23.981           -1.919             12.434              -3.597         11.546          1.678           0.000           0.000        591.840        347.480         50.680         70.897          0.000          0.000       -176.673       -177.096             0.000             4.616           -0.5           13.0             65.4             25.3       3582.810       2814.570         62.000         7527.3        18524.5          19.18              ?        132.000         76.000                  4.000                  18.000          147.0        692.576           18.8        568.857           208.1        644.447         85.888         16.181         16.715         13.392          8.731          3.346         25.805          2.331          0.519          0.251          0.029          0.116          7.268          7.608          2.726          0.241          0.058          0.074            0.000
     11/11/1989           1989          9.000           32.112            9.827             12.935              -1.705         19.177         11.532           0.000           0.000        638.310        399.040         49.100         67.895          0.000          0.000       -186.466       -172.062             0.000             4.979           16.8           29.7             67.0             45.2       3103.650       2643.210         28.000        12214.9        25318.3          21.10              ?        146.000         83.000                  3.000                  18.000          111.6        689.220           14.5        538.000           207.4        675.856         54.666         13.253         16.260         12.887          8.527          3.307          7.751          0.844          0.227          0.078          0.048          0.338         11.820          1.309          0.241          0.115          0.058          0.024            0.000
