ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-may;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Corn;cultivar=Corn_normal;date=15-may;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           26.700           17.925              0.118              -0.273         26.582         18.199           0.000           0.000        599.700        430.030         50.511         69.102          0.000          0.000       -242.538       -222.893           300.000             4.678           64.3           80.8            106.0             91.1       3119.040       2674.800         29.000        13325.8        24372.0          27.24              ?        140.000         65.000                  0.000                  11.000           10.5        686.482           62.0        706.638           276.8        672.971          3.362          2.477          2.589          1.256          0.410          0.209         49.397         34.241          3.080          0.763          0.449          0.056         35.317         18.252          6.658          0.952          0.223          0.013            0.000
     11/11/1982           1982          9.000           47.763           42.331              1.511              -0.675         46.252         43.006           0.000           0.000        852.170        482.880         46.688         66.491          0.000          0.000        -73.926       -183.887           300.000             6.647           62.5           72.9             90.2             82.2       2883.870       2573.190         14.000        13245.4        25608.2          28.10              ?        155.000         73.000                  0.000                  12.000            9.4        757.316           15.3        722.592           231.3        740.782          1.359          2.441          2.259          1.464          1.043          0.434         12.958          4.321          0.863          0.430          0.627          0.210         10.805          2.998          0.800          0.221          0.088          0.050            0.000
     11/11/1983           1983          9.000           62.904           50.905              2.743              -0.517         60.161         51.422           0.000           0.000       1205.960        556.000         50.282         72.243          0.000          0.000         17.355       -123.148           300.000             9.406           18.2           35.8             67.4             48.1       3293.730       2804.580         64.000         8730.1        18811.6          20.18              ?        126.000         69.000                  0.000                   7.000            8.4        752.410           54.5        666.469           247.0        727.392          1.478          1.930          1.707          1.407          1.063          0.470         31.035          9.999          3.169          1.211          0.846          0.283         31.207         16.740          3.821          1.219          0.640          0.102            0.000
     11/11/1984           1984          9.000           65.789           60.458              2.105              -0.249         63.684         60.706           0.000           0.000        971.040        478.780         47.181         70.119          0.000          0.000       -108.066       -197.422           300.000             7.574           20.7           33.3             57.3             45.3       3015.540       2725.650         33.000        11972.9        24166.1          22.53              ?        135.000         68.000                  0.000                  11.000            8.0        737.635           15.2        644.281           239.0        748.794          1.650          1.489          1.572          1.409          1.043          0.455          6.656          1.014          0.165          0.111          0.194          0.246         11.767          2.159          0.569          0.228          0.081          0.053            0.000
     11/11/1985           1985          9.000           16.384            6.286              1.365              -0.452         15.019          6.738           0.000           0.000        652.530        365.260         49.175         67.840          0.000          0.000       -245.578       -319.423           300.000             5.090           51.1           65.6             85.9             73.8       3120.119       2550.060         31.000        11472.3        24550.8          26.26              ?        141.000         68.000                  0.000                   8.000           10.9        699.403           62.6        721.066           272.1        673.493          2.695          2.594          2.751          1.586          0.770          0.284         43.209          3.701          0.484          0.136          0.045          0.053         24.000         25.302         11.839          1.263          0.172          0.009            0.000
     11/11/1986           1986          9.000           55.095           49.034              1.459              -0.338         53.636         49.372           0.000           0.000       1091.450        626.100         48.344         69.518          0.000          0.000         43.585        -93.803           300.000             8.513           62.4           73.8             97.7             81.1       3262.950       2693.430         28.000        14093.0        24978.1          28.21              ?        138.000         65.000                  0.000                   8.000            7.9        779.010           12.7        775.142           243.1        724.664          1.365          1.862          1.642          1.362          0.928          0.393         20.867         11.722          5.272          1.620          0.683          0.254          9.354          1.853          0.407          0.133          0.397          0.102            0.000
     11/11/1987           1987          9.000           35.987           27.867              1.080              -0.284         34.907         28.151           0.000           0.000        866.160        645.680         51.669         70.673          0.000          0.000       -106.578       -162.113           300.000             6.756           71.2           85.9            111.4             98.2       3446.911       2811.510         41.000        12826.8        25045.7          27.41              ?        136.000         67.000                  0.000                  14.000           11.7        692.538           46.9        747.744           264.5        707.599          4.025          2.683          2.542          1.275          0.673          0.259         38.613         17.408          4.759          0.944          0.519          0.085         19.792         12.987         10.868          2.294          0.330          0.042            0.000
     11/11/1988           1988          9.000           19.677            7.263              1.014              -0.544         18.663          7.807           0.000           0.000        591.840        332.990         50.680         73.579          0.000          0.000       -283.293       -301.894           300.000             4.616           30.4           46.7             79.8             57.0       3582.810       2947.410         64.000         9109.2        19709.3          20.80              ?        125.000         63.000                  0.000                  18.000           10.7        691.041          104.7        659.664           282.7        690.865          2.691          2.584          2.662          1.561          0.771          0.267         65.181         27.172          0.938          0.249          0.134          0.063         46.439         33.252         21.152          2.479          0.310          0.055            0.000
     11/11/1989           1989          9.000           29.360           21.882              1.048              -0.462         28.312         22.344           0.000           0.000        638.310        381.770         49.100         68.193          0.000          0.000       -254.917       -291.455           300.000             4.979           45.3           61.4             84.1             71.6       3103.650       2642.311         26.000        11717.3        23509.8          25.34              ?        144.000         66.000                  0.000                  18.000            9.9        707.652           55.1        678.736           254.1        715.266          2.461          2.601          2.373          1.172          0.777          0.290         37.557         11.383          0.936          0.286          0.168          0.081         35.179         14.536          4.340          0.574          0.158          0.013            0.000
