ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-may;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_long;date=15-may;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.725            0.868              0.797              -0.009          1.927          0.877           0.000           0.000        599.700        452.120         50.511         67.668          0.000          0.000         22.426         16.264             0.000             4.678           93.6          101.7            126.5            111.8       3119.040       2732.310         29.000         5432.7        11063.0           9.10              ?        154.000         65.000                  0.000                  11.000           15.7        627.512           11.0        672.810            17.5        612.946          3.732          4.038          4.073          2.370          0.902          0.391          1.752          0.726          0.202          0.059          0.008          0.015          7.735          1.716          0.731          0.321          0.093          0.004            0.000
     11/11/1982           1982          9.000            8.914            1.863              7.124               0.995          1.789          0.868           0.000           0.000        852.170        498.370         46.688         65.777          0.000          0.000        198.725         45.361             0.000             6.647           88.5           95.7            113.9            104.7       2883.870       2587.680         14.000         5595.4        10357.4           8.58              ?        161.000         73.000                  0.000                  12.000           14.3        678.149            7.2        684.132            14.2        682.252          1.732          2.613          2.805          2.506          2.453          1.171          2.804          0.594          0.129          0.041          0.006          0.810          4.166          1.179          0.480          0.209          0.048          0.489            0.000
     11/11/1983           1983          9.000           14.737            3.010             11.820               1.908          2.918          1.102           0.000           0.000       1205.960        601.460         50.282         71.249          0.000          0.000        429.804        108.079             0.000             9.406           90.9           96.3            126.8            108.5       3293.730       2932.380         64.000         4032.0         8406.1           7.91              ?        137.000         69.000                  0.000                   7.000           12.4        685.872           16.0        693.254            12.8        675.311          1.557          1.860          2.107          2.093          2.242          1.320          3.024          0.631          0.137          0.150          1.377          1.125          7.740          3.496          1.718          0.594          0.181          0.769            0.000
     11/11/1984           1984          9.000           10.876            2.388              8.999               1.764          1.876          0.624           0.000           0.000        971.040        494.780         47.181         68.705          0.000          0.000        229.592         38.373             0.000             7.574           80.9           88.7            111.0            100.2       3015.540       2814.660         33.000         4200.6         8931.5           7.53              ?        149.000         68.000                  0.000                  11.000           13.4        676.892           12.9        648.601            13.3        673.538          1.638          1.927          2.632          2.579          2.453          1.170          2.333          0.355          0.126          0.042          0.011          0.680          7.798          2.696          0.980          0.349          0.093          0.137            0.000
     11/11/1985           1985          9.000            4.638           -0.259              3.623              -0.542          1.016          0.283           0.000           0.000        652.530        365.260         49.175         67.840          0.000          0.000         69.273        -70.199             0.000             5.090           87.9           91.7            118.9             99.8       3120.119       2550.060         31.000         4675.8        10402.8           8.99              ?        141.000         68.000                  0.000                   8.000           16.0        622.821            0.9        695.413            20.5        610.885          2.919          3.529          3.514          2.626          2.089          0.757          3.365          0.638          0.199          0.070          0.010          0.015          0.560          0.233          0.120          0.059          0.011          0.003            0.000
     11/11/1986           1986          9.000            9.393            2.884              6.345               1.250          3.048          1.634           0.000           0.000       1091.450        710.430         48.344         67.646          0.000          0.000        359.287        169.640             0.000             8.513           92.6           99.9            122.8            106.8       3262.950       2760.930         28.000         5835.1        10320.1           8.77              ?        154.000         65.000                  0.000                   8.000           15.5        710.065           10.2        765.349            15.2        651.619          1.727          2.740          3.735          3.184          2.376          0.969          2.443          0.603          0.129          0.054          0.641          0.929          5.077          3.324          1.007          0.145          0.023          0.250            0.000
     11/11/1987           1987          9.000            5.241            1.104              2.870              -0.118          2.371          1.222           0.000           0.000        866.160        650.760         51.669         70.129          0.000          0.000        169.354         85.435             0.000             6.756          102.8          107.3            134.7            119.4       3446.911       2882.970         41.000         6255.0        11978.9           9.85              ?        143.000         67.000                  0.000                  14.000           17.6        625.118            9.1        694.336            19.1        641.504          4.727          3.671          3.831          2.624          1.758          0.578          4.189          0.441          0.148          0.055          0.008          0.100          6.785          1.037          0.506          0.348          0.019          0.007            0.000
     11/11/1988           1988          9.000            5.767            0.056              3.819              -0.537          1.948          0.593           0.000           0.000        591.840        379.220         50.680         72.988          0.000          0.000         34.277        -65.415             0.000             4.616           86.9           89.8            121.3            100.3       3582.810       3080.340         66.000         4159.4         9698.6           7.67              ?        134.000         63.000                  0.000                  18.000           15.6        620.769           14.1        678.277            20.0        627.384          2.938          3.380          3.530          2.503          1.993          0.699          2.303          0.512          0.243          0.089          0.015          0.047          8.188          3.611          1.239          0.387          0.092          0.023            0.000
     11/11/1989           1989          9.000            5.177            0.273              3.816              -0.182          1.361          0.455           0.000           0.000        638.310        397.520         49.100         67.016          0.000          0.000         19.216        -55.700             0.000             4.979           90.9           98.3            120.2            108.3       3103.650       2728.801         26.000         5022.0        10098.5           8.69              ?        157.000         66.000                  0.000                  18.000           15.2        627.387           10.9        643.517            15.7        646.901          2.494          3.271          3.487          2.591          2.044          0.739          3.448          0.503          0.165          0.058          0.009          0.024          8.169          1.554          0.638          0.290          0.082          0.022            0.000
