ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           29.409           14.064             -1.217              -1.852         30.626         15.916           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000       -342.896       -294.267           300.000             4.678          104.7          124.5            141.8            126.6       3119.040       2718.180         28.000        15089.1        27419.5          30.84              ?        158.000         82.000                  3.000                  11.000           32.4        712.706           89.1        708.741           298.0        680.363         12.577          7.155          6.468          3.118          1.604          0.806         79.299         29.785          2.068          0.905          0.808          0.182         39.682         31.258         15.916          1.478          0.344          0.036            0.000
     11/11/1982           1982          9.000           65.927           54.542              4.549              -1.355         61.378         55.897           0.000           0.000        852.170        554.260         46.688         65.716          0.000          0.000       -126.947       -195.472           300.000             6.647          107.2          120.6            133.0            123.3       2883.870       2640.960         15.000        15799.2        29836.2          32.33              ?        166.000         87.000                  2.000                  12.000           26.3        743.598           15.4        688.477           279.0        747.649          3.128          4.032          7.025          5.739          3.584          1.519          9.135          4.116          0.980          0.729          1.106          0.728         11.039          2.634          0.690          0.247          0.121          0.180            0.000
     11/11/1983           1983          9.000           77.192           54.854              6.860              -1.738         70.332         56.592           0.000           0.000       1205.960        607.300         50.282         68.431          0.000          0.000        -33.120       -135.875           300.000             9.406           85.1          103.0            130.7            105.7       3293.730       2791.800         61.000        12183.8        22562.7          24.99              ?        146.000         87.000                  6.000                   7.000           25.5        783.900           80.2        654.716           246.8        750.776          2.938          3.908          6.226          5.542          3.816          1.673         39.060         22.511         15.871          5.197          2.781          1.079         38.734         28.487          7.092          2.685          1.702          0.343            0.000
     11/11/1984           1984          9.000           80.980           67.685              4.092              -1.066         76.888         68.751           0.000           0.000        971.040        558.030         47.181         66.880          0.000          0.000       -126.814       -158.716           300.000             7.574           64.7           80.1             97.0             82.8       3015.540       2711.250         31.000        13178.7        25161.5          25.15              ?        157.000         86.000                  0.000                  11.000           27.6        769.596           42.5        623.619           257.4        745.057          4.531          4.998          7.024          5.420          3.193          1.330         30.247          9.713          4.668          2.596          2.347          0.873         28.419         11.587          0.955          0.315          0.241          0.218            0.000
     11/11/1985           1985          9.000           15.106            3.206              1.550              -1.834         13.556          5.039           0.000           0.000        652.530        314.190         49.175         68.600          0.000          0.000       -358.279       -378.075           300.000             5.090           75.3           90.3            107.6             92.9       3120.119       2790.000         30.000        16082.8        30752.4          32.77              ?        150.000         78.000                  0.000                   8.000           28.3        722.446           39.9        619.221           299.8        681.525          6.510          5.250          7.014          4.812          2.588          1.129         56.038          8.582          0.749          0.220          0.114          0.226         25.872         10.068          2.488          0.287          0.107          0.052            0.000
     11/11/1986           1986          9.000           85.365           73.501              3.102              -1.215         82.263         74.716           0.000           0.000       1091.450        637.540         48.344         67.427          0.000          0.000        -14.826       -112.017           300.000             8.513          111.1          119.3            138.1            121.7       3262.950       2724.840         27.000        15607.5        27248.6          31.04              ?        154.000         79.000                  3.000                   8.000           29.6        761.375           19.2        717.958           250.3        779.462          6.136          5.565          7.196          5.313          2.934          1.287         21.798         20.231          9.860          3.472          2.309          0.838         13.193          2.741          0.675          0.537          0.817          0.300            0.000
     11/11/1987           1987          9.000           51.899           27.827              6.066              -1.472         45.833         29.299           0.000           0.000        866.160        616.980         51.669         70.181          0.000          0.000       -194.412       -235.999           300.000             6.756          108.1          123.4            145.1            125.8       3446.911       2900.520         48.000        12119.2        24657.4          27.41              ?        143.000         72.000                  0.000                  14.000           29.8        748.395          102.5        771.152           300.8        677.950          8.240          7.203          7.005          3.753          1.965          0.923         68.832         27.382          4.024          1.464          1.021          0.276         22.963         34.511         35.816          8.123          0.941          0.121            0.000
     11/11/1988           1988          9.000           20.791            4.333              2.850              -2.064         17.942          6.397           0.000           0.000        591.840        354.080         50.680         70.609          0.000          0.000       -384.467       -348.965           300.000             4.616           59.6           72.3            105.8             74.3       3582.810       2941.470         62.000        10883.2        23156.4          26.19              ?        140.000         76.000                  4.000                  18.000           28.9        703.633           92.5        619.040           299.7        672.501          7.204          5.430          6.666          4.642          2.963          1.084        116.736          6.296          1.183          0.390          0.048          0.183         33.094         31.685         23.711          2.710          0.331          0.050            0.000
     11/11/1989           1989          9.000           35.608           24.106              1.711              -2.027         33.897         26.134           0.000           0.000        638.310        432.820         49.100         67.289          0.000          0.000       -352.193       -331.192           300.000             4.979           88.0          103.5            120.7            106.5       3103.650       2744.820         28.000        15447.3        28715.4          31.05              ?        157.000         83.000                  3.000                  18.000           28.0        707.050           50.5        652.922           294.1        699.972          7.152          4.989          6.486          4.666          2.705          1.098         54.475         12.882          1.982          0.653          0.450          0.311         24.166         19.608          5.410          0.407          0.129          0.043            0.000
