ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=300;FertAmt=0;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_short;date=1-jun;fert_amount=300;FertAmt=0;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.382            0.781              0.485              -0.024          0.897          0.805           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          2.585          1.381             0.000             5.997          187.5          166.3            207.0            168.9       3119.040       2529.990         29.000         9382.9        19671.9          19.58              ?        142.000         69.000                  0.000                  11.000           72.5        608.716           11.3        547.142            97.7        642.572         23.952         16.136         18.737          9.501          1.644          2.573          2.884          0.791          0.490          0.412          0.804          2.697          5.428          1.292          1.044          0.145          0.052          2.823            0.000
     11/11/1982           1982          9.000            4.714            1.745              1.509               0.077          2.630          1.093           0.575           0.575        852.170        404.120         46.688         66.156          6.503          6.503         25.642          8.505             0.000             8.522          179.9          165.6            198.0            167.1       2883.870       2374.110         14.000         9021.8        19283.5          17.05              ?        144.000         68.000                  0.000                  12.000           61.1        758.070           17.1        644.980            72.1        720.394         12.822         11.902         21.889         10.258          1.809          2.440          5.047          0.870          0.347          3.754          1.526          2.054          7.831          2.728          1.869          1.273          1.315          1.866            0.000
     11/11/1983           1983          9.000           21.092           12.353              1.928               0.048          3.996          1.751          15.169          10.553       1205.960        516.110         50.282         73.567        187.961        133.103         25.896          6.814             0.000            12.060          146.0          137.0            183.7            140.7       3293.730       2729.610         64.000         6309.7        14105.2          12.19              ?        115.000         60.000                  0.000                   7.000           52.3        735.923           27.2        636.512            66.3        728.772         10.170          8.593         18.533         10.515          1.937          2.589          5.927          1.273          0.512          3.974          1.671          2.231         11.623          6.956          1.976          2.721          1.477          2.052            0.000
     11/11/1984           1984          9.000            9.117            4.070              1.733              -0.270          2.537          1.075           4.847           3.264        971.040        377.930         47.181         69.702         52.157         30.349         42.135          6.659             0.000             9.710          123.2          113.8            148.3            116.6       3015.540       2588.760         33.000         7227.2        16603.5          12.70              ?        130.000         63.000                  0.000                  11.000           62.4        736.833           16.7        543.958            72.3        751.137         12.098         13.041         21.469         10.998          2.081          2.754          5.455          1.105          0.476          2.692          1.764          2.361          8.798          2.475          0.839          0.446          1.401          2.141            0.000
     11/11/1985           1985          9.000            1.842            0.314              0.690              -0.190          1.151          0.504           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000          5.874          2.362             0.000             6.525          145.9          118.8            172.2            121.3       3120.119       2292.300         31.000         5917.2        15063.8          15.31              ?        124.000         68.000                  0.000                   8.000           78.8        636.770           14.4        546.613            99.4        663.174         28.382         15.604         20.395         10.051          1.808          2.599          4.142          1.300          0.513          0.317          0.425          2.405          6.102          4.504          0.887          0.148          0.062          2.421            0.000
     11/11/1986           1986          9.000            8.022            3.559              1.753               0.301          3.817          2.081           2.451           1.177       1091.450        643.130         48.344         68.522         79.751         79.751         19.394          8.450             0.000            10.914          200.7          181.6            221.6            182.8       3262.950       2581.020         28.000         9286.6        20206.9          18.82              ?        137.000         61.000                  0.000                   8.000           69.6        732.126           23.7        774.684            86.2        709.037         17.106         13.035         23.077         11.673          2.039          2.684          2.584          1.084          0.357          4.011          1.738          2.280          7.291          5.869          4.790          2.079          1.557          2.027            0.000
     11/11/1987           1987          9.000            2.679            1.209              0.496              -0.113          2.142          1.322           0.041           0.000        866.160        571.010         51.669         70.563          0.795          0.000         10.490          1.808             0.000             8.662          210.8          176.4            236.4            178.4       3446.911       2595.420         39.000        10806.3        21340.7          20.86              ?        126.000         59.000                  0.000                  14.000           85.8        672.757           21.8        629.389           112.3        646.630         28.582         21.451         21.495          9.916          1.743          2.653          8.202          1.549          0.694          1.718          1.894          2.738         11.624          2.761          2.267          0.279          1.238          2.806            0.000
     11/11/1988           1988          9.000            2.139            0.461             -0.008              -0.461          2.147          0.922           0.000           0.000        591.840        364.990         50.680         73.393          0.000          0.000         25.327          1.350             0.000             5.918          158.2          123.5            184.5            126.6       3582.810       2807.189         61.000         6550.2        14699.6          15.12              ?        120.000         62.000                  0.000                  18.000           80.7        618.383           26.7        511.977           107.5        615.367         30.200         16.797         19.645          9.729          1.725          2.632          8.606          3.719          1.061          1.844          1.770          2.684         14.354          5.262          1.607          0.303          1.318          2.763            0.000
     11/11/1989           1989          9.000            2.854            0.611              0.927               0.068          1.927          0.543           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000         18.835          2.973             0.000             6.383          140.5          119.7            161.8            121.9       3103.650       2450.431         24.000         7946.2        17718.3          15.03              ?        142.000         65.000                  0.000                  18.000           73.6        674.341           14.8        483.700            93.6        689.691         20.898         16.890         21.301         10.110          1.802          2.619          5.570          1.268          0.609          0.569          1.153          2.483          9.025          2.216          0.677          0.207          0.101          2.473            0.000
