ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=200;FertAmt=0;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_long;date=15-apr;fert_amount=200;FertAmt=0;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.895            0.561              0.770               0.165          1.126          0.396           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000          4.440          2.432             0.000             5.997          113.2          115.4            187.7            148.7       3119.040       2718.180         28.000         7629.8        14198.1          12.29              ?        158.000         82.000                  3.000                  11.000           45.9        659.705           20.7        659.916            46.8        637.995          4.784         11.325         16.232          9.378          1.658          2.564          3.474          1.088          0.485          0.160          0.227          2.544         11.348          3.242          2.514          0.196          0.051          2.557            0.000
     11/11/1982           1982          9.000           12.247            7.546              1.893               0.461          1.923          0.630           8.431           6.456        852.170        554.260         46.688         65.716        176.247        146.626         22.216         10.367             0.000             8.522          111.5          114.9            180.7            153.5       2883.870       2640.960         15.000         4717.8        11817.5          10.65              ?        166.000         87.000                  2.000                  12.000           39.5        750.260           23.6        728.456            36.9        775.548          2.637          5.383         16.707         10.240          1.906          2.629          1.788          0.621          0.257          5.784          1.592          2.171         10.063          3.658          2.445          3.750          1.344          1.851            0.000
     11/11/1983           1983          9.000           22.828            8.833              2.095               0.403          2.484          0.522          18.250           7.908       1205.960        607.300         50.282         68.431        447.756        348.218         20.665          9.110             0.000            12.060          115.6          108.4            198.9            147.3       3293.730       2791.800         61.000         5351.6        10853.7           9.71              ?        146.000         87.000                  6.000                   7.000           41.4        795.209           27.8        702.028            31.8        753.118          2.333          5.081         18.061         11.111          2.021          2.751          3.001          0.691          0.309          6.332          1.687          2.265         11.228          4.494          2.693          4.667          1.489          2.017            0.000
     11/11/1984           1984          9.000           18.207           10.879              2.165               0.764          1.644          0.429          14.398           9.686        971.040        558.030         47.181         66.880        240.063        171.504         22.749          9.649             0.000             9.710          108.9          106.3            178.2            144.6       3015.540       2711.250         31.000         5483.4        11676.7           9.80              ?        157.000         86.000                  0.000                  11.000           44.0        739.848           24.9        647.068            38.1        770.341          3.528          7.953         17.876         10.085          1.853          2.687          2.154          0.709          0.318          7.411          1.753          2.344         10.107          4.170          2.419          3.838          1.502          2.038            0.000
     11/11/1985           1985          9.000            3.449            0.334              1.547               0.230          1.327          0.105           0.574           0.000        652.530        314.190         49.175         68.600          8.582          0.000          9.587          6.816             0.000             6.525           90.7           87.8            162.5            125.9       3120.119       2790.000         30.000         5930.4        12797.4           9.75              ?        150.000         78.000                  0.000                   8.000           44.7        702.292           19.0        592.992            46.0        679.633          4.483          7.956         17.135         10.330          1.967          2.804          2.380          0.946          0.421          0.064          0.109          2.332         11.558          2.508          1.474          0.111          0.036          2.170            0.000
     11/11/1986           1986          9.000           17.097            7.869              1.910               0.468          2.208          0.842          12.979           6.558       1091.450        637.540         48.344         67.427        364.986        352.362         19.744          9.613             0.000            10.914          128.8          126.5            207.6            161.3       3262.950       2724.840         27.000         6624.1        13150.3          11.76              ?        154.000         79.000                  3.000                   8.000           44.6        756.448           25.0        754.748            37.5        780.465          3.222          7.073         18.439         11.091          2.028          2.785          2.094          0.626          0.240          6.531          1.719          2.334         11.840          3.254          1.906          3.616          1.461          2.000            0.000
     11/11/1987           1987          9.000            3.647            1.494              1.478               0.724          1.618          0.653           0.552           0.118        866.160        616.980         51.669         70.181         50.450         49.929         16.108          5.958             0.000             8.662          128.8          124.4            213.6            161.2       3446.911       2900.520         48.000         7564.0        14957.0          13.25              ?        143.000         72.000                  0.000                  14.000           47.1        712.690           18.9        758.871            48.8        668.859          4.728         10.023         17.893         10.092          1.755          2.640          2.346          1.015          0.427          0.181          0.480          2.544          8.098          3.713          3.361          0.346          0.036          2.306            0.000
     11/11/1988           1988          9.000            3.698            0.216              0.610               0.008          1.585          0.209           1.502           0.000        591.840        354.080         50.680         70.609         42.854          0.000         11.673          2.120             0.000             5.918           77.0           63.7            153.3             97.4       3582.810       2941.470         62.000         5019.4        11559.4           7.91              ?        140.000         76.000                  4.000                  18.000           46.0        649.660           18.9        567.979            47.4        630.921          5.572         10.669         15.824          9.550          1.716          2.638          1.030          1.157          0.566          0.381          0.669          2.569          7.430          4.377          3.276          0.161          0.058          2.557            0.000
     11/11/1989           1989          9.000            3.396            0.747              1.435               0.389          1.422          0.358           0.539           0.000        638.310        432.820         49.100         67.289         12.887          0.000         17.957          7.997             0.000             6.383          111.7          107.0            178.7            146.8       3103.650       2744.820         28.000         7131.3        13783.4          11.48              ?        157.000         83.000                  3.000                  18.000           46.3        673.440           20.3        624.009            45.2        688.344          6.605          8.289         16.633         10.124          1.894          2.738          3.595          1.130          0.420          0.345          1.744          2.360          8.973          5.086          2.827          0.193          0.176          2.099            0.000
     11/11/1990           1990          9.000           15.220           10.724              1.941               0.452          1.744          0.777          11.536           9.495        998.533        729.006         49.689         68.487        315.207        290.631         12.667          9.236             0.000             9.985          132.0          121.9            208.5            159.6       3276.134       2791.983         37.000         5533.1        11253.6          10.51              ?        148.000         81.000                  4.000                  14.000           39.9        747.658           31.0        737.187            31.6        789.163          2.061          5.495         16.788         10.811          1.992          2.732          1.335          0.466          0.240          8.286          1.666          2.254         14.294          2.876          1.942          6.692          1.459          1.982            0.000
     11/11/1991           1991          9.000           18.371            9.873              1.616               0.333          2.029          0.259          14.725           9.280        821.349        328.853         50.164         70.621        207.743        118.650         15.715          8.733             0.000             8.213          133.7          113.4            202.3            148.5       3619.281       2917.007         52.000         6373.5        11573.5           9.78              ?        140.000         74.000                  0.000                  20.000           38.5        810.248           26.8        619.701            31.4        762.615          1.614          4.474         16.874         10.789          2.002          2.757          3.814          0.795          0.559          8.444          1.697          2.314         10.129          2.865          1.893          7.212          1.481          2.017            0.000
     11/11/1992           1992          9.000           11.288            4.853              1.861               0.190          2.123          0.491           7.304           4.173        879.812        575.766         49.338         62.193        270.192        228.467         23.283         11.623             0.000             8.798          100.6          104.6            156.5            141.6       2533.040       2421.786         12.000         6174.3        13384.0          10.64              ?        186.000         87.000                  2.000                  14.000           43.5        750.222           14.1        747.933            37.6        714.863          2.668          6.571         18.523         11.038          1.988          2.695          0.781          0.462          0.209          0.386          1.576          2.166          7.496          2.075          1.569          0.027          1.027          1.740            0.000
     11/11/1993           1993          9.000           20.057           15.806              1.871               0.487          2.338          1.092          15.848          14.227       1370.990       1047.319         46.812         66.248        638.064        585.378         23.987         10.115             0.000            13.710          112.9          111.4            176.4            151.8       2849.719       2658.896         31.000         3803.9        10825.1          10.05              ?        162.000         87.000                  2.000                  17.000           42.7        771.665           24.9        764.808            33.6        756.985          3.849          5.797         17.586         10.778          2.000          2.734          1.867          0.447          0.775          8.336          1.674          2.262          9.318          3.167          1.893          6.540          1.435          1.950            0.000
     11/11/1994           1994          9.000            2.876            0.727              1.396               0.344          1.480          0.382           0.000           0.000        681.161        482.246         48.850         66.437          0.000          0.000         12.005          6.720             0.000             6.812          127.2          126.6            196.0            165.7       3004.924       2753.627         33.000         8216.2        15599.7          13.30              ?        164.000         84.000                  1.000                   7.000           45.8        681.991           21.1        688.997            43.6        661.970          6.829          8.493         16.196          9.754          1.826          2.686          2.626          0.713          0.335          0.061          0.083          2.390         10.575          5.081          2.370          0.159          0.041          2.135            0.000
     11/11/1995           1995          9.000           11.152            8.113              1.848               0.940          1.543          0.560           7.761           6.613        751.645        493.575         48.086         64.915        107.617         78.478         21.800         10.289             0.000             7.516          119.4          120.0            184.1            157.7       2764.728       2591.195         35.000         5943.9        12676.6          11.29              ?        167.000         91.000                  1.000                  15.000           44.6        750.153           23.0        711.727            34.7        739.563          2.730          7.209         19.422         10.723          1.865          2.682          1.785          0.561          0.286          3.803          1.752          2.343         10.461          3.766          2.368          2.038          1.432          2.013            0.000
     11/11/1996           1996          9.000           18.631            0.394              1.973               0.221          6.842          0.174           9.816           0.000        848.413        172.669         46.596         55.542        110.777        110.777         16.429          2.450             0.000             8.484          125.5           -1.0            168.4             13.4       2735.663        272.804          3.000            0.0            1.8           0.01              ?         40.000          0.000                 17.000                 176.000           43.0        691.708           45.7        780.186            34.7        739.563          4.893          7.186         16.358          9.976          1.929          2.674          1.785          0.561          0.286          3.803          1.752          2.343          3.027          7.860         19.474         11.007          1.892          2.488            0.000
     11/11/1997           1997          9.000           15.236            0.589              1.969               0.328          2.899          0.261          10.369           0.000        698.516        375.616         47.187         65.982         55.343          0.000         23.758         10.023             0.000             6.985          112.6          110.7            179.5            148.8       2964.064       2617.941         37.000         6166.9        12828.1          10.85              ?        161.000         86.000                  5.000                  12.000           42.8        737.944           24.2        661.403            39.5        749.350          2.957          6.959         17.450         10.663          1.998          2.737          2.952          0.871          0.316          3.797          1.678          2.266         11.903          3.295          2.176          2.697          1.441          1.963            0.000
     11/11/1998           1998          9.000           11.203            6.566              2.117               0.473          1.476          0.351           7.611           5.742        881.628        524.332         50.291         68.181        191.816        159.523         20.768          9.613             0.000             8.816          132.1          129.1            209.8            165.5       3285.676       2824.595         30.000         6963.0        12742.6          11.57              ?        154.000         85.000                  0.000                   7.000           41.2        768.885           27.5        668.201            38.8        721.381          2.001          5.628         17.801         11.018          2.004          2.717          2.635          0.606          0.685          8.422          1.672          2.240         10.295          2.857          2.382          7.461          1.447          1.945            0.000
