ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           12.685            2.555             -0.131              -0.393          3.860          2.948           8.956           0.000        599.700        437.900         50.511         67.797         85.534          0.000        -28.840          2.173           200.000             5.997           84.5           94.4            151.4            121.4       3119.040       2749.590         29.000        13901.4        24198.7          27.69              ?        154.000         73.000                  2.000                  11.000           84.6        643.086           65.6        499.621           264.4        625.667          7.845         19.923         31.504         17.539          3.106          4.709         36.900         17.162         13.334         11.399          2.908          4.547         24.462         16.626         11.988          5.556          1.626          4.420            0.000
     11/11/1982           1982          9.000           34.385           18.444              1.215              -0.486         11.174          9.349          21.996           9.581        852.170        535.720         46.688         67.135        213.449         60.500        -19.212          7.854           200.000             8.522           86.7           95.0            146.4            129.3       2883.870       2728.890         15.000        14641.1        27268.0          27.17              ?        159.000         78.000                  0.000                  12.000           69.7        738.373           21.0        558.787           212.6        758.134          3.616          8.572         30.477         18.916          3.442          4.681          4.249          0.870          0.403          2.774          2.843          3.939         11.170          1.962          1.048          0.357          2.164          3.442            0.000
     11/11/1983           1983          9.000           52.402           35.022              2.652               0.045         10.303          8.301          39.447          26.677       1205.960        628.380         50.282         70.624        384.266        157.195        -18.900          7.903           200.000            12.060           49.4           54.5            127.6             93.0       3293.730       2877.210         64.000        10352.1        21911.0          20.55              ?        139.000         76.000                  0.000                   7.000           69.6        732.424           31.3        550.400           208.9        725.735          4.495          7.228         29.576         19.891          3.585          4.853          4.640          1.408          0.590         10.936          3.045          4.083         14.855          2.435          0.813          6.389          2.553          3.577            0.000
     11/11/1984           1984          9.000           45.677           36.247              0.397              -0.626          9.306          8.127          35.973          28.745        971.040        490.210         47.181         68.431        321.880        140.645        -20.881          7.410           200.000             9.710           31.7           41.7             96.3             75.2       3015.540       2793.150         33.000         9690.8        22198.2          21.03              ?        150.000         76.000                  0.000                  11.000           79.7        799.844           20.4        512.687           220.3        751.330          3.445          9.764         36.845         20.930          3.720          4.997          4.906          1.282          0.452          5.323          3.113          4.224         11.203          1.940          0.544          0.543          2.273          3.676            0.000
     11/11/1985           1985          9.000            6.461            1.351              1.300              -0.275          3.372          1.626           1.788           0.000        652.530        385.070         49.175         67.513        112.398          0.000        -23.726          5.628           200.000             6.525           41.0           49.5            103.1             78.5       3120.119       2749.140         31.000        10371.8        22433.5          23.86              ?        155.000         72.000                  0.000                   8.000           82.5        690.600           49.3        485.225           258.9        665.738          6.227         15.411         32.944         19.298          3.674          4.940         20.886          6.605          2.150          1.327          0.564          3.999         20.342         21.208          2.620          0.777          0.343          3.851            0.000
     11/11/1986           1986          9.000           38.599           22.372              2.912               0.066         12.460         10.249          23.228          12.057       1091.450        678.930         48.344         68.946        249.806        136.365        -18.514          8.432           200.000            10.914          126.8          134.0            194.9            161.4       3262.950       2846.340         28.000        15472.3        26265.4          30.27              ?        150.000         72.000                  1.000                   8.000           78.6        783.457           39.4        682.777           221.5        742.710          3.080         11.586         35.358         20.038          3.624          4.938         14.975          9.988          8.755         11.198          3.102          4.193         13.700          8.357          5.030          4.470          2.568          3.588            0.000
     11/11/1987           1987          9.000           19.983            9.689              1.816               0.155         11.986          9.534           6.180           0.000        866.160        655.590         51.669         70.912        111.754          0.000        -23.733          5.563           200.000             8.662          103.5          106.3            181.5            139.0       3446.911       2906.820         47.000         9729.9        20085.4          21.75              ?        139.000         66.000                  0.000                  14.000           87.3        681.160          128.9        687.216           268.4        697.599          8.494         16.230         35.150         19.151          3.394          4.887         22.741         31.504         17.637         13.079          3.190          4.437         30.344         25.280         51.387         13.945          2.814          4.037            0.000
     11/11/1988           1988          9.000           37.347            2.450             -0.990              -0.741          6.340          3.191          31.997           0.000        591.840        341.120         50.680         73.081        147.887          0.000        -27.585          1.887           200.000             5.918           60.2           39.9            121.2             70.1       3582.810       3023.550         64.000         5070.6        12600.2          16.47              ?        131.000         66.000                  0.000                  18.000           85.4        641.584          130.3        499.718           262.8        636.121         10.225         19.004         30.709         17.608          3.151          4.752         76.916         16.591         14.193         10.163          2.947          4.534         40.090         37.789         33.631         10.851          2.612          4.425            0.000
     11/11/1989           1989          9.000           34.415            5.087              0.783              -0.295          7.700          5.383          25.932           0.000        638.310        381.260         49.100         67.179        118.105          0.000        -23.230          6.195           200.000             6.383           37.4           46.5            102.0             76.9       3103.650       2713.951         26.000        10313.0        22177.9          23.28              ?        156.000         73.000                  1.000                  18.000           83.7        694.056           50.0        444.783           251.8        711.146          7.242         17.049         32.485         18.565          3.464          4.923         10.845         12.817          4.194          3.516          2.093          4.113         21.467         15.099          4.667          3.075          1.512          3.762            0.000
