ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_long;date=15-apr;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            8.762            1.577              1.656              -0.147          7.106          1.723           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000       -108.164        -63.544             0.000             4.678           45.9           71.9             96.8             84.5       3119.040       2718.180         28.000        13099.3        24667.2          23.57              ?        158.000         82.000                  3.000                  11.000          145.8        667.856           16.6        528.968           202.6        625.219        103.318         18.113         12.496          7.040          2.434          1.390          7.496          1.055          0.232          0.079          0.007          0.013         12.435          2.580          0.773          0.125          0.050          0.010            0.000
     11/11/1982           1982          9.000           38.701           18.657             21.798               5.803         16.903         12.854           0.000           0.000        852.170        554.260         46.688         65.716          0.000          0.000         70.445        -14.130             0.000             6.647           53.4           71.9             95.8             86.9       2883.870       2640.960         15.000        12495.8        25913.7          22.32              ?        166.000         87.000                  2.000                  12.000           75.3        688.140           15.2        569.029           179.5        684.105         32.228          8.586         10.534          9.724          8.129          3.360          3.187          0.663          0.171          0.043          0.005          0.014         10.525          2.979          0.968          0.269          0.071          0.010            0.000
     11/11/1983           1983          9.000           49.677           18.961             34.085               9.322         15.592          9.639           0.000           0.000       1205.960        607.300         50.282         68.431          0.000          0.000        303.422         82.855             0.000             9.406           29.2           42.0             84.3             57.1       3293.730       2791.800         61.000        10406.5        21967.8          18.64              ?        146.000         87.000                  6.000                   7.000           71.7        755.278           19.9        557.158           161.9        697.358         14.183         14.667         15.382         10.964          8.566          4.226          6.319          0.485          0.130          0.041          0.015          2.947         11.717          3.224          0.576          0.266          0.218          1.313            0.000
     11/11/1984           1984          9.000           43.301           22.973             26.718               9.920         16.583         13.054           0.000           0.000        971.040        558.030         47.181         66.880          0.000          0.000        147.958         57.497             0.000             7.574           15.9           31.0             58.4             45.7       3015.540       2711.250         31.000        10954.5        23627.2          18.40              ?        157.000         86.000                  0.000                  11.000           68.0        706.647           14.6        494.622           173.3        689.903         26.609          9.993          9.637          8.493          7.425          3.191          4.755          0.590          0.164          0.074          0.082          1.168         10.048          2.479          0.261          0.149          0.085          0.204            0.000
     11/11/1985           1985          9.000           15.913           -0.680             10.824              -1.139          5.089          0.459           0.000           0.000        652.530        314.190         49.175         68.600          0.000          0.000       -124.387       -195.471             0.000             5.090           14.5           31.9             61.2             46.4       3120.119       2790.000         30.000        11428.7        24808.0          20.46              ?        150.000         78.000                  0.000                   8.000           99.3        660.707           15.1        513.024           194.9        621.535         58.399         10.117         11.056          8.638          6.559          2.551          6.135          1.016          0.227          0.100          0.009          0.008         12.421          1.363          0.377          0.070          0.004          0.003            0.000
     11/11/1986           1986          9.000           45.913           25.241             23.010               8.245         22.903         16.996           0.000           0.000       1091.450        637.540         48.344         67.427          0.000          0.000        215.515         15.358             0.000             8.513           70.3           91.0            120.8            104.4       3262.950       2724.840         27.000        13496.4        24972.7          23.20              ?        154.000         79.000                  3.000                   8.000          130.6        706.549           16.6        622.326           178.5        729.899         76.253         20.050         13.047          9.709          6.930          2.595          3.091          0.587          0.168          0.047          0.010          0.102         12.187          2.511          0.746          0.266          0.070          0.011            0.000
     11/11/1987           1987          9.000           19.260            7.264              7.766               0.638         11.494          6.625           0.000           0.000        866.160        616.980         51.669         70.181          0.000          0.000        -10.521        -41.323             0.000             6.756           38.6           54.2             94.2             68.5       3446.911       2900.520         48.000        10813.1        22891.5          22.30              ?        143.000         72.000                  0.000                  14.000          115.8        693.546           13.9        607.961           196.8        621.362         67.802         20.402         11.586          7.956          4.902          1.784          6.784          2.496          0.386          0.121          0.011          0.022          7.954          2.692          1.634          0.605          0.094          0.014            0.000
     11/11/1988           1988          9.000           19.328            0.050             11.196              -1.835          8.132          1.885           0.000           0.000        591.840        354.080         50.680         70.609          0.000          0.000        -85.720       -135.291             0.000             4.616           14.7           26.5             68.1             38.9       3582.810       2941.470         62.000         5836.4        15316.1          17.02              ?        140.000         76.000                  4.000                  18.000          128.1        643.276           39.9        564.206           193.3        612.417         85.659         12.191         11.275          8.296          6.329          2.367         27.552          2.324          0.527          0.326          0.034          0.097         16.142         12.219          9.129          1.352          0.120          0.031            0.000
     11/11/1989           1989          9.000           21.629            6.359             10.853              -0.734         10.775          7.093           0.000           0.000        638.310        432.820         49.100         67.289          0.000          0.000        -38.793        -96.242             0.000             4.979            7.1           21.3             51.6             36.7       3103.650       2744.820         28.000        10947.0        23767.8          19.37              ?        157.000         83.000                  3.000                  18.000           91.4        639.171           14.1        494.699           194.3        639.658         53.281          9.173         10.218          7.997          6.399          2.458          7.515          1.049          0.269          0.090          0.009          0.019          8.629          3.743          0.854          0.105          0.020          0.013            0.000
