ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-may;fert_amount=300;FertAmt=0;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_long;date=1-may;fert_amount=300;FertAmt=0;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            0.836            0.389              0.163              -0.076          0.673          0.465           0.000           0.000        599.700        452.630         50.511         67.297          0.000          0.000          2.446          1.584             0.000             5.997          174.1          168.4            201.8            172.7       3119.040       2767.140         29.000         9684.9        17383.2          15.93              ?        159.000         74.000                  2.000                  11.000           34.9        615.685           21.0        595.485            47.0        604.175         10.535          7.965          8.937          5.190          0.893          1.414          6.882          1.299          0.595          0.848          0.964          1.515         12.382          3.348          2.427          0.235          0.246          1.684            0.000
     11/11/1982           1982          9.000            3.632            1.619              1.027               0.195          2.164          0.983           0.441           0.441        852.170        535.720         46.688         67.135          8.920          8.920         25.941          9.927             0.000             8.522          176.2          175.3            201.5            181.1       2883.870       2728.890         15.000         9263.4        16661.5          15.68              ?        159.000         78.000                  0.000                  12.000           26.6        705.666           20.5        705.300            33.3        757.288          5.656          4.604          8.453          5.407          1.024          1.419          4.088          0.599          0.282          2.069          0.865          1.189         11.197          2.733          1.978          1.867          0.780          1.004            0.000
     11/11/1983           1983          9.000           11.929            3.916              1.280               0.159          2.641          0.792           8.008           2.964       1205.960        628.380         50.282         70.624        238.269        218.415         25.709          8.643             0.000            12.060          161.1          156.9            203.9            164.5       3293.730       2877.210         64.000         7473.5        14606.3          13.14              ?        139.000         76.000                  0.000                   7.000           28.4        735.434           27.0        652.175            28.1        724.252          5.350          4.400          9.890          6.094          1.132          1.532          6.465          1.026          0.382          4.398          0.958          1.285         15.252          3.756          2.522          2.527          0.869          1.143            0.000
     11/11/1984           1984          9.000            6.644            3.007              1.382               0.440          1.619          0.606           3.643           1.962        971.040        490.210         47.181         68.431         58.680         37.745         42.815          8.248             0.000             9.710          142.3          142.3            173.3            147.8       3015.540       2793.150         33.000         7807.2        15235.3          12.53              ?        150.000         76.000                  0.000                  11.000           29.1        729.371           21.8        615.671            33.3        725.429          5.364          6.821          9.239          5.258          0.953          1.445          5.583          0.945          0.340          3.170          1.037          1.375         11.879          3.564          1.552          2.322          0.914          1.245            0.000
     11/11/1985           1985          9.000            1.672            0.414              0.457              -0.017          1.216          0.432           0.000           0.000        652.530        385.070         49.175         67.513          0.000          0.000          4.959          2.981             0.000             6.525          136.9          131.6            163.9            136.3       3120.119       2749.140         31.000         7082.8        14886.3          12.30              ?        155.000         73.000                  0.000                   8.000           34.8        648.157           20.6        590.250            44.5        632.961         10.743          6.987          9.231          5.412          0.997          1.479          4.679          1.038          0.535          0.154          0.237          1.404          8.396          7.780          2.391          0.241          0.066          1.480            0.000
     11/11/1986           1986          9.000            6.819            2.021              1.035               0.458          2.664          1.524           3.121           0.039       1091.450        678.930         48.344         68.946        153.519        153.519         19.340          9.136             0.000            10.914          190.5          184.4            220.7            188.4       3262.950       2846.340         28.000        10616.3        18446.2          17.09              ?        150.000         72.000                  1.000                   8.000           34.2        712.248           22.5        769.850            40.2        728.371          9.326          7.165          9.683          5.549          1.028          1.486          5.031          0.673          0.295          2.360          1.014          1.335          9.954          4.221          2.909          1.880          0.855          1.134            0.000
     11/11/1987           1987          9.000            2.297            0.987              0.456               0.055          1.793          0.932           0.048           0.000        866.160        655.590         51.669         70.912          0.658          0.000         10.311          1.780             0.000             8.662          179.6          169.9            220.9            175.6       3446.911       2906.820         47.000         8380.0        17350.8          16.18              ?        139.000         66.000                  0.000                  14.000           36.6        636.409           21.5        703.342            51.2        656.930         10.793          8.113          9.857          5.441          0.937          1.475          2.894          0.850          0.493          0.321          0.651          1.574         13.275          3.028          2.066          0.245          0.057          1.698            0.000
     11/11/1988           1988          9.000            2.137            0.144              0.263              -0.108          1.874          0.252           0.000           0.000        591.840        341.120         50.680         73.081          0.000          0.000         23.899          1.542             0.000             5.918          125.7          104.2            163.5            109.6       3582.810       3023.550         64.000         4878.9        11144.9           9.68              ?        131.000         65.000                  0.000                  18.000           32.8        622.319           21.5        520.462            43.3        619.204          8.915          7.173          8.890          5.350          0.950          1.487          4.734          1.340          0.632          0.679          0.926          1.537         13.105          3.187          2.413          0.157          0.105          1.632            0.000
     11/11/1989           1989          9.000            1.879            0.560              0.526               0.078          1.353          0.482           0.000           0.000        638.310        381.260         49.100         67.179          0.000          0.000         16.768          3.088             0.000             6.383          137.3          134.1            167.2            139.2       3103.650       2713.951         26.000         7872.6        16035.5          13.06              ?        156.000         73.000                  1.000                  18.000           34.4        660.542           15.3        522.265            43.3        671.388         10.604          6.839          8.946          5.494          1.002          1.496          3.121          1.076          0.478          0.137          0.227          1.464          9.554          2.256          1.179          0.204          0.062          1.519            0.000
