ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            5.455            4.649              0.142              -0.182          5.313          4.831           0.000           0.000        599.700        431.290         50.511         68.375          0.000          0.000       -150.152        -82.844           100.000             4.678          138.7          129.1            157.4            130.1       3119.040       2510.460         29.000        10094.0        20363.4          21.14              ?        136.000         62.000                  0.000                  11.000           35.7        604.852           15.3        591.101           146.8        606.443         23.236          5.993          3.784          1.570          0.799          0.209          3.576          0.915          0.304          0.089          0.013          0.014         10.825          2.474          0.842          0.359          0.121          0.021            0.000
     11/11/1982           1982          9.000           11.807            5.805              4.709               0.222          7.098          5.583           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000         24.538        -49.811           100.000             6.647          127.5          122.7            140.0            123.3       2883.870       2374.110         14.000        10248.8        22300.6          19.60              ?        144.000         68.000                  0.000                  12.000           27.1        684.826           10.0        575.484           128.7        627.209          9.910          5.593          4.628          3.208          2.307          0.864          6.520          0.713          0.213          0.069          0.011          0.038          7.061          1.903          0.550          0.262          0.087          0.015            0.000
     11/11/1983           1983          9.000           23.227           13.257             12.281               4.085         10.946          9.171           0.000           0.000       1205.960        516.110         50.282         73.567          0.000          0.000        196.939         17.970           100.000             9.406           91.0           94.8            119.7             96.1       3293.730       2729.610         64.000         7228.8        17385.2          15.29              ?        115.000         60.000                  0.000                   7.000           21.8        659.768           17.5        568.977           127.0        637.652          7.824          3.566          3.267          2.558          2.384          1.175          7.968          0.922          0.357          0.258          0.239          1.176         10.313          5.179          0.672          0.334          0.145          0.259            0.000
     11/11/1984           1984          9.000           13.699            7.265              6.080               0.992          7.620          6.273           0.000           0.000        971.040        377.930         47.181         69.702          0.000          0.000         85.110        -12.926           100.000             7.574           74.7           75.7             92.8             76.8       3015.540       2588.760         33.000         7675.9        19104.0          15.26              ?        130.000         63.000                  0.000                  11.000           24.6        686.420           10.5        481.327           125.6        698.159          8.547          5.331          4.100          2.820          2.226          0.901          8.560          0.910          0.274          0.098          0.013          0.058          7.477          2.088          0.293          0.133          0.044          0.014            0.000
     11/11/1985           1985          9.000            5.498            1.812              2.031              -0.423          3.467          2.234           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000        -60.626        -63.216           100.000             5.090          109.2           94.3            128.3             95.3       3120.119       2292.300         31.000         7050.2        17257.2          17.89              ?        124.000         68.000                  0.000                   8.000           39.7        610.011           18.2        542.747           151.6        640.226         25.151          5.966          4.173          2.202          1.461          0.392         13.518          1.636          0.303          0.152          0.017          0.008          9.384          7.047          1.342          0.239          0.071          0.021            0.000
     11/11/1986           1986          9.000           15.794            9.379              4.851               0.577         10.943          8.802           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         95.001        -30.520           100.000             8.513          145.7          138.4            160.5            138.9       3262.950       2581.020         28.000        10342.8        22468.3          21.11              ?        137.000         61.000                  0.000                   8.000           30.7        667.353           13.2        717.012           138.1        627.174         13.130          5.888          5.047          3.223          2.134          0.727          3.030          1.074          0.191          0.066          0.011          0.041          5.814          3.958          2.216          0.843          0.196          0.035            0.000
     11/11/1987           1987          9.000            8.253            5.619              1.265               0.094          6.988          5.525           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -65.860        -49.237           100.000             6.756          151.3          134.5            170.5            135.3       3446.911       2595.420         39.000        11278.7        21924.6          22.41              ?        126.000         59.000                  0.000                  14.000           41.3        663.291           12.6        643.010           155.2        631.442         22.365         10.624          4.789          2.003          1.075          0.260         14.846          2.253          0.501          0.121          0.020          0.051          9.553          1.457          0.658          0.311          0.081          0.029            0.000
     11/11/1988           1988          9.000            6.766            3.091              2.422              -0.413          4.344          3.504           0.000           0.000        591.840        355.340         50.680         73.510          0.000          0.000        -51.539        -65.508           100.000             4.616          111.2           95.0            135.6             96.0       3582.810       2774.159         61.000         7327.1        16513.4          16.97              ?        118.000         59.000                  0.000                  18.000           39.7        607.653           31.7        515.994           157.4        607.280         25.533          5.754          3.945          2.116          1.590          0.431         28.485          6.660          0.674          0.253          0.026          0.055         17.309          9.534          3.300          0.578          0.110          0.041            0.000
     11/11/1989           1989          9.000            6.053            2.499              2.246              -0.241          3.807          2.740           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000        -38.746        -62.289           100.000             4.979           96.2           87.5            111.6             88.3       3103.650       2450.431         24.000         9049.3        19810.0          17.37              ?        142.000         65.000                  0.000                  18.000           32.5        649.064           10.5        480.237           140.2        658.306         16.197          7.045          4.477          2.408          1.615          0.450         12.729          1.680          0.356          0.143          0.015          0.018          8.624          1.225          0.347          0.162          0.064          0.022            0.000
