ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-may;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_normal;date=1-may;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            6.395            3.808              0.403              -0.661          5.992          4.469           0.000           0.000        599.700        416.560         50.511         68.182          0.000          0.000       -165.556        -92.275           200.000             4.678          104.1          115.8            139.4            117.5       3119.040       2627.100         27.000        13095.2        23991.1          26.94              ?        144.000         73.000                  2.000                  11.000           48.4        610.037           52.7        547.003           245.6        600.428         19.946         10.583          9.402          4.396          2.380          0.961         55.227         13.553          2.784          0.999          0.249          0.113         26.632         16.084          7.513          1.133          0.297          0.065            0.000
     11/11/1982           1982          9.000           28.474           14.949             12.952               1.179         15.522         13.770           0.000           0.000        852.170        506.250         46.688         67.221          0.000          0.000         11.177        -42.190           200.000             6.647          101.4          113.0            128.6            115.1       2883.870       2604.870         15.000        13697.8        26587.7          27.50              ?        151.000         78.000                  0.000                  12.000           38.1        638.906           15.6        512.836           217.6        687.733          5.617          5.133          8.544          7.795          6.486          2.549          8.445          2.312          0.649          0.231          0.073          0.146         11.061          2.959          0.567          0.244          0.082          0.012            0.000
     11/11/1983           1983          9.000           44.904           20.469             27.552               6.176         17.351         14.293           0.000           0.000       1205.960        602.980         50.282         70.975          0.000          0.000        220.774         38.227           200.000             9.406           72.9           82.2            112.3             84.9       3293.730       2758.230         62.000         9111.2        20877.7          21.99              ?        131.000         76.000                  0.000                   7.000           34.3        662.379           31.7        548.044           206.7        640.409          4.322          3.591          6.164          6.872          7.027          3.405         12.373          1.844          0.616          0.586          1.856          3.263         18.487          6.137          0.590          0.529          0.747          2.169            0.000
     11/11/1984           1984          9.000           35.745           20.993             19.113               6.349         16.632         14.644           0.000           0.000        971.040        449.320         47.181         68.800          0.000          0.000         76.528         16.170           200.000             7.574           64.1           73.5             92.3             75.5       3015.540       2665.260         31.000         9381.3        22276.2          22.94              ?        141.000         76.000                  0.000                  11.000           37.9        719.214           14.8        472.123           212.7        671.125          4.626          5.857          8.776          8.043          6.266          2.466          9.609          1.379          0.359          0.111          0.032          0.235         11.054          2.718          0.266          0.110          0.048          0.010            0.000
     11/11/1985           1985          9.000           10.973            0.017              6.798              -1.316          4.175          1.334           0.000           0.000        652.530        292.600         49.175         68.965          0.000          0.000       -192.717       -207.325           200.000             5.090           86.2           91.7            111.6             93.4       3120.119       2674.080         29.000        12335.4        24999.2          26.40              ?        141.000         72.000                  0.000                   8.000           45.3        620.694           27.4        491.158           242.3        606.362         12.525          8.127         10.266          6.939          4.585          1.531         39.861          4.650          0.704          0.313          0.023          0.041         21.228          3.546          1.187          0.210          0.034          0.006            0.000
     11/11/1986           1986          9.000           37.348           18.618             16.777               1.894         20.570         16.724           0.000           0.000       1091.450        664.960         48.344         68.772          0.000          0.000        102.525        -25.516           200.000             8.513          125.0          131.2            154.7            132.8       3262.950       2688.840         27.000        13875.4        24839.4          28.07              ?        143.000         72.000                  1.000                   8.000           44.1        676.598           37.6        649.567           220.1        662.411          9.262          7.831         10.136          7.994          5.386          1.937         24.686         16.479          9.148          3.085          2.469          1.168         20.601         11.379          3.354          0.923          0.352          0.156            0.000
     11/11/1987           1987          9.000           36.101           16.526             16.794               1.905         19.307         14.620           0.000           0.000        866.160        613.420         51.669         71.451          0.000          0.000        -40.837        -63.515           200.000             6.756          103.6          112.2            145.3            114.4       3446.911       2767.230         47.000         8997.7        19824.3          21.21              ?        129.000         66.000                  0.000                  14.000           46.1        627.612           94.0        650.014           246.7        646.683         14.568          9.604         10.629          5.959          3.331          1.120         32.262         29.415          6.117          1.670          1.056          0.485         22.086         22.790         28.826         14.750          3.957          0.364            0.000
     11/11/1988           1988          9.000           18.419            2.640              9.893              -1.504          8.526          4.144           0.000           0.000        591.840        337.570         50.680         73.536          0.000          0.000       -120.677       -128.451           200.000             4.616           71.3           60.9            104.0             62.8       3582.810       2894.940         62.000         6746.0        15442.7          18.71              ?        123.000         65.000                  0.000                  18.000           40.9        611.271           78.2        533.262           240.0        608.284          9.992          7.403          9.167          6.260          5.049          1.638         99.087          5.999          2.112          0.929          0.062          0.116         29.122         26.734         19.281          1.664          0.184          0.200            0.000
     11/11/1989           1989          9.000           15.924            7.040              6.679              -0.571          9.244          7.611           0.000           0.000        638.310        381.260         49.100         68.130          0.000          0.000       -122.352       -141.493           200.000             4.979           68.1           73.3             95.2             75.1       3103.650       2627.190         26.000        11367.0        23534.0          24.34              ?        144.000         73.000                  1.000                  18.000           43.8        636.700           24.4        489.513           231.3        646.599         11.526          8.048          9.869          6.686          4.837          1.546         16.099          6.867          1.225          0.304          0.022          0.046         13.261          7.670          2.302          0.296          0.031          0.016            0.000
