ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-may;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Corn;cultivar=Corn_normal;date=15-may;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           11.611           -0.704              0.293              -2.323         11.317          1.619           0.000           0.000        599.700        430.030         50.511         69.102          0.000          0.000        -66.759        -82.832             0.000             4.678           72.8           88.8            111.2             98.6       3119.040       2674.800         29.000         6347.0        12908.8           9.90              ?        140.000         65.000                  0.000                  11.000           44.4        685.799            9.8        760.935            37.9        673.306         10.238          9.150         11.357          6.946          3.311          1.822          1.783          0.546          0.153          0.094          0.910          0.642          7.210          1.338          0.039          0.002          0.036          0.349            0.000
     11/11/1982           1982          9.000           26.132            1.132             15.026              -1.118         11.106          2.251           0.000           0.000        852.170        482.880         46.688         66.491          0.000          0.000        111.467        -17.665             0.000             6.647           63.9           75.1             90.9             84.0       2883.870       2573.190         14.000         4996.5        10437.1           7.69              ?        155.000         73.000                  0.000                  12.000           43.2        756.866           13.8        764.116            36.4        740.641          2.302          6.165         10.791         10.097          7.621          3.353          1.948          0.382          0.057          2.354          5.034          2.164          5.869          0.810          0.042          1.112          3.038          1.527            0.000
     11/11/1983           1983          9.000           29.539           -0.290             16.728              -2.020         12.811          1.730           0.000           0.000       1205.960        556.000         50.282         72.243          0.000          0.000        121.347        -55.319             0.000             9.406           72.8           83.3            113.7             95.4       3293.730       2804.580         64.000         4336.7         9073.0           8.28              ?        126.000         69.000                  0.000                   7.000           40.8        752.256           20.5        752.313            35.8        728.080          2.489          4.860          9.201          9.686          7.783          3.619          2.445          0.540          0.432          4.539          5.450          2.473          8.559          2.600          0.399          2.301          3.657          1.438            0.000
     11/11/1984           1984          9.000           26.510           -0.840             15.196              -2.502         11.313          1.662           0.000           0.000        971.040        478.780         47.181         70.119          0.000          0.000         65.040        -77.561             0.000             7.574           67.6           77.7            101.5             89.1       3015.540       2725.650         33.000         3933.9         8889.2           7.80              ?        135.000         68.000                  0.000                  11.000           42.2        737.296           20.9        750.202            37.3        748.874          2.939          4.965          9.928         10.116          7.758          3.513          1.639          0.226          0.174          5.640          5.497          2.440          7.703          2.763          1.208          3.588          3.406          1.156            0.000
     11/11/1985           1985          9.000           16.532           -3.303              5.912              -4.312         10.621          1.009           0.000           0.000        652.530        365.260         49.175         67.840          0.000          0.000       -101.491       -195.923             0.000             5.090           82.2           94.5            113.8            102.5       3120.119       2550.060         31.000         6176.9        13321.2          10.50              ?        141.000         68.000                  0.000                   8.000           44.1        698.892            8.0        780.170            40.5        673.833          5.987          7.672         11.151          9.019          5.947          2.370          3.201          0.435          0.130          0.069          0.123          0.712          4.558          2.346          0.478          0.075          0.031          0.261            0.000
     11/11/1986           1986          9.000           27.287            4.719             16.365               2.558         10.922          2.161           0.000           0.000       1091.450        626.100         48.344         69.518          0.000          0.000        175.789         42.072             0.000             8.513           58.6           70.6             94.0             77.4       3262.950       2693.430         28.000         4623.9         9095.3           6.88              ?        138.000         65.000                  0.000                   8.000           41.5        778.941           13.0        783.900            36.7        724.657          2.131          5.730         10.809         10.094          7.029          3.088          1.735          0.309          0.046          4.978          5.340          2.440          3.047          0.174          0.130          2.147          3.709          2.074            0.000
     11/11/1987           1987          9.000           17.258           -0.337              5.399              -2.712         11.859          2.375           0.000           0.000        866.160        645.680         51.669         70.673          0.000          0.000         10.714        -50.076             0.000             6.756           82.4           93.8            119.0            105.8       3446.911       2811.510         41.000         6310.9        13051.9          10.22              ?        136.000         67.000                  0.000                  14.000           44.8        692.189            8.9        764.823            38.7        707.701          8.207          7.892         11.130          8.453          5.171          2.144          3.366          0.329          0.118          0.056          1.520          1.001          6.487          0.679          0.022          0.011          0.100          0.487            0.000
     11/11/1988           1988          9.000           18.217           -2.794              7.351              -3.654         10.865          0.860           0.000           0.000        591.840        332.990         50.680         73.579          0.000          0.000       -119.397       -186.106             0.000             4.616           77.2           87.8            118.1             97.9       3582.810       2947.410         64.000         5740.2        12377.4           9.68              ?        125.000         63.000                  0.000                  18.000           43.9        690.628           11.9        728.531            40.5        691.620          6.769          7.790         10.873          8.689          5.825          2.192          2.318          0.428          0.151          0.067          0.065          0.701          8.762          1.263          0.528          0.119          0.036          0.244            0.000
     11/11/1989           1989          9.000           18.224           -2.599              7.944              -4.022         10.280          1.423           0.000           0.000        638.310        381.770         49.100         68.193          0.000          0.000        -87.084       -159.147             0.000             4.979           76.6           89.3            111.3             99.2       3103.650       2642.311         26.000         6179.7        12392.9           9.92              ?        144.000         66.000                  0.000                  18.000           42.9        707.301            9.7        738.160            35.9        715.449          5.400          7.184         10.688          8.928          6.195          2.455          3.102          0.353          0.105          0.150          1.124          0.978          7.248          1.071          0.302          0.017          0.104          0.402            0.000
