ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_short;date=1-jun;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           23.543           16.008             -0.776              -1.182         24.319         17.190           0.000           0.000        599.700        431.290         50.511         68.375          0.000          0.000       -243.419       -154.667             0.000             4.678          140.1          131.7            158.6            132.7       3119.040       2510.460         29.000        11042.4        21828.6          24.04              ?        136.000         62.000                  0.000                  11.000          254.2        639.130           91.5        663.715           266.1        641.174        217.599         24.138          6.932          2.825          1.694          0.562         41.200         41.500          7.559          1.132          0.771          0.301         43.556         33.217         11.613          1.723          0.694          0.113            0.000
     11/11/1982           1982          9.000           44.227           14.136              8.259              -0.957         35.969         15.093           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000        -73.784       -151.721             0.000             6.647          131.2          129.5            143.6            130.0       2883.870       2374.110         14.000        10909.0        23101.2          24.90              ?        144.000         68.000                  0.000                  12.000          216.9        722.398           36.6        677.870           217.1        660.001        112.685         61.556         25.614          9.068          4.802          1.751         18.122          4.077          1.090          0.461          0.304          0.767         21.139         11.652          2.377          0.646          0.336          0.228            0.000
     11/11/1983           1983          9.000           62.343           24.211             20.043               1.537         42.300         22.674           0.000           0.000       1205.960        516.110         50.282         73.567          0.000          0.000        100.987        -82.648             0.000             9.406           93.6          102.3            123.7            103.7       3293.730       2729.610         64.000         8129.7        18030.2          19.12              ?        115.000         60.000                  0.000                   7.000          196.8        696.627           52.8        637.410           214.6        672.313        119.259         37.770         19.340          9.277          6.056          2.737         19.747          4.641          2.238          2.050          2.821          2.183         25.301         19.333          3.445          1.508          1.361          0.949            0.000
     11/11/1984           1984          9.000           42.890           17.095             12.041               1.134         30.849         15.961           0.000           0.000        971.040        377.930         47.181         69.702          0.000          0.000        -81.936       -139.917             0.000             7.574           80.2           84.5             98.3             85.5       3015.540       2588.760         33.000        10008.2        22272.9          22.58              ?        130.000         63.000                  0.000                  11.000          209.5        721.111           13.5        568.585           211.5        736.060        118.487         54.206         20.242          8.440          4.763          1.881         16.055          2.384          0.591          0.140          0.064          0.489          8.983          3.157          0.444          0.218          0.104          0.060            0.000
     11/11/1985           1985          9.000           21.014            5.373              4.892              -1.571         16.122          6.945           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -177.918       -185.316             0.000             5.090          118.8          107.5            139.8            108.4       3120.119       2292.300         31.000         7997.0        19258.6          22.14              ?        124.000         68.000                  0.000                   8.000          253.6        642.023           92.8        656.831           266.2        674.129        213.079         23.091          8.443          4.421          2.963          0.899         66.291          9.331          1.199          0.472          0.301          0.246         32.849         39.575         18.422          1.232          0.510          0.122            0.000
     11/11/1986           1986          9.000           57.743           19.321              9.805               0.551         47.938         18.771           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         54.395        -65.100             0.000             8.513          141.3          137.6            156.6            138.1       3262.950       2581.020         28.000        10895.2        23087.6          24.90              ?        137.000         61.000                  0.000                   8.000          214.8        712.445           36.9        761.214           217.1        663.916        112.732         57.038         28.813          9.179          4.221          1.555         11.562          8.119          2.830          1.324          0.864          1.004         11.334         12.452          9.033          2.732          0.624          0.438            0.000
     11/11/1987           1987          9.000           38.141           21.695              2.449               0.065         35.692         21.630           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000       -118.216        -86.799             0.000             6.756          149.2          136.2            169.7            137.0       3446.911       2595.420         39.000        11337.1        22154.1          24.42              ?        126.000         59.000                  0.000                  14.000          249.4        695.163           76.2        692.909           260.8        660.445        167.369         63.338         11.400          3.915          2.172          0.694         57.889         21.849          7.135          2.249          1.155          0.391         27.136         19.590         19.669          7.629          1.483          0.268            0.000
     11/11/1988           1988          9.000           18.769            6.240              3.746              -1.547         15.023          7.787           0.000           0.000        591.840        355.340         50.680         73.510          0.000          0.000       -227.170       -178.170             0.000             4.616          115.0          101.6            140.0            102.7       3582.810       2774.159         61.000         8713.3        18765.7          19.90              ?        118.000         59.000                  0.000                  18.000          252.5        641.495          113.8        605.293           270.4        641.763        213.631         21.728          8.097          4.383          3.173          0.861         82.842         26.633          2.332          0.852          0.345          0.208         41.101         43.858         24.701          2.522          0.607          0.122            0.000
     11/11/1989           1989          9.000           25.243            7.377              3.179              -1.096         22.063          8.473           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -221.240       -202.314             0.000             4.979          109.0          102.7            123.6            103.5       3103.650       2450.431         24.000         9985.4        21362.2          23.40              ?        142.000         65.000                  0.000                  18.000          236.6        680.792           57.0        614.570           242.8        688.233        161.811         52.587         12.439          5.163          3.063          0.866         41.796          9.544          1.324          0.287          0.052          0.107         33.579         17.067          4.898          0.844          0.355          0.075            0.000
     11/11/1990           1990          9.000           60.499           27.760             10.287               4.936         50.212         22.824           0.000           0.000        998.533        503.632         49.689         72.441          0.000          0.000         23.293         14.602             0.000             7.789          130.8          139.2            158.2            139.9       3276.134       2693.241         41.000         8631.7        20982.9          21.92              ?        120.000         63.000                  0.000                  14.000          204.7        738.779           47.4        629.589           200.6        733.107         91.413         58.904         36.877         10.795          4.268          1.421          3.698          0.329          0.215          1.035          6.108          1.979         33.920          4.170          1.781          1.705          2.790          1.232            0.000
     11/11/1991           1991          9.000           54.246            6.188             11.917              -2.101         42.329          8.288           0.000           0.000        821.349        186.050         50.164         71.789          0.000          0.000       -114.732       -161.006             0.000             6.407           96.3           86.2            121.5             86.7       3619.281       2630.554         46.000         8972.3        19523.2          20.63              ?        120.000         56.000                  0.000                  20.000          210.5        695.125           40.1        531.339           213.7        675.742        125.440         36.538         24.104         12.738          6.993          2.642         60.301          3.157          0.441          0.183          0.071          0.436         34.328          3.779          0.876          0.445          0.203          0.112            0.000
     11/11/1992           1992          9.000           43.023           20.649             12.499               3.233         30.524         17.417           0.000           0.000        879.812        475.944         49.338         64.242          0.000          0.000         91.913          3.508             0.000             6.863          118.4          113.6            134.5            114.8       2533.040       2032.169         10.000         9900.7        23814.1          25.30              ?        139.000         72.000                  0.000                  14.000          222.5        654.721            7.0        668.866           235.3        640.382        168.050         26.297         13.392          7.033          4.682          1.672          3.319          0.303          0.292          2.347          6.328          2.093          0.839          0.124          0.065          0.164          3.500          1.344            0.000
     11/11/1993           1993          9.000           78.895           44.816             20.655               6.691         58.240         38.126           0.000           0.000       1370.990        891.798         46.812         68.480          0.000          0.000        227.145         55.965             0.000            10.694          111.2          114.4            124.8            115.0       2849.719       2439.358         31.000         7522.1        18225.1          20.27              ?        132.000         66.000                  0.000                  17.000          202.3        718.927           36.4        717.504           204.9        692.744        130.802         39.878         14.898          7.127          5.093          2.421         10.932         11.517         11.221          8.130          6.534          2.485         14.900          6.734          4.321          2.842          3.723          1.993            0.000
     11/11/1994           1994          9.000           22.341           12.729              1.193              -0.843         21.148         13.572           0.000           0.000        681.161        483.095         48.850         67.519          0.000          0.000       -237.655       -203.646             0.000             5.313          131.4          125.2            145.2            126.3       3004.924       2453.601         29.000        10418.4        24223.1          26.04              ?        140.000         65.000                  0.000                   7.000          246.0        642.965           52.3        701.476           251.9        695.159        210.054         20.603          7.942          3.744          2.349          0.737         16.446          6.761          0.774          0.177          0.070          0.119         23.255         21.043          6.423          0.813          0.267          0.061            0.000
     11/11/1995           1995          9.000           32.957            6.440              6.366              -2.144         26.591          8.584           0.000           0.000        751.645        323.135         48.086         68.650          0.000          0.000       -112.059       -164.010             0.000             5.863          132.8          135.2            146.1            136.2       2764.728       2526.410         35.000         9940.6        21391.8          23.79              ?        134.000         66.000                  0.000                  15.000          194.1        691.293           61.6        644.008           224.2        662.589        130.335         29.239         17.865          8.851          4.749          1.706         27.233         12.912          2.481          1.222          1.094          0.859         35.125         19.993          3.457          1.052          0.620          0.278            0.000
     11/11/1996           1996          9.000           38.084           18.466              4.628               1.250         33.456         17.216           0.000           0.000        848.413        487.382         46.596         65.419          0.000          0.000        -89.238       -100.453             0.000             6.618          127.9          125.7            133.8            126.6       2735.663       2387.708         17.000        11335.2        24408.0          26.34              ?        151.000         65.000                  0.000                  14.000          215.3        744.123           16.6        727.502           215.2        727.581         99.030         71.624         31.903          8.057          2.973          0.953          5.928          0.775          0.217          0.079          0.039          0.623          9.884          4.168          1.456          0.416          0.126          0.225            0.000
     11/11/1997           1997          9.000           26.185            5.694              7.499              -2.115         18.686          7.809           0.000           0.000        698.516        273.456         47.187         70.528          0.000          0.000       -125.053       -177.453             0.000             5.448          109.9          112.7            125.8            114.4       2964.064       2648.047         42.000        10419.6        22446.7          24.14              ?        129.000         64.000                  0.000                  12.000          218.1        674.769           53.9        569.916           234.4        681.109        167.890         28.361          8.792          5.832          4.272          1.638         30.086         10.897          1.271          0.504          0.365          0.500         37.625         11.982          2.120          0.637          0.297          0.145            0.000
     11/11/1998           1998          9.000           52.457           27.465             10.571               2.213         41.886         25.252           0.000           0.000        881.628        473.708         50.291         68.826          0.000          0.000        -83.893       -128.015             0.000             6.877          126.4          123.6            146.0            124.3       3285.676       2593.326         29.000        10568.6        23306.3          24.68              ?        137.000         70.000                  0.000                   7.000          228.7        690.115           22.4        608.011           211.6        724.544        157.334         45.283         12.195          6.626          4.334          1.626         12.555          1.159          0.274          0.087          0.050          0.419         14.273          6.059          1.013          0.391          0.151          0.092            0.000
     11/11/1999           1999          9.000           54.871           18.498              7.914               1.285         46.957         17.213           0.000           0.000        916.920        519.686         50.120         68.526          0.000          0.000        -84.022        -82.852             0.000             7.152          133.5          132.9            155.3            133.7       2964.396       2386.645         32.000        11531.1        22992.4          25.10              ?        127.000         62.000                  0.000                  12.000          205.0        700.354           21.7        639.776           199.2        710.622        106.708         44.845         32.164         13.648          5.042          1.535         12.102          4.858          1.807          0.927          0.630          1.053         14.817          3.736          1.311          0.439          0.253          0.477            0.000
     11/11/2000           2000          9.000           26.485            9.079              0.693              -0.660         25.791          9.739           0.000           0.000        560.980        236.144         51.136         68.604          0.000          0.000       -281.195       -174.587             0.000             4.376           93.3           90.8            124.8             92.0       3235.177       2444.223         31.000         9507.1        22163.6          23.09              ?        129.000         68.000                  0.000                  10.000          238.5        696.075           45.9        505.498           239.4        672.021        149.720         67.664         13.751          4.068          2.066          0.696         33.605          4.685          0.862          0.200          0.053          0.110         38.726          5.072          1.248          0.479          0.226          0.059            0.000
     11/11/2001           2001          9.000           35.962            7.333              6.729              -1.667         29.233          9.001           0.000           0.000        726.898        322.318         46.582         68.450          0.000          0.000       -106.413       -172.913             0.000             5.670          103.4          104.4            119.3            105.1       3084.816       2507.469         37.000        10876.0        20905.0          22.58              ?        135.000         62.000                  0.000                   9.000          220.3        727.979           54.6        667.604           220.3        662.897        131.162         57.964         16.545          7.263          4.324          1.675         51.383          7.620          1.630          1.002          1.028          0.823         28.255         17.742          6.464          1.048          0.556          0.210            0.000
