ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            3.512            1.387              0.662              -0.074          2.849          1.461           0.000           0.000        599.700        416.560         50.511         68.579          0.000          0.000       -104.420        -71.392           150.000             4.678           48.2           60.4             99.2             71.7       3119.040       2516.670         25.000         9732.1        20503.2          17.58              ?        135.000         73.000                  2.000                  11.000           15.0        639.250           15.3        601.676           140.2        612.562          2.856          3.877          4.194          2.514          0.900          0.432          7.313          0.972          0.288          0.089          0.009          0.012         10.124          2.973          0.909          0.269          0.074          0.011            0.000
     11/11/1982           1982          9.000           18.611           11.060              7.156               1.221         11.455          9.839           0.000           0.000        852.170        498.120         46.688         68.360          0.000          0.000        104.881         -9.300           150.000             6.647           50.5           62.5             95.4             75.7       2883.870       2518.290         15.000         9092.1        20364.9          16.77              ?        137.000         78.000                  0.000                  12.000           13.5        664.580           15.5        599.914           121.2        701.906          1.493          1.904          2.700          2.662          2.558          1.175          3.977          0.406          0.145          0.046          0.005          0.012         11.642          2.184          0.682          0.230          0.058          0.008            0.000
     11/11/1983           1983          9.000           23.180           10.670             12.690               1.969         10.490          8.701           0.000           0.000       1205.960        593.080         50.282         70.826          0.000          0.000        345.991         74.497           150.000             9.406           27.0           34.9             85.9             49.8       3293.730       2592.990         57.000         7667.4        18176.7          14.12              ?        124.000         76.000                  0.000                   7.000           12.0        676.089           18.1        581.335           115.7        653.175          1.610          1.342          1.961          2.198          2.350          1.334          7.250          0.633          0.153          0.093          0.571          1.153          9.994          4.654          0.481          0.257          0.157          0.842            0.000
     11/11/1984           1984          9.000           20.708           13.276             10.050               3.706         10.657          9.570           0.000           0.000        971.040        416.810         47.181         69.184          0.000          0.000        159.976         47.701           150.000             7.574           21.5           30.3             68.9             42.6       3015.540       2546.730         29.000         8584.3        19453.0          14.35              ?        132.000         76.000                  0.000                  11.000           13.2        740.497           11.1        494.352           120.1        687.364          1.172          1.889          2.790          2.970          2.438          1.079          6.111          0.596          0.160          0.056          0.030          0.355          8.972          0.679          0.299          0.187          0.064          0.092            0.000
     11/11/1985           1985          9.000            5.995           -0.100              4.162              -0.620          1.833          0.520           0.000           0.000        652.530        290.310         49.175         69.248          0.000          0.000        -45.962       -113.802           150.000             5.090           19.1           30.9             66.5             41.9       3120.119       2540.790         28.000         8458.2        20113.8          15.19              ?        132.000         72.000                  0.000                   8.000           15.0        633.951           14.7        504.372           139.2        611.072          2.152          3.090          3.393          2.717          2.170          0.855          7.483          1.029          0.285          0.117          0.013          0.011         11.398          1.403          0.418          0.109          0.017          0.007            0.000
     11/11/1986           1986          9.000           21.686           12.564              9.073               1.856         12.613         10.708           0.000           0.000       1091.450        559.300         48.344         69.009          0.000          0.000        252.847         16.161           150.000             8.513           61.8           73.0            113.8             83.2       3262.950       2551.770         27.000         9797.3        20423.1          17.70              ?        134.000         72.000                  1.000                   8.000           14.5        707.196           15.8        630.265           122.9        682.596          1.240          2.979          3.573          2.852          2.233          0.899          4.870          0.411          0.137          0.044          0.006          0.040         11.399          2.287          0.751          0.271          0.065          0.012            0.000
     11/11/1987           1987          9.000           11.341            5.568              3.756              -0.124          7.585          5.692           0.000           0.000        866.160        604.530         51.669         71.691          0.000          0.000         48.109        -50.666           150.000             6.756           48.0           54.5            104.7             67.8       3446.911       2624.670         46.000         7780.9        18629.6          16.78              ?        121.000         66.000                  0.000                  14.000           15.9        642.255           14.4        673.450           140.8        651.362          3.204          3.207          3.872          2.768          1.793          0.619          2.857          0.689          0.285          0.086          0.011          0.018          5.768          4.042          2.686          0.992          0.282          0.015            0.000
     11/11/1988           1988          9.000            5.802            0.089              3.546              -0.676          2.256          0.765           0.000           0.000        591.840        330.970         50.680         74.071          0.000          0.000        -67.991       -103.225           150.000             4.616            5.3            3.1             66.8             15.2       3582.810       2768.130         62.000         6366.3        15350.2          13.35              ?        115.000         65.000                  0.000                  18.000           15.0        627.766            9.8        541.069           135.2        618.001          2.546          2.858          3.449          2.657          2.097          0.760         23.972          1.449          0.358          0.212          0.027          0.050          4.234          4.251          0.401          0.197          0.018          0.011            0.000
     11/11/1989           1989          9.000            9.549            4.737              3.624              -0.287          5.925          5.024           0.000           0.000        638.310        380.750         49.100         68.811          0.000          0.000         -2.258        -55.423           150.000             4.979           15.6           25.2             63.1             36.3       3103.650       2518.380         26.000         8146.0        19460.5          14.64              ?        133.000         73.000                  1.000                  18.000           14.9        649.953           12.8        499.930           130.9        657.250          2.394          3.144          3.338          2.629          2.110          0.762          3.606          0.872          0.255          0.094          0.010          0.011          8.358          3.638          0.248          0.128          0.028          0.010            0.000
     11/11/1990           1990          9.000           25.974           19.932             11.361               7.267         14.613         12.665           0.000           0.000        998.533        692.404         49.689         69.908          0.000          0.000        230.715        123.309           150.000             7.789           56.7           66.8            114.3             80.0       3276.134       2556.177         34.000         8318.3        19108.7          16.19              ?        128.000         76.000                  1.000                  14.000           14.1        670.823           19.1        661.391           117.4        690.921          1.996          2.724          3.149          2.492          2.131          0.912          2.931          0.301          0.096          0.039          0.103          1.508         12.885          1.594          0.558          0.208          0.055          1.033            0.000
     11/11/1991           1991          9.000           19.804           11.691              8.483               1.435         11.321         10.256           0.000           0.000        821.349        259.511         50.164         72.953          0.000          0.000        148.912         32.358           150.000             6.407           18.5           30.9             75.9             41.6       3619.281       2740.782         49.000         8314.5        19114.6          14.03              ?        119.000         63.000                  0.000                  20.000           13.1        754.298           16.4        462.930           129.4        681.991          0.707          1.621          2.562          2.816          2.691          1.418          8.082          0.797          0.255          0.077          0.024          0.225         13.822          0.862          0.303          0.162          0.068          0.035            0.000
     11/11/1992           1992          9.000            9.280            1.404              6.541              -0.092          2.739          1.496           0.000           0.000        879.812        487.884         49.338         64.751          0.000          0.000        225.563         30.129           150.000             6.863           38.5           50.3             72.8             63.1       2533.040       2343.006         11.000         9239.3        21123.8          16.92              ?        158.000         80.000                  0.000                  14.000           12.6        701.048           10.6        677.304           125.3        623.042          0.937          1.529          2.523          2.836          2.498          1.202          1.328          0.250          0.101          0.042          0.003          0.001          8.000          1.196          0.523          0.227          0.054          0.006            0.000
     11/11/1993           1993          9.000           24.644           16.199              8.810               2.070         15.835         14.129           0.000           0.000       1370.990        974.242         46.812         68.383          0.000          0.000        469.681        201.372           150.000            10.694           44.2           51.9             84.6             64.6       2849.719       2500.135         31.000         8547.3        17918.7          15.92              ?        136.000         79.000                  0.000                  17.000           12.1        698.147           13.0        723.807           116.0        692.557          1.466          2.001          2.182          2.185          2.204          1.119          2.493          0.358          0.111          0.023          0.117          0.689          8.803          1.685          0.649          0.162          0.022          0.352            0.000
     11/11/1994           1994          9.000            7.910            3.278              2.815              -0.269          5.095          3.547           0.000           0.000        681.161        392.382         48.850         68.201          0.000          0.000        -26.664        -71.084           150.000             5.313           53.9           63.5            101.7             75.4       3004.924       2488.559         31.000        10007.0        21956.7          17.68              ?        136.000         73.000                  0.000                   7.000           15.1        644.313           15.5        572.361           132.6        614.671          2.368          3.354          3.833          2.692          1.806          0.573          6.116          0.628          0.195          0.060          0.007          0.009         10.600          2.297          0.784          0.233          0.060          0.010            0.000
