ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            4.462            3.892              0.160              -0.081          4.301          3.973           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          2.584          1.380           100.000             5.997          186.8          165.3            206.0            167.9       3119.040       2529.990         29.000         9484.6        19814.3          21.67              ?        142.000         69.000                  0.000                  11.000           51.1        608.716           63.9        545.100           172.3        642.437         19.573         11.830         11.900          5.435          0.919          1.442         14.507         14.265          5.996          3.227          0.845          1.588         29.248         18.055         10.397          3.223          0.801          1.761            0.000
     11/11/1982           1982          9.000            7.756            5.312              0.838              -0.066          6.598          5.058           0.320           0.320        852.170        404.120         46.688         66.156          6.503          6.503         24.724          7.780           100.000             8.522          166.5          152.4            184.5            153.8       2883.870       2374.110         14.000        10838.2        23030.3          23.16              ?        144.000         68.000                  0.000                  12.000           42.2        758.070           14.1        590.676           148.5        720.136         11.636          9.612         13.207          5.459          0.974          1.341          5.194          1.081          0.391          1.756          0.820          1.127          8.003          1.956          1.516          0.517          0.732          1.123            0.000
     11/11/1983           1983          9.000           24.243           19.939              0.618              -0.143          8.308          6.769          15.317          13.313       1205.960        516.110         50.282         73.567        162.735        107.037         24.473          6.041           100.000            12.060          123.6          117.2            161.4            120.9       3293.730       2729.610         64.000         7326.4        17581.0          17.19              ?        115.000         60.000                  0.000                   7.000           35.2        735.923           21.5        562.916           145.3        728.705          9.060          6.831         11.137          5.664          1.072          1.441          5.985          1.517          0.546          1.770          0.913          1.242         12.103          5.824          0.843          0.428          0.793          1.221            0.000
     11/11/1984           1984          9.000            9.437            6.511              0.691              -0.258          5.187          4.257           3.558           2.512        971.040        377.930         47.181         69.702         49.899         30.458         41.655          6.137           100.000             9.710          105.9           97.2            131.1            100.0       3015.540       2588.760         33.000         8130.1        19627.2          17.99              ?        130.000         63.000                  0.000                  11.000           41.8        736.833           13.5        496.297           146.8        751.185         10.465          9.981         12.627          6.041          1.145          1.529          5.908          1.516          0.526          1.079          0.962          1.311          7.947          1.982          0.633          0.290          0.765          1.274            0.000
     11/11/1985           1985          9.000            4.412            2.180              0.184              -0.223          4.227          2.403           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000          6.209          2.361           100.000             6.525          143.7          117.7            170.2            120.3       3120.119       2292.300         31.000         5932.1        15102.8          17.28              ?        124.000         68.000                  0.000                   8.000           57.4        636.770           69.5        545.960           174.4        662.902         24.844         11.814         12.609          5.643          1.004          1.455         28.250          7.656          2.177          1.852          0.724          1.400         28.746         31.249          5.016          2.183          0.684          1.462            0.000
     11/11/1986           1986          9.000           12.617            8.216              0.985               0.052          9.071          7.306           2.561           0.858       1091.450        643.130         48.344         68.522         47.603         47.603         18.761          8.010           100.000            10.914          196.6          177.8            217.5            179.0       3262.950       2581.020         28.000        10544.1        22661.4          24.32              ?        137.000         61.000                  0.000                   8.000           49.7        732.126           35.6        748.395           162.9        708.720         15.563         10.486         14.542          6.474          1.125          1.490          3.069          1.702          0.423          2.176          0.960          1.265         10.459         10.729         10.562          1.607          0.878          1.218            0.000
     11/11/1987           1987          9.000            6.551            5.190              0.258              -0.080          6.203          5.269           0.089           0.000        866.160        571.010         51.669         70.563          0.820          0.000         10.621          1.802           100.000             8.662          210.5          175.7            235.7            177.7       3446.911       2595.420         39.000        11143.7        21779.0          23.93              ?        126.000         59.000                  0.000                  14.000           64.3        672.757           63.5        623.648           186.0        646.475         25.164         16.790         14.103          5.727          0.988          1.515         24.317         11.860          3.944          2.255          1.120          1.628         26.227         14.887         16.407          2.294          1.133          1.756            0.000
     11/11/1988           1988          9.000            5.479            3.600              0.250              -0.268          5.229          3.868           0.000           0.000        591.840        364.990         50.680         73.393          0.000          0.000         25.314          1.350           100.000             5.918          158.1          123.2            184.1            126.2       3582.810       2807.189         61.000         6555.2        14709.7          15.48              ?        120.000         62.000                  0.000                  18.000           59.2        618.383           97.8        511.992           184.2        615.233         26.035         12.536         12.549          5.565          0.975          1.507         45.975         16.590          5.101          2.404          1.049          1.605         40.304         35.806         15.106          2.715          1.023          1.731            0.000
     11/11/1989           1989          9.000            4.778            2.204              0.655              -0.008          4.122          2.212           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000         18.790          2.941           100.000             6.383          134.2          112.8            155.0            115.0       3103.650       2450.431         24.000         8739.8        18966.4          20.02              ?        142.000         65.000                  0.000                  18.000           52.3        674.341           30.9        463.676           168.0        689.558         18.177         12.812         13.098          5.726          1.016          1.497         18.389          6.060          1.273          0.496          0.671          1.465         18.995          7.719          1.819          0.455          0.220          1.545            0.000
     11/11/1990           1990          9.000           16.641           12.458              0.923               0.151          9.205          8.002           6.513           4.304        998.533        503.632         49.689         72.441         97.139         55.128         13.665          7.477           100.000             9.985          196.4          186.1            228.6            187.9       3276.134       2693.241         41.000         8634.4        21012.1          21.79              ?        120.000         63.000                  0.000                  14.000           38.4        744.965           49.3        625.206           145.2        757.655          8.579          7.453         14.094          5.823          1.044          1.422          3.836          0.733          0.343          4.358          0.882          1.199         31.415          6.835          4.955          3.160          0.832          1.075            0.000
