ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-may;fert_amount=150;FertAmt=0;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_normal;date=1-may;fert_amount=150;FertAmt=0;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            8.231            0.027             -0.373              -0.356          0.993          0.384           7.611           0.000        599.700        419.610         50.511         68.031         72.502          0.000        -29.789          1.456             0.000             5.997          147.6          145.2            185.4            149.5       3119.040       2659.500         27.000        10387.8        20072.3          18.89              ?        147.000         75.000                  2.000                  11.000           95.9        615.685           23.4        524.157           105.9        603.952         22.286         20.651         28.629         16.731          2.933          4.656          6.472          1.471          0.695          2.684          2.964          4.674         12.653          3.066          1.118          0.216          0.796          4.656            0.000
     11/11/1982           1982          9.000            8.432            2.704              2.028               0.062          2.646          1.203           3.757           1.439        852.170        506.250         46.688         67.221        128.344          8.924        -18.020          8.818             0.000             8.522          158.8          162.9            194.8            168.8       2883.870       2604.870         15.000        10116.0        19818.1          17.96              ?        151.000         78.000                  0.000                  12.000           83.7        705.666           27.0        633.834            86.2        757.291         10.872         12.589         32.474         19.505          3.512          4.728          4.267          0.673          0.348          4.802          2.971          3.975         12.435          4.479          2.587          0.814          2.358          3.432            0.000
     11/11/1983           1983          9.000           23.864           10.100              2.664               0.495          3.272          1.060          17.928           8.546       1205.960        602.980         50.282         70.975        359.345        196.564        -17.688          8.142             0.000            12.060          135.0          130.9            185.9            138.5       3293.730       2758.230         62.000         7644.6        16400.7          13.86              ?        131.000         76.000                  0.000                   7.000           85.3        735.434           33.1        617.973            72.8        723.899          9.532         11.318         34.938         20.831          3.711          4.990          6.530          1.102          0.446         13.507          3.149          4.192         13.384          3.533          1.442          6.705          2.726          3.756            0.000
     11/11/1984           1984          9.000           17.569            8.081              0.923               1.152          2.191          0.970          14.455           5.960        971.040        449.320         47.181         68.800        211.172         37.223        -21.157          7.488             0.000             9.710          110.6          111.3            147.5            116.8       3015.540       2665.260         31.000         8473.6        17816.0          13.79              ?        141.000         76.000                  0.000                  11.000           89.9        729.372           24.6        547.821            89.4        725.396         11.019         19.019         34.187         17.808          3.167          4.724          5.677          1.032          0.384          7.917          3.407          4.470         11.326          2.122          1.093          2.754          2.738          3.864            0.000
     11/11/1985           1985          9.000            5.294           -0.077              0.300              -0.225          1.529          0.148           3.465           0.000        652.530        292.600         49.175         68.965        109.389          0.000        -27.633          2.761             0.000             6.525          108.6          104.7            141.6            109.4       3120.119       2674.080         29.000         8037.9        18181.6          14.79              ?        141.000         73.000                  0.000                   8.000           95.4        648.157           24.0        439.394           103.7        632.909         19.531         18.032         31.722         17.987          3.280          4.817          4.721          1.311          0.614          0.562          0.762          4.328         14.864          3.057          0.547          0.085          0.070          4.199            0.000
     11/11/1986           1986          9.000           14.366            2.449              2.476               0.801          3.411          1.648           8.479           0.000       1091.450        664.960         48.344         68.772        216.474        103.564        -18.932          8.262             0.000            10.914          180.3          175.4            218.1            179.4       3262.950       2688.840         27.000        11565.9        21358.5          20.19              ?        143.000         72.000                  1.000                   8.000           93.9        712.248           28.3        718.834            96.2        728.372         15.721         17.467         33.604         18.795          3.423          4.908          5.316          0.752          0.366          6.417          3.344          4.387         12.686          4.447          2.125          1.339          2.717          3.795            0.000
     11/11/1987           1987          9.000            7.600            1.694              0.179               0.119          2.801          1.575           4.620           0.000        866.160        613.420         51.669         71.451        110.909          0.000        -28.141          1.638             0.000             8.662          156.8          145.6            207.0            151.3       3446.911       2767.230         47.000         7613.0        17256.6          17.74              ?        129.000         66.000                  0.000                  14.000           97.5        636.410           36.3        650.555           112.0        656.902         20.675         21.039         30.938         17.157          3.006          4.716          3.041          0.976          0.520          0.957          1.964          4.718         14.298          7.190          7.959          0.381          0.153          4.656            0.000
     11/11/1988           1988          9.000           10.986           -0.021              0.287              -0.452          2.409          0.431           8.291           0.000        591.840        337.570         50.680         73.581        146.229          0.000        -28.117          1.468             0.000             5.918          117.0           84.1            156.8             89.4       3582.810       2876.940         62.000         4461.9        11487.0          12.38              ?        122.000         65.000                  0.000                  18.000           93.9        622.319           30.5        517.853           103.9        619.148         19.980         19.585         29.348         17.172          3.065          4.735          5.499          1.974          0.757          2.408          2.795          4.622         12.214          7.749          3.515          0.508          0.854          4.559            0.000
     11/11/1989           1989          9.000           10.131            0.819              1.097               0.103          2.161          0.716           6.874           0.000        638.310        381.260         49.100         68.130        116.282          0.000        -27.563          2.768             0.000             6.383          105.8          101.7            139.1            106.9       3103.650       2627.190         26.000         8419.0        18811.7          14.94              ?        144.000         73.000                  1.000                  18.000           95.2        660.542           20.8        468.254           103.4        671.388         19.712         18.487         31.034         17.910          3.240          4.779          3.256          1.143          0.522          0.424          0.708          4.423         11.053          3.579          0.640          0.121          0.096          4.249            0.000
     11/11/1990           1990          9.000           19.214           14.378              3.457               0.756          3.297          1.820          12.459          11.802        998.533        693.192         49.689         70.211        181.557        104.231        -16.863          8.356             0.000             9.985          182.7          178.6            230.5            183.5       3276.134       2716.270         38.000         9099.8        18253.1          17.47              ?        134.000         76.000                  1.000                  14.000           86.7        707.820           38.1        716.024            76.6        731.743         12.835         13.625         31.955         19.713          3.633          4.952          3.485          0.545          0.257         13.650          3.056          4.124         16.766          3.025          1.748          8.178          2.724          3.689            0.000
     11/11/1991           1991          9.000           21.266            2.378              1.319               0.066          2.863          0.669          17.084           1.643        821.349        259.511         50.164         73.125        198.300          9.510        -20.756          7.203             0.000             8.213          121.4          116.8            164.1            120.9       3619.281       2900.010         52.000         8384.6        17408.8          13.41              ?        125.000         63.000                  0.000                  20.000           75.9        762.894           24.7        522.475            81.9        734.380          6.278          8.756         31.650         20.525          3.685          4.979          6.874          1.214          0.488          9.058          3.176          4.260          9.011          1.221          0.950          6.544          2.699          3.736            0.000
     11/11/1992           1992          9.000            8.289            0.979              1.960               0.375          2.305          0.605           4.024           0.000        879.812        500.074         49.338         63.530        182.323         34.257        -16.099         10.611             0.000             8.798          152.5          154.4            174.7            159.2       2533.040       2363.340         11.000        10546.0        21383.9          18.74              ?        170.000         80.000                  0.000                  14.000           88.3        715.874           15.8        738.783            93.1        682.905          9.480         14.492         35.891         19.852          3.681          4.909          1.755          0.441          0.257          0.069          0.128          3.972          8.969          2.108          1.482          0.004          0.006          3.047            0.000
     11/11/1993           1993          9.000           15.781            7.826              3.574               0.829          3.466          1.828           8.741           5.169       1370.990       1027.964         46.812         67.726        507.679        351.165        -16.795          9.173             0.000            13.710          160.4          162.4            190.6            168.3       2849.719       2605.792         31.000         8722.0        18386.3          16.75              ?        147.000         79.000                  0.000                  17.000           84.6        730.794           35.7        792.223            77.6        748.962         10.492         12.159         33.055         20.292          3.653          4.916          2.843          0.617          0.329         16.024          3.091          4.121         10.811          3.317          1.866         12.907          2.696          3.607            0.000
     11/11/1994           1994          9.000            4.503            0.307              0.600              -0.044          1.505          0.352           2.398           0.000        681.161        424.741         48.850         68.219         99.245          0.000        -26.884          2.686             0.000             6.812          145.3          143.3            182.9            148.9       3004.924       2636.781         32.000        10840.3        22107.5          18.41              ?        144.000         73.000                  0.000                   7.000           93.5        653.921           22.2        542.530            98.7        632.212         19.029         17.783         30.926         17.755          3.229          4.750          5.261          1.053          0.472          0.358          0.639          4.357         13.361          2.407          0.939          0.136          0.064          4.203            0.000
     11/11/1995           1995          9.000            7.507            1.622              1.726               0.893          1.874          0.729           3.906           0.000        751.645        406.113         48.086         66.900        133.196          0.000        -21.566          7.722             0.000             7.516          157.7          159.3            191.1            165.1       2764.728       2553.804         35.000         9890.7        20104.3          18.16              ?        149.000         81.000                  0.000                  15.000           89.6        720.168           25.7        584.773            86.2        710.928         10.525         17.126         35.330         18.630          3.248          4.772          4.921          0.927          0.368          2.295          3.242          4.409         12.296          3.494          2.315          0.525          2.591          3.832            0.000
     11/11/1996           1996          9.000            6.762            3.050              1.878               0.899          2.577          1.698           2.307           0.453        848.413        606.958         46.596         65.802         99.133          4.367        -18.654          8.890             0.000             8.484          159.4          158.4            182.5            165.5       2735.663       2511.275         20.000        10172.6        20371.7          18.19              ?        157.000         77.000                  0.000                  14.000           90.0        659.792           25.7        686.038            89.2        726.457         17.470         16.063         30.598         17.806          3.298          4.758          3.097          0.760          0.352          7.333          3.340          4.189          9.487          4.381          2.724          2.156          2.738          3.603            0.000
     11/11/1997           1997          9.000            8.836            0.977              1.259               0.528          1.207          0.449           6.370           0.000        698.516        329.413         47.187         67.651        169.761          0.000        -23.650          5.812             0.000             6.985          116.2          118.7            151.8            125.7       2964.064       2606.095         37.000         9734.2        19879.1          16.26              ?        147.000         77.000                  1.000                  12.000           89.7        696.035           17.6        493.917            93.5        669.463         14.880         16.589         31.934         18.119          3.337          4.839          3.737          1.239          0.513          0.473          0.941          4.204         10.449          1.529          0.921          0.145          0.080          3.848            0.000
     11/11/1998           1998          9.000           15.727           10.979              2.607               0.482          2.208          1.006          10.912           9.491        881.628        495.300         50.291         70.081        184.858         67.731        -18.514          8.548             0.000             8.816          167.3          166.3            211.9            171.0       3285.676       2773.625         30.000         9866.0        19649.0          17.52              ?        138.000         75.000                  0.000                   7.000           85.2        726.096           27.6        584.086            91.0        738.651          9.389         12.256         34.462         20.569          3.653          4.895          5.204          0.886          0.414         12.839          3.096          4.114          9.789          2.424          1.893          6.360          2.661          3.621            0.000
