ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-may;fert_amount=0;FertAmt=0;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_normal;date=1-may;fert_amount=0;FertAmt=0;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            3.315            0.421              0.223               0.065          1.001          0.356           2.091           0.000        599.700        416.560         50.511         68.182         85.534          0.000        -27.572          2.432             0.000             5.997          123.2          121.7            196.1            151.9       3119.040       2627.100         27.000         7123.1        12971.7          11.47              ?        144.000         73.000                  2.000                  11.000           28.4        643.681           19.1        674.827            33.7        628.973          3.794          7.441          9.461          5.365          0.942          1.427          3.847          1.265          0.489          0.388          0.752          1.458         10.993          2.863          2.402          0.205          0.043          1.525            0.000
     11/11/1982           1982          9.000           10.398            3.466              0.919               0.213          1.592          0.614           7.888           2.639        852.170        506.250         46.688         67.221        262.899        114.975        -15.229          9.424             0.000             8.522          112.4          115.4            181.0            150.7       2883.870       2604.870         15.000         5383.5        10789.1           9.63              ?        151.000         78.000                  0.000                  12.000           20.9        738.758           22.6        726.837            21.0        759.657          2.056          3.517          7.982          4.976          0.993          1.395          2.574          0.552          0.210          3.595          0.835          1.169         10.371          3.786          2.603          3.383          0.713          1.005            0.000
     11/11/1983           1983          9.000           21.031            5.125              0.849               0.195          1.937          0.492          18.246           4.438       1205.960        602.980         50.282         70.975        554.093        329.354        -15.672          8.168             0.000            12.060          116.3          107.6            198.2            145.6       3293.730       2758.230         62.000         3772.4         9655.5           8.72              ?        131.000         76.000                  0.000                   7.000           22.1        732.424           25.3        702.345            21.4        728.196          2.311          2.990          8.513          5.722          1.083          1.476          3.543          0.885          0.352          4.471          0.916          1.239         10.802          4.146          2.646          4.301          0.833          1.113            0.000
     11/11/1984           1984          9.000           17.650            7.378              0.747               0.187          1.199          0.284          15.703           6.906        971.040        449.320         47.181         68.800        330.804        152.048        -17.012          8.796             0.000             9.710          106.7          103.5            175.6            137.9       3015.540       2665.260         31.000         4879.7        10197.5           8.52              ?        141.000         76.000                  0.000                  11.000           24.3        799.927           21.5        648.694            22.4        753.475          1.747          3.766         10.242          5.940          1.111          1.522          3.232          0.759          0.315          4.145          0.943          1.281          9.944          4.155          2.411          2.226          0.843          1.126            0.000
     11/11/1985           1985          9.000            6.445            0.139              0.499               0.045          1.185          0.094           4.761           0.000        652.530        292.600         49.175         68.965        102.111          0.000        -21.792          6.660             0.000             6.525          104.5          101.2            171.1            131.9       3120.119       2674.080         29.000         5447.7        11630.1           9.17              ?        141.000         72.000                  0.000                   8.000           27.2        691.011           20.1        598.571            32.8        668.164          3.298          6.213          9.383          5.663          1.108          1.507          2.570          1.114          0.479          0.112          0.266          1.266         11.961          2.963          2.204          0.157          0.038          1.257            0.000
     11/11/1986           1986          9.000           16.337            4.588              0.929               0.225          1.988          0.777          13.419           3.586       1091.450        664.960         48.344         68.772        438.184        327.040        -16.741          8.922             0.000            10.914          131.2          128.2            205.1            157.2       3262.950       2688.840         27.000         6524.5        12398.5          11.03              ?        143.000         72.000                  1.000                   8.000           25.4        784.255           22.2        817.469            23.8        744.654          1.740          5.194         10.363          5.568          1.068          1.481          3.569          0.638          0.244          4.009          0.908          1.252         10.168          4.618          2.000          2.674          0.779          1.080            0.000
     11/11/1987           1987          9.000            6.869            1.066              0.542               0.319          1.584          0.572           4.743           0.175        866.160        613.420         51.669         71.451        182.669         76.193        -18.921          7.039             0.000             8.662          131.7          124.1            214.5            158.0       3446.911       2767.230         47.000         5291.1        13212.8          11.84              ?        129.000         66.000                  0.000                  14.000           30.1        681.503           18.1        758.803            34.4        698.585          4.344          6.293         10.874          5.967          1.056          1.526          1.756          0.671          0.433          0.307          0.943          1.416          9.438          3.263          2.605          0.129          0.031          1.313            0.000
     11/11/1988           1988          9.000            5.740            0.182              0.301              -0.030          0.975          0.211           4.464           0.000        591.840        337.570         50.680         73.536        144.825          0.000        -27.376          1.970             0.000             5.918           90.9           72.0            165.9            104.3       3582.810       2894.940         62.000         4201.2         9910.9           7.04              ?        123.000         66.000                  0.000                  18.000           27.1        641.855           17.9        600.772            32.8        638.376          3.659          6.642          8.932          5.425          0.974          1.489          1.130          1.191          0.562          0.528          0.883          1.499          6.968          4.448          3.698          0.190          0.069          1.546            0.000
     11/11/1989           1989          9.000            6.931            0.364              0.444               0.033          1.092          0.332           5.394           0.000        638.310        381.260         49.100         68.130        115.916          0.000        -20.975          7.886             0.000             6.383          113.4          109.0            178.5            141.2       3103.650       2627.190         26.000         5640.8        11943.1           9.91              ?        144.000         73.000                  1.000                  18.000           27.1        694.322           20.2        631.428            30.5        714.303          3.582          6.315          9.062          5.577          1.065          1.533          1.679          0.965          0.393          0.400          1.010          1.300          9.620          4.342          2.889          0.270          0.865          1.231            0.000
