ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=300;FertAmt=0;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_long;date=15-apr;fert_amount=300;FertAmt=0;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.482            0.521              0.456               0.101          1.026          0.420           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000          6.101          2.547             0.000             5.997          120.0          119.2            193.7            153.3       3119.040       2718.180         28.000         6448.0        12540.7          11.13              ?        158.000         82.000                  3.000                  11.000           25.8        659.970           19.5        687.992            28.3        638.334          3.287          6.642          8.449          5.126          0.910          1.410          3.203          1.012          0.453          0.100          0.128          1.450         11.270          3.175          2.429          0.209          0.037          1.529            0.000
     11/11/1982           1982          9.000            6.898            4.248              1.004               0.239          1.574          0.572           4.320           3.437        852.170        554.260         46.688         65.716        167.360        155.022         25.108         10.367             0.000             8.522          111.9          114.0            181.1            152.8       2883.870       2640.960         15.000         3906.2        10732.5           9.76              ?        166.000         87.000                  2.000                  12.000           20.5        750.303           21.5        727.502            21.5        775.278          1.760          3.060          8.028          5.147          1.019          1.437          1.756          0.616          0.256          3.492          0.846          1.184         10.082          3.644          2.425          3.112          0.714          1.007            0.000
     11/11/1983           1983          9.000           15.822            4.975              1.253               0.230          2.265          0.473          12.305           4.271       1205.960        607.300         50.282         68.431        417.496        360.845         26.415          9.110             0.000            12.060          116.9          108.5            199.7            147.3       3293.730       2791.800         61.000         4590.7         9857.2           9.07              ?        146.000         87.000                  6.000                   7.000           22.5        795.209           24.3        710.500            19.0        753.259          1.551          3.081          9.349          5.924          1.112          1.523          2.967          0.681          0.305          3.409          0.926          1.253         11.172          4.439          2.682          2.772          0.829          1.115            0.000
     11/11/1984           1984          9.000           10.583            6.219              1.586               0.426          1.499          0.349           7.498           5.444        971.040        558.030         47.181         66.880        201.372        183.320         45.908          9.649             0.000             9.710          110.4          106.8            179.6            145.0       3015.540       2711.250         31.000         4784.1        10619.0           9.01              ?        157.000         86.000                  0.000                  11.000           22.8        739.848           22.2        656.566            22.2        770.660          2.002          4.301          8.674          5.322          1.010          1.486          2.099          0.689          0.304          4.211          0.954          1.296         10.097          4.282          2.429          2.604          0.843          1.126            0.000
     11/11/1985           1985          9.000            2.152            0.243              0.854               0.136          1.202          0.107           0.096           0.000        652.530        314.190         49.175         68.600          0.000          0.000          9.946          7.189             0.000             6.525          102.2           96.4            173.0            134.6       3120.119       2790.000         30.000         5550.1        11203.5           8.92              ?        150.000         78.000                  0.000                   8.000           23.9        702.295           18.5        618.948            27.5        679.910          2.740          4.532          8.519          5.505          1.079          1.555          2.476          0.992          0.388          0.045          0.073          1.295         11.630          2.524          1.716          0.112          0.028          1.261            0.000
     11/11/1986           1986          9.000           12.420            4.683              1.022               0.248          1.935          0.769           9.463           3.666       1091.450        637.540         48.344         67.427        362.556        362.556         20.068          9.613             0.000            10.914          129.9          125.8            208.5            160.9       3262.950       2724.840         27.000         5846.6        12139.0          10.96              ?        154.000         79.000                  3.000                   8.000           24.9        756.588           21.7        753.127            22.7        780.540          2.460          4.537          9.465          5.779          1.098          1.528          2.065          0.622          0.239          3.299          0.928          1.278         11.878          3.227          1.914          1.814          0.787          1.094            0.000
     11/11/1987           1987          9.000            2.970            1.387              0.855               0.426          1.402          0.626           0.714           0.335        866.160        616.980         51.669         70.181         86.234         85.734         17.108          6.685             0.000             8.662          134.1          126.9            217.8            163.9       3446.911       2900.520         48.000         6956.5        13287.9          11.98              ?        143.000         72.000                  0.000                  14.000           26.4        712.789           17.5        758.786            30.3        669.297          2.952          5.867          9.521          5.638          0.981          1.479          2.280          0.998          0.395          0.117          0.370          1.448          7.956          3.652          3.269          0.180          0.019          1.334            0.000
     11/11/1988           1988          9.000            1.995            0.247              0.388               0.024          1.607          0.223           0.000           0.000        591.840        354.080         50.680         70.609          0.000          0.000         21.856          2.197             0.000             5.918           93.1           74.1            166.9            108.7       3582.810       2941.470         62.000         4553.2        10073.6           7.08              ?        140.000         76.000                  4.000                  18.000           25.5        649.812           18.8        604.140            29.2        631.637          3.606          6.052          8.100          5.261          0.955          1.482          1.547          1.181          0.548          0.217          0.382          1.494          7.590          4.488          3.884          0.188          0.048          1.548            0.000
     11/11/1989           1989          9.000            1.868            0.458              0.637               0.103          1.231          0.355           0.000           0.000        638.310        432.820         49.100         67.289          0.000          0.000         22.733          8.618             0.000             6.383          120.6          113.0            186.4            152.8       3103.650       2744.820         28.000         6038.1        11921.8          10.32              ?        157.000         83.000                  3.000                  18.000           25.1        673.440           20.8        649.884            26.8        688.872          4.215          4.483          8.269          5.512          1.053          1.536          3.605          1.032          0.400          0.480          1.038          1.329          9.087          5.234          3.175          0.259          0.866          1.231            0.000
